Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
GM,15.36,7.64,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,22.999999999999996,0.035653726,1.356,0.1743,33.25,-10.25,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
IR,56.08,3.53,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,59.60689655172414,0.0545433011655999,1.289,0.0552,32.52,27.09,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
PODD,38.69,29.42,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,68.10632183908045,0.18124,1.435,0.0,32.91,35.2,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
IBKR,30.34,-0.29,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Financials,30.045045045045043,0.2030385873629999,1.251,0.1363,30.71,-0.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
INTU,30.95,0.4,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,31.346579804560264,0.166192852085,1.282,0.2915,30.75,0.6,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ISRG,43.26,18.86,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,62.124207858048166,0.16690001,1.68,0.0,35.38,26.74,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
IQV,34.38,-12.1,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,22.284802043422733,0.21438,1.411,0.0,32.74,-10.46,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
JBHT,36.32,-1.45,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,34.86764705882353,0.1124665879999999,1.207,0.2876,30.54,4.33,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
KEYS,38.02,10.03,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,48.04761904761905,0.17222999,1.137,0.0,30.31,17.74,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
KKR,42.29,-3.26,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Financials,39.02991452991453,0.05887904,2.013,0.312,38.66,0.37,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MLM,42.43,-5.12,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Materials,37.30825688073394,0.0814447110169999,1.149,0.1983,30.62,6.69,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MGM,44.43,2.37,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,46.80263157894737,0.1489,1.396,0.0,33.02,13.78,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MU,33.83,1.37,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,35.19961977186312,0.215683911563,1.542,0.0437,33.71,1.49,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
MPWR,39.24,40.14,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,79.37626066718386,0.0987077430172002,1.49,0.48520002,32.17,47.21,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
NCLH,40.32,-25.9,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,14.424460431654678,0.23285,2.044,0.0,38.93,-24.51,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
NUE,29.03,-6.62,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Materials,22.410358565737052,0.0660980228722,1.768,0.29389998,36.52,-14.11,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ODFL,31.44,8.55,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,39.993814432989694,0.18392598,1.219,0.2314,30.18,9.81,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PH,28.89,4.79,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,33.67553773240977,0.191681735,1.218,0.2565,30.02,3.66,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PTC,28.01,-4.05,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,23.96318114874816,0.23141001,1.042,0.0,29.01,-5.05,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
PHM,33.55,-22.05,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,11.496402877697845,0.1621235910596001,1.298,0.08270001,31.88,-20.38,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
PWR,44.51,34.81,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,79.32305433186492,0.11970838249044,1.109,0.060300004,30.09,49.23,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
RVTY,43.02,1.32,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,44.33980582524272,0.027789456,1.107,0.1359,30.89,13.45,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SPGI,36.82,-5.96,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Financials,30.85675306957708,0.0965951469999999,1.221,0.2619,30.95,-0.09,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CRM,37.57,-11.66,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,25.911538461538463,0.0975193288532,1.307,0.2133,31.98,-6.07,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
NOW,38.76,35.7,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,74.45508982035929,0.15488,1.019,0.0,29.1,45.36,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
STLD,34.32,-11.59,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Materials,22.729662077597,0.0995901528401998,1.395,0.25030002,32.68,-9.95,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
SMCI,48.74,-25.89,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,22.854014598540143,0.13193,1.487,0.0,34.28,-11.43,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
SNPS,57.0,10.09,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,67.08742331288344,0.055430003,1.156,0.0,31.31,35.78,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
TPR,22.04,33.83,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Consumer Discretionary,55.872093023255815,0.231640682,1.597,0.5814,31.62,24.25,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
TDY,51.52,-17.27,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,34.24854574299312,0.08926,0.975,0.0,29.64,4.61,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
TER,40.56,38.13,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,78.68876080691642,0.1700478779999999,1.801,0.1383,35.78,42.91,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
TXT,45.2,-26.65,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,18.546875,0.120510248,0.935,0.0156,29.05,-10.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
TMO,41.34,-13.01,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,28.32787810383747,0.1176067296812,0.971,0.096999995,29.01,-0.68,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
TTD,40.48,-7.95,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Communication Services,32.53333333333333,0.16317,1.19,0.0,31.03,1.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
TRMB,59.56,-19.74,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,39.81818181818182,0.07322,1.574,0.0,35.5,4.32,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
TYL,50.02,2.08,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,52.09874826147426,0.08901,0.934,0.0,29.05,23.05,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
UAL,29.44,-20.41,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,9.026470588235297,0.23987,1.247,0.0,31.01,-21.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
URI,26.78,-5.82,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,20.96323148627654,0.2309961191643,1.654,0.18540001,34.2,-13.24,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
UHS,31.34,-23.0,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,8.33982683982684,0.205881204,1.261,0.0346,31.32,-22.98,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
VST,41.55,15.52,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Utilities,57.06834532374101,0.119654712,1.45,0.3223,32.52,24.55,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
WAB,42.33,-6.51,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Industrials,35.82430453879942,0.094715456,0.979,0.1464,29.06,6.76,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
WBD,64.58,31.8,Overvalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Communication Services,96.3793103448276,0.02078,1.675,0.0,35.94,60.44,Overvalued,0.0929,0.0857,0.0,14.901,Strong Overvalued
WST,38.73,-2.52,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Health Care,36.209131075110456,0.14744754,1.179,0.1252,30.57,5.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
WDAY,53.1,5.44,Fairly Valued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,58.542635658914726,0.08231,1.167,0.0,31.3,27.24,Overvalued,0.0929,0.0857,0.0,14.901,Conflicting
ZBRA,53.46,-26.58,Undervalued,0.2509,0.2174,0.0002,19.2001,cluster_0,Information Technology,26.88494492044064,0.116809994,1.679,0.0,36.27,-9.39,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ABT,20.25,9.12,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,29.37265415549598,0.047385416,0.744,0.6344,25.38,3.99,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
AFL,18.99,-2.67,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,16.31818181818182,0.0865525639999999,0.65,0.3402,25.33,-9.01,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
LNT,21.52,1.27,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,22.79140127388535,0.039941965,0.611,0.6465,24.17,-1.38,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AEE,20.92,-0.08,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,20.844859813084113,0.0531931994651999,0.531,0.53080004,23.74,-2.9,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AEP,20.8,-1.0,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,19.8003003003003,0.0547386277458,0.573,0.56159997,24.02,-4.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
AIG,20.95,-6.45,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,14.497237569060774,0.0501430229999999,0.58,0.3223,25.1,-10.6,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
AWK,20.54,3.62,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.163444639718804,0.045059328,0.759,0.5707,25.83,-1.67,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
APA,15.41,-7.59,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,7.818181818181818,0.1926345599999999,0.708,0.2392,25.3,-17.48,Undervalued,0.0929,0.0857,0.0,14.901,Strong Undervalued
ADM,35.28,-5.04,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,30.242152466367713,0.0040222896395,0.683,0.91480005,24.04,6.2,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ATO,20.44,3.65,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,24.09375,0.0488914409999999,0.698,0.4707,25.6,-1.51,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ADP,4.89,16.84,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Industrials,21.734390009606148,0.290129147,0.854,0.6071,24.28,-2.55,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
BDX,23.48,3.83,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,27.30718954248366,0.02217456,0.307,0.6814,21.23,6.08,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BF-B,19.61,-4.97,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,14.636842105263158,0.0960007339999999,0.396,0.5298,22.08,-7.44,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
BG,21.97,1.65,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,23.617408906882588,0.026009004,0.743,0.5639,25.89,-2.27,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CNP,21.13,6.13,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,27.25625,0.0433934982,0.539,0.55,23.8,3.46,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CI,19.61,-7.37,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,12.241099594411896,0.11010101,0.234,0.2723,21.46,-9.22,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CINF,17.67,-6.76,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,10.909630606860157,0.1235734143964,0.636,0.22940001,25.32,-14.41,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CFG,21.1,-6.06,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,15.036269430051814,0.040144104,1.085,0.4456,29.54,-14.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
CMS,21.94,-0.08,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,21.85835694050991,0.0417304624623999,0.432,0.6156,22.56,-0.7,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
KO,17.0,8.34,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,25.342105263157897,0.142489347,0.332,0.6711,20.38,4.96,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
COP,21.36,-2.92,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,18.436220472440944,0.061686144,0.279,0.5008,21.38,-2.94,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ED,22.82,-2.91,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,19.90780141843972,0.034822524,0.345,0.6028,21.86,-1.95,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
STZ,21.26,1.73,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,22.993720565149136,0.0521933976109999,0.422,0.6389,22.27,0.72,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
CTRA,20.63,-6.78,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,13.852678571428571,0.074521522545,0.353,0.39290002,22.43,-8.58,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
DRI,13.02,8.26,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Discretionary,21.275392670157068,0.21208768,0.599,0.608,22.57,-1.29,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
DVN,17.24,-6.57,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,10.666666666666666,0.1365317262264,0.619,0.23020001,25.03,-14.36,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
FANG,24.59,6.97,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,31.562937062937063,0.0112759649999999,0.569,0.6981,23.76,7.8,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
DTE,21.76,-0.4,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,21.35561877667141,0.044945307,0.434,0.6309,22.5,-1.14,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
DUK,22.7,-1.7,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,20.998415213946117,0.032205888,0.466,0.6688,22.78,-1.78,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ELV,19.22,-7.73,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,11.493650793650794,0.09655275,0.468,0.2713,23.82,-12.33,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
ETR,21.23,5.55,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,26.77749360613811,0.04051024,0.602,0.624,24.14,2.64,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
EOG,19.45,-5.04,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,14.408991228070176,0.095487746,0.427,0.4326,22.76,-8.35,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
ERIE,17.69,6.62,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,24.30776426566885,0.125757394,0.411,0.5199,21.91,2.4,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
EG,20.36,-11.52,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,8.841227838052395,0.0855177479999999,0.326,0.2116,22.87,-14.03,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
EVRG,23.4,-0.62,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,22.775956284153004,0.02253647,0.604,0.737,23.92,-1.14,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
EXC,21.99,-3.91,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,18.08058608058608,0.041125104,0.515,0.5861,23.51,-5.43,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
EXE,21.03,-6.92,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,14.113606340819022,0.0582418756987999,0.473,0.42139998,23.61,-9.5,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
XOM,21.88,0.69,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,22.568656716417912,0.044656431612,0.348,0.597,21.79,0.78,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
FITB,19.61,-6.21,Undervalued,0.2919,0.2606,0.0,5.4479,cluster_1,Financials,13.39943342776204,0.0687319387451999,0.967,0.4363,28.16,-14.76,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
FE,21.56,7.33,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Utilities,28.886363636363637,0.0,0.601,1.0,22.94,5.95,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
HAL,19.37,3.33,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,22.7,0.0671019543177999,0.753,0.45330003,26.03,-3.33,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
HUM,21.54,-3.33,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Health Care,18.20630081300813,0.0450636794078,0.415,0.35979998,23.4,-5.19,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
IBM,16.3,6.96,Overvalued,0.2919,0.2606,0.0,5.4479,cluster_1,Information Technology,23.256963162623546,0.139823373954,0.706,0.6023,24.3,-1.04,Fairly Valued,0.0929,0.0857,0.0,14.901,Conflicting
KDP,23.26,-4.8,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,18.464052287581698,0.033315372,0.303,0.6013,21.49,-3.03,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
KMI,24.95,-0.44,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Energy,24.510948905109487,0.0146996930522,0.648,0.85040003,23.95,0.56,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
LW,18.9,-2.22,Fairly Valued,0.2919,0.2606,0.0,5.4479,cluster_1,Consumer Staples,16.67753623188406,0.107434632,0.428,0.5362,22.24,-5.56,Fairly Valued,0.0929,0.0857,0.0,14.901,Fairly Valued
