Ticker,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE,Source Cluster,Sector,PE Ratio (Current),EPS Growth (ROE x Retention),Beta,Payout Ratio,Predicted PE (Index),PE Difference (Index),Valuation Signal (Index),Index R²,Index Adj R²,Index F p-value,Index Residual SE,Combined Signal
WBD,65.23,30.46,Overvalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Communication Services,95.6896551724138,0.02078,1.675,0.0,36.43,59.26,Overvalued,0.0951,0.088,0.0,15.2439,Strong Overvalued
WST,38.55,-2.07,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Health Care,36.47941176470589,0.14744754,1.179,0.1252,30.84,5.64,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued
WDAY,52.05,5.15,Fairly Valued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,57.196911196911195,0.08231,1.167,0.0,31.58,25.62,Overvalued,0.0951,0.088,0.0,15.2439,Conflicting
ZBRA,55.04,-28.94,Undervalued,0.2361,0.2029,0.0003,19.6783,cluster_0,Information Technology,26.102564102564106,0.116809994,1.679,0.0,36.75,-10.65,Fairly Valued,0.0951,0.088,0.0,15.2439,Conflicting
MMM,22.68,2.59,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,25.271666666666665,0.3875466556503,1.131,0.48669997,26.75,-1.48,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ABNB,30.56,2.7,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,33.25806451612903,0.30233,1.163,0.0,29.69,3.57,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ALLE,22.79,-2.6,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,20.190860215053764,0.2618976719999999,1.008,0.2742,27.54,-7.35,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
GOOGL,29.04,-0.7,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Communication Services,28.340425531914892,0.3296285891242001,1.112,0.076799996,28.66,-0.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
GOOG,29.04,-0.71,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Communication Services,28.334259259259255,0.3296285891242001,1.112,0.076799996,28.66,-0.33,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
AXP,24.95,-5.11,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,19.84275503573749,0.267415064,1.152,0.2133,29.16,-9.32,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
AMP,28.17,-15.45,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,12.723462917011304,0.5003406519999999,1.271,0.1731,28.51,-15.79,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
APH,27.47,13.39,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,40.85885885885886,0.2862954226851,1.214,0.22309999,29.47,11.39,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
AON,24.44,-4.87,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,19.56731334509112,0.3891326,0.828,0.171,24.96,-5.39,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
AMAT,32.39,2.34,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,34.727459016393446,0.317666162,1.634,0.1826,33.55,1.18,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
ANET,32.14,17.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,50.06204379562043,0.314,1.46,0.0,32.41,17.65,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
ADSK,31.95,17.81,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,49.76145038167939,0.39675,1.467,0.0,31.65,18.11,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
CAT,29.79,7.66,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,37.45058448459086,0.30011177,1.531,0.3105,32.17,5.28,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
CDW,21.09,-6.15,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,14.943069306930692,0.2968242,1.046,0.31,27.48,-12.54,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
CHTR,31.38,-25.23,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Communication Services,6.153272576636288,0.28667998,1.023,0.0,28.65,-22.5,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
CMG,28.16,2.8,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,30.956140350877195,0.47355,1.019,0.0,26.59,4.37,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
CTAS,23.67,19.79,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,43.45670995670996,0.2761721353208,0.944,0.36360002,26.32,17.14,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
FIX,31.96,15.66,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,47.61970853573907,0.45915365635,1.602,0.0675,32.11,15.51,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
CPAY,28.39,-6.74,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,21.648936170212767,0.29071,0.819,0.0,26.45,-4.8,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
DECK,30.8,-15.98,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,14.818181818181817,0.39688,1.161,0.0,28.95,-14.13,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
DAL,27.6,-19.69,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,7.908616187989556,0.252532467,1.35,0.0881,31.85,-23.94,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
DXCM,33.72,-0.83,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Health Care,32.889952153110045,0.34497002,1.526,0.0,32.93,-0.04,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
EBAY,26.91,-5.1,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,21.809859154929576,0.297243619,1.371,0.2723,30.85,-9.04,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
EME,29.43,-3.92,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,25.511883646683216,0.37123605,1.14,0.0355,28.73,-3.22,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
EXPE,30.16,-5.54,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,24.62181447502548,0.4073359728672,1.41,0.16309999,30.62,-6.0,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
EXPD,25.14,-0.73,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,24.410084033613447,0.262614572,1.107,0.2588,28.57,-4.16,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
GE,29.81,10.18,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,39.99130434782609,0.3669660164691999,1.369,0.17889999,30.39,9.6,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
HD,20.87,4.01,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,24.881069669247008,0.514487435,1.044,0.6465,24.02,0.86,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
HWM,27.82,40.68,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,68.50134770889487,0.2683246032177199,1.188,0.118599996,29.65,38.85,Overvalued,0.0951,0.088,0.0,15.2439,Overvalued (Index only)
ITW,21.31,5.08,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Industrials,26.3912213740458,0.3815259567967984,1.123,0.59290004,26.3,0.09,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
INCY,29.16,-14.01,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Health Care,15.148205928237129,0.2987,0.844,0.0,26.69,-11.54,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
JBL,29.04,9.75,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,38.78683385579937,0.4542707045405399,1.183,0.050100002,28.15,10.64,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
LRCX,31.92,11.35,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,43.26844262295082,0.5237332134435,1.787,0.20120001,32.81,10.46,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
LVS,21.26,1.68,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,22.94042553191489,0.420895935,0.888,0.4255,24.25,-1.31,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
LULU,29.75,-17.94,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,11.805285118219748,0.41017,1.013,0.0,27.39,-15.58,Undervalued,0.0951,0.088,0.0,15.2439,Undervalued (Index only)
META,30.51,-2.96,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Communication Services,27.548510638297873,0.2753472310238,1.279,0.08939999,30.81,-3.26,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
MSFT,26.08,-0.44,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Information Technology,25.63619286161553,0.2707259328169002,1.108,0.21280001,28.67,-3.03,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
MCO,29.44,4.46,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Financials,33.89670329670329,0.450003422,1.442,0.2751,29.99,3.91,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
NFLX,34.43,4.43,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Communication Services,38.86166007905138,0.42762002,1.714,0.0,33.94,4.92,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
NRG,23.85,14.91,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Utilities,38.758104738154614,0.2331258392219999,1.265,0.4389,29.66,9.1,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
NVR,30.18,-14.43,Model Insignificant,0.1051,0.0563,0.1039,11.1333,cluster_1,Consumer Discretionary,15.748172422485505,0.33185002,1.036,0.0,28.28,-12.53,Fairly Valued,0.0951,0.088,0.0,15.2439,Fairly Valued (Index only)
