Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
RVTY,42.19903,41.15533980582524,22.997355108390703,1.107,0.33,0.027789456,2,Health Care,11.875007556822991,46.71,-5.55,Fairly Valued,0.1606,0.1231,0.008,20.0488
SPGI,28.713848,28.4849931787176,25.571085263722043,1.221,0.93,0.0965951469999999,2,Financials,9.62781287552677,40.32,-11.84,Fairly Valued,0.1606,0.1231,0.008,20.0488
CRM,23.929577,23.691421254801536,25.888714034705597,1.307,0.95,0.0975193288532,2,Information Technology,9.741658511925111,41.55,-17.86,Fairly Valued,0.1606,0.1231,0.008,20.0488
NOW,62.742516,62.8562874251497,25.4288050245678,1.019,0.0,0.15488,2,Information Technology,0.0,31.67,31.19,Overvalued,0.1606,0.1231,0.008,20.0488
STLD,21.965584,21.433041301627032,23.959100526782223,1.395,1.18,0.0995901528401998,2,Materials,11.848560990697568,42.14,-20.71,Undervalued,0.1606,0.1231,0.008,20.0488
SMCI,15.824818,15.372262773722625,23.289633255560723,1.487,0.0,0.13193,2,Information Technology,0.0,43.25,-27.88,Undervalued,0.1606,0.1231,0.008,20.0488
SNPS,60.10215,58.854070660522275,25.040107399540368,1.156,0.0,0.055430003,2,Information Technology,0.0,46.57,12.28,Fairly Valued,0.1606,0.1231,0.008,20.0488
TPR,54.180935,53.27626459143968,24.073045554382144,1.597,1.17,0.231640682,2,Consumer Discretionary,5.050926244466851,27.64,25.64,Overvalued,0.1606,0.1231,0.008,20.0488
TDY,31.725487,30.952305246422895,24.045719538122636,0.975,0.0,0.08926,2,Information Technology,0.0,40.95,-10.0,Fairly Valued,0.1606,0.1231,0.008,20.0488
TER,81.27012,79.4109195402299,24.513734665214184,1.801,0.19,0.1700478779999999,2,Information Technology,1.1173323785904585,39.22,40.19,Overvalued,0.1606,0.1231,0.008,20.0488
TXT,16.893555,16.787109375,23.4355855581292,0.935,0.09,0.120510248,2,Industrials,0.7468244526390817,36.52,-19.73,Fairly Valued,0.1606,0.1231,0.008,20.0488
TMO,27.277027,27.02984234234234,25.91601066322766,0.971,0.37,0.1176067296812,2,Health Care,3.1460784684938505,36.08,-9.05,Fairly Valued,0.1606,0.1231,0.008,20.0488
TTD,25.08889,24.455555555555556,23.0979447736128,1.19,0.0,0.16317,2,Communication Services,0.0,34.44,-9.98,Fairly Valued,0.1606,0.1231,0.008,20.0488
TRMB,36.167614,35.53409090909091,23.440926946552064,1.574,0.0,0.07322,2,Information Technology,0.0,52.09,-16.56,Fairly Valued,0.1606,0.1231,0.008,20.0488
TYL,47.71389,47.38194444444444,23.415673249907897,0.934,0.0,0.08901,2,Information Technology,0.0,39.32,8.06,Fairly Valued,0.1606,0.1231,0.008,20.0488
UAL,8.617647,8.35392156862745,24.07164486127188,1.247,0.0,0.23987,2,Industrials,0.0,26.54,-18.19,Fairly Valued,0.1606,0.1231,0.008,20.0488
URI,18.695107,18.484205075090628,24.540647958413793,1.654,1.1,0.2309961191643,2,Industrials,4.76198476398474,32.24,-13.76,Fairly Valued,0.1606,0.1231,0.008,20.0488
UHS,7.740372,7.879705755084379,23.11451898614561,1.261,0.44,0.205881204,2,Health Care,2.137154783687781,30.05,-22.17,Undervalued,0.1606,0.1231,0.008,20.0488
VST,67.26147,67.6788990825688,24.628092697883332,1.45,0.62,0.1035524435312,2,Utilities,5.987304392418284,43.21,24.47,Overvalued,0.1606,0.1231,0.008,20.0488
VMC,32.711914,32.79361179361179,24.272029202142704,1.059,0.78,0.0985223412972,2,Materials,7.916986033117826,38.1,-5.31,Fairly Valued,0.1606,0.1231,0.008,20.0488
WAB,35.641083,34.703216374269005,24.453210357732175,0.979,0.45,0.094715456,2,Industrials,4.751072517668077,38.39,-3.69,Fairly Valued,0.1606,0.1231,0.008,20.0488
WBD,93.75863,93.41379310344828,24.94510953720728,1.675,0.0,0.02078,2,Communication Services,0.0,55.36,38.05,Overvalued,0.1606,0.1231,0.008,20.0488
WST,36.643593,36.103092783505154,23.609999025938723,1.179,0.36,0.14744754,2,Health Care,2.4415463289519788,35.24,0.86,Fairly Valued,0.1606,0.1231,0.008,20.0488
WDAY,49.98842,49.71814671814673,24.251113819454257,1.167,0.0,0.08231,2,Information Technology,0.0,43.85,5.87,Fairly Valued,0.1606,0.1231,0.008,20.0488
ZBRA,25.110159,24.394124847001223,23.06439330846143,1.679,0.0,0.116809994,2,Information Technology,0.0,48.37,-23.98,Undervalued,0.1606,0.1231,0.008,20.0488
