Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
XOM,25.527826,25.018549747048908,27.1649491256226,0.162,2.78,0.031583727,2,Energy,88.02001106455866,21.29,3.73,Fairly Valued,0.2035,0.172,0.0006,6.1484
FAST,38.826088,38.92173913043479,24.65970376505656,0.713,2.14,0.0733717786003999,2,Industrials,29.166527523544815,20.62,18.3,Overvalued,0.2035,0.172,0.0006,6.1484
FITB,19.185184,19.326599326599325,24.667882411205508,0.922,2.79,0.038966011,2,Financials,71.60086260818434,22.99,-3.66,Fairly Valued,0.2035,0.172,0.0006,6.1484
FE,26.263586,26.380434782608695,24.053779171604393,0.454,3.83,0.0030842909261002,2,Utilities,1241.7765028549625,37.14,-10.76,Undervalued,0.2035,0.172,0.0006,6.1484
GILD,17.75034,18.123809523809527,25.81074744599306,0.343,2.46,0.2454175913279999,2,Health Care,10.023731333554721,15.9,2.22,Fairly Valued,0.2035,0.172,0.0006,6.1484
HAL,18.353592,19.397790055248617,24.046570702504297,0.725,1.94,0.091316354757,2,Energy,21.244825257890465,20.67,-1.27,Fairly Valued,0.2035,0.172,0.0006,6.1484
HII,17.590643,17.546458739441196,23.090463688322377,0.248,2.04,0.078701496,2,Industrials,25.920727097741576,20.1,-2.55,Fairly Valued,0.2035,0.172,0.0006,6.1484
IBM,18.560566,18.832891246684348,26.007994876526944,0.675,3.17,0.1449839016911999,2,Information Technology,21.864496423553,19.27,-0.44,Fairly Valued,0.2035,0.172,0.0006,6.1484
KDP,22.685184,22.548148148148147,24.452978488077857,0.407,3.02,0.02010372,2,Consumer Staples,150.22095413187213,22.83,-0.28,Fairly Valued,0.2035,0.172,0.0006,6.1484
KMI,21.590603,21.865771812080535,24.993978768632207,0.533,3.61,0.0227623623581999,2,Energy,158.595138026152,23.11,-1.24,Fairly Valued,0.2035,0.172,0.0006,6.1484
KR,33.58772,34.12865497076024,24.28395380452584,0.435,2.47,0.0273926498542997,2,Consumer Staples,90.17017386553772,21.89,12.24,Overvalued,0.2035,0.172,0.0006,6.1484
LMT,24.44913,24.68701550387597,25.479862892694022,0.113,2.71,0.23416971382,2,Industrials,11.57280314260923,14.75,9.94,Overvalued,0.2035,0.172,0.0006,6.1484
MTB,13.086336,13.21186440677966,24.30145381236906,0.569,2.41,0.073303408,2,Financials,32.87705259215233,20.98,-7.77,Undervalued,0.2035,0.172,0.0006,6.1484
MRSH,22.867336,22.7909887359199,25.200928463069513,0.603,2.17,0.154563026,2,Financials,14.03958020335342,18.72,4.07,Fairly Valued,0.2035,0.172,0.0006,6.1484
MKC,8.668884,8.69217970049917,23.362834889323526,0.626,3.68,0.17074684,2,Consumer Staples,21.552375434883597,18.84,-10.15,Undervalued,0.2035,0.172,0.0006,6.1484
MDT,22.13941,22.32975871313673,25.383928774987524,0.583,3.46,0.023480624807,2,Health Care,147.35553369808588,23.09,-0.76,Fairly Valued,0.2035,0.172,0.0006,6.1484
MRK,35.343662,35.04225352112677,26.459479607401175,0.205,2.73,0.0122757119999999,2,Health Care,222.3903591091109,22.6,12.44,Overvalued,0.2035,0.172,0.0006,6.1484
MET,17.856867,17.986460348162474,24.807595152800378,0.778,2.55,0.0729955259999999,2,Financials,34.93364785123959,21.43,-3.44,Fairly Valued,0.2035,0.172,0.0006,6.1484
MDLZ,29.539604,29.83663366336634,25.06180260148257,0.408,3.32,0.0025199342206003,2,Consumer Staples,1317.4947079408714,36.41,-6.57,Undervalued,0.2035,0.172,0.0006,6.1484
NEE,22.261446,22.33502538071066,25.932362046753536,0.667,2.83,0.0423841249999999,2,Utilities,66.77028250553732,22.08,0.26,Fairly Valued,0.2035,0.172,0.0006,6.1484
NI,22.38806,22.572139303482587,23.794790160484393,0.542,2.64,0.039436738164,2,Utilities,66.94265608431925,21.89,0.68,Fairly Valued,0.2035,0.172,0.0006,6.1484
PKG,27.85523,27.789537712895378,23.7388457626653,0.818,2.63,0.0640285249999999,2,Materials,41.07544254689615,21.38,6.41,Overvalued,0.2035,0.172,0.0006,6.1484
PSX,20.814413,20.61204343534057,25.16045688881408,0.681,2.43,0.0754698389094,2,Energy,32.1982931872581,21.03,-0.42,Fairly Valued,0.2035,0.172,0.0006,6.1484
PNW,19.632463,19.83208955223881,23.268995232922915,0.425,3.42,0.031210135,2,Utilities,109.5797887449061,22.29,-2.46,Fairly Valued,0.2035,0.172,0.0006,6.1484
PPG,16.893896,16.816860465116278,23.977804782850193,1.045,2.56,0.1239485519999999,2,Materials,20.65373058976923,20.9,-4.08,Fairly Valued,0.2035,0.172,0.0006,6.1484
PPL,21.63497,21.736196319018408,24.001603561889677,0.589,3.22,0.026910576,2,Utilities,119.6555584689083,22.79,-1.05,Fairly Valued,0.2035,0.172,0.0006,6.1484
PFG,15.849854,16.335276967930028,23.87971407162708,0.888,2.93,0.073743468491,2,Financials,39.73233236727387,21.86,-5.52,Fairly Valued,0.2035,0.172,0.0006,6.1484
PG,21.539415,21.77080291970803,26.562665838202403,0.38,2.92,0.11884784,2,Consumer Staples,24.569230707095727,19.25,2.52,Fairly Valued,0.2035,0.172,0.0006,6.1484
PEG,17.046461,17.219026548672566,24.371210436838343,0.527,3.44,0.0582801759999999,2,Utilities,59.025216396052166,21.42,-4.2,Fairly Valued,0.2035,0.172,0.0006,6.1484
SLB,20.400883,20.43612334801762,24.96078855182077,0.733,2.54,0.069401644,2,Energy,36.5985566566694,21.34,-0.9,Fairly Valued,0.2035,0.172,0.0006,6.1484
SRE,30.656462,30.846938775510203,24.799423443891087,0.568,2.9,0.0067243979999999,2,Utilities,431.26537126446755,25.67,5.18,Fairly Valued,0.2035,0.172,0.0006,6.1484
SNA,21.09199,21.00930232558139,23.774523430501553,0.721,2.4,0.095942742,2,Industrials,25.014919836249835,20.54,0.47,Fairly Valued,0.2035,0.172,0.0006,6.1484
SO,23.888746,24.15856777493606,25.38003709664114,0.332,3.22,0.0267081342693001,2,Utilities,120.56252104817585,22.19,1.97,Fairly Valued,0.2035,0.172,0.0006,6.1484
SYY,22.523611,22.43888888888889,24.38100122065695,0.641,2.72,0.327579976,2,Consumer Staples,8.303315829048111,13.38,9.06,Overvalued,0.2035,0.172,0.0006,6.1484
TMUS,20.323591,20.790648246546223,26.055821462040676,0.319,2.09,0.107465044038,2,Communication Services,19.448184465089586,19.37,1.42,Fairly Valued,0.2035,0.172,0.0006,6.1484
TSCO,14.692119,14.926108374384238,23.473206873506836,0.456,3.17,0.2465861668992,2,Consumer Discretionary,12.85554676429128,16.4,-1.47,Fairly Valued,0.2035,0.172,0.0006,6.1484
UNH,32.571163,31.74322289156627,26.696600308086506,0.633,2.2,0.047313475657,2,Health Care,46.49838062942035,21.49,10.25,Overvalued,0.2035,0.172,0.0006,6.1484
WEC,22.242485,22.55511022044088,24.31100616744293,0.46,3.39,0.031825275,2,Utilities,106.51911098961439,22.26,0.3,Fairly Valued,0.2035,0.172,0.0006,6.1484
WMB,32.0614,32.526315789473685,25.216399628301694,0.595,2.83,0.021975408,2,Energy,128.78031661573704,22.73,9.8,Overvalued,0.2035,0.172,0.0006,6.1484
XEL,22.559078,22.67146974063401,24.61238492926703,0.405,3.01,0.03227035,2,Utilities,93.27447641565708,22.01,0.66,Fairly Valued,0.2035,0.172,0.0006,6.1484
