Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
FANG,31.723778,31.968531468531474,24.667369095318826,0.569,2.3,0.0112759649999999,2,Energy,203.97367320668522,25.27,6.7,Overvalued,0.2717,0.24,0.0001,6.1374
DTE,21.197723,21.18918918918919,24.15618528190177,0.434,3.03,0.044945307,2,Utilities,67.41526985231184,22.11,-0.92,Fairly Valued,0.2717,0.24,0.0001,6.1374
DUK,20.687302,20.80634920634921,25.34188360394636,0.466,3.25,0.032205888,2,Utilities,100.91322431475884,23.18,-2.37,Fairly Valued,0.2717,0.24,0.0001,6.1374
ELV,11.452202,11.067830226100751,24.877758753611175,0.468,2.45,0.09655275,2,Health Care,25.374730393489568,19.24,-8.17,Undervalued,0.2717,0.24,0.0001,6.1374
ETR,26.946291,26.764705882352946,24.58876331760449,0.602,2.37,0.04051024,2,Utilities,58.50372646520978,21.89,4.87,Fairly Valued,0.2717,0.24,0.0001,6.1374
EOG,14.266996,14.4375,24.980298875039153,0.427,3.1,0.095487746,2,Energy,32.46489868972297,19.38,-4.94,Fairly Valued,0.2717,0.24,0.0001,6.1374
ERIE,23.231995,23.915809167446213,23.28715222966104,0.411,2.29,0.125757394,2,Financials,18.20966487266745,17.39,6.53,Overvalued,0.2717,0.24,0.0001,6.1374
EG,8.666313,8.680867954485315,23.305584620732876,0.326,2.44,0.0855177479999999,2,Financials,28.53208903489838,20.21,-11.53,Undervalued,0.2717,0.24,0.0001,6.1374
EVRG,22.57377,22.52322404371585,23.66906519059428,0.604,3.34,0.02253647,2,Utilities,148.2042218679323,24.16,-1.64,Fairly Valued,0.2717,0.24,0.0001,6.1374
EXC,17.990843,18.0,24.640064885143204,0.515,3.42,0.041125104,2,Utilities,83.16088392141208,22.49,-4.49,Fairly Valued,0.2717,0.24,0.0001,6.1374
EXE,14.143329,14.249669749009248,23.971243660708264,0.473,2.96,0.0582418756987999,2,Energy,50.822539014844814,21.32,-7.07,Undervalued,0.2717,0.24,0.0001,6.1374
XOM,22.387146,22.48729446935725,27.15950627387493,0.348,2.74,0.044656431612,2,Energy,61.35734318869562,22.09,0.4,Fairly Valued,0.2717,0.24,0.0001,6.1374
FITB,13.320113,13.308781869688383,24.47049741987233,0.967,3.41,0.0687319387451999,2,Financials,49.61303379847041,20.84,-7.53,Undervalued,0.2717,0.24,0.0001,6.1374
FE,28.954546,28.954545454545453,24.10600927247295,0.601,3.65,0.0,2,Utilities,0.0,22.64,6.31,Overvalued,0.2717,0.24,0.0001,6.1374
HAL,23.606667,23.1,24.1178412864645,0.753,1.96,0.0671019543177999,2,Energy,29.209283394598206,20.08,3.02,Fairly Valued,0.2717,0.24,0.0001,6.1374
HUM,17.768099,18.14329268292683,23.77181683027483,0.415,1.98,0.0450636794078,2,Health Care,43.937823675740184,21.86,-3.72,Fairly Valued,0.2717,0.24,0.0001,6.1374
IBM,22.526907,22.72017937219731,26.18544712862394,0.706,2.65,0.139823373954,2,Information Technology,18.952482157037736,16.39,6.33,Overvalued,0.2717,0.24,0.0001,6.1374
KDP,18.457516,18.42483660130719,24.370508671489855,0.303,3.26,0.033315372,2,Consumer Staples,97.85272696339695,23.44,-5.02,Fairly Valued,0.2717,0.24,0.0001,6.1374
KMI,24.281021,24.30656934306569,25.02744150219943,0.648,3.51,0.0146996930522,2,Energy,238.78049613251503,25.8,-1.49,Fairly Valued,0.2717,0.24,0.0001,6.1374
KR,47.230522,47.642857142857146,24.59862280787638,0.59,1.91,0.018712095,2,Consumer Staples,102.0730174788018,23.01,24.63,Overvalued,0.2717,0.24,0.0001,6.1374
LW,16.264492,16.576086956521742,22.55673211617003,0.428,3.32,0.107434632,2,Consumer Staples,30.90251195722437,18.74,-2.16,Fairly Valued,0.2717,0.24,0.0001,6.1374
MTB,12.352734,12.266901822457376,24.19813202752518,0.588,2.88,0.065120659,2,Financials,44.225596672785514,20.8,-8.53,Undervalued,0.2717,0.24,0.0001,6.1374
MKC,21.836176,21.90443686006826,23.566701957441513,0.574,2.99,0.054935254857,2,Consumer Staples,54.42770781319141,21.28,0.62,Fairly Valued,0.2717,0.24,0.0001,6.1374
MDT,25.230446,25.51396648044693,25.476570662098407,0.729,3.11,0.019672046244,2,Health Care,158.0923489821784,24.22,1.29,Fairly Valued,0.2717,0.24,0.0001,6.1374
MRK,16.318695,16.08653846153846,26.40589421460572,0.264,2.9,0.2026665973763999,2,Health Care,14.309215418532995,13.87,2.22,Fairly Valued,0.2717,0.24,0.0001,6.1374
MET,15.118896,15.025477707006369,24.571702865992815,0.745,3.21,0.062840565228,2,Financials,51.08165383862133,20.88,-5.85,Fairly Valued,0.2717,0.24,0.0001,6.1374
MOS,15.541176,15.83529411764706,22.85012621056835,0.946,3.27,0.0232757985528,2,Materials,140.48927226200925,24.33,-8.49,Undervalued,0.2717,0.24,0.0001,6.1374
NEE,27.857576,27.881818181818183,25.978352935409923,0.749,2.71,0.0262357407468,2,Utilities,103.29420564694905,22.97,4.91,Fairly Valued,0.2717,0.24,0.0001,6.1374
NI,24.120512,24.11794871794872,23.837128142302216,0.616,2.55,0.03860192,2,Utilities,66.05889033498852,22.13,1.99,Fairly Valued,0.2717,0.24,0.0001,6.1374
OXY,39.551853,40.56296296296296,24.68715440127553,0.351,1.89,0.017128881,2,Energy,110.33995740877644,23.31,17.25,Overvalued,0.2717,0.24,0.0001,6.1374
PEP,27.035059,26.96661101836394,26.12335913079311,0.375,3.52,0.0269513919999999,2,Consumer Staples,130.60549896643604,23.78,3.19,Fairly Valued,0.2717,0.24,0.0001,6.1374
PSX,15.249768,15.106580166821132,24.91201754639192,0.871,3.12,0.086360346,2,Energy,36.127692216517985,19.54,-4.43,Fairly Valued,0.2717,0.24,0.0001,6.1374
PNW,20.128712,20.055445544554455,23.232054499658112,0.492,3.59,0.026098979,2,Utilities,137.55327363572343,24.01,-3.95,Fairly Valued,0.2717,0.24,0.0001,6.1374
PNC,12.586497,12.377335744424352,25.159126867473045,0.974,3.31,0.073215476,2,Financials,45.20902110914365,20.65,-8.27,Undervalued,0.2717,0.24,0.0001,6.1374
PPL,23.981133,23.91509433962264,24.078326074786368,0.689,2.98,0.025653765,2,Utilities,116.16228651038162,23.41,0.51,Fairly Valued,0.2717,0.24,0.0001,6.1374
PFG,17.336191,17.259047619047617,23.718769834847496,0.876,3.45,0.0434956962096,2,Financials,79.31819238792977,22.17,-4.91,Fairly Valued,0.2717,0.24,0.0001,6.1374
PG,23.134073,22.995555555555555,26.622868952045007,0.34,2.72,0.120314344,2,Consumer Staples,22.607445709050285,17.8,5.2,Fairly Valued,0.2717,0.24,0.0001,6.1374
PEG,19.786636,19.755924170616115,24.453267063746637,0.582,3.19,0.0513851908971999,2,Utilities,62.08014301984097,21.59,-1.83,Fairly Valued,0.2717,0.24,0.0001,6.1374
SLB,20.52766,20.080851063829787,25.0056748083954,0.709,2.5,0.0715917053202002,2,Energy,34.920246539994125,20.1,-0.02,Fairly Valued,0.2717,0.24,0.0001,6.1374
SRE,34.114548,34.00363636363637,24.838847521267873,0.7,2.81,0.0032080378763999,2,Utilities,875.9248201749466,37.09,-3.09,Fairly Valued,0.2717,0.24,0.0001,6.1374
SNA,19.51875,19.456770833333337,23.693185469952827,0.749,2.61,0.098659618617,2,Industrials,26.45459243190579,18.66,0.8,Fairly Valued,0.2717,0.24,0.0001,6.1374
SO,24.727041,24.808673469387756,25.410039875448593,0.41,3.04,0.0276075,2,Utilities,110.11500498053066,23.49,1.32,Fairly Valued,0.2717,0.24,0.0001,6.1374
UNH,21.520786,21.55479969765684,26.27790411427672,0.38,3.1,0.042641744269,2,Health Care,72.69871467836883,22.35,-0.8,Fairly Valued,0.2717,0.24,0.0001,6.1374
VLO,29.029022,28.489445910290236,24.929662902883035,0.734,2.22,0.033436671,2,Energy,66.39416944348318,22.07,6.42,Overvalued,0.2717,0.24,0.0001,6.1374
WEC,24.032225,24.031185031185032,24.35106202968487,0.534,3.3,0.029842928,2,Utilities,110.57896195708409,23.29,0.74,Fairly Valued,0.2717,0.24,0.0001,6.1374
WMB,34.700935,34.19626168224299,25.23096965090557,0.649,2.87,0.01213497,2,Energy,236.50655914270905,25.51,8.69,Overvalued,0.2717,0.24,0.0001,6.1374
XEL,24.087717,24.005847953216374,24.662806136913893,0.426,2.89,0.031190214,2,Utilities,92.6572674365107,23.07,0.94,Fairly Valued,0.2717,0.24,0.0001,6.1374
