Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
FDX,17.564869,17.67218366257341,25.08635470107567,1.299,1.75,0.1101467289999999,2,Industrials,15.887898041892843,33.92,-16.25,Model Insignificant,0.0345,0.0064,0.3032,16.8094
FTV,35.767647,36.04705882352941,23.643038600816173,0.989,0.42,0.057741836,2,Industrials,7.273755548749784,32.63,3.42,Model Insignificant,0.0345,0.0064,0.3032,16.8094
FCX,34.32804,33.52910052910053,25.258752312644795,1.359,0.95,0.106681568175,2,Materials,8.905005956058162,34.31,-0.78,Model Insignificant,0.0345,0.0064,0.3032,16.8094
GRMN,26.57051,26.373467112597545,24.5511431489016,0.918,1.78,0.119035818,2,Consumer Discretionary,14.953482320758278,29.56,-3.19,Model Insignificant,0.0345,0.0064,0.3032,16.8094
GM,30.412409,29.96715328467153,25.04256247986713,1.3,0.88,0.0309195134598,2,Consumer Discretionary,28.46099118422843,37.6,-7.63,Model Insignificant,0.0345,0.0064,0.3032,16.8094
GS,19.225977,18.974789915966387,26.4613681571501,1.291,1.73,0.104294612,2,Financials,16.587625830565436,34.08,-15.11,Model Insignificant,0.0345,0.0064,0.3032,16.8094
HPE,46.766354,45.981308411214954,24.916899719802064,1.448,1.16,0.030987705,2,Information Technology,37.434201726136216,38.44,7.54,Model Insignificant,0.0345,0.0064,0.3032,16.8094
HUBB,28.480507,28.16420555227407,23.961119779884697,0.911,1.19,0.1745825606864004,2,Industrials,6.816259283409046,26.83,1.33,Model Insignificant,0.0345,0.0064,0.3032,16.8094
IEX,32.418636,31.85650887573965,23.50953545943778,0.991,1.36,0.0739256558244,2,Industrials,18.396860803379127,32.22,-0.36,Model Insignificant,0.0345,0.0064,0.3032,16.8094
IR,49.587837,48.817567567567565,24.08086689029192,1.195,0.11,0.0540581878376999,2,Industrials,2.0348443852808282,34.44,14.38,Model Insignificant,0.0345,0.0064,0.3032,16.8094
IBKR,37.46352,36.223175965665234,25.720905318039073,1.329,0.41,0.20325212,2,Financials,2.0171991317974935,29.4,6.82,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ICE,20.279795,20.56686046511628,25.091486761855673,0.922,1.47,0.0990073882293999,2,Financials,14.847376809839819,30.63,-10.06,Model Insignificant,0.0345,0.0064,0.3032,16.8094
IFF,22.43034,22.60371517027864,23.640860079511384,0.956,2.19,0.0305333470091999,2,Materials,71.72485870416166,35.16,-12.56,Model Insignificant,0.0345,0.0064,0.3032,16.8094
INTU,18.435593,18.117216117216117,25.137291701749156,0.964,1.62,0.1612738239999999,2,Information Technology,10.045027517918848,28.31,-10.19,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ISRG,51.201706,51.28311057108141,25.72882622704684,1.453,0.0,0.17232999,2,Health Care,0.0,31.32,19.96,Model Insignificant,0.0345,0.0064,0.3032,16.8094
JBHT,44.714283,44.24689440993788,24.024804829107456,1.305,0.63,0.120934359252,2,Industrials,5.20943761472471,32.89,11.36,Model Insignificant,0.0345,0.0064,0.3032,16.8094
JCI,44.13567,43.795731707317074,25.204270725987868,1.337,1.11,0.0699213536898,2,Industrials,15.874978692838507,35.54,8.26,Model Insignificant,0.0345,0.0064,0.3032,16.8094
JPM,14.933971,14.945933014354068,27.45228800748631,1.0,1.92,0.118152847176,2,Financials,16.2501373931343,30.59,-15.64,Model Insignificant,0.0345,0.0064,0.3032,16.8094
KEYS,53.397583,53.19838709677419,24.758876766970364,1.221,0.0,0.18174,2,Information Technology,0.0,28.91,24.29,Model Insignificant,0.0345,0.0064,0.3032,16.8094
LH,23.29292,23.4646017699115,23.795181937090945,0.877,1.09,0.082289103,2,Health Care,13.2459822778722,30.89,-7.43,Model Insignificant,0.0345,0.0064,0.3032,16.8094
LEN,13.029669,13.020143884892086,23.828024617552735,1.4,2.21,0.0575172719999999,2,Consumer Discretionary,38.42324093534902,38.27,-25.25,Model Insignificant,0.0345,0.0064,0.3032,16.8094
MLM,35.276176,36.10219435736678,24.24328651040346,1.102,0.58,0.07522968,2,Materials,7.709723077381161,33.04,3.06,Model Insignificant,0.0345,0.0064,0.3032,16.8094
MGM,64.82041,65.08219178082192,23.217016547810942,1.311,0.0,0.13488,2,Consumer Discretionary,0.0,31.82,33.26,Model Insignificant,0.0345,0.0064,0.3032,16.8094
MS,19.471468,19.196557971014496,26.549446008633485,1.221,1.89,0.1056206632775999,2,Financials,17.894225820496548,33.27,-14.07,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NDAQ,26.207832,26.289156626506024,24.61931606606755,0.974,1.28,0.10930140324,2,Financials,11.71073711825477,30.49,-4.2,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NWSA,34.164555,34.50632911392405,23.411878895570727,0.893,0.73,0.048721232,2,Communication Services,14.983200753215764,32.19,2.32,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NWS,39.113922,39.48101265822785,23.547168682156823,0.893,0.64,0.048721232,2,Communication Services,13.135956824737107,31.94,7.54,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NDSN,30.397436,30.206196581196583,23.486616370219785,0.98,1.16,0.1120613199999999,2,Industrials,10.351475424348036,30.33,-0.12,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NSC,26.292929,26.38468013468013,24.973961149407906,1.272,1.72,0.0960193597155,2,Industrials,17.913054253811563,34.15,-7.77,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NTRS,17.73979,17.85026178010471,24.16847310176797,1.272,1.88,0.096924324,2,Financials,19.396575827549746,34.26,-16.41,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ODFL,52.0774,50.746861924686186,24.670067873230085,1.18,0.48,0.1782721709999999,2,Industrials,2.692512226151104,28.81,21.94,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PCAR,25.286171,24.825531914893617,24.85917594668871,0.992,1.2,0.094259628,2,Industrials,12.730794991043249,31.37,-6.54,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PH,32.847176,32.57069029162052,25.443508302725373,1.138,0.91,0.1824148036253998,2,Industrials,4.988630209359225,28.66,3.91,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PYPL,7.727955,7.746716697936209,24.316017696943952,1.336,1.36,0.23801201895,2,Financials,5.713997158629624,29.91,-22.16,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PNR,18.492462,18.379396984924625,23.19931399523433,1.046,1.45,0.13096557,2,Industrials,11.07161218020889,30.33,-11.95,Model Insignificant,0.0345,0.0064,0.3032,16.8094
POOL,16.845446,17.067157313707455,22.62134710045591,1.089,2.8,0.1850383639999999,2,Consumer Discretionary,15.131997167895417,28.66,-11.59,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PPG,16.197708,16.303724928366762,23.95015245658707,1.062,2.5,0.1239485519999999,2,Materials,20.16965877907151,30.95,-14.65,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PHM,11.460348,11.450676982591878,23.840004038787782,1.216,0.88,0.146766816,2,Consumer Discretionary,5.995905777502184,31.38,-19.93,Model Insignificant,0.0345,0.0064,0.3032,16.8094
PWR,94.55548,95.22054794520548,25.363607806840864,1.215,0.06,0.12754441559398,2,Industrials,0.4704243593933716,31.04,64.18,Model Insignificant,0.0345,0.0064,0.3032,16.8094
QCOM,23.466164,23.19441460794844,26.162507026728896,1.596,1.7,0.2227042832166,2,Information Technology,7.633440971346729,32.56,-9.37,Model Insignificant,0.0345,0.0064,0.3032,16.8094
RJF,14.348441,14.301227573182247,24.11146161001057,0.951,1.43,0.1389344057289,2,Financials,10.292626887470416,29.21,-14.91,Model Insignificant,0.0345,0.0064,0.3032,16.8094
RVTY,49.139423,47.29326923076923,23.15710063028381,1.107,0.28,0.0279264579999999,2,Health Care,10.026334166688844,34.73,12.56,Model Insignificant,0.0345,0.0064,0.3032,16.8094
ROK,46.863216,46.291191709844554,24.641696674059514,1.561,1.24,0.1199585871549,2,Industrials,10.336900670552364,35.08,11.21,Model Insignificant,0.0345,0.0064,0.3032,16.8094
SPGI,26.738443,26.88030398986701,25.55134918457505,1.076,0.91,0.1054560910410001,2,Financials,8.629183871856227,31.59,-4.71,Model Insignificant,0.0345,0.0064,0.3032,16.8094
CRM,21.234066,21.51332560834299,25.734445975867764,1.151,0.95,0.1360079536908,2,Information Technology,6.984885620437512,31.04,-9.53,Model Insignificant,0.0345,0.0064,0.3032,16.8094
NOW,68.13095,66.93452380952381,25.494319180952093,0.927,0.0,0.1607,2,Information Technology,0.0,26.29,40.64,Model Insignificant,0.0345,0.0064,0.3032,16.8094
LUV,27.4,27.69333333333333,23.7234182536585,1.156,1.73,0.0523224,2,Industrials,33.0642325275599,35.17,-7.48,Model Insignificant,0.0345,0.0064,0.3032,16.8094
STT,16.488325,16.421319796954315,24.528810757402045,1.451,2.08,0.07511087,2,Financials,27.692396586539342,37.74,-21.32,Model Insignificant,0.0345,0.0064,0.3032,16.8094
STLD,28.738735,28.80901287553648,24.377208875822173,1.522,0.79,0.119292528,2,Materials,6.622376214543799,35.66,-6.85,Model Insignificant,0.0345,0.0064,0.3032,16.8094
STE,26.637627,26.732323232323232,23.7481294505192,0.923,1.19,0.078416464,2,Health Care,15.175384597805888,31.43,-4.7,Model Insignificant,0.0345,0.0064,0.3032,16.8094
SYF,7.2893376,7.333333333333334,23.88812935501873,1.321,1.69,0.19074924,2,Financials,8.859799388977907,31.17,-23.84,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TEL,20.997955,21.74335378323109,24.81667200915162,1.163,1.37,0.1612892729009999,2,Information Technology,8.494055279428983,30.12,-8.38,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TDY,31.182278,30.494683544303797,24.074285022127835,0.939,0.0,0.09049,2,Information Technology,0.0,30.71,-0.22,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TXN,50.17979,48.81164383561644,26.309400332425692,1.309,1.99,0.0160441119999999,2,Information Technology,124.03304090622233,38.51,10.3,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TXT,17.459925,17.381679389312975,23.4901572080599,0.907,0.09,0.120665138,2,Industrials,0.7458658025982616,29.41,-12.03,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TMO,26.041481,25.978021978021975,25.89449870060336,0.874,0.4,0.1221397359999999,2,Health Care,3.2749374863557947,28.83,-2.85,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TTD,22.482954,22.670454545454543,22.953397797506955,1.018,0.0,0.16735001,2,Communication Services,0.0,28.28,-5.61,Model Insignificant,0.0345,0.0064,0.3032,16.8094
TRMB,28.314138,28.3717277486911,23.257492024411754,1.373,0.0,0.08252,2,Information Technology,0.0,35.58,-7.21,Model Insignificant,0.0345,0.0064,0.3032,16.8094
UNP,22.387655,22.413168724279835,25.8077458469094,0.974,2.03,0.2233661481372,2,Industrials,9.088216889307223,25.62,-3.21,Model Insignificant,0.0345,0.0064,0.3032,16.8094
UHS,5.9356995,6.0530271398747395,22.875707757053004,1.081,0.55,0.206552754,2,Health Care,2.6627580090265948,28.0,-21.95,Model Insignificant,0.0345,0.0064,0.3032,16.8094
VEEV,30.037235,30.60460992907802,24.042800859028947,0.949,0.0,0.13934,2,Health Care,0.0,28.64,1.96,Model Insignificant,0.0345,0.0064,0.3032,16.8094
VMC,32.52962,33.338862559241704,24.296291082021337,1.06,0.74,0.102846036,2,Materials,7.195221408436199,31.45,1.89,Model Insignificant,0.0345,0.0064,0.3032,16.8094
WAB,37.185734,36.77966101694915,24.5226083429305,0.942,0.48,0.096103813501,2,Industrials,4.994598887535356,30.42,6.36,Model Insignificant,0.0345,0.0064,0.3032,16.8094
DIS,15.904,15.9536,25.874296154649173,1.394,1.5,0.08808,2,Communication Services,17.029972752043594,36.17,-20.22,Model Insignificant,0.0345,0.0064,0.3032,16.8094
WAT,46.898216,46.483460559796434,24.31213896367605,1.202,0.0,0.05212,2,Health Care,0.0,34.6,11.88,Model Insignificant,0.0345,0.0064,0.3032,16.8094
WFC,12.653788,12.664605873261204,26.246875332385855,0.93,2.2,0.08774426,2,Financials,25.072865165197133,31.57,-18.91,Model Insignificant,0.0345,0.0064,0.3032,16.8094
WST,42.436584,41.98931909212283,23.834794149385548,1.182,0.28,0.16930935,2,Health Care,1.653777537980035,29.47,12.52,Model Insignificant,0.0345,0.0064,0.3032,16.8094
WDAY,45.096874,45.0875,24.296755255493984,1.081,0.0,0.10858,2,Information Technology,0.0,31.15,13.94,Model Insignificant,0.0345,0.0064,0.3032,16.8094
XYL,27.502487,27.348258706467664,23.99205086560654,1.04,1.56,0.05186418,2,Industrials,30.078562892539708,34.0,-6.65,Model Insignificant,0.0345,0.0064,0.3032,16.8094
