Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DUK,20.003164,20.231012658227847,25.31212523918645,0.454,3.33,0.032205888,2,Utilities,103.39724214404521,22.81,-2.58,Fairly Valued,0.2616,0.2317,0.0,5.6716
ETR,28.493607,29.069053708439895,24.655157093870365,0.565,2.25,0.04051024,2,Utilities,55.54151246697131,21.47,7.6,Overvalued,0.2616,0.2317,0.0,5.6716
EOG,14.42489,14.162280701754389,24.97998623149504,0.333,3.16,0.095487746,2,Energy,33.09325156758858,20.2,-6.04,Undervalued,0.2616,0.2317,0.0,5.6716
ESS,24.459095,24.883541867179986,23.589512757037593,0.725,3.98,0.0014070249999999,2,Real Estate,2828.663314440243,49.81,-24.93,Undervalued,0.2616,0.2317,0.0,5.6716
EG,9.296296,9.276190476190475,23.37602168003542,0.333,2.28,0.0855177479999999,2,Financials,26.661132376872256,20.88,-11.6,Undervalued,0.2616,0.2317,0.0,5.6716
EVRG,21.983606,22.314207650273225,23.642584640635757,0.599,3.4,0.02253647,2,Utilities,150.86657315897298,22.59,-0.28,Fairly Valued,0.2616,0.2317,0.0,5.6716
EXC,17.036629,16.996336996336996,24.58584379194192,0.505,3.62,0.041125104,2,Utilities,88.02409350745958,22.08,-5.08,Fairly Valued,0.2616,0.2317,0.0,5.6716
EXE,12.413474,12.611624834874505,23.84078310026765,0.459,3.34,0.0582418756987999,2,Energy,57.34705415864246,21.45,-8.84,Undervalued,0.2616,0.2317,0.0,5.6716
XOM,22.120897,22.04179104477612,27.146583753183503,0.288,2.79,0.044656431612,2,Energy,62.47700273593459,22.92,-0.88,Fairly Valued,0.2616,0.2317,0.0,5.6716
FRT,23.888891,24.002136752136753,22.99718061709928,0.992,4.0,0.00575045,2,Real Estate,695.5977358293699,22.67,1.33,Fairly Valued,0.2616,0.2317,0.0,5.6716
FITB,17.232323,17.164983164983163,24.559703264046007,0.973,3.14,0.037565866,2,Financials,83.58651974108622,19.78,-2.62,Fairly Valued,0.2616,0.2317,0.0,5.6716
FE,27.721592,28.09659090909091,24.063299332481932,0.59,3.76,0.0,2,Utilities,0.0,23.2,4.9,Fairly Valued,0.2616,0.2317,0.0,5.6716
HST,19.222727,19.354545454545452,23.413091611011012,1.131,3.76,0.0313304972555,2,Real Estate,120.01086255788486,19.23,0.12,Fairly Valued,0.2616,0.2317,0.0,5.6716
HBAN,12.258993,12.273381294964029,24.270366227022468,0.974,3.63,0.0559263020189999,2,Financials,64.90684827984471,18.95,-6.68,Undervalued,0.2616,0.2317,0.0,5.6716
IBM,23.027378,22.77468581687612,26.206922674334585,0.685,2.65,0.139823373954,2,Information Technology,18.952482157037736,15.5,7.27,Overvalued,0.2616,0.2317,0.0,5.6716
KDP,17.271242,17.320261437908496,24.30407975123237,0.361,3.47,0.033315372,2,Consumer Staples,104.15612348557897,23.39,-6.07,Undervalued,0.2616,0.2317,0.0,5.6716
KEY,13.64724,13.61349693251534,23.909074311503097,1.071,3.7,0.0495508640112,2,Financials,74.67074639028873,18.82,-5.21,Fairly Valued,0.2616,0.2317,0.0,5.6716
KMI,22.956205,23.313868613138684,24.971340404467504,0.63,3.66,0.0146996930522,2,Energy,248.98479083903277,23.07,0.24,Fairly Valued,0.2616,0.2317,0.0,5.6716
KR,44.65584,44.08441558441558,24.496510156859895,0.546,2.06,0.018712095,2,Consumer Staples,110.08922303996425,22.41,21.67,Overvalued,0.2616,0.2317,0.0,5.6716
MTB,12.347644,12.327721661054994,24.20991321087124,0.598,2.73,0.0691040714448001,2,Financials,39.50563176557125,20.04,-7.71,Undervalued,0.2616,0.2317,0.0,5.6716
MKC,8.5557375,8.66393442622951,23.36452971776458,0.706,3.63,0.1774289999999999,2,Consumer Staples,20.45888778046431,14.2,-5.54,Fairly Valued,0.2616,0.2317,0.0,5.6716
MDT,23.038631,23.743016759776538,25.38569169156505,0.764,3.34,0.019672046244,2,Health Care,169.78406610947778,21.86,1.88,Fairly Valued,0.2616,0.2317,0.0,5.6716
MRK,15.429945,16.085164835164832,26.349892841479992,0.275,2.9,0.2026665973763999,2,Health Care,14.309215418532995,14.54,1.55,Fairly Valued,0.2616,0.2317,0.0,5.6716
MET,16.5138,16.496815286624205,24.659953958938136,0.733,2.92,0.062840565228,2,Financials,46.466800376565196,19.6,-3.1,Fairly Valued,0.2616,0.2317,0.0,5.6716
MOS,14.267646,14.18235294117647,22.7657023568549,0.962,3.65,0.0232757985528,2,Materials,156.81524273894,20.95,-6.77,Undervalued,0.2616,0.2317,0.0,5.6716
NEE,27.654547,27.881818181818183,25.97189255849382,0.733,2.71,0.0262357407468,2,Utilities,103.29420564694905,21.42,6.46,Overvalued,0.2616,0.2317,0.0,5.6716
NI,24.076923,24.502564102564104,23.835319342241867,0.61,2.51,0.03860192,2,Utilities,65.02267244738086,21.43,3.07,Fairly Valued,0.2616,0.2317,0.0,5.6716
PKG,24.729021,24.87296037296037,23.663953100061175,0.918,2.34,0.071750056,2,Materials,32.6132149639019,17.84,7.03,Overvalued,0.2616,0.2317,0.0,5.6716
PEP,24.32967,24.64521193092622,26.079137210401584,0.41,3.62,0.046862774136,2,Consumer Staples,77.24681405958668,22.09,2.56,Fairly Valued,0.2616,0.2317,0.0,5.6716
PSX,14.704819,14.434661723818351,24.876223559980417,0.755,3.26,0.086360346,2,Energy,37.748806610848916,18.29,-3.86,Fairly Valued,0.2616,0.2317,0.0,5.6716
PNW,20.133663,20.386138613861387,23.233294525157092,0.476,3.54,0.026098979,2,Utilities,135.63748988035124,23.09,-2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716
PNC,13.26322,13.191748983149331,25.24585239256932,0.956,3.0,0.073919128,2,Financials,40.58489434561512,17.97,-4.78,Fairly Valued,0.2616,0.2317,0.0,5.6716
PPL,24.166666,24.358490566037737,24.087174671880277,0.68,2.94,0.025653765,2,Utilities,114.60306118809461,21.85,2.51,Fairly Valued,0.2616,0.2317,0.0,5.6716
PFG,18.382858,18.32190476190476,23.764294507710428,0.882,3.25,0.0434956962096,2,Financials,74.72003630747007,19.87,-1.55,Fairly Valued,0.2616,0.2317,0.0,5.6716
PG,21.180592,21.405925925925928,26.534647646337685,0.403,2.95,0.120314344,2,Consumer Staples,24.519104721212628,18.18,3.23,Fairly Valued,0.2616,0.2317,0.0,5.6716
PEG,18.554504,19.13270142180095,24.388972810164116,0.598,3.32,0.0513851908971999,2,Utilities,64.6100548043486,20.92,-1.79,Fairly Valued,0.2616,0.2317,0.0,5.6716
RF,11.771784,11.746887966804978,23.911144313681906,1.045,3.74,0.06737328,2,Financials,55.51162122431921,18.03,-6.28,Undervalued,0.2616,0.2317,0.0,5.6716
SLB,22.489363,22.21276595744681,25.096943862765297,0.695,2.26,0.0715917053202002,2,Energy,31.567902872154683,19.22,2.99,Fairly Valued,0.2616,0.2317,0.0,5.6716
SRE,33.76909,33.95636363636363,24.828743620361987,0.677,2.82,0.0032080378763999,2,Utilities,879.0419903535051,24.34,9.62,Overvalued,0.2616,0.2317,0.0,5.6716
SNA,20.187597,20.159458051068263,23.727314156141645,0.761,2.52,0.098659618617,2,Industrials,25.542365106667663,17.46,2.7,Fairly Valued,0.2616,0.2317,0.0,5.6716
SO,23.568876,23.854591836734695,25.369113574690605,0.405,3.25,0.0276075,2,Utilities,117.72163361405416,23.25,0.6,Fairly Valued,0.2616,0.2317,0.0,5.6716
TGT,16.25307,15.992628992628992,24.816155910445772,1.032,3.5,0.1067109644399999,2,Consumer Staples,32.798878900283356,15.67,0.32,Fairly Valued,0.2616,0.2317,0.0,5.6716
TFC,12.636139,12.584158415841586,24.875912683339276,0.869,4.09,0.0416167338509999,2,Financials,98.27777486439466,20.27,-7.69,Undervalued,0.2616,0.2317,0.0,5.6716
USB,11.977987,11.949685534591197,25.210158293417287,1.034,3.61,0.0701603522724,2,Financials,51.45356149273666,17.9,-5.95,Undervalued,0.2616,0.2317,0.0,5.6716
UNH,26.650795,24.450491307634167,26.49170376670314,0.408,2.73,0.042641744269,2,Health Care,64.02177131353126,22.29,2.16,Fairly Valued,0.2616,0.2317,0.0,5.6716
VLO,30.567942,29.852242744063325,24.961506849572395,0.612,2.12,0.033436671,2,Energy,63.403441090173125,21.58,8.27,Overvalued,0.2616,0.2317,0.0,5.6716
WEC,23.640333,23.93762993762994,24.335137427452064,0.525,3.31,0.029842928,2,Utilities,110.91404972059041,22.47,1.47,Fairly Valued,0.2616,0.2317,0.0,5.6716
WMB,32.836494,33.13551401869159,25.176802189404096,0.653,2.96,0.01213497,2,Energy,243.9231411367313,22.82,10.32,Overvalued,0.2616,0.2317,0.0,5.6716
XEL,23.15497,23.485380116959064,24.62377081892364,0.44,2.95,0.031190214,2,Utilities,94.58094772931022,22.83,0.66,Fairly Valued,0.2616,0.2317,0.0,5.6716
