Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DG,15.316789,16.538686131386864,23.863364404214614,0.282,2.08,0.1244925665549999,2,Consumer Staples,16.707824873070404,19.18,-2.64,Fairly Valued,0.1359,0.0912,0.0361,11.9619
EA,57.048435,57.105413105413106,24.6375024698524,0.656,0.38,0.1056941499999999,2,Communication Services,3.595279398150232,26.7,30.41,Overvalued,0.1359,0.0912,0.0361,11.9619
ELV,16.146675,16.026706231454007,25.138693056019488,0.671,1.82,0.0857743419999999,2,Health Care,21.218466473342367,27.82,-11.79,Fairly Valued,0.1359,0.0912,0.0361,11.9619
EQT,10.793169,10.618595825426944,24.294970492790096,0.588,1.18,0.117615952,2,Energy,10.032652713638708,26.23,-15.61,Undervalued,0.1359,0.0912,0.0361,11.9619
EG,7.1255345,7.157809000203624,23.351369644314527,0.341,2.28,0.1157039592356,2,Financials,19.70546224228501,20.66,-13.5,Undervalued,0.1359,0.0912,0.0361,11.9619
FDS,14.035393,14.38931788931789,22.795933640575555,0.69,2.08,0.201334196,2,Financials,10.3310815615247,24.72,-10.33,Fairly Valued,0.1359,0.0912,0.0361,11.9619
FOXA,16.076738,15.093525179856115,24.073820644106025,0.526,0.89,0.1460404629999999,2,Communication Services,6.094201440596643,24.16,-9.07,Fairly Valued,0.1359,0.0912,0.0361,11.9619
FOX,14.5515585,13.573141486810552,23.974145354815285,0.526,0.99,0.1460404629999999,2,Communication Services,6.778943175495141,24.1,-10.53,Fairly Valued,0.1359,0.0912,0.0361,11.9619
GD,21.519485,21.7806411062225,25.251431123326206,0.345,1.76,0.110845664167,2,Industrials,15.877932738518174,20.88,0.9,Fairly Valued,0.1359,0.0912,0.0361,11.9619
GILD,18.078913,17.868027210884357,25.829088991220797,0.332,2.5,0.2454175913279999,2,Health Care,10.186718834913334,15.5,2.37,Fairly Valued,0.1359,0.0912,0.0361,11.9619
GPN,28.435682,28.709543568464728,23.653706467864684,0.757,1.45,0.017172685,2,Financials,84.43641748509333,16.78,11.93,Fairly Valued,0.1359,0.0912,0.0361,11.9619
GL,10.648199,10.462603878116346,23.203047568747657,0.5,0.87,0.188411005,2,Financials,4.617564669324915,22.15,-11.69,Fairly Valued,0.1359,0.0912,0.0361,11.9619
HAL,22.287294,22.005524861878452,24.24076208664768,0.742,1.71,0.091316354757,2,Energy,18.726108861336442,29.09,-7.08,Fairly Valued,0.1359,0.0912,0.0361,11.9619
HIG,9.254046,9.29064039408867,24.308122873527555,0.504,1.82,0.191519648424,2,Financials,9.502941421293512,21.52,-12.23,Undervalued,0.1359,0.0912,0.0361,11.9619
HUM,29.501066,29.31343283582089,24.226520882973144,0.683,1.29,0.039074163111,2,Health Care,33.014142781137245,28.04,1.27,Fairly Valued,0.1359,0.0912,0.0361,11.9619
HII,20.723377,20.537662337662336,23.25500851933977,0.287,1.75,0.078701496,2,Industrials,22.235917853454783,20.41,0.13,Fairly Valued,0.1359,0.0912,0.0361,11.9619
JKHY,20.108242,20.36871508379888,23.048545134164268,0.629,1.61,0.1672244676964002,2,Financials,9.627777694129016,24.67,-4.3,Fairly Valued,0.1359,0.0912,0.0361,11.9619
J,34.61947,34.93510324483776,23.352126515819965,0.708,1.22,0.0572803817701998,2,Industrials,21.29874072582922,28.93,6.01,Fairly Valued,0.1359,0.0912,0.0361,11.9619
LDOS,11.639524,11.903934126258006,23.496006227683942,0.57,1.32,0.259340499,2,Industrials,5.089833655328935,20.74,-8.84,Fairly Valued,0.1359,0.0912,0.0361,11.9619
LIN,33.3393,32.68124585818423,26.172595984600125,0.74,1.3,0.1085536949999999,2,Materials,11.975640258030841,28.61,4.07,Fairly Valued,0.1359,0.0912,0.0361,11.9619
LMT,24.807936,24.50459603289792,25.495884340769862,0.1,2.67,0.23416971382,2,Industrials,11.401986860061493,10.08,14.42,Overvalued,0.1359,0.0912,0.0361,11.9619
L,13.12977,13.295165394402035,23.778932962998315,0.564,0.24,0.089238994,2,Financials,2.689407278616341,28.42,-15.12,Undervalued,0.1359,0.0912,0.0361,11.9619
MPC,16.475296,16.131093544137023,25.0138882281054,0.53,1.6,0.2055231299999999,2,Energy,7.785011837840349,21.48,-5.35,Fairly Valued,0.1359,0.0912,0.0361,11.9619
MRSH,20.19875,20.40625,25.07809047571957,0.637,2.21,0.154563026,2,Financials,14.298374308484359,24.79,-4.38,Fairly Valued,0.1359,0.0912,0.0361,11.9619
MNST,41.328506,41.69420289855073,25.15003538623704,0.501,0.0,0.26654,2,Consumer Staples,0.0,17.47,24.22,Overvalued,0.1359,0.0912,0.0361,11.9619
NEM,15.695395,15.111543450064852,25.584520306768137,0.448,0.89,0.22448008,2,Materials,3.9647170474992706,19.62,-4.51,Fairly Valued,0.1359,0.0912,0.0361,11.9619
NOC,17.194176,17.21014719699342,25.07968996424118,-0.113,1.68,0.2025207217939999,2,Industrials,8.295447424431279,7.63,9.58,Fairly Valued,0.1359,0.0912,0.0361,11.9619
PCG,12.585272,12.45736434108527,24.29990336784544,0.289,1.24,0.078004190163,2,Utilities,15.896581932443079,21.84,-9.38,Fairly Valued,0.1359,0.0912,0.0361,11.9619
DGX,20.881216,20.706077348066295,23.76391697064244,0.595,1.84,0.0930205126942002,2,Health Care,19.78058330046942,25.97,-5.26,Fairly Valued,0.1359,0.0912,0.0361,11.9619
RTX,33.531834,32.97565543071161,26.20863158509606,0.301,1.57,0.056663187,2,Industrials,27.707583761569925,19.92,13.06,Overvalued,0.1359,0.0912,0.0361,11.9619
REGN,17.161133,17.453369140625,25.02317981721777,0.296,0.53,0.132765048,2,Health Care,3.9920145247866747,20.68,-3.23,Fairly Valued,0.1359,0.0912,0.0361,11.9619
RSG,28.261494,28.73850574712644,24.82528676751767,0.438,1.25,0.118845394478,2,Industrials,10.517866556717038,22.81,5.93,Fairly Valued,0.1359,0.0912,0.0361,11.9619
RMD,19.163776,19.919075144508668,24.0855358193199,0.845,1.16,0.1957322405246,2,Health Care,5.926463606051701,28.65,-8.73,Fairly Valued,0.1359,0.0912,0.0361,11.9619
ROL,48.339447,49.21788990825688,23.95676690768953,0.792,1.36,0.1396796592239999,2,Industrials,9.736564418581596,27.37,21.85,Overvalued,0.1359,0.0912,0.0361,11.9619
TMUS,20.165781,20.577045696068012,26.0480262497766,0.32,2.11,0.107465044038,2,Communication Services,19.63429149346365,20.11,0.47,Fairly Valued,0.1359,0.0912,0.0361,11.9619
TPL,55.246227,54.07407407407407,24.047550021703884,0.677,0.61,0.254605612,2,Energy,2.3958623504339727,19.58,34.49,Overvalued,0.1359,0.0912,0.0361,11.9619
TRV,8.844478,8.896716417910449,24.86647192383934,0.512,1.68,0.219537864,2,Financials,7.652438487786325,20.85,-11.95,Fairly Valued,0.1359,0.0912,0.0361,11.9619
VLO,17.988678,17.60847333820307,25.015424536222532,0.571,1.99,0.10535495,2,Energy,18.888528730733583,25.14,-7.53,Fairly Valued,0.1359,0.0912,0.0361,11.9619
VRTX,25.762016,25.508605341246287,25.42533036924784,0.301,0.0,0.24197,2,Health Care,0.0,15.92,9.59,Fairly Valued,0.1359,0.0912,0.0361,11.9619
WRB,14.046612,13.915254237288138,23.92933801114699,0.332,0.55,0.186254868,2,Financials,2.952942953415854,19.23,-5.31,Fairly Valued,0.1359,0.0912,0.0361,11.9619
WMT,46.382782,47.77655677655678,27.640304577154776,0.652,0.76,0.143250779,2,Consumer Staples,5.3053812712599635,25.7,22.08,Overvalued,0.1359,0.0912,0.0361,11.9619
WM,30.89291,31.167872648335745,25.174403021089585,0.495,1.59,0.1512067300128,2,Industrials,10.515404968187612,22.49,8.68,Fairly Valued,0.1359,0.0912,0.0361,11.9619
WTW,14.665883,15.053435114503817,23.884060194477716,0.453,1.5,0.161095576,2,Financials,9.311242662554557,21.7,-6.65,Fairly Valued,0.1359,0.0912,0.0361,11.9619
ZBH,20.6943,21.32901554404145,23.461119601013426,0.473,1.17,0.0455663458960999,2,Health Care,25.67684498265072,25.05,-3.72,Fairly Valued,0.1359,0.0912,0.0361,11.9619
