Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
GEN,23.164948,23.309278350515463,23.35210043143268,1.095,2.21,0.13034019,2,Information Technology,16.955629725566613,24.49,-1.18,Fairly Valued,0.3326,0.3018,0.0,9.7402
GS,15.80707,15.99961044020257,26.217982179617472,1.336,2.19,0.100797192,2,Financials,21.726795722642752,22.78,-6.78,Fairly Valued,0.3326,0.3018,0.0,9.7402
HON,30.853561,31.04089709762533,25.78331274646491,0.904,2.02,0.1032372,2,Industrials,19.56659033759149,30.71,0.33,Fairly Valued,0.3326,0.3018,0.0,9.7402
HUBB,28.583687,28.49184290030211,23.94806913732985,0.997,1.2,0.1655848789083999,2,Industrials,7.247038545493211,22.58,5.91,Fairly Valued,0.3326,0.3018,0.0,9.7402
IEX,30.067083,30.873634945397814,23.392279399941824,0.96,1.44,0.06911634,2,Industrials,20.834436545685143,32.77,-1.9,Fairly Valued,0.3326,0.3018,0.0,9.7402
ICE,28.4922,28.80242634315425,25.263762593667906,1.051,1.25,0.07929672,2,Financials,15.763577610776334,29.83,-1.03,Fairly Valued,0.3326,0.3018,0.0,9.7402
JCI,44.127518,44.429496644295305,25.111357828895105,1.389,1.21,0.061076484832,2,Industrials,19.81122527480561,23.75,20.68,Overvalued,0.3326,0.3018,0.0,9.7402
JPM,14.170743,14.452321517723416,27.36382860905132,1.059,2.07,0.114599809103,2,Financials,18.062857313658572,26.83,-12.38,Undervalued,0.3326,0.3018,0.0,9.7402
LH,25.618069,25.781070745697896,23.824001954558476,0.974,1.07,0.076158723,2,Health Care,14.049605322295124,31.73,-5.95,Fairly Valued,0.3326,0.3018,0.0,9.7402
LEN,12.14035,12.677944862155387,23.898318346500336,1.403,1.98,0.0629945656811999,2,Consumer Discretionary,31.431282660480523,25.71,-13.03,Undervalued,0.3326,0.3018,0.0,9.7402
MS,15.387855,15.697355533790402,26.24259935352641,1.207,2.5,0.097259606,2,Financials,25.704401887048565,25.73,-10.03,Undervalued,0.3326,0.3018,0.0,9.7402
NDAQ,28.208738,28.61812297734628,24.630694697111466,1.035,1.22,0.100700306,2,Financials,12.11515682981142,28.06,0.56,Fairly Valued,0.3326,0.3018,0.0,9.7402
NWSA,31.519482,31.974025974025977,23.35598114179793,0.969,0.81,0.0468535869999999,2,Communication Services,17.28789729588904,34.5,-2.53,Fairly Valued,0.3326,0.3018,0.0,9.7402
NWS,35.376625,35.97402597402597,23.43481523139112,0.969,0.72,0.0468535869999999,2,Communication Services,15.367019818568032,34.17,1.8,Fairly Valued,0.3326,0.3018,0.0,9.7402
NKE,32.684208,33.33918128654971,25.13895239837369,1.286,2.88,0.010500750585,2,Consumer Discretionary,274.2661085688476,43.96,-10.62,Undervalued,0.3326,0.3018,0.0,9.7402
NDSN,28.90919,29.496216216216215,23.425773530156224,0.99,1.2,0.1142210009999999,2,Industrials,10.505948901638508,27.65,1.85,Fairly Valued,0.3326,0.3018,0.0,9.7402
NSC,23.382746,23.752156862745096,24.927236696229713,1.303,1.78,0.1109647257744,2,Industrials,16.04113368079582,22.02,1.73,Fairly Valued,0.3326,0.3018,0.0,9.7402
NTRS,15.510858,15.838857142857144,23.950925001344743,1.266,2.27,0.087063876,2,Financials,26.07281118520384,25.55,-9.71,Fairly Valued,0.3326,0.3018,0.0,9.7402
NXPI,25.250317,25.376100628930818,24.649695849575192,1.44,2.01,0.101383697102,2,Information Technology,19.825672740833085,20.08,5.3,Fairly Valued,0.3326,0.3018,0.0,9.7402
PCAR,26.24,26.762222222222224,24.851973449883793,1.046,1.1,0.091397306,2,Industrials,12.035365681347328,28.72,-1.96,Fairly Valued,0.3326,0.3018,0.0,9.7402
PKG,25.299185,25.90454016298021,23.696436325603365,0.896,2.25,0.071750056,2,Materials,31.35886054221337,34.54,-8.64,Fairly Valued,0.3326,0.3018,0.0,9.7402
PNR,23.0,23.4529262086514,23.417324605389982,1.212,1.13,0.130298497455,2,Industrials,8.67239470961864,21.8,1.65,Fairly Valued,0.3326,0.3018,0.0,9.7402
POOL,19.106451,19.69216589861751,22.76917766401749,1.247,2.34,0.179774831124,2,Consumer Discretionary,13.016282565082655,16.73,2.96,Fairly Valued,0.3326,0.3018,0.0,9.7402
PPG,15.050578,15.419075144508671,23.870730559964095,1.123,2.66,0.126103691,2,Materials,21.09375212498737,24.64,-9.22,Fairly Valued,0.3326,0.3018,0.0,9.7402
QCOM,27.559357,27.294768611670023,25.708857797031396,1.267,2.62,0.06235644,2,Information Technology,42.01651024336861,28.15,-0.86,Fairly Valued,0.3326,0.3018,0.0,9.7402
RJF,14.566472,14.863147605083087,24.105143704290516,1.007,1.42,0.1370947422876,2,Financials,10.35780057138221,25.64,-10.78,Undervalued,0.3326,0.3018,0.0,9.7402
ROK,41.78767,42.21803652968036,24.440666954494276,1.522,1.49,0.093306216,2,Industrials,15.968925371488648,17.24,24.98,Overvalued,0.3326,0.3018,0.0,9.7402
ROP,25.510218,25.8985200845666,24.385895537154457,0.927,0.99,0.060863004,2,Information Technology,16.26603905387253,34.32,-8.42,Fairly Valued,0.3326,0.3018,0.0,9.7402
LUV,51.455696,52.607594936708864,23.76885225396687,1.094,1.73,0.004263432,2,Industrials,405.77637921749425,49.91,2.7,Fairly Valued,0.3326,0.3018,0.0,9.7402
STT,12.574469,12.876595744680852,24.22021968523635,1.416,2.78,0.073070488,2,Financials,38.04545550592189,24.73,-11.85,Undervalued,0.3326,0.3018,0.0,9.7402
STE,31.083681,32.14923291492329,23.808565577905735,1.036,1.07,0.0696436019064,2,Health Care,15.363938261522785,30.9,1.25,Fairly Valued,0.3326,0.3018,0.0,9.7402
SYK,43.170643,43.5035799522673,25.653740959119364,0.869,0.97,0.089750208,2,Health Care,10.807774395352933,31.69,11.81,Overvalued,0.3326,0.3018,0.0,9.7402
SYF,7.1002154,7.184267241379311,23.89007641009202,1.412,1.8,0.1866443519088399,2,Financials,9.644010020078984,13.69,-6.51,Fairly Valued,0.3326,0.3018,0.0,9.7402
TEL,29.269453,29.66138328530259,24.8113552970098,1.245,1.38,0.0964854147806,2,Information Technology,14.30267987278707,24.3,5.36,Fairly Valued,0.3326,0.3018,0.0,9.7402
UNP,20.91019,21.22890559732665,25.72400516765023,0.952,2.17,0.220418043,2,Industrials,9.844929074159323,18.65,2.58,Fairly Valued,0.3326,0.3018,0.0,9.7402
VMC,33.214985,33.71867321867322,24.29909502535901,1.059,0.76,0.0985223412972,2,Materials,7.71398639124301,27.5,6.22,Fairly Valued,0.3326,0.3018,0.0,9.7402
DIS,14.718704,14.954344624447716,25.900727127041232,1.443,1.48,0.098103816,2,Communication Services,15.086059445434824,20.77,-5.82,Fairly Valued,0.3326,0.3018,0.0,9.7402
WFC,12.396166,12.846645367412142,26.218764447306345,1.071,2.24,0.085455888,2,Financials,26.21235414463191,29.6,-16.75,Undervalued,0.3326,0.3018,0.0,9.7402
XYL,31.186224,31.415816326530617,24.11656853423368,1.169,1.4,0.049687528,2,Industrials,28.17608475108683,30.58,0.84,Fairly Valued,0.3326,0.3018,0.0,9.7402
