Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DECK,14.458097,14.265625000000002,23.420230676774732,1.161,0.0,0.39688,2,Consumer Discretionary,0.0,28.55,-14.28,Undervalued,0.1137,0.0663,0.0778,10.4079
DAL,8.565274,8.281984334203655,24.48101595091976,1.35,1.18,0.252532467,2,Industrials,4.672666505095362,26.65,-18.37,Undervalued,0.1137,0.0663,0.0778,10.4079
DXCM,31.928328,32.03349282296651,23.982356617775437,1.526,0.0,0.34497002,2,Health Care,0.0,31.62,0.41,Fairly Valued,0.1137,0.0663,0.0778,10.4079
DLTR,18.19192,17.83164983164983,23.790763955500097,0.692,0.0,0.31693,2,Consumer Staples,0.0,23.82,-5.99,Fairly Valued,0.1137,0.0663,0.0778,10.4079
EBAY,21.084505,20.887323943661976,24.427000370775133,1.371,1.39,0.297243619,2,Consumer Discretionary,4.676298871196289,25.88,-4.99,Fairly Valued,0.1137,0.0663,0.0778,10.4079
EME,26.398935,25.70673758865248,24.22960217756452,1.14,0.22,0.37123605,2,Industrials,0.5926148605449283,27.21,-1.5,Fairly Valued,0.1137,0.0663,0.0778,10.4079
EXPE,24.009172,23.973496432212027,24.085744539457792,1.41,0.71,0.4073359728672,2,Consumer Discretionary,1.7430328949402039,28.96,-4.99,Fairly Valued,0.1137,0.0663,0.0778,10.4079
EXPD,23.947987,24.555369127516776,23.67446127783848,1.107,1.05,0.262614572,2,Industrials,3.998254902625891,23.58,0.98,Fairly Valued,0.1137,0.0663,0.0778,10.4079
GE,36.54838,35.5818858560794,26.462180708506757,1.369,0.66,0.3669660164691999,2,Industrials,1.79853166336833,28.17,7.41,Fairly Valued,0.1137,0.0663,0.0778,10.4079
HD,23.263693,22.524578651685392,26.521716054009428,1.044,2.91,0.514487435,2,Consumer Discretionary,5.656114808712481,21.04,1.48,Fairly Valued,0.1137,0.0663,0.0778,10.4079
HWM,64.529724,62.48918918918919,25.28866452711389,1.188,0.2,0.2683246032177199,2,Industrials,0.745365865081403,25.52,36.97,Overvalued,0.1137,0.0663,0.0778,10.4079
ITW,24.999523,24.564346997140134,25.048444396067495,1.123,2.5,0.3815259567967984,2,Industrials,6.552634114306161,20.96,3.6,Fairly Valued,0.1137,0.0663,0.0778,10.4079
INCY,14.117004,14.162246489859594,23.614127458839615,0.844,0.0,0.2987,2,Health Care,0.0,25.66,-11.5,Undervalued,0.1137,0.0663,0.0778,10.4079
LRCX,48.045265,46.98765432098765,26.404403865175187,1.787,0.46,0.5237332134435,2,Information Technology,0.8783097733587304,30.79,16.2,Overvalued,0.1137,0.0663,0.0778,10.4079
LVS,23.125534,22.523404255319143,24.32725515007616,0.888,1.98,0.420895935,2,Consumer Discretionary,4.7042507074818865,20.5,2.02,Fairly Valued,0.1137,0.0663,0.0778,10.4079
LULU,12.358491,12.288301886792452,23.678680948530747,1.013,0.0,0.34013,2,Consumer Discretionary,0.0,27.18,-14.89,Undervalued,0.1137,0.0663,0.0778,10.4079
META,25.6057,25.251382390472138,28.05155025756497,1.279,0.35,0.2753472310238,2,Communication Services,1.271122279670745,28.09,-2.84,Fairly Valued,0.1137,0.0663,0.0778,10.4079
MU,19.04908,19.95658329400661,26.844024346800587,1.542,0.14,0.389588428566,2,Information Technology,0.35935358890230146,32.08,-12.12,Undervalued,0.1137,0.0663,0.0778,10.4079
MSFT,23.960213,23.92543859649123,28.67559190056606,1.108,0.95,0.2707259328169002,2,Information Technology,3.5090838550827432,24.1,-0.17,Fairly Valued,0.1137,0.0663,0.0778,10.4079
MCO,32.269764,31.85358711566618,25.08591849509624,1.442,0.95,0.450003422,2,Financials,2.11109505740603,28.57,3.28,Fairly Valued,0.1137,0.0663,0.0778,10.4079
NFLX,36.79842,36.29249011857708,26.701948804657725,1.714,0.0,0.42762002,2,Communication Services,0.0,33.24,3.05,Fairly Valued,0.1137,0.0663,0.0778,10.4079
NRG,37.841644,36.359102244389035,24.19607121998064,1.265,1.3,0.2331258392219999,2,Utilities,5.576387432377423,22.52,13.84,Overvalued,0.1137,0.0663,0.0778,10.4079
NVR,15.027206,14.59862479944992,23.647306982562885,1.036,0.0,0.33185002,2,Consumer Discretionary,0.0,27.3,-12.7,Undervalued,0.1137,0.0663,0.0778,10.4079
ORCL,27.354578,26.872531418312388,26.805961324445136,1.648,1.34,0.3689789595144,2,Information Technology,3.6316433917086384,29.58,-2.71,Fairly Valued,0.1137,0.0663,0.0778,10.4079
PYPL,8.373383,8.134935304990757,24.470061194998884,1.459,1.27,0.25065543173932,2,Financials,5.066716452890563,27.83,-19.7,Undervalued,0.1137,0.0663,0.0778,10.4079
RL,23.157715,22.424881033310673,23.75133170333083,1.488,1.11,0.2564511453845999,2,Consumer Discretionary,4.328309777424985,27.54,-5.12,Fairly Valued,0.1137,0.0663,0.0778,10.4079
ROST,32.31165,31.950075642965203,24.96404319523207,0.98,0.84,0.276882222,2,Consumer Discretionary,3.033780912087595,22.88,9.07,Fairly Valued,0.1137,0.0663,0.0778,10.4079
RCL,17.711082,16.889814221652784,25.046032741914697,1.926,1.61,0.370297098,2,Consumer Discretionary,4.347860160654028,33.9,-17.01,Undervalued,0.1137,0.0663,0.0778,10.4079
SHW,30.595028,29.58382066276803,25.07712110605919,1.244,1.05,0.41098572,2,Materials,2.5548332920180292,26.23,3.35,Fairly Valued,0.1137,0.0663,0.0778,10.4079
TRGP,28.222942,27.930588235294117,24.666125719026088,0.853,1.68,0.2868601332762,2,Energy,5.856512652395762,18.44,9.49,Fairly Valued,0.1137,0.0663,0.0778,10.4079
TJX,32.150925,31.823408624229977,25.883805028854297,0.736,1.1,0.390960948,2,Consumer Discretionary,2.8135802453599537,20.04,11.78,Overvalued,0.1137,0.0663,0.0778,10.4079
TT,32.378902,31.253617669459253,25.26941838315052,1.188,1.02,0.263828884,2,Industrials,3.866142268183191,24.26,6.99,Fairly Valued,0.1137,0.0663,0.0778,10.4079
UBER,15.820296,15.621564482029598,25.76980896080653,1.215,0.0,0.39925998,2,Industrials,0.0,29.04,-13.42,Undervalued,0.1137,0.0663,0.0778,10.4079
ULTA,20.350878,20.661598440545813,23.87624222973502,0.847,0.0,0.43595,2,Consumer Discretionary,0.0,25.17,-4.51,Fairly Valued,0.1137,0.0663,0.0778,10.4079
VLTO,23.646278,23.5718085106383,23.81776218202041,1.106,0.59,0.320342946,2,Industrials,1.8417761569814617,25.7,-2.13,Fairly Valued,0.1137,0.0663,0.0778,10.4079
V,28.736153,28.32112676056338,27.103485390536516,0.791,0.89,0.415931386,2,Financials,2.139776006228104,21.63,6.69,Fairly Valued,0.1137,0.0663,0.0778,10.4079
GWW,30.070562,29.408693197854927,24.64466909393171,1.092,0.87,0.346019078988,2,Industrials,2.5143122238937923,24.76,4.65,Fairly Valued,0.1137,0.0663,0.0778,10.4079
WAT,27.981876,27.787174721189594,24.1089096015176,1.203,0.0,0.29279,2,Health Care,0.0,28.43,-0.64,Fairly Valued,0.1137,0.0663,0.0778,10.4079
WDC,27.290642,27.703213610586012,25.315536032933284,1.853,0.17,0.398634318,2,Information Technology,0.42645600823559804,35.38,-7.68,Fairly Valued,0.1137,0.0663,0.0778,10.4079
WSM,20.205297,19.69315673289183,23.807642176327946,1.558,1.7,0.370406000055,2,Consumer Discretionary,4.58955848379231,28.12,-8.43,Fairly Valued,0.1137,0.0663,0.0778,10.4079
ZTS,19.114807,19.246256239600665,24.647747597410444,0.954,1.83,0.4406945628016,2,Health Care,4.152535915955612,22.12,-2.87,Fairly Valued,0.1137,0.0663,0.0778,10.4079
