Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DRI,20.3725,20.41622760800843,23.82081549138295,0.594,3.1,0.1949720521319999,2,Consumer Discretionary,15.899714682703546,3.91,16.51,Overvalued,0.3468,0.3203,0.0,5.6236
D,20.039822,19.92920353982301,24.813429657099256,0.636,3.95,0.0207875840852,2,Utilities,190.0172710696216,21.26,-1.33,Fairly Valued,0.3468,0.3203,0.0,5.6236
DTE,23.506578,23.248355263157897,24.115469828099236,0.413,3.24,0.0269121859999999,2,Utilities,120.39155793587382,21.35,1.9,Fairly Valued,0.3468,0.3203,0.0,5.6236
DUK,19.053831,18.89846153846154,25.293356993973415,0.402,3.47,0.0335912912034,2,Utilities,103.30058404092482,20.91,-2.01,Fairly Valued,0.3468,0.3203,0.0,5.6236
EIX,7.6173916,7.439130434782609,24.017856002587138,0.675,5.13,0.118711152,2,Utilities,43.214137118305445,12.94,-5.5,Fairly Valued,0.3468,0.3203,0.0,5.6236
EVRG,22.0,21.79787234042553,23.671279321004107,0.544,3.39,0.0244108455869002,2,Utilities,138.87269852787094,21.18,0.62,Fairly Valued,0.3468,0.3203,0.0,5.6236
ES,14.728051,14.578158458244111,23.97622554123025,0.749,4.63,0.037973765456,2,Utilities,121.92628106277098,19.45,-4.87,Fairly Valued,0.3468,0.3203,0.0,5.6236
EXC,16.24359,16.106227106227106,24.538208726981935,0.416,3.82,0.039700424,2,Utilities,96.22063482243918,20.39,-4.28,Fairly Valued,0.3468,0.3203,0.0,5.6236
EXE,7.4739585,7.32514880952381,23.902591263806052,0.352,3.24,0.1339735756259999,2,Energy,24.183873460575324,12.91,-5.58,Fairly Valued,0.3468,0.3203,0.0,5.6236
FRT,19.850954,19.918544194107454,23.021404373846416,0.928,3.93,0.032788694,2,Real Estate,119.85838777232176,19.17,0.75,Fairly Valued,0.3468,0.3203,0.0,5.6236
FIS,8.374031,8.405038759689921,23.82939156651932,0.83,3.87,0.117508946555,2,Financials,32.93366261426443,12.47,-4.06,Fairly Valued,0.3468,0.3203,0.0,5.6236
FITB,16.089226,16.14141414141414,24.491605464539937,0.955,3.34,0.037565866,2,Financials,88.9105018902,18.78,-2.64,Fairly Valued,0.3468,0.3203,0.0,5.6236
FE,24.326086,24.08695652173913,23.97714497236835,0.472,4.2,0.0030842909261002,2,Utilities,1361.7392459506118,24.03,0.06,Fairly Valued,0.3468,0.3203,0.0,5.6236
BEN,23.946566,24.404580152671755,23.514493403667423,1.591,4.13,0.000509504,2,Financials,8105.922622786082,31.37,-6.97,Undervalued,0.3468,0.3203,0.0,5.6236
GIS,8.248044,8.178484107579463,23.613830372704175,-0.034,7.29,0.095755869,2,Consumer Staples,76.13110377599936,18.05,-9.87,Undervalued,0.3468,0.3203,0.0,5.6236
HST,14.908164,14.877551020408164,23.444817029982676,1.116,3.66,0.06777746,2,Real Estate,54.00025318151492,15.61,-0.73,Fairly Valued,0.3468,0.3203,0.0,5.6236
HBAN,11.957693,11.976923076923075,24.173626219932256,0.98,3.98,0.0438671650616999,2,Financials,90.72845246329602,18.3,-6.32,Undervalued,0.3468,0.3203,0.0,5.6236
IBM,19.802038,19.729849424269265,26.07097059576386,0.581,3.03,0.1449839016911999,2,Information Technology,20.898871975825106,10.1,9.63,Overvalued,0.3468,0.3203,0.0,5.6236
KVUE,20.380955,20.452380952380953,24.21584300428097,0.521,4.83,0.0023394442896999,2,Consumer Staples,2064.5928698817547,24.73,-4.28,Fairly Valued,0.3468,0.3203,0.0,5.6236
KDP,21.603704,21.799999999999997,24.40413118371605,0.416,3.13,0.02010372,2,Consumer Staples,155.69257828899327,21.99,-0.19,Fairly Valued,0.3468,0.3203,0.0,5.6236
KEY,12.86503,12.92638036809816,23.84722473126966,1.055,3.89,0.0495757090092,2,Financials,78.46584703968863,17.54,-4.61,Fairly Valued,0.3468,0.3203,0.0,5.6236
KMB,18.622475,18.673114119922634,24.187707718862136,0.31,5.3,0.0237978063092,2,Consumer Staples,222.70960319359654,22.19,-3.52,Fairly Valued,0.3468,0.3203,0.0,5.6236
KMI,23.151007,22.671140939597315,25.063758863963457,0.564,3.48,0.0227623623581999,2,Energy,152.88395577036258,21.24,1.43,Fairly Valued,0.3468,0.3203,0.0,5.6236
MTB,11.636518,11.588202247191012,24.13550752405458,0.591,2.91,0.0691040714448001,2,Financials,42.11039869516936,17.27,-5.68,Undervalued,0.3468,0.3203,0.0,5.6236
MKC,7.7131147,7.6557377049180335,23.26084974034179,0.67,4.11,0.1774289999999999,2,Consumer Staples,23.16419525556703,7.77,-0.11,Fairly Valued,0.3468,0.3203,0.0,5.6236
MDT,21.847765,21.597765363128488,25.332617782377913,0.632,3.67,0.019672046244,2,Health Care,186.559138509516,21.32,0.28,Fairly Valued,0.3468,0.3203,0.0,5.6236
MRK,32.295776,31.70704225352113,26.369296991072932,0.195,3.02,0.0122757119999999,2,Health Care,246.01424341007873,22.97,8.74,Overvalued,0.3468,0.3203,0.0,5.6236
MET,15.819149,15.74661508704062,24.686428299649787,0.775,2.91,0.0729955259999999,2,Financials,39.86545695964989,16.26,-0.51,Fairly Valued,0.3468,0.3203,0.0,5.6236
MDLZ,30.35693,30.514851485148515,25.089095653270284,0.404,3.24,0.0025199342206003,2,Consumer Staples,1285.7478475085616,23.9,6.61,Overvalued,0.3468,0.3203,0.0,5.6236
NEE,22.78934,22.598984771573605,25.95579865275232,0.721,2.8,0.0423841249999999,2,Utilities,66.06247032349981,18.97,3.63,Fairly Valued,0.3468,0.3203,0.0,5.6236
NI,23.522388,23.1592039800995,23.844215072241447,0.568,2.58,0.039436738164,2,Utilities,65.42123208240291,19.73,3.43,Fairly Valued,0.3468,0.3203,0.0,5.6236
OKE,16.919785,16.71301247771836,24.814316883361357,0.762,4.56,0.0411092549999999,2,Energy,110.92392698432532,19.08,-2.37,Fairly Valued,0.3468,0.3203,0.0,5.6236
PKG,24.882889,25.56917475728155,23.62843546824429,0.83,2.85,0.0640285249999999,2,Materials,44.51141112496351,16.66,8.91,Overvalued,0.3468,0.3203,0.0,5.6236
PEP,23.533806,23.437106918238992,26.04430747799241,0.394,3.97,0.046862774136,2,Consumer Staples,84.7154286786075,19.67,3.77,Fairly Valued,0.3468,0.3203,0.0,5.6236
PSX,18.063303,17.784371909000992,25.01671740696263,0.693,2.83,0.0754698389094,2,Energy,37.4984237530619,16.29,1.49,Fairly Valued,0.3468,0.3203,0.0,5.6236
PNW,18.945896,18.611940298507463,23.233398040863445,0.455,3.65,0.031210135,2,Utilities,116.94918974237055,20.95,-2.34,Fairly Valued,0.3468,0.3203,0.0,5.6236
PNC,12.467442,12.425581395348836,25.178909022474915,0.93,3.18,0.073919128,2,Financials,43.01998800635202,15.76,-3.33,Fairly Valued,0.3468,0.3203,0.0,5.6236
PPG,14.575931,14.851002865329512,23.84465433845625,1.053,2.74,0.1239485519999999,2,Materials,22.10594602186238,10.76,4.09,Fairly Valued,0.3468,0.3203,0.0,5.6236
PPL,21.54908,21.429447852760735,23.99762581156743,0.619,3.26,0.026910576,2,Utilities,121.1419629219382,20.7,0.73,Fairly Valued,0.3468,0.3203,0.0,5.6236
PFG,14.662841,14.691535150645626,23.81777795278547,0.897,3.2,0.073743468491,2,Financials,43.393673575179655,15.82,-1.13,Fairly Valued,0.3468,0.3203,0.0,5.6236
PG,20.700584,20.847730600292824,26.5200193217057,0.398,2.99,0.11884784,2,Consumer Staples,25.158219114457616,13.19,7.66,Overvalued,0.3468,0.3203,0.0,5.6236
PGR,10.401118,10.371123538383324,25.50699546972543,0.295,6.81,0.1110558051612,2,Financials,61.32052250771701,14.9,-4.53,Fairly Valued,0.3468,0.3203,0.0,5.6236
PRU,10.481977,10.605561277033985,24.288585422388323,0.851,5.44,0.0469891527155999,2,Financials,115.77140011281749,18.43,-7.82,Undervalued,0.3468,0.3203,0.0,5.6236
PEG,17.119469,17.000000000000004,24.375484121622552,0.55,3.49,0.0582801759999999,2,Utilities,59.88314105297153,18.27,-1.27,Fairly Valued,0.3468,0.3203,0.0,5.6236
RF,11.165975,11.190871369294603,23.857212906052204,1.033,3.93,0.06737328,2,Financials,58.331730323950396,16.07,-4.88,Fairly Valued,0.3468,0.3203,0.0,5.6236
SRE,30.918367,30.690476190476193,24.807903880297452,0.604,2.91,0.0067243979999999,2,Utilities,432.7524932343451,22.42,8.27,Overvalued,0.3468,0.3203,0.0,5.6236
SNA,18.676983,18.75902992776058,23.654471119536357,0.744,2.68,0.095942742,2,Industrials,27.933327150478984,14.3,4.46,Fairly Valued,0.3468,0.3203,0.0,5.6236
SO,24.181585,23.966751918158565,25.392221057072028,0.357,3.24,0.0267081342693001,2,Utilities,121.31135658263658,21.53,2.44,Fairly Valued,0.3468,0.3203,0.0,5.6236
TROW,10.958692,10.98497854077253,23.809027146307606,1.532,5.08,0.084418208483,2,Financials,60.176590942734855,13.09,-2.11,Fairly Valued,0.3468,0.3203,0.0,5.6236
TGT,15.503075,15.178351783517837,24.77059525775368,1.011,3.7,0.1067109644399999,2,Consumer Staples,34.67310055172812,12.5,2.68,Fairly Valued,0.3468,0.3203,0.0,5.6236
TFC,11.626238,11.646039603960396,24.792616328450872,0.906,4.42,0.0416167338509999,2,Financials,106.20727748181525,18.72,-7.07,Undervalued,0.3468,0.3203,0.0,5.6236
USB,11.234801,11.205450733752622,25.14436587546255,1.016,3.85,0.0701603522724,2,Financials,54.8742968828355,15.87,-4.66,Fairly Valued,0.3468,0.3203,0.0,5.6236
VZ,11.567073,11.404878048780487,26.011663522539568,0.224,6.05,0.0559966828405999,2,Communication Services,108.0421141591891,19.89,-8.49,Undervalued,0.3468,0.3203,0.0,5.6236
VICI,9.712362,9.76027397260274,24.14222431346015,0.696,6.25,0.0441455759999999,2,Real Estate,141.5770404717341,19.17,-9.41,Undervalued,0.3468,0.3203,0.0,5.6236
WEC,22.285141,21.997991967871485,24.310916091087005,0.493,3.48,0.031825275,2,Utilities,109.34705198933867,20.68,1.32,Fairly Valued,0.3468,0.3203,0.0,5.6236
WMB,34.750004,34.074561403508774,25.29692631021285,0.633,2.7,0.021975408,2,Energy,122.86461302561483,20.77,13.3,Overvalued,0.3468,0.3203,0.0,5.6236
XEL,22.89049,22.507204610951007,24.626969000917217,0.421,3.03,0.03227035,2,Utilities,93.89424037855181,20.86,1.65,Fairly Valued,0.3468,0.3203,0.0,5.6236
