Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CSCO,33.43525,33.039568345323744,26.629016078057095,0.912,1.83,0.097419250899,2,Information Technology,18.784788253989593,29.44,3.6,Fairly Valued,0.1131,0.0857,0.0085,16.4215
C,15.550062,15.678615574783684,26.117185767023212,1.124,1.88,0.054177867,2,Financials,34.700517094923654,38.05,-22.37,Undervalued,0.1131,0.0857,0.0085,16.4215
CEG,43.99594,41.65223274695535,25.492193548639204,1.155,0.55,0.1293410576364,2,Utilities,4.252323353858331,31.2,10.45,Fairly Valued,0.1131,0.0857,0.0085,16.4215
COO,31.0398,31.02487562189055,23.22250158903694,0.894,0.0,0.04868,2,Health Care,0.0,33.44,-2.42,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CPRT,21.018175,20.924528301886795,24.195005759492965,1.02,0.0,0.17129,2,Industrials,0.0,25.14,-4.22,Fairly Valued,0.1131,0.0857,0.0085,16.4215
GLW,77.72706,76.45410628019324,25.652096773588273,1.136,0.71,0.0772551,2,Information Technology,9.190331770976933,34.88,41.57,Overvalued,0.1131,0.0857,0.0085,16.4215
CRH,20.884045,21.419294990723564,25.043629416418497,1.228,1.35,0.114115204,2,Materials,11.830150169998383,34.27,-12.85,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CSX,27.674847,27.665644171779142,25.15194514231066,1.238,1.24,0.159819632,2,Industrials,7.758746434856014,30.34,-2.67,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CMI,32.506096,32.05460750853242,25.246968107281052,1.268,1.19,0.150100344,2,Industrials,7.928029798519316,31.71,0.34,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DHR,33.69439,33.87814313346228,25.537834653377015,0.841,0.91,0.0521371199999999,2,Health Care,17.453975209984783,32.03,1.85,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DE,32.65491,32.57674943566592,25.77501907756641,0.969,1.12,0.12414627,2,Industrials,9.021616195154314,28.13,4.45,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DAL,10.216059,10.07007299270073,24.551395570036373,1.252,1.09,0.2239104012495,2,Industrials,4.868018608860557,25.81,-15.74,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DOV,27.79099,28.259073842302875,24.121176688948225,1.213,0.92,0.1110751954059999,2,Industrials,8.282677303760158,34.14,-5.88,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DHI,13.837559,14.08262910798122,24.455949894425352,1.414,1.2,0.109957936,2,Consumer Discretionary,10.91326414129854,38.72,-24.64,Undervalued,0.1131,0.0857,0.0085,16.4215
ETN,41.05635,40.644699140401144,25.839937647280607,1.24,1.03,0.1295649776568004,2,Industrials,7.9496791388204215,32.88,7.76,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ECL,35.19054,35.06891891891892,25.02117654095911,0.929,1.06,0.140505155,2,Materials,7.544207185850228,25.72,9.35,Fairly Valued,0.1131,0.0857,0.0085,16.4215
EMR,33.97549,33.68872549019608,25.078748749022473,1.255,1.62,0.045924606,2,Industrials,35.27520736922599,41.01,-7.32,Fairly Valued,0.1131,0.0857,0.0085,16.4215
EPAM,16.671131,16.71577380952381,22.49997085849082,1.453,0.0,0.10335,2,Information Technology,0.0,40.12,-23.4,Undervalued,0.1131,0.0857,0.0085,16.4215
EFX,30.800179,30.607394366197184,23.772748375103113,1.347,1.18,0.091580007126,2,Industrials,12.88490836626057,38.57,-7.96,Fairly Valued,0.1131,0.0857,0.0085,16.4215
FDX,19.260406,21.006937033084313,25.179039155202872,1.303,1.47,0.1101467289999999,2,Industrials,13.345834355189988,36.15,-15.14,Fairly Valued,0.1131,0.0857,0.0085,16.4215
FTV,35.555553,34.52046783625731,23.64414445928945,1.005,0.44,0.057741836,2,Industrials,7.620124860595012,34.73,-0.21,Fairly Valued,0.1131,0.0857,0.0085,16.4215
FCX,29.88455,29.92063492063492,25.118698628578247,1.316,1.06,0.106681568175,2,Materials,9.936111908864898,36.57,-6.65,Fairly Valued,0.1131,0.0857,0.0085,16.4215
GRMN,27.05797,27.025641025641026,24.569322732818705,0.956,1.73,0.119035818,2,Consumer Discretionary,14.53344068253473,28.51,-1.48,Fairly Valued,0.1131,0.0857,0.0085,16.4215
GEN,20.360825,19.97938144329897,23.204989014191906,1.094,2.58,0.13034019,2,Information Technology,19.794355064236136,30.33,-10.35,Fairly Valued,0.1131,0.0857,0.0085,16.4215
GM,27.759123,27.653284671532845,24.95127633634151,1.29,0.95,0.0309195134598,2,Consumer Discretionary,30.72493366479205,43.36,-15.71,Fairly Valued,0.1131,0.0857,0.0085,16.4215
GS,16.598759,16.862175976633807,26.321063541405127,1.274,1.95,0.104294612,2,Financials,18.697034895724048,36.18,-19.32,Undervalued,0.1131,0.0857,0.0085,16.4215
HUBB,30.665672,30.299761620977353,24.032178521199903,0.949,1.12,0.1739886546404004,2,Industrials,6.437201335425089,23.17,7.13,Fairly Valued,0.1131,0.0857,0.0085,16.4215
IEX,31.754063,31.747415066469724,23.490300861919224,1.014,1.32,0.0739256558244,2,Industrials,17.855776662103267,33.61,-1.86,Fairly Valued,0.1131,0.0857,0.0085,16.4215
IR,52.54392,52.695945945945944,24.138770685192565,1.247,0.1,0.0540581878376999,2,Industrials,1.8498585320734802,39.26,13.44,Fairly Valued,0.1131,0.0857,0.0085,16.4215
PODD,50.16092,50.29885057471264,23.21570017843504,1.197,0.0,0.18124,2,Health Care,0.0,26.94,23.36,Overvalued,0.1131,0.0857,0.0085,16.4215
IBKR,35.176727,34.68103448275862,25.655957900554856,1.322,0.44,0.20318144,2,Financials,2.1655521291708535,27.77,6.91,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ICE,23.02329,22.5254730713246,25.218535850431657,0.964,1.34,0.0990073882293999,2,Financials,13.534343486520653,30.56,-8.03,Fairly Valued,0.1131,0.0857,0.0085,16.4215
INTU,26.820312,25.978190104166668,25.465043353288394,1.035,1.16,0.166192852085,2,Information Technology,6.979842908085561,25.8,0.18,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ISRG,55.20874,55.55582524271844,25.805388991887295,1.509,0.0,0.17232999,2,Health Care,0.0,33.22,22.34,Overvalued,0.1131,0.0857,0.0085,16.4215
JBHT,37.00079,38.62267080745341,23.835451144229538,1.286,0.72,0.120934359252,2,Industrials,5.953642988256811,34.55,4.07,Fairly Valued,0.1131,0.0857,0.0085,16.4215
JCI,48.90909,48.84848484848485,25.210876132939273,1.386,1.1,0.061076484832,2,Industrials,18.010204795277833,41.62,7.23,Fairly Valued,0.1131,0.0857,0.0085,16.4215
JPM,14.748804,14.950717703349284,27.43980723087323,1.023,1.92,0.118152847176,2,Financials,16.2501373931343,30.12,-15.17,Fairly Valued,0.1131,0.0857,0.0085,16.4215
KEYS,62.13316,62.15343915343916,24.824577297342294,1.261,0.0,0.17222999,2,Information Technology,0.0,28.8,33.35,Overvalued,0.1131,0.0857,0.0085,16.4215
LH,22.553635,22.680851063829788,23.764809145849977,0.883,1.13,0.082289103,2,Health Care,13.73207337063815,30.57,-7.89,Fairly Valued,0.1131,0.0857,0.0085,16.4215
LEN,12.552518,12.726618705035971,23.79071687190469,1.422,2.26,0.0575172719999999,2,Consumer Discretionary,39.29254502890895,44.33,-31.6,Undervalued,0.1131,0.0857,0.0085,16.4215
MLM,38.155815,38.45369211514393,24.328058543134443,1.136,0.54,0.07522968,2,Materials,7.178018037561772,35.67,2.78,Fairly Valued,0.1131,0.0857,0.0085,16.4215
MGM,52.945206,52.73972602739726,23.014635581177423,1.285,0.0,0.13488,2,Consumer Discretionary,0.0,33.01,19.73,Overvalued,0.1131,0.0857,0.0085,16.4215
NDAQ,27.90964,27.50602409638554,24.682229899598997,0.99,1.23,0.10930140324,2,Financials,11.253286449572942,30.0,-2.49,Fairly Valued,0.1131,0.0857,0.0085,16.4215
NWSA,34.188313,34.077922077922075,23.39190517186273,0.902,0.76,0.0468535869999999,2,Communication Services,16.220743141821814,33.74,0.34,Fairly Valued,0.1131,0.0857,0.0085,16.4215
NWS,39.53247,39.493506493506494,23.537143654837728,0.902,0.66,0.0468535869999999,2,Communication Services,14.086434833687365,33.46,6.03,Fairly Valued,0.1131,0.0857,0.0085,16.4215
NDSN,30.629469,30.682556879739977,23.481412078840695,0.993,1.16,0.1142210009999999,2,Industrials,10.155750604917225,29.55,1.13,Fairly Valued,0.1131,0.0857,0.0085,16.4215
NSC,26.468014,26.590909090909086,24.98059819707698,1.295,1.71,0.0960193597155,2,Industrials,17.808908589545215,37.21,-10.62,Fairly Valued,0.1131,0.0857,0.0085,16.4215
NTRS,16.898943,17.20502092050209,24.122438394568604,1.286,1.95,0.096924324,2,Financials,20.11878875729894,37.11,-19.9,Undervalued,0.1131,0.0857,0.0085,16.4215
NRG,38.8225,38.3425,24.21916407244789,1.315,1.24,0.2331258392219999,2,Utilities,5.319015704729234,24.41,13.93,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ODFL,40.679165,42.87708333333334,24.42942474410245,1.172,0.56,0.1782721709999999,2,Industrials,3.141264263842955,26.96,15.92,Fairly Valued,0.1131,0.0857,0.0085,16.4215
PCAR,24.642553,24.68936170212766,24.833393069147952,1.03,1.21,0.094259628,2,Industrials,12.836884949301943,32.18,-7.49,Fairly Valued,0.1131,0.0857,0.0085,16.4215
PH,32.27622,32.57865583456426,25.42663555994134,1.182,0.91,0.1824148036253998,2,Industrials,4.988630209359225,27.06,5.52,Fairly Valued,0.1131,0.0857,0.0085,16.4215
PNR,19.765076,19.87437185929648,23.265867323192538,1.097,1.31,0.13096557,2,Industrials,10.002628935223203,30.25,-10.38,Fairly Valued,0.1131,0.0857,0.0085,16.4215
POOL,19.01011,19.125919117647054,22.743157303277915,1.154,2.5,0.1850383639999999,2,Consumer Discretionary,13.510711757049481,26.75,-7.62,Fairly Valued,0.1131,0.0857,0.0085,16.4215
PHM,11.348162,11.529013539651835,23.830166750302215,1.242,0.87,0.146766816,2,Consumer Discretionary,5.9277704845760235,31.79,-20.26,Undervalued,0.1131,0.0857,0.0085,16.4215
QCOM,18.184607,19.056512378902045,25.90537233805056,1.493,2.08,0.2227042832166,2,Information Technology,9.339739541412468,30.64,-11.58,Fairly Valued,0.1131,0.0857,0.0085,16.4215
RVTY,42.094658,42.077669902912625,22.994878719964635,1.051,0.32,0.027789456,2,Health Care,11.51515884297987,38.09,3.99,Fairly Valued,0.1131,0.0857,0.0085,16.4215
ROK,46.768265,46.51027397260274,24.553270472151045,1.557,1.35,0.093306216,2,Industrials,14.468489430543407,42.08,4.43,Fairly Valued,0.1131,0.0857,0.0085,16.4215
SPGI,27.154331,26.94876660341556,25.568049298105183,1.105,0.91,0.1054560910410001,2,Financials,8.629183871856227,32.55,-5.6,Fairly Valued,0.1131,0.0857,0.0085,16.4215
CRM,24.188704,23.596919127086007,25.761165171120016,1.139,0.96,0.0975193288532,2,Information Technology,9.84420228573485,33.97,-10.37,Fairly Valued,0.1131,0.0857,0.0085,16.4215
LUV,26.1,25.84,23.674810672556372,1.113,1.86,0.0523224,2,Industrials,35.548828035411226,37.79,-11.95,Fairly Valued,0.1131,0.0857,0.0085,16.4215
STT,15.161928,15.431472081218274,24.444945733697917,1.46,2.21,0.07511087,2,Financials,29.42317137319805,43.27,-27.84,Undervalued,0.1131,0.0857,0.0085,16.4215
STLD,24.482315,24.57341907824223,24.21798648987265,1.493,0.89,0.119292528,2,Materials,7.460651684739216,39.32,-14.75,Fairly Valued,0.1131,0.0857,0.0085,16.4215
STE,29.874302,29.94413407821229,23.76748558810297,0.954,1.15,0.0696436019064,2,Health Care,16.512643925935702,32.86,-2.92,Fairly Valued,0.1131,0.0857,0.0085,16.4215
SYF,7.787785,7.842650103519669,23.95427318062211,1.362,1.58,0.19074924,2,Financials,8.28312605596751,30.9,-23.06,Undervalued,0.1131,0.0857,0.0085,16.4215
SNPS,76.27846,75.23384615384614,25.276914991964315,1.245,0.0,0.055430003,2,Information Technology,0.0,38.39,36.84,Overvalued,0.1131,0.0857,0.0085,16.4215
TPR,54.961243,55.32558139534884,24.091228227628488,1.469,1.12,0.231640682,2,Consumer Discretionary,4.835074695558012,26.05,29.28,Overvalued,0.1131,0.0857,0.0085,16.4215
TEL,21.127682,21.1879468845761,24.82385300893752,1.177,1.4,0.1612892729009999,2,Information Technology,8.680056489927427,29.14,-7.95,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TDY,32.46755,32.4710953346856,24.1131559778948,0.969,0.0,0.09049,2,Information Technology,0.0,31.06,1.41,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TXN,47.986324,48.02564102564103,26.26641485756458,1.298,2.02,0.0160441119999999,2,Information Technology,125.90288574400458,44.65,3.38,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TXT,17.683208,18.076335877862594,23.504070951993707,0.934,0.08,0.120665138,2,Industrials,0.6629918245317881,28.08,-10.0,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TMO,25.62754,25.76661175178473,25.879024483893364,0.883,0.38,0.1221397359999999,2,Health Care,3.111190612038005,26.73,-0.96,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TTD,27.266668,26.92222222222222,23.18118466830648,1.096,0.0,0.16317,2,Communication Services,0.0,27.2,-0.28,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TRMB,38.994316,38.875,23.49136005803078,1.453,0.0,0.07322,2,Information Technology,0.0,42.09,-3.22,Fairly Valued,0.1131,0.0857,0.0085,16.4215
TYL,46.405518,46.27586206896552,23.37557910002129,0.864,0.0,0.08930001,2,Information Technology,0.0,28.41,17.87,Overvalued,0.1131,0.0857,0.0085,16.4215
UNP,21.883945,21.937397034596373,25.784166108093128,0.994,2.07,0.2233661481372,2,Industrials,9.267295054613768,19.89,2.05,Fairly Valued,0.1131,0.0857,0.0085,16.4215
UHS,6.8394566,6.9728601252609606,23.025548292150265,1.13,0.48,0.206552754,2,Health Care,2.3238615351504825,24.84,-17.87,Undervalued,0.1131,0.0857,0.0085,16.4215
VST,74.41936,71.55760368663594,24.72462350713322,1.447,0.59,0.1035524435312,2,Utilities,5.697596115365785,38.14,33.42,Overvalued,0.1131,0.0857,0.0085,16.4215
VMC,34.750004,35.22748815165877,24.362319685406355,1.091,0.7,0.102846036,2,Materials,6.806290521493701,32.39,2.84,Fairly Valued,0.1131,0.0857,0.0085,16.4215
WAB,37.630833,37.47524752475248,24.533093423088236,0.97,0.4,0.096103813501,2,Industrials,4.162165739612798,30.49,6.99,Fairly Valued,0.1131,0.0857,0.0085,16.4215
DIS,15.103093,15.181148748159057,25.925454188952443,1.416,1.46,0.098103816,2,Communication Services,14.882193777253272,39.86,-24.68,Undervalued,0.1131,0.0857,0.0085,16.4215
WBD,93.06897,93.0,24.93772669359167,1.574,0.0,0.02078,2,Communication Services,0.0,43.9,49.1,Overvalued,0.1131,0.0857,0.0085,16.4215
WST,40.11415,40.14419225634179,23.778512576180308,1.17,0.29,0.16930935,2,Health Care,1.7128410214793217,27.83,12.31,Fairly Valued,0.1131,0.0857,0.0085,16.4215
WDAY,50.034748,49.01930501930502,24.22915285071434,1.035,0.0,0.08231,2,Information Technology,0.0,32.72,16.3,Fairly Valued,0.1131,0.0857,0.0085,16.4215
XYL,29.107231,28.770573566084792,24.046270452426494,1.077,1.49,0.05186418,2,Industrials,28.728883788387282,37.0,-8.23,Fairly Valued,0.1131,0.0857,0.0085,16.4215
