Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CME,24.229292,24.870196413321946,25.35328766506437,0.26,1.79,0.090595029,2,Financials,19.758258480164514,18.59,6.28,Fairly Valued,0.1705,0.1235,0.0186,12.693
CTVA,43.16757,43.005405405405405,24.701300581792974,0.593,0.9,0.0316541952324,2,Materials,28.432250240208134,26.94,16.07,Overvalued,0.1705,0.1235,0.0186,12.693
EA,57.025566,57.09375,24.641933591927643,0.656,0.38,0.1056941499999999,2,Communication Services,3.595279398150232,29.19,27.9,Overvalued,0.1705,0.1235,0.0186,12.693
ELV,16.460592,16.72415254237288,25.158371858953767,0.671,1.74,0.0857743419999999,2,Health Care,20.285786628360285,29.26,-12.54,Fairly Valued,0.1705,0.1235,0.0186,12.693
EQT,10.81499,10.990512333965846,24.296990248802352,0.588,1.14,0.117615952,2,Energy,9.69256279114248,27.73,-16.74,Undervalued,0.1705,0.1235,0.0186,12.693
FDS,15.008044,14.92921492921493,22.86293783335728,0.69,2.0,0.201334196,2,Financials,9.933732270696828,26.34,-11.41,Fairly Valued,0.1705,0.1235,0.0186,12.693
FOXA,16.939474,16.83684210526316,24.02085647086705,0.526,0.88,0.1295952015199999,2,Communication Services,6.790374872515579,26.09,-9.25,Fairly Valued,0.1705,0.1235,0.0186,12.693
FOX,15.150001,15.063157894736843,23.909210373625868,0.526,0.98,0.1295952015199999,2,Communication Services,7.562008380755985,25.97,-10.91,Fairly Valued,0.1705,0.1235,0.0186,12.693
GD,21.66782,21.59256926952141,25.25641315764916,0.345,1.78,0.110845664167,2,Industrials,16.058363792364972,20.76,0.83,Fairly Valued,0.1705,0.1235,0.0186,12.693
GPN,26.937498,26.933823529411764,23.72112249559564,0.757,1.37,0.01856094,2,Financials,73.810916903993,19.9,7.03,Fairly Valued,0.1705,0.1235,0.0186,12.693
GL,10.841632,10.80774550484094,23.222434375455837,0.5,0.84,0.188411005,2,Financials,4.45833830141716,23.24,-12.43,Fairly Valued,0.1705,0.1235,0.0186,12.693
HAL,22.845304,22.91160220994475,24.265490965891377,0.742,1.64,0.091316354757,2,Energy,17.95954300151565,30.99,-8.08,Fairly Valued,0.1705,0.1235,0.0186,12.693
HIG,9.515834,9.57213230119634,24.336019051204648,0.504,1.76,0.191519648424,2,Financials,9.189657638173944,22.33,-12.76,Undervalued,0.1705,0.1235,0.0186,12.693
HUM,32.27747,32.90064102564103,24.31432934917479,0.683,1.15,0.039074163111,2,Health Care,29.431212556827774,29.33,3.57,Fairly Valued,0.1705,0.1235,0.0186,12.693
HII,20.849903,20.833658219623132,23.26044585749018,0.287,1.72,0.078701496,2,Industrials,21.8547306902527,19.79,1.04,Fairly Valued,0.1705,0.1235,0.0186,12.693
JKHY,19.217878,19.579608938547484,23.00325646669452,0.629,1.7,0.1672244676964002,2,Financials,10.165976447216973,26.04,-6.46,Fairly Valued,0.1705,0.1235,0.0186,12.693
J,34.368732,33.83185840707964,23.344857514752675,0.708,1.26,0.0572803817701998,2,Industrials,21.997060093889193,30.53,3.3,Fairly Valued,0.1705,0.1235,0.0186,12.693
LDOS,11.613907,11.528819762122598,23.493802920013103,0.57,1.36,0.259340499,2,Industrials,5.244071038823751,21.85,-10.32,Fairly Valued,0.1705,0.1235,0.0186,12.693
LIN,34.217796,34.36786188579018,26.196614988213145,0.74,1.24,0.1085536949999999,2,Materials,11.42291839996788,30.85,3.52,Fairly Valued,0.1705,0.1235,0.0186,12.693
L,13.888041,13.85114503816794,23.835078845442514,0.564,0.23,0.089238994,2,Financials,2.577348642007327,30.51,-16.66,Undervalued,0.1705,0.1235,0.0186,12.693
MPC,16.899014,16.753289473684212,25.04059791484313,0.53,1.54,0.2055231299999999,2,Energy,7.493073893921336,22.43,-5.68,Fairly Valued,0.1705,0.1235,0.0186,12.693
MNST,42.009663,41.92753623188406,25.166476733514884,0.501,0.0,0.26654,2,Consumer Staples,0.0,18.35,23.58,Overvalued,0.1705,0.1235,0.0186,12.693
NEM,14.352789,13.961089494163424,25.49509717832492,0.448,0.97,0.22448008,2,Materials,4.321096107948643,20.29,-6.33,Fairly Valued,0.1705,0.1235,0.0186,12.693
NOC,17.350267,17.421762307933523,25.08747362432277,-0.113,1.69,0.2025207217939999,2,Industrials,8.344825087671941,4.23,13.19,Overvalued,0.1705,0.1235,0.0186,12.693
PCG,12.732558,12.782945736434106,24.311538415376095,0.289,1.21,0.078004190163,2,Utilities,15.51198720827107,21.79,-9.01,Fairly Valued,0.1705,0.1235,0.0186,12.693
DGX,21.353752,21.54635761589404,23.787398763994226,0.595,1.76,0.0930205126942002,2,Health Care,18.920557939579446,27.1,-5.55,Fairly Valued,0.1705,0.1235,0.0186,12.693
RTX,33.333958,33.21013133208255,26.200838543178975,0.301,1.56,0.056663187,2,Industrials,27.531102336336996,18.77,14.44,Overvalued,0.1705,0.1235,0.0186,12.693
REGN,15.65055,15.6014652014652,24.93079455593653,0.296,0.59,0.132765048,2,Health Care,4.443940697404034,21.1,-5.5,Fairly Valued,0.1705,0.1235,0.0186,12.693
RSG,29.535816,29.93266475644699,24.873171721566234,0.438,1.2,0.118845394478,2,Industrials,10.097151894448357,23.53,6.4,Fairly Valued,0.1705,0.1235,0.0186,12.693
RMD,20.232626,20.082046332046335,24.137881769284498,0.845,1.15,0.1957322405246,2,Health Care,5.875373402551256,31.41,-11.33,Fairly Valued,0.1705,0.1235,0.0186,12.693
ROL,48.59633,49.04587155963303,23.96206701099192,0.792,1.37,0.1396796592239999,2,Industrials,9.808156804012343,30.01,19.04,Overvalued,0.1705,0.1235,0.0186,12.693
ROP,20.027466,20.408239700374533,24.200755054148175,0.803,1.11,0.0710686329012,2,Information Technology,15.618704830626589,34.35,-13.94,Undervalued,0.1705,0.1235,0.0186,12.693
NOW,60.88024,61.15568862275449,25.37582602836759,0.819,0.0,0.1607,2,Information Technology,0.0,29.84,31.32,Overvalued,0.1705,0.1235,0.0186,12.693
SYK,36.059025,36.629629629629626,25.50604685366049,0.81,1.11,0.09148879696,2,Health Care,12.132633031400616,33.09,3.54,Fairly Valued,0.1705,0.1235,0.0186,12.693
TPL,55.60302,55.223901098901095,24.05261487299019,0.677,0.6,0.254605612,2,Energy,2.356585918459645,21.34,33.88,Overvalued,0.1705,0.1235,0.0186,12.693
TRV,9.137014,9.148059701492537,24.899012393301177,0.512,1.63,0.219537864,2,Financials,7.424687342316494,21.69,-12.54,Fairly Valued,0.1705,0.1235,0.0186,12.693
VRTX,25.967972,25.772241992882563,25.433886331168853,0.301,0.0,0.24197,2,Health Care,0.0,15.9,9.87,Fairly Valued,0.1705,0.1235,0.0186,12.693
WRB,14.309323,14.309322033898308,23.94786805198139,0.332,0.53,0.186254868,2,Financials,2.8455632096552774,19.62,-5.31,Fairly Valued,0.1705,0.1235,0.0186,12.693
WMT,41.876762,42.348591549295776,27.57760969084094,0.652,0.82,0.1603812671736,2,Consumer Staples,5.1128165679874265,27.18,15.17,Overvalued,0.1705,0.1235,0.0186,12.693
WM,31.23806,31.534008683068016,25.185513615065528,0.495,1.62,0.1512067300128,2,Industrials,10.713808835511907,23.24,8.29,Fairly Valued,0.1705,0.1235,0.0186,12.693
WTW,15.07453,15.1056338028169,23.912129847512997,0.453,1.49,0.161095576,2,Financials,9.24916771147086,22.37,-7.26,Fairly Valued,0.1705,0.1235,0.0186,12.693
ZBH,21.963732,22.150259067357513,23.52065381194396,0.473,1.12,0.0455663458960999,2,Health Care,24.579543915016078,25.48,-3.33,Fairly Valued,0.1705,0.1235,0.0186,12.693
