Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
HII,26.121262,26.52665799739922,23.481093216673273,0.28,1.35,0.0804081278959999,7,Industrials,16.789347486688087,20.29,6.24,Fairly Valued,0.1,0.0557,0.0905,15.2339
JKHY,23.60273,23.76149425287356,23.198942781075193,0.726,1.42,0.1619985591432,7,Financials,8.765510060770225,29.47,-5.71,Fairly Valued,0.1,0.0557,0.0905,15.2339
J,34.300793,33.889182058047496,23.454477744114808,0.734,1.12,0.064415298,7,Industrials,17.38717408401961,30.97,2.92,Fairly Valued,0.1,0.0557,0.0905,15.2339
JNJ,21.312952,21.319746376811597,27.06369074405308,0.326,2.21,0.18706018932,7,Health Care,11.814379147341707,19.55,1.77,Fairly Valued,0.1,0.0557,0.0905,15.2339
LHX,41.385246,41.31733021077284,24.914587176820753,0.606,1.42,0.0358192405427,7,Industrials,39.643498256397216,24.3,17.02,Overvalued,0.1,0.0557,0.0905,15.2339
LDOS,14.761884,14.876233183856504,23.769896636417133,0.617,1.0,0.264937275074,7,Industrials,3.774478316502231,25.49,-10.61,Fairly Valued,0.1,0.0557,0.0905,15.2339
LIN,32.731163,33.43493150684932,26.123437708015658,0.797,1.31,0.1049955809999999,7,Materials,12.476715567677095,31.86,1.57,Fairly Valued,0.1,0.0557,0.0905,15.2339
LMT,28.98211,29.15566914498141,25.695310274127227,0.197,2.15,0.2911646430594999,7,Industrials,7.384138326028289,12.94,16.22,Overvalued,0.1,0.0557,0.0905,15.2339
L,13.388959,13.249686323713927,23.816698287258063,0.588,0.24,0.09134866571707,7,Financials,2.62729617467365,29.17,-15.92,Undervalued,0.1,0.0557,0.0905,15.2339
MPC,17.714664,17.575963718820862,24.95848446215461,0.708,1.64,0.173681554179,7,Energy,9.442568658210993,28.92,-11.34,Fairly Valued,0.1,0.0557,0.0905,15.2339
MRSH,20.670996,20.90995260663507,25.171445400899483,0.731,2.04,0.1740867119999999,7,Financials,11.718298177749496,29.22,-8.31,Fairly Valued,0.1,0.0557,0.0905,15.2339
MOH,15.12668,15.628923766816143,22.66184845078248,0.5,0.0,0.11022,7,Health Care,0.0,26.79,-11.16,Fairly Valued,0.1,0.0557,0.0905,15.2339
MNST,38.22165,37.98453608247423,25.00738709103367,0.437,0.0,0.26815,7,Consumer Staples,0.0,20.06,17.92,Overvalued,0.1,0.0557,0.0905,15.2339
NEM,15.391236,14.992175273865415,25.399134069586264,0.389,1.09,0.188471631565,7,Materials,5.783363739938133,21.61,-6.62,Fairly Valued,0.1,0.0557,0.0905,15.2339
NOC,24.049553,24.327253957329667,25.325874773253044,0.007,1.31,0.180787803,7,Industrials,7.246064050017799,11.28,13.05,Fairly Valued,0.1,0.0557,0.0905,15.2339
PANW,91.43575,91.03351955307262,25.617777093527547,0.822,0.0,0.16259001,7,Information Technology,0.0,27.84,63.19,Overvalued,0.1,0.0557,0.0905,15.2339
PAYC,15.575495,15.448019801980196,22.65622608307552,0.812,1.2,0.223284048,7,Industrials,5.374320336578634,31.1,-15.65,Undervalued,0.1,0.0557,0.0905,15.2339
PCG,14.669492,14.677966101694915,24.36208340659734,0.308,1.15,0.07337878658965,7,Utilities,15.672104343058274,22.02,-7.34,Fairly Valued,0.1,0.0557,0.0905,15.2339
DGX,22.522858,22.31542857142857,23.810806182532335,0.63,1.76,0.0944064,7,Health Care,18.642803877703205,28.2,-5.88,Fairly Valued,0.1,0.0557,0.0905,15.2339
RTX,39.971718,40.03232323232323,26.307943647780345,0.406,1.37,0.0505653777724001,7,Industrials,27.093637195128043,21.94,18.09,Overvalued,0.1,0.0557,0.0905,15.2339
REGN,17.767962,17.66803278688525,25.078911094349216,0.397,0.51,0.136029605849,7,Health Care,3.7491838399217796,23.18,-5.51,Fairly Valued,0.1,0.0557,0.0905,15.2339
RSG,31.895466,32.06140350877193,24.935925701086813,0.521,1.14,0.118627088482,7,Industrials,9.609946721173882,25.55,6.51,Fairly Valued,0.1,0.0557,0.0905,15.2339
RMD,22.548515,22.37524752475248,24.227090920650507,0.887,1.06,0.1993741399999999,7,Health Care,5.31663735326959,33.09,-10.71,Fairly Valued,0.1,0.0557,0.0905,15.2339
ROL,49.08257,48.86238532110091,23.97125121986012,0.796,1.37,0.1468967679999999,7,Industrials,9.326277348729695,30.41,18.45,Overvalued,0.1,0.0557,0.0905,15.2339
SYY,22.153639,21.921832884097036,24.396100094204687,0.595,2.66,0.3507073549999999,7,Consumer Staples,7.5846712710088475,22.18,-0.26,Fairly Valued,0.1,0.0557,0.0905,15.2339
TMUS,21.445932,21.469618949536557,26.173951556995657,0.412,1.96,0.1133335949999999,7,Communication Services,17.294077718085283,22.88,-1.41,Fairly Valued,0.1,0.0557,0.0905,15.2339
TPL,75.80962,74.62787356321839,24.317174448234717,0.731,0.46,0.257797728,7,Energy,1.784344662649626,24.16,50.47,Overvalued,0.1,0.0557,0.0905,15.2339
TSCO,22.291262,22.21844660194175,23.908380081142532,0.698,2.1,0.250048244932,7,Consumer Discretionary,8.398379283050316,26.99,-4.77,Fairly Valued,0.1,0.0557,0.0905,15.2339
TRV,10.78535,10.809037900874635,24.913157234604046,0.502,1.48,0.174161377586,7,Financials,8.497865718070491,24.3,-13.49,Fairly Valued,0.1,0.0557,0.0905,15.2339
VRTX,29.617647,29.67875816993464,25.46906800897275,0.315,0.0,0.22541,7,Health Care,0.0,18.74,10.94,Fairly Valued,0.1,0.0557,0.0905,15.2339
WRB,14.813483,14.773033707865167,23.94417945354597,0.336,0.55,0.181496109213,7,Financials,3.0303679918258286,20.86,-6.09,Fairly Valued,0.1,0.0557,0.0905,15.2339
WMT,44.190475,43.5970695970696,27.59206266819253,0.657,0.83,0.143250779,7,Consumer Staples,5.794034809402328,28.02,15.58,Overvalued,0.1,0.0557,0.0905,15.2339
WM,33.956783,34.46199701937407,25.24396751536116,0.533,1.48,0.1507072,7,Industrials,9.820366910140988,25.05,9.41,Fairly Valued,0.1,0.0557,0.0905,15.2339
WTW,17.949846,17.923076923076923,24.05291117122269,0.622,1.32,0.1553280140076,7,Financials,8.49814509271595,27.34,-9.42,Fairly Valued,0.1,0.0557,0.0905,15.2339
ZBH,24.70141,24.752112676056345,23.578502038878295,0.591,1.09,0.0408503028801999,7,Health Care,26.68278869795901,28.04,-3.29,Fairly Valued,0.1,0.0557,0.0905,15.2339
