Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
JBL,37.142426,37.72926447574335,23.95617756200525,1.183,0.13,0.4542707045405399,7,Information Technology,0.2861729772591985,27.77,9.96,Model Insignificant,0.0788,0.0294,0.2006,10.9955
LRCX,41.985596,41.01440329218107,26.269586819337196,1.787,0.52,0.5237332134435,7,Information Technology,0.992871917709869,29.27,11.74,Model Insignificant,0.0788,0.0294,0.2006,10.9955
LVS,22.408512,22.80851063829787,24.295758707111258,0.888,1.96,0.420895935,7,Consumer Discretionary,4.656733023567928,21.18,1.63,Model Insignificant,0.0788,0.0294,0.2006,10.9955
LULU,11.616133,11.831015299026424,23.709408907904574,1.013,0.0,0.41017,7,Consumer Discretionary,0.0,28.9,-17.07,Model Insignificant,0.0788,0.0294,0.2006,10.9955
META,27.132084,27.475926714955264,28.107749322835765,1.279,0.33,0.2753472310238,7,Communication Services,1.198486720832417,30.31,-2.83,Model Insignificant,0.0788,0.0294,0.2006,10.9955
MSFT,25.490932,25.575984990619137,28.739397992650865,1.108,0.89,0.2707259328169002,7,Information Technology,3.2874575063406755,26.53,-0.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955
MCO,33.26187,34.475529583637694,25.114431155949795,1.442,0.87,0.450003422,7,Financials,1.9333186315192066,27.91,6.57,Model Insignificant,0.0788,0.0294,0.2006,10.9955
NFLX,38.612648,39.13833992094862,26.750073855024613,1.714,0.0,0.42762002,7,Communication Services,0.0,32.19,6.95,Model Insignificant,0.0788,0.0294,0.2006,10.9955
NRG,37.847878,38.48379052369077,24.207013902371557,1.265,1.23,0.2331258392219999,7,Utilities,5.27612041678787,24.58,13.9,Model Insignificant,0.0788,0.0294,0.2006,10.9955
NVR,15.476302,15.948913641364136,23.676800450185706,1.036,0.0,0.33185002,7,Consumer Discretionary,0.0,29.88,-13.93,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ORCL,28.028194,28.75187969924812,26.783686550611726,1.648,1.31,0.4437681678052,7,Information Technology,2.951991816986405,28.53,0.22,Model Insignificant,0.0788,0.0294,0.2006,10.9955
PYPL,8.473198,8.682070240295749,24.48191118166435,1.459,1.19,0.25065543173932,7,Financials,4.747553211763599,29.18,-20.5,Model Insignificant,0.0788,0.0294,0.2006,10.9955
RL,22.838554,23.04904632152589,23.73541234012613,1.488,1.08,0.2564511453845999,7,Consumer Discretionary,4.211328432089175,28.72,-5.67,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ROST,32.59468,33.1377151799687,24.938915054547785,0.98,0.84,0.276075306,7,Consumer Discretionary,3.0426480809551286,25.47,7.67,Model Insignificant,0.0788,0.0294,0.2006,10.9955
RCL,17.54295,17.825641025641026,25.035853475491685,1.926,1.53,0.370297098,7,Consumer Discretionary,4.131817419751964,32.18,-14.35,Model Insignificant,0.0788,0.0294,0.2006,10.9955
SHW,31.535574,32.15204678362573,25.107399792060058,1.244,0.97,0.41098572,7,Materials,2.3601793269118936,26.64,5.51,Model Insignificant,0.0788,0.0294,0.2006,10.9955
TRGP,27.869259,27.938751472320376,24.65233758866988,0.853,1.69,0.2868601332762,7,Energy,5.89137284675526,20.62,7.32,Model Insignificant,0.0788,0.0294,0.2006,10.9955
TJX,32.163937,32.64959016393443,25.88626094962906,0.736,1.07,0.390960948,7,Consumer Discretionary,2.7368462386683188,22.09,10.56,Model Insignificant,0.0788,0.0294,0.2006,10.9955
TT,31.832829,32.15273556231003,25.25469159448768,1.188,0.99,0.263828884,7,Industrials,3.7524322014719207,26.35,5.8,Model Insignificant,0.0788,0.0294,0.2006,10.9955
UBER,15.573996,15.883720930232556,25.754117887268432,1.215,0.0,0.39925998,7,Industrials,0.0,30.11,-14.23,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ULTA,24.046259,24.811516314779272,24.058571836527165,0.847,0.0,0.47967,7,Consumer Discretionary,0.0,26.01,-1.2,Model Insignificant,0.0788,0.0294,0.2006,10.9955
VLTO,24.730053,25.08776595744681,23.86257577868218,1.106,0.55,0.320342946,7,Industrials,1.7169099768471257,27.79,-2.7,Model Insignificant,0.0788,0.0294,0.2006,10.9955
V,29.311914,29.77110694183865,27.12426197504223,0.791,0.84,0.415931386,7,Financials,2.01956387104675,23.39,6.38,Model Insignificant,0.0788,0.0294,0.2006,10.9955
GWW,30.931337,31.44362814354337,24.67547751521137,1.092,0.81,0.346019078988,7,Industrials,2.3409113808666344,26.44,5.0,Model Insignificant,0.0788,0.0294,0.2006,10.9955
WAT,27.96843,28.090993500464258,24.10935790184681,1.203,0.0,0.29279,7,Health Care,0.0,31.02,-2.93,Model Insignificant,0.0788,0.0294,0.2006,10.9955
WDC,24.316462,23.202459791863763,25.19920013818074,1.853,0.2,0.398634318,7,Information Technology,0.5017129508654095,34.81,-11.61,Model Insignificant,0.0788,0.0294,0.2006,10.9955
WSM,20.07395,20.58719646799117,23.80112032833929,1.558,1.42,0.409190669433,7,Consumer Discretionary,3.470264857132838,28.15,-7.56,Model Insignificant,0.0788,0.0294,0.2006,10.9955
ZTS,19.78239,20.17109634551495,24.6837390343981,0.954,1.75,0.4406945628016,7,Health Care,3.9710042912143826,22.57,-2.4,Model Insignificant,0.0788,0.0294,0.2006,10.9955
