Ticker,Status,Entry Date,Entry Price,Entry SP500,Exit Date,Exit Price,Exit SP500,Exit Signal,Holding Days,Stock Return,SP500 Return,Excess Return,Dollar PnL,Sector,Source Cluster
SYF,Closed,2026-04-13,73.79,6886.2402,2026-06-01,71.08,7588.0898,Undervalued (Cluster Model Insignificant),49.0,-3.6726,10.1921,-13.8646,-36.73,Financials,cluster_4
UHS,Closed,2026-04-21,179.08,7076.5498,2026-06-01,144.425,7588.0898,Undervalued (Cluster Model Insignificant),41.0,-19.3517,7.2287,-26.5803,-193.52,Health Care,cluster_3
NTRS,Closed,2026-05-04,161.24,7233.71,2026-06-01,167.9,7588.0898,Undervalued (Cluster Model Insignificant),28.0,4.1305,4.899,-0.7685,41.3,Financials,cluster_2
PYPL,Closed,2026-05-11,45.105,7408.77,2026-06-01,45.865,7588.0898,Undervalued (Cluster Model Insignificant),21.0,1.685,2.4204,-0.7354,16.85,Financials,cluster_0
C,Closed,2026-05-11,126.2,7408.77,2026-06-01,127.63,7588.0898,Undervalued (Cluster Model Insignificant),21.0,1.1331,2.4204,-1.2873,11.33,Financials,cluster_6
CMCSA,Closed,2026-05-26,24.93,7518.98,2026-06-01,24.6869,7588.0898,Conflicting,6.0,-0.9751,0.9191,-1.8943,-9.75,Communication Services,cluster_3
GS,Closed,2026-05-04,909.07,7233.71,2026-05-26,991.9992,7518.98,Fairly Valued,22.0,9.1224,3.9436,5.1788,91.22,Financials,cluster_2
TFC,Closed,2026-05-11,48.04,7408.77,2026-05-26,48.5101,7518.98,Conflicting,15.0,0.9786,1.4876,-0.509,9.79,Financials,cluster_4
DAL,Closed,2026-05-11,71.69,7408.77,2026-05-26,78.92,7518.98,Conflicting,15.0,10.0851,1.4876,8.5975,100.85,Industrials,cluster_0
HBAN,Closed,2026-05-11,15.97,7408.77,2026-05-26,16.02,7518.98,Conflicting,15.0,0.3131,1.4876,-1.1745,3.13,Financials,cluster_4
VICI,Closed,2026-05-19,28.355,7387.3501,2026-05-26,28.495,7518.98,Conflicting,7.0,0.4937,1.7818,-1.2881,4.94,Real Estate,cluster_2
RCL,Closed,2026-05-19,249.475,7387.3501,2026-05-26,265.31,7518.98,Undervalued (Cluster Model Insignificant),7.0,6.3473,1.7818,4.5655,63.47,Consumer Discretionary,cluster_5
PRU,Closed,2026-05-19,101.81,7387.3501,2026-05-26,102.895,7518.98,Conflicting,7.0,1.0657,1.7818,-0.7161,10.66,Financials,cluster_2
SPG,Closed,2026-05-19,200.55,7387.3501,2026-05-26,206.56,7518.98,Conflicting,7.0,2.9968,1.7818,1.2149,29.97,Real Estate,cluster_5
BEN,Closed,2026-05-04,30.015,7233.71,2026-05-19,31.365,7387.3501,Conflicting,15.0,4.4978,2.1239,2.3738,44.98,Financials,cluster_5
MKC,Closed,2026-05-11,46.97,7408.77,2026-05-19,47.03,7387.3501,Conflicting,8.0,0.1277,-0.2891,0.4169,1.28,Consumer Staples,cluster_4
USB,Closed,2026-05-11,54.635,7408.77,2026-05-19,53.56,7387.3501,Conflicting,8.0,-1.9676,-0.2891,-1.6785,-19.68,Financials,cluster_4
RF,Closed,2026-05-11,26.75,7408.77,2026-05-19,26.915,7387.3501,Conflicting,8.0,0.6168,-0.2891,0.9059,6.17,Financials,cluster_4
WFC,Closed,2026-03-10,78.3,6781.48,2026-05-11,73.76,7408.77,Conflicting,62.0,-5.7982,9.25,-15.0483,-57.98,Financials,cluster_7
RCL,Closed,2026-04-06,274.89,6589.98,2026-05-11,263.67,7408.77,Undervalued (Cluster Model Insignificant),35.0,-4.0816,12.4248,-16.5064,-40.82,Consumer Discretionary,cluster_3
URI,Closed,2026-04-21,812.52,7076.5498,2026-05-11,941.18,7408.77,Undervalued (Cluster Model Insignificant),20.0,15.8347,4.6947,11.14,158.35,Industrials,cluster_1
FSLR,Closed,2026-04-21,187.91,7076.5498,2026-05-11,236.18,7408.77,Undervalued (Cluster Model Insignificant),20.0,25.6878,4.6947,20.9932,256.88,Information Technology,cluster_3
TROW,Closed,2026-04-27,100.5201,7163.3101,2026-05-11,105.145,7408.77,Conflicting,14.0,4.601,3.4266,1.1743,46.01,Financials,cluster_2
CMCSA,Closed,2026-04-27,27.535,7163.3101,2026-05-11,24.915,7408.77,Conflicting,14.0,-9.5152,3.4266,-12.9418,-95.15,Communication Services,cluster_2
EIX,Closed,2026-04-27,68.49,7163.3101,2026-05-11,70.37,7408.77,Conflicting,14.0,2.7449,3.4266,-0.6817,27.45,Utilities,cluster_2
PNC,Closed,2026-05-04,219.73,7233.71,2026-05-11,214.555,7408.77,Conflicting,7.0,-2.3552,2.4201,-4.7752,-23.55,Financials,cluster_1
PYPL,Closed,2026-04-06,45.59,6589.98,2026-05-04,50.545,7233.71,Undervalued (Cluster Model Insignificant),28.0,10.8686,9.7683,1.1003,108.69,Financials,cluster_3
SOLV,Closed,2026-04-06,63.091,6589.98,2026-05-04,68.17,7233.71,Fairly Valued (Cluster Model Insignificant),28.0,8.0503,9.7683,-1.718,80.5,Health Care,cluster_3
LULU,Closed,2026-04-06,154.85,6589.98,2026-05-04,131.94,7233.71,Undervalued (Cluster Model Insignificant),28.0,-14.795,9.7683,-24.5633,-147.95,Consumer Discretionary,cluster_3
CHTR,Closed,2026-04-06,222.5,6589.98,2026-05-04,174.49,7233.71,Undervalued (Cluster Model Insignificant),28.0,-21.5775,9.7683,-31.3458,-215.78,Communication Services,cluster_3
UAL,Closed,2026-04-06,91.05,6589.98,2026-05-04,92.76,7233.71,Undervalued (Cluster Model Insignificant),28.0,1.8781,9.7683,-7.8902,18.78,Industrials,cluster_4
MKC,Closed,2026-04-27,50.79,7163.3101,2026-05-04,49.33,7233.71,Conflicting,7.0,-2.8746,0.9828,-3.8574,-28.75,Consumer Staples,cluster_4
CTSH,Closed,2026-04-27,54.89,7163.3101,2026-05-04,52.33,7233.71,Conflicting,7.0,-4.6639,0.9828,-5.6467,-46.64,Information Technology,cluster_4
PRU,Closed,2026-04-27,95.315,7163.3101,2026-05-04,98.38,7233.71,Conflicting,7.0,3.2157,0.9828,2.2329,32.16,Financials,cluster_2
USB,Closed,2026-04-13,56.51,6886.2402,2026-04-27,55.9059,7163.3101,Conflicting,14.0,-1.069,4.0235,-5.0925,-10.69,Financials,cluster_6
RF,Closed,2026-04-13,27.83,6886.2402,2026-04-27,28.125,7163.3101,Conflicting,14.0,1.06,4.0235,-2.9635,10.6,Financials,cluster_6
HBAN,Closed,2026-04-13,16.62,6886.2402,2026-04-27,16.465,7163.3101,Conflicting,14.0,-0.9326,4.0235,-4.9561,-9.33,Financials,cluster_6
GS,Closed,2026-04-21,926.14,7076.5498,2026-04-27,932.17,7163.3101,Conflicting,6.0,0.6511,1.226,-0.5749,6.51,Financials,cluster_3
PRU,Closed,2026-03-10,95.47,6781.48,2026-04-21,96.2399,7076.5498,Conflicting,42.0,0.8064,4.3511,-3.5447,8.06,Financials,cluster_6
SMCI,Closed,2026-03-23,21.55,6583.9302,2026-04-21,29.1189,7076.5498,Conflicting,29.0,35.1225,7.4822,27.6404,351.23,Information Technology,cluster_4
DAL,Closed,2026-04-06,66.845,6589.98,2026-04-21,69.96,7076.5498,Conflicting,15.0,4.66,7.3835,-2.7234,46.6,Industrials,cluster_3
APO,Closed,2026-04-13,109.95,6886.2402,2026-04-21,128.125,7076.5498,Fairly Valued,8.0,16.5302,2.7636,13.7666,165.3,Financials,cluster_4
EIX,Closed,2026-03-10,71.08,6781.48,2026-04-13,72.39,6886.2402,Conflicting,34.0,1.843,1.5448,0.2982,18.43,Utilities,cluster_6
FSLR,Closed,2026-03-10,197.8,6781.48,2026-04-13,200.35,6886.2402,Conflicting,34.0,1.2892,1.5448,-0.2556,12.89,Information Technology,cluster_0
CMCSA,Closed,2026-03-10,31.07,6781.48,2026-04-13,28.05,6886.2402,Conflicting,34.0,-9.72,1.5448,-11.2648,-97.2,Communication Services,cluster_6
TROW,Closed,2026-03-10,89.14,6781.48,2026-04-13,94.37,6886.2402,Conflicting,34.0,5.8672,1.5448,4.3224,58.67,Financials,cluster_6
UHS,Closed,2026-03-10,186.53,6781.48,2026-04-13,183.2,6886.2402,Conflicting,34.0,-1.7852,1.5448,-3.33,-17.85,Health Care,cluster_0
PNC,Closed,2026-03-10,206.39,6781.48,2026-04-06,211.675,6589.98,Conflicting,27.0,2.5607,-2.8239,5.3846,25.61,Financials,cluster_2
FITB,Closed,2026-03-31,45.2535,6436.1401,2026-04-06,47.32,6589.98,Conflicting,6.0,4.5665,2.3903,2.1762,45.66,Financials,cluster_3
RCL,Closed,2026-03-11,282.92,6751.6802,2026-03-31,266.87,6436.1401,Undervalued (Index only),20.0,-5.673,-4.6735,-0.9995,-56.73,Consumer Discretionary,cluster_7
PYPL,Closed,2026-03-11,45.22,6751.6802,2026-03-31,44.965,6436.1401,Undervalued (Index only),20.0,-0.5639,-4.6735,4.1096,-5.64,Financials,cluster_7
CHTR,Closed,2026-03-11,224.71,6751.6802,2026-03-31,211.975,6436.1401,Undervalued (Index only),20.0,-5.6673,-4.6735,-0.9938,-56.67,Communication Services,cluster_7
DAL,Closed,2026-03-11,58.55,6751.6802,2026-03-31,64.51,6436.1401,Undervalued (Index only),20.0,10.1793,-4.6735,14.8528,101.79,Industrials,cluster_7
APA,Closed,2026-03-10,31.82,6781.48,2026-03-23,38.95,6583.9302,Fairly Valued,13.0,22.4073,-2.9131,25.3204,224.07,Energy,cluster_2
DHI,Closed,2026-03-10,145.28,6781.48,2026-03-23,138.69,6583.9302,Conflicting,13.0,-4.5361,-2.9131,-1.623,-45.36,Consumer Discretionary,cluster_0
AMP,Closed,2026-03-11,442.9,6751.6802,2026-03-23,444.545,6583.9302,Conflicting,12.0,0.3714,-2.4846,2.856,3.71,Financials,cluster_7
NCLH,Closed,2026-03-10,20.35,6781.48,2026-03-11,20.2111,6751.6802,Conflicting,1.0,-0.6826,-0.4394,-0.2431,-6.83,Consumer Discretionary,cluster_0
UAL,Closed,2026-03-10,91.1,6781.48,2026-03-11,90.2916,6751.6802,Conflicting,1.0,-0.8874,-0.4394,-0.4479,-8.87,Industrials,cluster_0
C,Closed,2026-03-10,108.97,6781.48,2026-03-11,107.75,6751.6802,Conflicting,1.0,-1.1196,-0.4394,-0.6801,-11.2,Financials,cluster_7
WFC,Closed,2026-03-10,78.82,6818.9902,2026-03-10,78.3,6781.48,Conflicting,0.0,-0.6597,-0.5501,-0.1096,-6.6,Financials,cluster_7
BAC,Closed,2026-03-10,48.565,6818.9902,2026-03-10,48.56,6781.48,Conflicting,0.0,-0.0103,-0.5501,0.5398,-0.1,Financials,cluster_7
PHM,Closed,2026-03-10,125.9961,6818.9902,2026-03-10,124.39,6781.48,Fairly Valued,0.0,-1.2747,-0.5501,-0.7246,-12.75,Consumer Discretionary,cluster_0
CMCSA,Closed,2026-03-10,30.975,6818.9902,2026-03-10,31.07,6781.48,Conflicting,0.0,0.3067,-0.5501,0.8568,3.07,Communication Services,cluster_6
APA,Closed,2026-03-10,32.365,6818.9902,2026-03-10,31.82,6781.48,Conflicting,0.0,-1.6839,-0.5501,-1.1338,-16.84,Energy,cluster_2
PRU,Closed,2026-03-10,95.8833,6818.9902,2026-03-10,95.47,6781.48,Conflicting,0.0,-0.431,-0.5501,0.119,-4.31,Financials,cluster_6
STT,Closed,2026-03-10,123.835,6818.9902,2026-03-10,122.55,6781.48,Conflicting,0.0,-1.0377,-0.5501,-0.4876,-10.38,Financials,cluster_7
C,Closed,2026-03-10,109.73,6818.9902,2026-03-10,108.97,6781.48,Conflicting,0.0,-0.6926,-0.5501,-0.1425,-6.93,Financials,cluster_7
PNC,Closed,2026-03-10,207.915,6818.9902,2026-03-10,206.39,6781.48,Conflicting,0.0,-0.7335,-0.5501,-0.1834,-7.33,Financials,cluster_2
UAL,Closed,2026-03-10,92.4,6818.9902,2026-03-10,91.1,6781.48,Fairly Valued,0.0,-1.4069,-0.5501,-0.8568,-14.07,Industrials,cluster_0
DHI,Closed,2026-03-10,146.695,6818.9902,2026-03-10,145.28,6781.48,Fairly Valued,0.0,-0.9646,-0.5501,-0.4145,-9.65,Consumer Discretionary,cluster_0
EIX,Closed,2026-03-10,71.6,6818.9902,2026-03-10,71.08,6781.48,Conflicting,0.0,-0.7263,-0.5501,-0.1762,-7.26,Utilities,cluster_6
NCLH,Closed,2026-03-10,20.495,6818.9902,2026-03-10,20.35,6781.48,Fairly Valued,0.0,-0.7075,-0.5501,-0.1574,-7.07,Consumer Discretionary,cluster_0
UHS,Closed,2026-03-10,188.235,6818.9902,2026-03-10,186.53,6781.48,Fairly Valued,0.0,-0.9058,-0.5501,-0.3557,-9.06,Health Care,cluster_0
EPAM,Closed,2026-03-10,141.54,6818.9902,2026-03-10,142.18,6781.48,Fairly Valued,0.0,0.4522,-0.5501,1.0022,4.52,Information Technology,cluster_0
AES,Closed,2026-03-10,14.245,6818.9902,2026-03-10,14.21,6781.48,Conflicting,0.0,-0.2457,-0.5501,0.3044,-2.46,Utilities,cluster_6
FSLR,Closed,2026-03-10,198.006,6818.9902,2026-03-10,197.8,6781.48,Fairly Valued,0.0,-0.104,-0.5501,0.446,-1.04,Information Technology,cluster_0
LEN,Closed,2026-03-10,99.75,6818.9902,2026-03-10,98.72,6781.48,Conflicting,0.0,-1.0326,-0.5501,-0.4825,-10.33,Consumer Discretionary,cluster_7
TROW,Closed,2026-03-10,90.4,6818.9902,2026-03-10,89.14,6781.48,Conflicting,0.0,-1.3938,-0.5501,-0.8437,-13.94,Financials,cluster_6
SPG,Open,2026-06-01,203.15,7588.0898,,,,,,,,,,Real Estate,cluster_6
CFG,Open,2026-06-01,60.71,7588.0898,,,,,,,,,,Financials,cluster_0
VICI,Open,2026-06-01,28.015,7588.0898,,,,,,,,,,Real Estate,cluster_4
PRU,Open,2026-06-01,101.15,7588.0898,,,,,,,,,,Financials,cluster_4
