Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
EG,8.818566,8.724411531340914,23.323529513565216,0.333,2.4,0.0855177479999999,6,Financials,28.06434987039185,21.48,-12.76,Undervalued,0.2666,0.2377,0.0,5.7065
EVRG,22.52732,22.83606557377049,23.667016478210034,0.599,3.37,0.02253647,6,Utilities,149.53539751345264,23.01,-0.17,Fairly Valued,0.2666,0.2377,0.0,5.7065
EXC,17.637363,17.791208791208792,24.62049761122549,0.505,3.49,0.041125104,6,Utilities,84.8630072765287,22.54,-4.75,Fairly Valued,0.2666,0.2377,0.0,5.7065
EXE,12.916777,13.076618229854688,23.8805275509353,0.459,3.26,0.0582418756987999,6,Energy,55.97347202310611,21.94,-8.86,Undervalued,0.2666,0.2377,0.0,5.7065
XOM,22.78209,22.762686567164177,27.17603571010912,0.288,2.7,0.044656431612,6,Energy,60.46161555090445,23.54,-0.78,Fairly Valued,0.2666,0.2377,0.0,5.7065
FRT,23.288462,23.30128205128205,22.97172515122239,0.992,4.12,0.00575045,6,Real Estate,716.4656679042511,22.65,0.65,Fairly Valued,0.2666,0.2377,0.0,5.7065
FITB,14.11898,13.968838526912185,24.532885891562454,0.973,3.21,0.0687319387451999,6,Financials,46.703178443721406,18.27,-4.3,Fairly Valued,0.2666,0.2377,0.0,5.7065
FE,29.005682,29.22159090909091,24.1085794347013,0.59,3.64,0.0,6,Utilities,0.0,23.74,5.48,Fairly Valued,0.2666,0.2377,0.0,5.7065
GEN,19.494844,18.443298969072167,23.179610233532884,1.149,2.64,0.13034019,6,Information Technology,20.254688902939304,13.27,5.17,Fairly Valued,0.2666,0.2377,0.0,5.7065
HST,18.427273,18.30909090909091,23.370830111680196,1.131,3.95,0.0313304972555,6,Real Estate,126.07524125096948,19.38,-1.07,Fairly Valued,0.2666,0.2377,0.0,5.7065
HBAN,11.956835,11.784172661870503,24.245409535943136,0.974,3.73,0.0559263020189999,6,Financials,66.69491572557047,19.1,-7.32,Undervalued,0.2666,0.2377,0.0,5.7065
IBM,21.32915,20.695964125560536,26.131210675181556,0.685,2.83,0.139823373954,6,Information Technology,20.239820567704452,15.79,4.91,Fairly Valued,0.2666,0.2377,0.0,5.7065
KDP,17.01961,17.366013071895424,24.289403111953696,0.361,3.53,0.033315372,6,Consumer Staples,105.9570939204881,23.99,-6.62,Undervalued,0.2666,0.2377,0.0,5.7065
KEY,14.289474,14.11842105263158,23.88735353734272,1.071,3.78,0.04366461,6,Financials,86.56896282824924,19.22,-5.1,Fairly Valued,0.2666,0.2377,0.0,5.7065
KMI,23.408758,23.854014598540143,24.990862400490535,0.63,3.65,0.0146996930522,6,Energy,248.30450452526492,23.43,0.42,Fairly Valued,0.2666,0.2377,0.0,5.7065
KR,44.175323,44.14935064935064,24.485691441421757,0.546,2.06,0.018712095,6,Consumer Staples,110.08922303996425,22.92,21.23,Overvalued,0.2666,0.2377,0.0,5.7065
MTB,13.017058,12.936470588235292,24.218932604802564,0.598,2.71,0.065120659,6,Financials,41.6150579802947,20.64,-7.7,Undervalued,0.2666,0.2377,0.0,5.7065
MKC,8.870492,8.804918032786887,23.400657896138597,0.706,3.55,0.1774289999999999,6,Consumer Staples,20.008003201280523,14.31,-5.51,Fairly Valued,0.2666,0.2377,0.0,5.7065
MDT,24.581007,24.360335195530723,25.450493259928788,0.764,3.23,0.019672046244,6,Health Care,164.19237530946504,22.14,2.22,Fairly Valued,0.2666,0.2377,0.0,5.7065
MRK,16.50412,16.678571428571427,26.417192942546563,0.275,2.83,0.2026665973763999,6,Health Care,13.963820563602889,14.83,1.85,Fairly Valued,0.2666,0.2377,0.0,5.7065
MET,16.0,15.685774946921445,24.628346306485938,0.733,3.01,0.062840565228,6,Financials,47.898996278582615,19.92,-4.23,Fairly Valued,0.2666,0.2377,0.0,5.7065
MOS,14.435294,14.564705882352944,22.7763093895076,0.962,3.59,0.0232757985528,6,Materials,154.237457926793,21.09,-6.53,Undervalued,0.2666,0.2377,0.0,5.7065
NEE,27.969698,28.50909090909091,25.98322413614418,0.733,2.7,0.0262357407468,6,Utilities,102.91304621651751,21.76,6.75,Overvalued,0.2666,0.2377,0.0,5.7065
NI,24.199999,24.64102564102564,23.840418132474387,0.61,2.54,0.03860192,6,Utilities,65.79983586308661,21.87,2.77,Fairly Valued,0.2666,0.2377,0.0,5.7065
PKG,24.502909,24.0256111757858,23.65593236115517,0.918,2.38,0.071750056,6,Materials,33.1707058179857,18.07,5.96,Overvalued,0.2666,0.2377,0.0,5.7065
PEP,25.980001,26.176666666666662,26.08492766803009,0.41,3.65,0.0269513919999999,6,Consumer Staples,135.42899750781012,23.8,2.38,Fairly Valued,0.2666,0.2377,0.0,5.7065
PSX,14.865616,14.759036144578314,24.88709920739184,0.755,3.17,0.086360346,6,Energy,36.70666164306474,18.52,-3.76,Fairly Valued,0.2666,0.2377,0.0,5.7065
PNW,20.322771,20.51287128712871,23.242643311365715,0.476,3.55,0.026098979,6,Utilities,136.02064663142568,23.6,-3.09,Fairly Valued,0.2666,0.2377,0.0,5.7065
PNC,13.441833,13.329113924050631,25.22487384236905,0.956,3.05,0.073215476,6,Financials,41.65785933017768,18.13,-4.8,Fairly Valued,0.2666,0.2377,0.0,5.7065
PPL,24.842768,24.937106918238992,24.11476710849457,0.68,2.89,0.025653765,6,Utilities,112.65402953523588,22.22,2.72,Fairly Valued,0.2666,0.2377,0.0,5.7065
PFG,17.819048,17.485714285714284,23.73314398417777,0.882,3.35,0.0434956962096,6,Financials,77.01911434769991,20.13,-2.64,Fairly Valued,0.2666,0.2377,0.0,5.7065
PG,21.27111,21.505185185185184,26.54051651936638,0.403,2.94,0.120314344,6,Consumer Staples,24.435989111988174,18.61,2.9,Fairly Valued,0.2666,0.2377,0.0,5.7065
PEG,19.255926,19.69905213270142,24.426079122772805,0.598,3.3,0.0513851908971999,6,Utilities,64.22083760673203,21.33,-1.63,Fairly Valued,0.2666,0.2377,0.0,5.7065
RF,12.1,11.956521739130435,23.90262680195483,1.045,3.75,0.06433130233,6,Financials,58.29199571871934,18.24,-6.28,Undervalued,0.2666,0.2377,0.0,5.7065
SLB,22.093616,22.093617021276597,25.07919019520057,0.695,2.27,0.0715917053202002,6,Energy,31.707583858314663,19.55,2.54,Fairly Valued,0.2666,0.2377,0.0,5.7065
SRE,34.99273,35.93454545454545,24.864337995293447,0.677,2.73,0.0032080378763999,6,Utilities,850.9874587464783,24.22,11.71,Overvalued,0.2666,0.2377,0.0,5.7065
SNA,19.880728,19.777083333333337,23.71251756022224,0.761,2.56,0.098659618617,6,Industrials,25.947799473440167,17.7,2.08,Fairly Valued,0.2666,0.2377,0.0,5.7065
SO,24.47194,24.78316326530613,25.406713610968236,0.405,3.09,0.0276075,6,Utilities,111.92610703613148,23.79,0.99,Fairly Valued,0.2666,0.2377,0.0,5.7065
TGT,14.499385,14.99261992619926,24.700750968857367,1.032,3.87,0.1067109644399999,6,Consumer Staples,36.266188955456165,15.76,-0.77,Fairly Valued,0.2666,0.2377,0.0,5.7065
TFC,13.091622,12.984293193717278,24.881759916653973,0.869,4.16,0.03751498,6,Financials,110.88903685940922,20.73,-7.75,Undervalued,0.2666,0.2377,0.0,5.7065
USB,12.231602,12.047619047619047,25.19831983250237,1.034,3.65,0.068035456,6,Financials,53.648497630412,18.07,-6.02,Undervalued,0.2666,0.2377,0.0,5.7065
UNH,23.640484,22.98564954682779,26.37260101322922,0.408,2.82,0.042641744269,6,Health Care,66.13237915903228,22.91,0.08,Fairly Valued,0.2666,0.2377,0.0,5.7065
VLO,31.936676,31.5065963060686,25.00531013603442,0.612,1.98,0.033436671,6,Energy,59.216421395539044,21.99,9.52,Overvalued,0.2666,0.2377,0.0,5.7065
WEC,24.13278,24.38589211618257,24.35783108462508,0.525,3.28,0.029842928,6,Utilities,109.90878643007146,22.95,1.44,Fairly Valued,0.2666,0.2377,0.0,5.7065
WMB,33.429905,33.99065420560747,25.194712465561803,0.653,2.94,0.01213497,6,Energy,242.27501180472635,23.16,10.83,Overvalued,0.2666,0.2377,0.0,5.7065
XEL,23.52339,24.087719298245613,24.639556663058137,0.44,2.95,0.031190214,6,Utilities,94.58094772931022,23.37,0.72,Fairly Valued,0.2666,0.2377,0.0,5.7065
