Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CTSH,9.010846,9.073752711496743,23.701262756761025,0.81,3.16,0.108103892,6,Information Technology,29.231139985228285,20.72,-11.65,Undervalued,0.1891,0.1583,0.0008,6.0742
COP,18.705084,18.593220338983052,25.624465134207853,0.106,3.06,0.0508682738032,6,Energy,60.155373304755294,20.42,-1.83,Fairly Valued,0.1891,0.1583,0.0008,6.0742
ED,18.355818,18.030354131534573,24.415002670460815,0.272,3.25,0.0367005959999999,6,Utilities,88.55442020614622,21.42,-3.39,Fairly Valued,0.1891,0.1583,0.0008,6.0742
STZ,14.91051,14.72528616024974,23.925073609878353,0.384,2.91,0.130253292246,6,Consumer Staples,22.341085970434385,18.88,-4.15,Fairly Valued,0.1891,0.1583,0.0008,6.0742
DRI,22.295263,22.31578947368421,23.9120569939956,0.587,2.83,0.1949720521319999,6,Consumer Discretionary,14.51490082324227,17.55,4.77,Fairly Valued,0.1891,0.1583,0.0008,6.0742
DVN,12.110027,11.991643454038996,24.638168664822448,0.419,2.42,0.1111940353259999,6,Energy,21.763757317602668,19.41,-7.42,Undervalued,0.1891,0.1583,0.0008,6.0742
DG,16.173267,15.906647807637905,23.95102130420025,0.256,2.1,0.125978416218,6,Consumer Staples,16.66952215343019,18.63,-2.72,Fairly Valued,0.1891,0.1583,0.0008,6.0742
DTE,24.462172,24.149671052631582,24.1553173451798,0.393,3.17,0.0269121859999999,6,Utilities,117.79050575824691,22.06,2.09,Fairly Valued,0.1891,0.1583,0.0008,6.0742
DUK,19.28,19.00307692307692,25.30515712187891,0.379,3.45,0.0335912912034,6,Utilities,102.70519162570335,21.84,-2.84,Fairly Valued,0.1891,0.1583,0.0008,6.0742
ETR,28.95153,28.622448979591837,24.673847399119893,0.497,2.28,0.0394884229999999,6,Utilities,57.73844146675611,21.28,7.34,Overvalued,0.1891,0.1583,0.0008,6.0742
EOG,13.165684,13.060963618485744,24.9903907465988,0.256,3.07,0.110571015,6,Energy,27.764961730703114,19.19,-6.13,Undervalued,0.1891,0.1583,0.0008,6.0742
ERIE,20.13749,19.399633363886345,23.164576158417766,0.307,2.77,0.12462285,6,Financials,22.227063495980072,18.71,0.69,Fairly Valued,0.1891,0.1583,0.0008,6.0742
EG,6.9535646,6.910386965376782,23.326735676657968,0.305,2.36,0.1157039592356,6,Financials,20.396881970084483,19.26,-12.35,Undervalued,0.1891,0.1583,0.0008,6.0742
EVRG,22.444149,22.14095744680851,23.69126680447396,0.534,3.34,0.0244108455869002,6,Utilities,136.82442863807933,22.7,-0.56,Fairly Valued,0.1891,0.1583,0.0008,6.0742
EXC,17.091576,16.82783882783883,24.58909599192768,0.41,3.66,0.039700424,6,Utilities,92.19045116495482,21.69,-4.86,Fairly Valued,0.1891,0.1583,0.0008,6.0742
EXE,6.615328,6.580357142857143,23.780555841493857,0.322,3.61,0.1339735756259999,6,Energy,26.94561209650522,18.97,-12.39,Undervalued,0.1891,0.1583,0.0008,6.0742
XOM,23.553854,23.31144781144781,27.08615453612226,0.149,2.98,0.031583727,6,Energy,94.3523859612895,21.07,2.24,Fairly Valued,0.1891,0.1583,0.0008,6.0742
FAST,40.561947,40.8141592920354,24.686365639728315,0.729,2.0,0.06886847,6,Industrials,29.04086587084046,20.48,20.33,Overvalued,0.1891,0.1583,0.0008,6.0742
FITB,18.23064,18.05050505050505,24.616559306386694,0.947,2.98,0.037565866,6,Financials,79.32733402179521,23.05,-5.0,Fairly Valued,0.1891,0.1583,0.0008,6.0742
GILD,17.114286,16.989115646258504,25.774256383132418,0.331,2.63,0.2454175913279999,6,Health Care,10.716428214328827,15.92,1.07,Fairly Valued,0.1891,0.1583,0.0008,6.0742
HAL,19.39779,19.43093922651934,24.101904505980013,0.704,1.93,0.091316354757,6,Energy,21.13531584934464,20.38,-0.95,Fairly Valued,0.1891,0.1583,0.0008,6.0742
HON,35.90976,36.497600000000006,25.680602867879426,0.843,2.09,0.0627952247208,6,Industrials,33.2827855827024,20.79,15.71,Overvalued,0.1891,0.1583,0.0008,6.0742
HST,17.166666,17.095238095238095,23.58587765240215,1.127,3.18,0.06777746,6,Real Estate,46.91825276426706,22.73,-5.63,Fairly Valued,0.1891,0.1583,0.0008,6.0742
HII,18.262678,18.087776332899868,23.127306158200536,0.232,1.98,0.078701496,6,Industrials,25.15835277133741,19.66,-1.57,Fairly Valued,0.1891,0.1583,0.0008,6.0742
IBM,23.300444,22.320353982300883,26.234543539403827,0.665,2.68,0.1449839016911999,6,Information Technology,18.484810856505376,18.98,3.34,Fairly Valued,0.1891,0.1583,0.0008,6.0742
JNJ,27.226616,26.800695249130936,27.06117669370803,0.256,2.32,0.1050035999999999,6,Health Care,22.094480570189994,18.77,8.03,Overvalued,0.1891,0.1583,0.0008,6.0742
KDP,22.6,22.866666666666667,24.449216347664393,0.424,2.98,0.02010372,6,Consumer Staples,148.2312726201917,22.65,0.22,Fairly Valued,0.1891,0.1583,0.0008,6.0742
KMI,21.684565,21.644295302013425,24.998321329822485,0.539,3.64,0.0227623623581999,6,Energy,159.9131031621034,23.02,-1.38,Fairly Valued,0.1891,0.1583,0.0008,6.0742
KR,33.385963,32.60818713450292,24.278504485364717,0.416,2.51,0.0273926498542997,6,Consumer Staples,91.6304195961537,21.61,11.0,Overvalued,0.1891,0.1583,0.0008,6.0742
LMT,24.319923,23.926320891904997,25.474079591386054,0.106,2.8,0.23416971382,6,Industrials,11.95713977834164,14.76,9.17,Overvalued,0.1891,0.1583,0.0008,6.0742
MTB,12.852612,12.78663672094329,24.235467956115695,0.587,2.63,0.0691040714448001,6,Financials,38.058539026905635,20.89,-8.1,Undervalued,0.1891,0.1583,0.0008,6.0742
MRSH,20.501873,19.99001248439451,25.09423523871302,0.611,2.25,0.154563026,6,Financials,14.5571684136153,18.65,1.34,Fairly Valued,0.1891,0.1583,0.0008,6.0742
MDT,21.514746,21.25201072386059,25.35530796598502,0.597,3.63,0.023480624807,6,Health Care,154.59554546937912,23.09,-1.84,Fairly Valued,0.1891,0.1583,0.0008,6.0742
MRK,33.115494,32.52957746478874,26.394361753165004,0.218,2.94,0.0122757119999999,6,Health Care,239.49730980981175,22.86,9.67,Overvalued,0.1891,0.1583,0.0008,6.0742
MET,16.990328,16.93617021276596,24.757851326922616,0.783,2.71,0.0729955259999999,6,Financials,37.12556301053306,21.25,-4.31,Fairly Valued,0.1891,0.1583,0.0008,6.0742
MDLZ,30.136139,29.46039603960396,25.08179579001929,0.4,3.36,0.0025199342206003,6,Consumer Staples,1333.3681381570266,52.57,-23.11,Undervalued,0.1891,0.1583,0.0008,6.0742
NEE,21.961927,21.84771573604061,25.918816174463142,0.671,2.9,0.0423841249999999,6,Utilities,68.4218442636248,21.87,-0.02,Fairly Valued,0.1891,0.1583,0.0008,6.0742
NI,23.597015,23.69651741293533,23.847382623032168,0.547,2.52,0.039436738164,6,Utilities,63.899808080486565,21.57,2.13,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PKG,28.28034,28.401699029126213,23.75642196103177,0.835,2.56,0.0640285249999999,6,Materials,39.98217981751108,21.18,7.22,Overvalued,0.1891,0.1583,0.0008,6.0742
PSX,16.737648,16.64130434782609,24.941484067342437,0.674,3.02,0.0754698389094,6,Energy,40.015985771818706,20.93,-4.29,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PNW,19.4375,19.11007462686567,23.25901492323415,0.438,3.55,0.031210135,6,Utilities,113.74510235216862,22.14,-3.03,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PNC,13.777906,13.64593023255814,25.278854796774024,0.918,2.9,0.073919128,6,Financials,39.23206453409461,21.86,-8.21,Undervalued,0.1891,0.1583,0.0008,6.0742
PPL,22.079756,21.83435582822086,24.021953793245952,0.596,3.2,0.026910576,6,Utilities,118.91235624239334,22.6,-0.77,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PFG,16.025826,15.9583931133429,23.906662934582204,0.896,2.95,0.073743468491,6,Financials,40.00354282711874,21.67,-5.71,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PG,22.02193,21.590643274853804,26.583359218652276,0.385,2.88,0.11884784,6,Consumer Staples,24.232665902888936,19.01,2.58,Fairly Valued,0.1891,0.1583,0.0008,6.0742
PEG,18.053097,17.83407079646018,24.428585106515957,0.533,3.32,0.0582801759999999,6,Utilities,56.96619721944569,21.13,-3.3,Fairly Valued,0.1891,0.1583,0.0008,6.0742
SLB,20.929514,21.123348017621147,24.9863707783393,0.708,2.46,0.069401644,6,Energy,35.44584621079005,21.0,0.12,Fairly Valued,0.1891,0.1583,0.0008,6.0742
SRE,31.306122,31.16326530612245,24.8203936795809,0.576,2.87,0.0067243979999999,6,Utilities,426.80400535483517,25.97,5.19,Fairly Valued,0.1891,0.1583,0.0008,6.0742
SNA,20.120745,20.15995872033024,23.72893057188698,0.736,2.5,0.095942742,6,Industrials,26.057208162760244,20.39,-0.23,Fairly Valued,0.1891,0.1583,0.0008,6.0742
SO,24.216112,23.895140664961637,25.393647827765733,0.339,3.25,0.0267081342693001,6,Utilities,121.68577434986692,21.98,1.92,Fairly Valued,0.1891,0.1583,0.0008,6.0742
SYY,21.983334,21.66111111111111,24.356721635938374,0.66,2.82,0.327579976,6,Consumer Staples,8.60858479335135,13.68,7.98,Overvalued,0.1891,0.1583,0.0008,6.0742
TMUS,19.41295,19.11464968152866,26.0110416459204,0.301,2.27,0.107465044038,6,Communication Services,21.123147720456156,19.08,0.03,Fairly Valued,0.1891,0.1583,0.0008,6.0742
TSCO,14.827586,14.68472906403941,23.482385051287036,0.459,3.22,0.2465861668992,6,Consumer Discretionary,13.05831564069966,16.42,-1.74,Fairly Valued,0.1891,0.1583,0.0008,6.0742
UNH,30.550753,30.577443609022556,26.634067335956185,0.65,2.28,0.0407043666628,6,Health Care,56.0136463708624,21.52,9.06,Overvalued,0.1891,0.1583,0.0008,6.0742
VLO,17.748905,17.794160583941608,25.002735999621596,0.553,1.97,0.10535495,6,Energy,18.69869427112822,19.71,-1.92,Fairly Valued,0.1891,0.1583,0.0008,6.0742
WEC,22.981804,22.65330661322645,24.343704751581413,0.47,3.37,0.031825275,6,Utilities,105.89067965634233,22.04,0.61,Fairly Valued,0.1891,0.1583,0.0008,6.0742
WMB,33.026318,32.87280701754386,25.24605149309466,0.601,2.8,0.021975408,6,Energy,127.41515424878574,22.57,10.3,Overvalued,0.1891,0.1583,0.0008,6.0742
XEL,23.005764,22.711815561959657,24.631992258126708,0.408,3.01,0.03227035,6,Utilities,93.27447641565708,21.74,0.97,Fairly Valued,0.1891,0.1583,0.0008,6.0742
