Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
KR,41.86364,42.01948051948052,24.405867347546646,0.416,2.16,0.018712095,6,Consumer Staples,115.43336008073922,23.24,18.78,Overvalued,0.2527,0.2266,0.0,6.4112
LMT,25.700583,26.178779069767444,25.529781982194727,0.106,2.55,0.23416971382,6,Industrials,10.88953801241828,14.35,11.83,Overvalued,0.2527,0.2266,0.0,6.4112
MTB,12.878579,13.01965188096575,24.237486363909643,0.587,2.59,0.0691040714448001,6,Financials,37.479701931439386,21.67,-8.65,Undervalued,0.2527,0.2266,0.0,6.4112
MRSH,20.790625,21.085,25.10697195649569,0.611,2.13,0.154563026,6,Financials,13.780786098222482,18.61,2.48,Fairly Valued,0.2527,0.2266,0.0,6.4112
MRK,32.630985,33.29577464788733,26.37962280178872,0.218,2.86,0.0122757119999999,6,Health Care,232.98037620954474,24.46,8.84,Overvalued,0.2527,0.2266,0.0,6.4112
MET,17.160542,17.18375241779497,24.76781973722806,0.783,2.67,0.0729955259999999,6,Financials,36.57758422070969,21.9,-4.72,Fairly Valued,0.2527,0.2266,0.0,6.4112
MDLZ,30.59901,31.183168316831683,25.09703844305655,0.4,3.18,0.0025199342206003,6,Consumer Staples,1261.9377021843288,53.28,-22.1,Undervalued,0.2527,0.2266,0.0,6.4112
NEE,21.777918,21.824873096446694,25.910402284862073,0.671,2.9,0.0423841249999999,6,Utilities,68.4218442636248,22.9,-1.08,Fairly Valued,0.2527,0.2266,0.0,6.4112
NI,23.641792,23.487562189054728,23.849278438536775,0.547,2.54,0.039436738164,6,Utilities,64.40694941445868,22.68,0.81,Fairly Valued,0.2527,0.2266,0.0,6.4112
NOC,16.927319,17.24091478696742,25.06373484659025,-0.121,1.71,0.2025207217939999,6,Industrials,8.443580414153265,15.6,1.64,Fairly Valued,0.2527,0.2266,0.0,6.4112
PKG,28.031277,27.515776699029125,23.747575901999483,0.835,2.63,0.0640285249999999,6,Materials,41.07544254689615,21.97,5.55,Fairly Valued,0.2527,0.2266,0.0,6.4112
PSX,17.088934,17.73221343873518,24.96225464137885,0.674,2.83,0.0754698389094,6,Energy,37.4984237530619,21.57,-3.84,Fairly Valued,0.2527,0.2266,0.0,6.4112
PNW,19.241604,19.298507462686565,23.248885583165485,0.438,3.52,0.031210135,6,Utilities,112.78387613510803,23.39,-4.09,Fairly Valued,0.2527,0.2266,0.0,6.4112
PNC,13.616503,13.809413131900056,25.267652141076866,0.918,2.86,0.073919128,6,Financials,38.69093260948641,22.45,-8.64,Undervalued,0.2527,0.2266,0.0,6.4112
PPL,22.159508,21.99386503067485,24.025559353405075,0.596,3.18,0.026910576,6,Utilities,118.16915401587838,23.83,-1.84,Fairly Valued,0.2527,0.2266,0.0,6.4112
PFG,15.971306,15.941893830703012,23.903255200940013,0.896,2.95,0.073743468491,6,Financials,40.00354282711874,22.29,-6.35,Fairly Valued,0.2527,0.2266,0.0,6.4112
PG,21.894735,21.872807017543863,26.57756663784244,0.385,2.85,0.11884784,6,Consumer Staples,23.980242299733845,19.44,2.43,Fairly Valued,0.2527,0.2266,0.0,6.4112
PEG,17.796461,17.63274336283186,24.41426742813379,0.533,3.36,0.0582801759999999,6,Utilities,57.652536944981186,22.07,-4.44,Fairly Valued,0.2527,0.2266,0.0,6.4112
DGX,22.243929,22.41280353200883,23.828240377762633,0.587,1.69,0.0930205126942002,6,Health Care,18.168035748800715,20.55,1.86,Fairly Valued,0.2527,0.2266,0.0,6.4112
RTX,34.763157,34.49812030075188,26.240942102904064,0.306,1.51,0.056663187,6,Industrials,26.64869521017235,20.9,13.6,Overvalued,0.2527,0.2266,0.0,6.4112
SLB,23.803965,24.748898678414097,25.11506259772271,0.708,2.1,0.069401644,6,Energy,30.258649204332972,21.59,3.16,Fairly Valued,0.2527,0.2266,0.0,6.4112
SRE,31.318026,31.391156462585037,24.82077381694881,0.576,2.85,0.0067243979999999,6,Utilities,423.8297614150802,27.65,3.74,Fairly Valued,0.2527,0.2266,0.0,6.4112
SNA,20.164946,20.004130098089828,23.730608958169732,0.736,2.52,0.095942742,6,Industrials,26.265665828062325,20.86,-0.86,Fairly Valued,0.2527,0.2266,0.0,6.4112
SO,23.980818,24.04092071611253,25.383883902715972,0.339,3.23,0.0267081342693001,6,Utilities,120.93693881540621,23.35,0.69,Fairly Valued,0.2527,0.2266,0.0,6.4112
SYY,21.991667,21.99722222222222,24.357100605204955,0.66,2.78,0.327579976,6,Consumer Staples,8.486477207630053,12.19,9.81,Overvalued,0.2527,0.2266,0.0,6.4112
TMUS,19.97293,20.07430997876858,26.039479143314832,0.301,2.16,0.107465044038,6,Communication Services,20.09955906439881,19.62,0.45,Fairly Valued,0.2527,0.2266,0.0,6.4112
TSCO,15.20936,15.39408866995074,23.50780665546644,0.459,3.07,0.2465861668992,6,Consumer Discretionary,12.45000901147452,15.52,-0.13,Fairly Valued,0.2527,0.2266,0.0,6.4112
UNH,30.90964,30.58734939759036,26.64424119272478,0.65,2.27,0.0407043666628,6,Health Care,55.7679724832709,22.56,8.03,Overvalued,0.2527,0.2266,0.0,6.4112
VLO,18.018274,18.908625730994153,25.016337712795956,0.553,1.86,0.10535495,6,Energy,17.654604743298727,20.14,-1.23,Fairly Valued,0.2527,0.2266,0.0,6.4112
WEC,22.817636,22.733466933867735,24.336535724878395,0.47,3.36,0.031825275,6,Utilities,105.57646398970628,23.28,-0.55,Fairly Valued,0.2527,0.2266,0.0,6.4112
WMB,31.486843,31.6140350877193,25.198316473564915,0.601,2.91,0.021975408,6,Energy,132.42074959427376,23.95,7.66,Overvalued,0.2527,0.2266,0.0,6.4112
XEL,22.635447,22.829971181556193,24.615764534769458,0.408,2.99,0.03227035,6,Utilities,92.65471245276237,23.0,-0.17,Fairly Valued,0.2527,0.2266,0.0,6.4112
