Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CHRW,35.743435,35.1979797979798,23.760872775728384,0.943,1.45,0.172064882,6,Industrials,8.427053697104792,24.17,11.03,Fairly Valued,0.0723,0.0445,0.0564,16.2745
COF,57.74154,57.78153846153846,25.48355309353003,1.05,1.7,0.0045234910223,6,Financials,375.81593322929234,-54.38,112.16,Overvalued,0.0723,0.0445,0.0564,16.2745
CARR,43.146667,42.093333333333334,24.707705624357725,1.377,1.52,0.0386373,6,Industrials,39.340223048712,39.51,2.58,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CBRE,29.79452,29.924657534246577,24.36643017137169,1.278,0.0,0.15597,6,Real Estate,0.0,28.92,1.0,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CSCO,39.410564,40.13666666666666,26.867456856945964,0.912,1.4,0.1135304999999999,6,Information Technology,12.33148801423407,28.53,11.61,Fairly Valued,0.0723,0.0445,0.0564,16.2745
C,15.591471,15.46229913473424,26.094522029468763,1.124,1.92,0.054177867,6,Financials,35.43882596928373,36.36,-20.9,Undervalued,0.0723,0.0445,0.0564,16.2745
CEG,26.60739,25.57130434782609,25.428450852607053,1.155,0.58,0.138808986381,6,Utilities,4.178403827602545,29.18,-3.61,Fairly Valued,0.0723,0.0445,0.0564,16.2745
COO,31.07214,31.11940298507463,23.22354294830908,0.894,0.0,0.04868,6,Health Care,0.0,33.5,-2.38,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CPRT,20.779875,21.251572327044023,24.183603129437895,1.02,0.0,0.17607,6,Industrials,0.0,25.01,-3.76,Fairly Valued,0.0723,0.0445,0.0564,16.2745
GLW,95.25986,93.29326923076924,25.86216071929329,1.136,0.58,0.0772551,6,Information Technology,7.507594967840311,32.72,60.57,Overvalued,0.0723,0.0445,0.0564,16.2745
CRH,18.805195,18.621521335807053,24.93877693573188,1.228,1.55,0.114115204,6,Materials,13.582765009998143,32.06,-13.44,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CSX,28.371164,27.92638036809816,25.176794562727626,1.238,1.23,0.159819632,6,Industrials,7.696175899091045,28.42,-0.49,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CMI,34.188572,33.22337662337662,25.232087562223057,1.268,1.25,0.130600366062,6,Industrials,9.571182973611165,30.94,2.28,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DHR,33.267445,33.333333333333336,25.523146389331664,0.841,0.93,0.0521371199999999,6,Health Care,17.83757906075368,32.92,0.41,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DE,29.867573,29.94623655913978,25.68297146479404,0.969,1.22,0.116130827329,6,Industrials,10.505393167859948,29.15,0.8,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DAL,11.513139,11.115328467153285,24.670923505020095,1.252,0.99,0.2239104012495,6,Industrials,4.4214113970384865,24.45,-13.33,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DOV,26.638124,26.2375,24.08005906469836,1.213,0.99,0.1110751954059999,6,Industrials,8.912881011654953,31.97,-5.73,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DHI,13.557747,13.495774647887323,24.43552145976248,1.414,1.25,0.109957936,6,Consumer Discretionary,11.367983480519314,34.61,-21.11,Undervalued,0.0723,0.0445,0.0564,16.2745
ETN,39.97845,38.33006856023506,25.78899704111956,1.24,1.12,0.1223809891289999,6,Industrials,9.151748224713444,31.23,7.1,Fairly Valued,0.0723,0.0445,0.0564,16.2745
ECL,34.18446,34.23243243243243,24.98867210060735,0.929,1.15,0.140505155,6,Materials,8.184753078988454,26.65,7.58,Fairly Valued,0.0723,0.0445,0.0564,16.2745
EW,46.97832,46.36756756756757,24.636142882698277,0.872,0.0,0.1046,6,Health Care,0.0,28.27,18.1,Overvalued,0.0723,0.0445,0.0564,16.2745
EMR,32.038193,31.5787037037037,25.07380998117248,1.255,1.63,0.0614920689312,6,Industrials,26.507483458130423,36.55,-4.97,Fairly Valued,0.0723,0.0445,0.0564,16.2745
EPAM,14.505029,14.754310344827584,22.38611916551407,1.453,0.0,0.10932,6,Information Technology,0.0,34.96,-20.21,Undervalued,0.0723,0.0445,0.0564,16.2745
EFX,28.677818,28.880281690140844,23.701351871407077,1.347,1.37,0.091580007126,6,Industrials,14.959597001505918,34.96,-6.08,Fairly Valued,0.0723,0.0445,0.0564,16.2745
FDX,21.333334,21.057692307692307,25.280190617621017,1.303,1.47,0.1101467289999999,6,Industrials,13.345834355189988,33.13,-12.07,Fairly Valued,0.0723,0.0445,0.0564,16.2745
FTV,35.22353,34.78235294117647,23.627709202852543,1.005,0.44,0.057741836,6,Industrials,7.620124860595012,33.89,0.89,Fairly Valued,0.0723,0.0445,0.0564,16.2745
FCX,34.031746,32.798941798941804,25.250083588557192,1.316,0.97,0.106681568175,6,Materials,9.092479765659387,33.26,-0.46,Fairly Valued,0.0723,0.0445,0.0564,16.2745
GRMN,26.759218,26.89497206703911,24.55598797275112,0.956,1.74,0.119035818,6,Consumer Discretionary,14.61744901017944,28.94,-2.05,Fairly Valued,0.0723,0.0445,0.0564,16.2745
GEHC,15.559953,15.402877697841728,24.10818657380352,0.868,0.22,0.18644596,6,Health Care,1.1799665704743616,23.07,-7.67,Fairly Valued,0.0723,0.0445,0.0564,16.2745
GM,28.989052,28.755474452554743,24.99462993215372,1.29,0.91,0.0309195134598,6,Consumer Discretionary,29.431252247327127,39.62,-10.86,Fairly Valued,0.0723,0.0445,0.0564,16.2745
GS,18.161915,18.21509502923977,26.404067171250414,1.274,1.81,0.104294612,6,Financials,17.354683672441297,33.39,-15.17,Fairly Valued,0.0723,0.0445,0.0564,16.2745
HSIC,22.362537,22.419939577039273,22.85531385521251,0.822,0.0,0.08762,6,Health Care,0.0,30.05,-7.63,Fairly Valued,0.0723,0.0445,0.0564,16.2745
HUBB,28.204613,28.090479006505024,23.950203328045227,0.949,1.2,0.1745825606864004,6,Industrials,6.873538773185593,24.29,3.8,Fairly Valued,0.0723,0.0445,0.0564,16.2745
IEX,31.10281,30.884615384615387,23.468100209859813,1.014,1.4,0.0739256558244,6,Industrials,18.93794494465498,33.03,-2.15,Fairly Valued,0.0723,0.0445,0.0564,16.2745
IR,48.537163,47.91216216216216,24.0594510399263,1.247,0.11,0.0540581878376999,6,Industrials,2.0348443852808282,36.09,11.82,Fairly Valued,0.0723,0.0445,0.0564,16.2745
IBKR,36.133648,34.91416309012875,25.687021100957015,1.322,0.43,0.20325212,6,Financials,2.115599089446152,25.32,9.59,Fairly Valued,0.0723,0.0445,0.0564,16.2745
ICE,21.930132,22.266375545851528,25.168268652940352,0.964,1.36,0.0990073882293999,6,Financials,13.73634861318514,30.66,-8.39,Fairly Valued,0.0723,0.0445,0.0564,16.2745
INTU,18.797009,19.532356532356538,25.1567061657995,1.035,1.5,0.1612738239999999,6,Information Technology,9.300951405480413,26.51,-6.98,Fairly Valued,0.0723,0.0445,0.0564,16.2745
ISRG,52.964806,53.16747572815534,25.763895404640497,1.509,0.0,0.17232999,6,Health Care,0.0,28.52,24.65,Overvalued,0.0723,0.0445,0.0564,16.2745
JBHT,41.02096,40.181677018633536,23.938594940588132,1.286,0.7,0.120934359252,6,Industrials,5.788264016360788,31.68,8.5,Fairly Valued,0.0723,0.0445,0.0564,16.2745
JCI,42.74006,42.31192660550459,25.169085595017982,1.386,1.16,0.0699213536898,6,Industrials,16.590067823146544,36.71,5.6,Fairly Valued,0.0723,0.0445,0.0564,16.2745
JPM,14.686125,14.65933014354067,27.435552566121785,1.023,1.96,0.118152847176,6,Financials,16.58868192215793,29.88,-15.22,Fairly Valued,0.0723,0.0445,0.0564,16.2745
KEYS,56.787903,55.89677419354839,24.819516259728612,1.261,0.0,0.18174,6,Information Technology,0.0,25.85,30.05,Overvalued,0.0723,0.0445,0.0564,16.2745
LH,22.981766,23.043439716312054,23.779962154800625,0.883,1.11,0.082289103,6,Health Care,13.489027824255176,31.24,-8.2,Fairly Valued,0.0723,0.0445,0.0564,16.2745
LEN,12.8,12.785611510791366,23.81024075344505,1.422,2.25,0.0575172719999999,6,Consumer Discretionary,39.11868421019697,39.75,-26.96,Undervalued,0.0723,0.0445,0.0564,16.2745
MLM,34.588512,33.67733835530446,24.22234552523251,1.136,0.62,0.07522968,6,Materials,8.241428117200552,33.88,-0.2,Fairly Valued,0.0723,0.0445,0.0564,16.2745
MGM,52.643833,52.602739726027394,23.008945129602623,1.285,0.0,0.13488,6,Consumer Discretionary,0.0,30.25,22.35,Overvalued,0.0723,0.0445,0.0564,16.2745
MS,18.19067,18.209239130434785,26.481404635264028,1.207,1.99,0.1056206632775999,6,Financials,18.841010255443457,32.61,-14.4,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NDAQ,27.34036,27.41265060240964,24.66162178319312,0.99,1.23,0.10930140324,6,Financials,11.253286449572942,29.95,-2.54,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NWSA,32.715187,32.77215189873418,23.370213981745145,0.902,0.77,0.048721232,6,Communication Services,15.804198054761834,33.8,-1.03,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NWS,37.48734,37.56962025316456,23.506377811037293,0.902,0.67,0.048721232,6,Communication Services,13.751704800896661,33.54,4.03,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NDSN,30.803955,30.97222222222222,23.499901208445667,0.993,1.13,0.1120613199999999,6,Industrials,10.08376485302869,29.68,1.29,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NSC,26.885328,26.52023608768971,24.99455695337141,1.295,1.72,0.0960193597155,6,Industrials,17.913054253811563,34.16,-7.64,Fairly Valued,0.0723,0.0445,0.0564,16.2745
NTRS,17.667015,17.567539267015707,24.164362364138658,1.286,1.91,0.096924324,6,Financials,19.706095654585116,34.16,-16.59,Undervalued,0.0723,0.0445,0.0564,16.2745
ODFL,44.947914,43.84791666666667,24.52701646611813,1.172,0.55,0.1782721709999999,6,Industrials,3.0851702591314734,25.76,18.09,Overvalued,0.0723,0.0445,0.0564,16.2745
PCAR,23.504257,23.265957446808507,24.78609979875154,1.03,1.28,0.094259628,6,Industrials,13.5795146571128,31.62,-8.35,Fairly Valued,0.0723,0.0445,0.0564,16.2745
PH,31.902359,31.943994104642595,25.416166508130505,1.182,0.92,0.1824148036253998,6,Industrials,5.043450321549985,25.9,6.04,Fairly Valued,0.0723,0.0445,0.0564,16.2745
PNR,18.723618,18.798994974874372,23.21173647484376,1.097,1.42,0.13096557,6,Industrials,10.842544341997671,29.42,-10.62,Fairly Valued,0.0723,0.0445,0.0564,16.2745
POOL,16.860754,16.970588235294116,22.623174965352707,1.154,2.82,0.1850383639999999,6,Consumer Discretionary,15.240082861951814,26.12,-9.15,Fairly Valued,0.0723,0.0445,0.0564,16.2745
PHM,11.241296,11.260154738878144,23.820705148167807,1.242,0.89,0.146766816,6,Consumer Discretionary,6.064041070428345,29.72,-18.46,Undervalued,0.0723,0.0445,0.0564,16.2745
PWR,101.65404,98.96580027359782,25.43736522985602,1.244,0.06,0.12754441559398,6,Industrials,0.4704243593933716,29.85,69.12,Overvalued,0.0723,0.0445,0.0564,16.2745
QCOM,26.877287,25.63616792249731,26.296078432695055,1.493,1.55,0.2227042832166,6,Information Technology,6.9599020621102525,26.14,-0.5,Fairly Valued,0.0723,0.0445,0.0564,16.2745
RJF,14.385268,14.302171860245515,24.114024989082864,0.995,1.43,0.1389344057289,6,Financials,10.292626887470416,27.95,-13.65,Fairly Valued,0.0723,0.0445,0.0564,16.2745
RVTY,46.125004,46.61057692307692,23.09379417641709,1.051,0.29,0.0279264579999999,6,Health Care,10.384417529784873,36.23,10.38,Fairly Valued,0.0723,0.0445,0.0564,16.2745
ROK,47.19003,46.966770508826585,24.646571669930832,1.557,1.22,0.1199585871549,6,Industrials,10.170176466188616,33.9,13.07,Fairly Valued,0.0723,0.0445,0.0564,16.2745
SPGI,25.946936,26.380290587492105,25.52383039582714,1.105,0.93,0.1054560910410001,6,Financials,8.818836264644277,31.33,-4.95,Fairly Valued,0.0723,0.0445,0.0564,16.2745
CRM,23.329487,23.085897435897436,25.726280429088717,1.139,0.98,0.0975193288532,6,Information Technology,10.049289833354326,32.34,-9.25,Fairly Valued,0.0723,0.0445,0.0564,16.2745
LUV,28.050001,27.24,23.746864016523745,1.113,1.76,0.0523224,6,Industrials,33.63760072167943,36.1,-8.86,Fairly Valued,0.0723,0.0445,0.0564,16.2745
STT,15.890355,15.629441624365482,24.491870531977415,1.46,2.18,0.07511087,6,Financials,29.02376180704604,38.4,-22.77,Undervalued,0.0723,0.0445,0.0564,16.2745
STLD,26.609207,25.69914346895075,24.302364024488675,1.493,0.88,0.119292528,6,Materials,7.376824137719674,34.36,-8.66,Fairly Valued,0.0723,0.0445,0.0564,16.2745
STE,27.059269,27.310214375788146,23.770659613570817,0.954,1.16,0.078416464,6,Health Care,14.792811876852797,32.1,-4.79,Fairly Valued,0.0723,0.0445,0.0564,16.2745
SYF,7.5175986,7.435817805383023,23.918963458790987,1.362,1.67,0.19074924,6,Financials,8.754949692066925,28.27,-20.83,Undervalued,0.0723,0.0445,0.0564,16.2745
SNPS,82.67895,80.605222734255,25.359026787742767,1.245,0.0,0.055430003,6,Information Technology,0.0,34.87,45.74,Overvalued,0.0723,0.0445,0.0564,16.2745
TEL,21.371807,20.71297242083759,24.835341582636264,1.177,1.44,0.1612892729009999,6,Information Technology,8.928058103925354,27.87,-7.16,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TDY,32.10745,31.44703497212367,24.102509977551534,0.969,0.0,0.09049,6,Information Technology,0.0,30.91,0.54,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TXN,55.455475,52.946917808219176,26.40936845654873,1.298,1.84,0.0160441119999999,6,Information Technology,114.6838167173111,40.93,12.02,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TXT,17.633589,17.52480916030534,23.50005455882673,0.934,0.09,0.120665138,6,Industrials,0.7458658025982616,28.56,-11.04,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TMO,24.586264,24.63076923076923,25.83699582457521,0.883,0.42,0.1221397359999999,6,Health Care,3.4386843606735837,27.83,-3.2,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TTD,25.352272,25.43181818181818,23.0735087625978,1.096,0.0,0.16735001,6,Communication Services,0.0,26.32,-0.89,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TRMB,29.371727,29.49738219895288,23.294163332492477,1.453,0.0,0.08252,6,Information Technology,0.0,36.57,-7.07,Fairly Valued,0.0723,0.0445,0.0564,16.2745
TYL,42.822517,43.26657458563536,23.269190177014806,0.864,0.0,0.08930001,6,Information Technology,0.0,29.45,13.82,Fairly Valued,0.0723,0.0445,0.0564,16.2745
UNP,22.31499,21.88312757201646,25.804494729542707,0.994,2.08,0.2233661481372,6,Industrials,9.312064595940406,21.15,0.73,Fairly Valued,0.0723,0.0445,0.0564,16.2745
UHS,6.568058,6.588726513569938,22.976941170779828,1.13,0.51,0.206552754,6,Health Care,2.469102881097388,24.53,-17.94,Undervalued,0.0723,0.0445,0.0564,16.2745
VEEV,29.159634,29.38899082568807,23.978879995488786,0.924,0.0,0.13933,6,Health Care,0.0,26.67,2.72,Fairly Valued,0.0723,0.0445,0.0564,16.2745
VMC,31.416569,30.846153846153847,24.262659553450888,1.091,0.8,0.102846036,6,Materials,7.7786177388499445,31.33,-0.48,Fairly Valued,0.0723,0.0445,0.0564,16.2745
WAB,36.78178,36.21610169491526,24.511685731047525,0.97,0.48,0.096103813501,6,Industrials,4.994598887535356,30.47,5.75,Fairly Valued,0.0723,0.0445,0.0564,16.2745
DIS,16.4424,16.48,25.907588826916967,1.416,1.46,0.08808,6,Communication Services,16.575840145322434,36.42,-19.94,Undervalued,0.0723,0.0445,0.0564,16.2745
WAT,43.343075,43.50317662007624,24.234577723013572,1.141,0.0,0.05212,6,Health Care,0.0,35.28,8.22,Fairly Valued,0.0723,0.0445,0.0564,16.2745
WST,42.689426,42.35876840696118,23.83806081627406,1.17,0.28,0.16930935,6,Health Care,1.653777537980035,26.54,15.82,Fairly Valued,0.0723,0.0445,0.0564,16.2745
WDAY,38.919254,39.795031055900616,24.15566195025253,1.035,0.0,0.10858,6,Information Technology,0.0,30.03,9.77,Fairly Valued,0.0723,0.0445,0.0564,16.2745
XYL,27.581884,27.364764267990072,23.997418171440895,1.077,1.56,0.05186418,6,Industrials,30.078562892539708,35.71,-8.35,Fairly Valued,0.0723,0.0445,0.0564,16.2745
