Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
FAST,42.009174,41.39449541284403,24.68563904284481,0.862,1.99,0.065649852,6,Industrials,30.312330330919863,32.77,8.62,Fairly Valued,0.3005,0.2687,0.0,9.7034
FDX,18.527231,18.24666310731447,25.139695394761628,1.281,1.7,0.1101467289999999,6,Industrials,15.433958097838762,21.13,-2.88,Fairly Valued,0.3005,0.2687,0.0,9.7034
GRMN,26.490686,26.30966239813737,24.50289905816425,0.949,1.86,0.118381472,6,Consumer Discretionary,15.711918162328645,26.58,-0.27,Fairly Valued,0.3005,0.2687,0.0,9.7034
GEN,19.226908,18.88659793814433,23.165770845228543,1.095,2.73,0.13034019,6,Information Technology,20.94518966099405,22.99,-4.1,Fairly Valued,0.3005,0.2687,0.0,9.7034
GS,16.089607,15.748829953198127,26.22388478152255,1.336,2.23,0.100797192,6,Financials,22.12363217419787,21.2,-5.45,Fairly Valued,0.3005,0.2687,0.0,9.7034
HON,32.252518,32.155395683453236,25.68253692124243,0.904,2.13,0.0888885490679999,6,Industrials,23.96259160862831,30.17,1.99,Fairly Valued,0.3005,0.2687,0.0,9.7034
HUBB,29.349274,28.575665859564165,23.972686502343105,0.997,1.2,0.1655848789083999,6,Industrials,7.247038545493211,20.88,7.7,Fairly Valued,0.3005,0.2687,0.0,9.7034
IEX,29.253124,28.6703125,23.356549382877528,0.96,1.55,0.06911634,6,Industrials,22.425956004036095,30.99,-2.32,Fairly Valued,0.3005,0.2687,0.0,9.7034
ICE,27.27768,27.152249134948097,25.22193260516836,1.051,1.33,0.07929672,6,Financials,16.77244657786602,28.18,-1.03,Fairly Valued,0.3005,0.2687,0.0,9.7034
JCI,43.353535,42.619528619528616,25.090301121561215,1.389,1.26,0.061076484832,6,Industrials,20.629870947318242,22.39,20.23,Overvalued,0.3005,0.2687,0.0,9.7034
JPM,14.46952,14.167249126310532,27.38469349270809,1.059,2.11,0.114599809103,6,Financials,18.411898034695454,25.11,-10.94,Undervalued,0.3005,0.2687,0.0,9.7034
LH,25.356256,25.177650429799428,23.814685190905134,0.974,1.09,0.076158723,6,Health Care,14.31221476757167,29.98,-4.8,Fairly Valued,0.3005,0.2687,0.0,9.7034
LEN,12.578418,12.21294964028777,23.79813477436326,1.403,2.36,0.0575172719999999,6,Consumer Discretionary,41.03115321602881,24.78,-12.57,Undervalued,0.3005,0.2687,0.0,9.7034
MS,15.808276,15.51126346718903,26.269554407896266,1.207,2.53,0.097259606,6,Financials,26.012854709693148,24.0,-8.49,Fairly Valued,0.3005,0.2687,0.0,9.7034
NDAQ,27.28641,27.02912621359223,24.59745161566641,1.035,1.29,0.100700306,6,Financials,12.810288779062896,26.44,0.59,Fairly Valued,0.3005,0.2687,0.0,9.7034
NWSA,32.090908,32.18181818181818,23.381167270755775,0.969,0.81,0.0468535869999999,6,Communication Services,17.28789729588904,32.61,-0.43,Fairly Valued,0.3005,0.2687,0.0,9.7034
NWS,36.83117,36.77922077922078,23.471264642122456,0.969,0.71,0.0468535869999999,6,Communication Services,15.153588987754588,32.28,4.5,Fairly Valued,0.3005,0.2687,0.0,9.7034
NKE,30.622807,29.964912280701757,25.073805331457688,1.286,3.2,0.010500750585,6,Consumer Discretionary,304.74012063205294,39.0,-9.04,Fairly Valued,0.3005,0.2687,0.0,9.7034
NDSN,28.376755,27.692972972972974,23.40718434672583,0.99,1.28,0.1142210009999999,6,Industrials,11.206345495081075,26.02,1.67,Fairly Valued,0.3005,0.2687,0.0,9.7034
NSC,22.253136,22.12617554858934,24.87850529837045,1.303,1.91,0.1109647257744,6,Industrials,17.21267715186518,20.57,1.56,Fairly Valued,0.3005,0.2687,0.0,9.7034
NTRS,15.744279,15.586956521739127,23.982265646894948,1.266,2.31,0.087063876,6,Financials,26.532243981418883,23.86,-8.27,Fairly Valued,0.3005,0.2687,0.0,9.7034
NXPI,24.267923,23.571069182389937,24.610012668313303,1.44,2.16,0.101383697102,6,Information Technology,21.30520055731317,18.73,4.84,Fairly Valued,0.3005,0.2687,0.0,9.7034
PCAR,25.394676,24.93791574279379,24.82144783956674,1.046,1.17,0.091397306,6,Industrials,12.801252588342155,27.12,-2.18,Fairly Valued,0.3005,0.2687,0.0,9.7034
PKG,24.539091,24.392065344224036,23.655076809403347,0.896,2.39,0.071750056,6,Materials,33.31007853150665,32.51,-8.12,Fairly Valued,0.3005,0.2687,0.0,9.7034
PNR,21.923664,21.371501272264627,23.36691184531081,1.212,1.24,0.130298497455,6,Industrials,9.516610123829306,20.39,0.98,Fairly Valued,0.3005,0.2687,0.0,9.7034
POOL,18.74562,18.478341013824885,22.735802702483845,1.247,2.49,0.179774831124,6,Consumer Discretionary,13.850659652587956,15.25,3.23,Fairly Valued,0.3005,0.2687,0.0,9.7034
PPG,15.197254,15.002890173410403,23.881787907630223,1.123,2.74,0.126103691,6,Materials,21.728150685137365,22.92,-7.92,Fairly Valued,0.3005,0.2687,0.0,9.7034
QCOM,25.60887,25.618951612903224,25.63344032197162,1.267,2.8,0.06235644,6,Information Technology,44.903140718103856,26.32,-0.7,Fairly Valued,0.3005,0.2687,0.0,9.7034
RJF,13.939395,13.772238514173996,24.061140295114935,1.007,1.53,0.1370947422876,6,Financials,11.160165404376606,24.01,-10.24,Undervalued,0.3005,0.2687,0.0,9.7034
ROK,40.403427,39.82971428571428,24.405837979323582,1.522,1.58,0.093306216,6,Industrials,16.933491333524877,16.18,23.65,Overvalued,0.3005,0.2687,0.0,9.7034
ROP,24.795486,24.82052186177715,24.35677326298869,0.927,1.03,0.060863004,6,Information Technology,16.923252753018897,32.51,-7.69,Fairly Valued,0.3005,0.2687,0.0,9.7034
LUV,46.240505,45.93670886075949,23.610735867122067,1.094,1.98,0.004263432,6,Industrials,464.41458430672753,44.43,1.51,Fairly Valued,0.3005,0.2687,0.0,9.7034
STT,13.254787,13.129787234042553,24.27291008865333,1.416,2.72,0.073070488,6,Financials,37.22433056694517,22.86,-9.73,Undervalued,0.3005,0.2687,0.0,9.7034
STE,30.648535,30.59693165969317,23.794467550864105,1.036,1.12,0.0696436019064,6,Health Care,16.08187930178086,29.23,1.37,Fairly Valued,0.3005,0.2687,0.0,9.7034
SYK,38.56778,38.67063020214031,25.545343091014875,0.869,1.08,0.089750208,6,Health Care,12.033398295856875,30.12,8.55,Fairly Valued,0.3005,0.2687,0.0,9.7034
SYF,7.2079744,7.113146551724139,23.905139222165197,1.412,1.82,0.1866443519088399,6,Financials,9.75116568696875,12.21,-5.1,Fairly Valued,0.3005,0.2687,0.0,9.7034
TEL,29.229437,28.663780663780663,24.808545229596483,1.245,1.46,0.0964854147806,6,Information Technology,15.131820734977627,22.81,5.85,Fairly Valued,0.3005,0.2687,0.0,9.7034
UNP,19.989992,19.952460383653044,25.68115282619147,0.952,2.31,0.220418043,6,Industrials,10.480085788621215,16.92,3.03,Fairly Valued,0.3005,0.2687,0.0,9.7034
DIS,13.940353,13.89101620029455,25.84639581075891,1.443,1.59,0.098103816,6,Communication Services,16.20732062043336,19.41,-5.52,Fairly Valued,0.3005,0.2687,0.0,9.7034
WFC,12.481629,12.268370607028752,26.20846164085279,1.071,2.34,0.085455888,6,Financials,27.382548526088687,27.78,-15.51,Undervalued,0.3005,0.2687,0.0,9.7034
XYL,30.091835,29.637755102040817,24.08084599663305,1.169,1.48,0.049687528,6,Industrials,29.78614673686322,28.86,0.78,Fairly Valued,0.3005,0.2687,0.0,9.7034
