Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
CHTR,3.856196,3.8974567099567103,23.725052068262077,0.757,0.0,0.27504998,6,Communication Services,0.0,20.12,-16.22,Undervalued,0.2487,0.2027,0.0027,9.3988
CMG,28.41743,29.229357798165136,24.405439929084224,1.03,0.0,0.49231997,6,Consumer Discretionary,0.0,24.56,4.67,Fairly Valued,0.2487,0.2027,0.0027,9.3988
CTAS,36.04747,36.13080168776371,24.948191070426788,0.962,1.05,0.261406705987,6,Industrials,4.016729395045503,20.52,15.61,Overvalued,0.2487,0.2027,0.0027,9.3988
CPAY,21.791569,21.638755980861244,23.893579065989535,0.816,0.0,0.32124,6,Financials,0.0,19.94,1.7,Fairly Valued,0.2487,0.2027,0.0027,9.3988
DECK,15.888889,16.21794871794872,23.46351098771159,1.141,0.0,0.40859002,6,Consumer Discretionary,0.0,28.0,-11.78,Undervalued,0.2487,0.2027,0.0027,9.3988
DXCM,32.077255,31.648068669527895,24.08503424449581,1.398,0.0,0.35624,6,Health Care,0.0,32.51,-0.86,Fairly Valued,0.2487,0.2027,0.0027,9.3988
DLTR,18.176565,18.690208667736755,23.803424337667796,0.609,0.0,0.33976,6,Consumer Staples,0.0,15.41,3.28,Fairly Valued,0.2487,0.2027,0.0027,9.3988
EBAY,25.085451,25.23556581986143,24.59919073404749,1.385,1.13,0.311915625,6,Consumer Discretionary,3.6227745884804583,31.14,-5.9,Fairly Valued,0.2487,0.2027,0.0027,9.3988
EME,28.011421,27.77359758145785,24.33784482776601,1.169,0.16,0.37714760678458,6,Industrials,0.42423708150795497,27.56,0.21,Fairly Valued,0.2487,0.2027,0.0027,9.3988
EXPD,25.630047,25.392568659127623,23.755812681984384,1.033,1.03,0.275247192,6,Industrials,3.742090854826959,23.13,2.26,Fairly Valued,0.2487,0.2027,0.0027,9.3988
GE,39.477043,40.168734491315135,26.529752663546827,1.352,0.58,0.36683111615,6,Industrials,1.5811090566342076,30.55,9.62,Overvalued,0.2487,0.2027,0.0027,9.3988
GEN,17.410828,16.426751592356688,23.524656321547287,1.094,1.94,0.2717617345549999,6,Information Technology,7.138606188162143,24.42,-7.99,Fairly Valued,0.2487,0.2027,0.0027,9.3988
HD,21.88601,22.524147727272727,26.450981241469723,0.999,2.94,0.44226903581,6,Consumer Discretionary,6.647537498562373,22.27,0.25,Fairly Valued,0.2487,0.2027,0.0027,9.3988
HWM,58.721577,59.91879350348028,25.340988947783064,1.191,0.19,0.302096194,6,Industrials,0.6289387412805341,26.5,33.42,Overvalued,0.2487,0.2027,0.0027,9.3988
ITW,22.564009,22.93877551020408,24.971477493189116,1.055,2.6,0.399304304,6,Industrials,6.511324756469442,23.38,-0.44,Fairly Valued,0.2487,0.2027,0.0027,9.3988
INCY,13.3942375,13.663841807909604,23.66483655162492,0.797,0.0,0.30823,6,Health Care,0.0,20.02,-6.36,Fairly Valued,0.2487,0.2027,0.0027,9.3988
PODD,33.995327,33.864485981308405,23.033621594372477,1.197,0.0,0.22997999,6,Health Care,0.0,27.13,6.73,Fairly Valued,0.2487,0.2027,0.0027,9.3988
IQV,23.340372,22.63478260869565,24.168762068480152,1.179,0.0,0.22490999,6,Health Care,0.0,27.74,-5.11,Fairly Valued,0.2487,0.2027,0.0027,9.3988
LULU,10.008296,9.89291101055807,23.487419144907243,0.899,0.0,0.34013,6,Consumer Discretionary,0.0,22.45,-12.56,Undervalued,0.2487,0.2027,0.0027,9.3988
META,22.290623,22.99200290803344,28.07352460604695,1.243,0.33,0.304141498472,6,Communication Services,1.0850212866639788,28.82,-5.83,Fairly Valued,0.2487,0.2027,0.0027,9.3988
MSFT,27.435377,26.815961882072664,28.861197872262597,1.093,0.81,0.2696289734743999,6,Information Technology,3.0041281897952485,24.62,2.2,Fairly Valued,0.2487,0.2027,0.0027,9.3988
NVR,14.784306,14.90320533164075,23.517320617899166,0.952,0.0,0.33257,6,Consumer Discretionary,0.0,23.3,-8.4,Fairly Valued,0.2487,0.2027,0.0027,9.3988
ORCL,43.09946,40.46236559139785,27.26238156243941,1.544,0.89,0.3689789595144,6,Information Technology,2.4120616556870806,34.24,6.22,Fairly Valued,0.2487,0.2027,0.0027,9.3988
PTC,13.966378,13.326609029779055,23.54425101538662,0.978,0.0,0.344,6,Information Technology,0.0,23.97,-10.64,Undervalued,0.2487,0.2027,0.0027,9.3988
RL,24.284437,24.09933774834437,23.806291977719244,1.387,1.03,0.2628917946344002,6,Consumer Discretionary,3.91796176610383,31.09,-6.99,Fairly Valued,0.2487,0.2027,0.0027,9.3988
ROST,31.457403,32.3645251396648,25.011683745282735,0.875,0.77,0.299459708636,6,Consumer Discretionary,2.571297499444081,19.81,12.55,Overvalued,0.2487,0.2027,0.0027,9.3988
SHW,28.207771,29.15930902111324,25.006747122534655,1.155,1.05,0.422328465,6,Materials,2.48621650449254,26.68,2.48,Fairly Valued,0.2487,0.2027,0.0027,9.3988
SPG,14.114394,14.249652294853965,25.068661681718503,1.363,4.29,0.452656115923,6,Real Estate,9.477393211074517,34.03,-19.78,Undervalued,0.2487,0.2027,0.0027,9.3988
SOLV,9.3096695,9.173806609547125,23.30133407147578,0.655,0.0,0.34794998,6,Health Care,0.0,17.53,-8.36,Fairly Valued,0.2487,0.2027,0.0027,9.3988
TPR,42.58563,44.48318042813456,24.060306469635616,1.469,1.1,0.3212604692788007,6,Consumer Discretionary,3.4240129277946827,31.92,12.56,Overvalued,0.2487,0.2027,0.0027,9.3988
TRGP,26.411135,26.054136874361596,24.739638105640996,0.744,1.67,0.4382155542579999,6,Energy,3.810909913564559,16.94,9.11,Fairly Valued,0.2487,0.2027,0.0027,9.3988
TJX,29.789883,30.107003891050585,25.855069735900628,0.637,1.24,0.40994625,6,Consumer Discretionary,3.024786786072564,14.12,15.99,Overvalued,0.2487,0.2027,0.0027,9.3988
TT,33.993126,34.47669977081742,25.31193112465352,1.257,0.93,0.258021734088,6,Industrials,3.604347530207736,27.53,6.95,Fairly Valued,0.2487,0.2027,0.0027,9.3988
UBER,18.141438,17.468982630272954,25.72602108884839,1.158,0.0,0.3531,6,Industrials,0.0,27.79,-10.32,Undervalued,0.2487,0.2027,0.0027,9.3988
ULTA,19.55926,19.83820662768031,23.811688961766013,0.891,0.0,0.43595,6,Consumer Discretionary,0.0,22.3,-2.46,Fairly Valued,0.2487,0.2027,0.0027,9.3988
UAL,9.844356,10.268336314847945,24.299035746412276,1.206,0.0,0.25726998,6,Industrials,0.0,29.19,-18.92,Undervalued,0.2487,0.2027,0.0027,9.3988
VLTO,21.690722,21.193298969072167,23.751931530754725,0.927,0.63,0.319525269,6,Industrials,1.971675047709607,21.77,-0.58,Fairly Valued,0.2487,0.2027,0.0027,9.3988
V,27.992584,28.478184991273995,27.13683938657731,0.784,0.82,0.4709032469999999,6,Financials,1.7413343510031056,18.27,10.21,Overvalued,0.2487,0.2027,0.0027,9.3988
VST,26.185617,26.7943143812709,24.68976570153388,1.447,0.57,0.36398953,6,Utilities,1.5659791093441615,33.46,-6.67,Fairly Valued,0.2487,0.2027,0.0027,9.3988
GWW,33.07133,33.223149394347246,24.78381291931855,1.042,0.75,0.3491504056129,6,Industrials,2.148071398294517,24.05,9.17,Fairly Valued,0.2487,0.2027,0.0027,9.3988
WSM,22.337444,22.821748878923767,23.878605793308857,1.49,1.49,0.3741605068014,6,Consumer Discretionary,3.9822481873825195,34.14,-11.32,Undervalued,0.2487,0.2027,0.0027,9.3988
ZTS,12.664754,12.736065573770492,24.20103737207381,0.863,2.73,0.452014656,6,Health Care,6.0396271752746,20.62,-7.88,Fairly Valued,0.2487,0.2027,0.0027,9.3988
