Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
ETN,40.873047,39.2099609375,25.81406130352156,1.24,1.1,0.1223809891289999,6,Industrials,8.988324149272131,31.01,8.2,Fairly Valued,0.0688,0.0408,0.067,15.3658
ECL,33.81081,34.35405405405405,24.977681562636512,0.929,1.15,0.140505155,6,Materials,8.184753078988454,27.91,6.44,Fairly Valued,0.0688,0.0408,0.067,15.3658
EW,41.9027,43.221621621621615,24.521806826298594,0.872,0.0,0.1046,6,Health Care,0.0,29.81,13.41,Fairly Valued,0.0688,0.0408,0.067,15.3658
EMR,32.384235,32.710648148148145,25.084553012930588,1.255,1.57,0.0614920689312,6,Industrials,25.531747870714582,36.1,-3.39,Fairly Valued,0.0688,0.0408,0.067,15.3658
EPAM,14.071839,14.257183908045976,22.35579928322172,1.453,0.0,0.10932,6,Information Technology,0.0,33.78,-19.52,Undervalued,0.0688,0.0408,0.067,15.3658
EFX,29.763205,30.95598591549296,23.738500771242485,1.347,1.27,0.091580007126,6,Industrials,13.867655614534682,34.14,-3.18,Fairly Valued,0.0688,0.0408,0.067,15.3658
FDX,20.28602,20.2017075773746,25.230919619848375,1.303,1.53,0.1101467289999999,6,Industrials,13.890562288054886,32.68,-12.48,Fairly Valued,0.0688,0.0408,0.067,15.3658
FTV,35.564705,35.54705882352941,23.637348565888903,1.005,0.43,0.057741836,6,Industrials,7.446940204672398,34.51,1.04,Fairly Valued,0.0688,0.0408,0.067,15.3658
FCX,34.285717,32.61904761904762,25.257498338552907,1.316,0.97,0.106681568175,6,Materials,9.092479765659387,32.69,-0.07,Fairly Valued,0.0688,0.0408,0.067,15.3658
GRMN,27.137835,26.795758928571427,24.57115457069583,0.956,1.75,0.119035818,6,Consumer Discretionary,14.701457337824149,30.01,-3.21,Fairly Valued,0.0688,0.0408,0.067,15.3658
GEHC,14.785371,15.22062350119904,24.057124420673116,0.868,0.22,0.18644596,6,Health Care,1.1799665704743616,24.77,-9.55,Fairly Valued,0.0688,0.0408,0.067,15.3658
GM,27.50365,28.75912408759124,24.94203047458679,1.29,0.91,0.0309195134598,6,Consumer Discretionary,29.431252247327127,38.95,-10.19,Fairly Valued,0.0688,0.0408,0.067,15.3658
GS,17.25721,17.095290251916758,26.354066313777704,1.274,1.92,0.104294612,6,Financials,18.4093882050206,33.07,-15.97,Undervalued,0.0688,0.0408,0.067,15.3658
HSIC,20.776434,21.39577039274924,22.78174611428933,0.822,0.0,0.08762,6,Health Care,0.0,31.61,-10.21,Fairly Valued,0.0688,0.0408,0.067,15.3658
HUBB,29.217752,29.146745562130175,23.98490272452801,0.949,1.15,0.1745825606864004,6,Industrials,6.587141324302859,25.52,3.63,Fairly Valued,0.0688,0.0408,0.067,15.3658
IEX,31.62777,32.04135893648449,23.48631570462504,1.014,1.35,0.0739256558244,6,Industrials,18.261589768060162,33.67,-1.63,Fairly Valued,0.0688,0.0408,0.067,15.3658
IR,50.662163,51.182432432432435,24.102300679694135,1.247,0.11,0.0540581878376999,6,Industrials,2.0348443852808282,35.52,15.66,Overvalued,0.0688,0.0408,0.067,15.3658
IBKR,36.43777,36.23175965665236,25.695402451534743,1.322,0.41,0.20325212,6,Financials,2.0171991317974935,24.83,11.4,Fairly Valued,0.0688,0.0408,0.067,15.3658
ICE,22.922853,22.68122270742358,25.212541455798434,0.964,1.33,0.0990073882293999,6,Financials,13.433340923188409,31.59,-8.91,Fairly Valued,0.0688,0.0408,0.067,15.3658
IFF,24.417957,25.092879256965944,23.72576449162429,0.943,1.97,0.0305333470091999,6,Materials,64.51962175671163,38.09,-13.0,Fairly Valued,0.0688,0.0408,0.067,15.3658
INTU,25.368662,25.76788036410923,25.410699683118448,1.035,1.17,0.166192852085,6,Information Technology,7.040013967638022,26.78,-1.01,Fairly Valued,0.0688,0.0408,0.067,15.3658
JBHT,37.61081,38.164852255054434,23.850249247717493,1.286,0.73,0.120934359252,6,Industrials,6.036332474204823,31.3,6.86,Fairly Valued,0.0688,0.0408,0.067,15.3658
JCI,43.521473,42.79754601226995,25.184140631767477,1.386,1.15,0.0699213536898,6,Industrials,16.447049997084935,35.69,7.11,Fairly Valued,0.0688,0.0408,0.067,15.3658
JPM,14.376197,14.468390804597703,27.41326587086319,1.023,1.99,0.118152847176,6,Financials,16.842590318925655,30.65,-16.18,Undervalued,0.0688,0.0408,0.067,15.3658
KEYS,64.530754,63.32161687170474,24.865960544766192,1.261,0.0,0.17222999,6,Information Technology,0.0,26.24,37.08,Overvalued,0.0688,0.0408,0.067,15.3658
LH,22.531029,22.528368794326244,23.76015437695357,0.883,1.13,0.082289103,6,Health Care,13.73207337063815,32.52,-9.99,Fairly Valued,0.0688,0.0408,0.067,15.3658
LEN,12.551799,12.716546762589926,23.790659587051355,1.422,2.26,0.0575172719999999,6,Consumer Discretionary,39.29254502890895,38.6,-25.88,Undervalued,0.0688,0.0408,0.067,15.3658
MLM,36.758312,37.03764115432873,24.28381585471246,1.136,0.56,0.07522968,6,Materials,7.443870557471468,33.92,3.12,Fairly Valued,0.0688,0.0408,0.067,15.3658
MGM,51.390408,53.136986301369866,22.98484758564399,1.285,0.0,0.13488,6,Consumer Discretionary,0.0,29.81,23.33,Overvalued,0.0688,0.0408,0.067,15.3658
MS,17.32971,17.49003623188406,26.432918210309087,1.207,2.07,0.1056206632775999,6,Financials,19.598437803400984,32.57,-15.08,Fairly Valued,0.0688,0.0408,0.067,15.3658
NDAQ,26.533133,26.78012048192771,24.6316520137632,0.99,1.26,0.10930140324,6,Financials,11.527756850782039,30.84,-4.06,Fairly Valued,0.0688,0.0408,0.067,15.3658
NWSA,34.044304,34.20253164556962,23.412356073852145,0.902,0.74,0.048721232,6,Communication Services,15.18845007860228,34.84,-0.64,Fairly Valued,0.0688,0.0408,0.067,15.3658
NWS,39.20253,39.63291139240506,23.55343462634011,0.902,0.64,0.048721232,6,Communication Services,13.135956824737107,34.56,5.07,Fairly Valued,0.0688,0.0408,0.067,15.3658
NDSN,30.32143,30.685064935064933,23.47238709978906,0.993,1.16,0.1142210009999999,6,Industrials,10.155750604917225,30.39,0.3,Fairly Valued,0.0688,0.0408,0.067,15.3658
NSC,26.298061,26.307757166947724,24.972471438744815,1.295,1.73,0.0960193597155,6,Industrials,18.01719991807791,33.67,-7.36,Fairly Valued,0.0688,0.0408,0.067,15.3658
NTRS,16.902515,16.81446540880503,24.11907776062727,1.286,1.99,0.096924324,6,Financials,20.531481860012764,33.76,-16.95,Undervalued,0.0688,0.0408,0.067,15.3658
ODFL,40.656246,41.31875,24.426664653123535,1.172,0.58,0.1782721709999999,6,Industrials,3.2534522732659172,26.05,15.27,Fairly Valued,0.0688,0.0408,0.067,15.3658
PCAR,23.934044,24.32127659574468,24.80422010478736,1.03,1.22,0.094259628,6,Industrials,12.942974907560636,32.23,-7.91,Fairly Valued,0.0688,0.0408,0.067,15.3658
PH,32.320282,32.46509050609531,25.42659887588588,1.182,0.91,0.1824148036253998,6,Industrials,4.988630209359225,26.1,6.37,Fairly Valued,0.0688,0.0408,0.067,15.3658
PNR,19.065327,19.30150753768844,23.229822045310996,1.097,1.38,0.13096557,6,Industrials,10.537120557716046,29.88,-10.58,Fairly Valued,0.0688,0.0408,0.067,15.3658
PHM,11.176015,11.368471953578336,23.81488096120653,1.242,0.88,0.146766816,6,Consumer Discretionary,5.995905777502184,29.62,-18.25,Undervalued,0.0688,0.0408,0.067,15.3658
QCOM,25.519915,23.58342303552207,26.244255960354337,1.493,1.68,0.2227042832166,6,Information Technology,7.543635783448532,25.3,-1.72,Fairly Valued,0.0688,0.0408,0.067,15.3658
RJF,14.296034,14.573182247403212,24.107802512895372,0.995,1.4,0.1389344057289,6,Financials,10.076697652068939,28.88,-14.31,Fairly Valued,0.0688,0.0408,0.067,15.3658
RVTY,47.75,48.55769230769231,23.13059881381775,1.051,0.28,0.027916777,6,Health Care,10.029811106059988,36.51,12.05,Fairly Valued,0.0688,0.0408,0.067,15.3658
ROK,47.385136,47.181912681912685,24.649658623944138,1.557,1.22,0.1199585871549,6,Industrials,10.170176466188616,32.21,14.97,Fairly Valued,0.0688,0.0408,0.067,15.3658
ROP,20.504375,21.4575,24.22303956800241,0.803,1.06,0.0710686329012,6,Information Technology,14.91515956798575,33.16,-11.7,Fairly Valued,0.0688,0.0408,0.067,15.3658
SPGI,26.613924,26.589873417721517,25.547314514325627,1.105,0.92,0.1054560910410001,6,Financials,8.724010068250251,31.67,-5.08,Fairly Valued,0.0688,0.0408,0.067,15.3658
CRM,22.653845,23.31025641025641,25.696892004073344,1.139,0.97,0.0975193288532,6,Information Technology,9.946746059544589,32.51,-9.2,Fairly Valued,0.0688,0.0408,0.067,15.3658
NOW,54.092262,54.27380952380953,25.26357870163089,0.819,0.0,0.1607,6,Information Technology,0.0,24.35,29.92,Overvalued,0.0688,0.0408,0.067,15.3658
LUV,26.736666,27.540000000000003,23.698911223414235,1.113,1.74,0.0523224,6,Industrials,33.25535525893308,36.29,-8.75,Fairly Valued,0.0688,0.0408,0.067,15.3658
STT,15.277156,15.176649746192895,24.45251684942947,1.46,2.25,0.07511087,6,Financials,29.955717461400727,37.15,-21.97,Undervalued,0.0688,0.0408,0.067,15.3658
STLD,25.282959,25.19828510182208,24.25016601451196,1.493,0.9,0.119292528,6,Materials,7.544479231758757,33.04,-7.84,Fairly Valued,0.0688,0.0408,0.067,15.3658
STE,28.15808,28.89275766016713,23.71111065091248,0.954,1.21,0.0696436019064,6,Health Care,17.374173174245392,33.73,-4.84,Fairly Valued,0.0688,0.0408,0.067,15.3658
SYK,32.68324,33.00231213872833,25.40792604483462,0.81,1.23,0.09148879696,6,Health Care,13.444269034795274,31.06,1.94,Fairly Valued,0.0688,0.0408,0.067,15.3658
SYF,7.2971015,7.571428571428571,23.88919388086604,1.362,1.64,0.19074924,6,Financials,8.597675146700453,27.86,-20.29,Undervalued,0.0688,0.0408,0.067,15.3658
SNPS,79.06912,79.33640552995392,25.31438413809771,1.245,0.0,0.055430003,6,Information Technology,0.0,34.46,44.88,Overvalued,0.0688,0.0408,0.067,15.3658
TEL,21.05005,21.062308478038815,24.820171928449373,1.177,1.41,0.1612892729009999,6,Information Technology,8.742056893426907,28.08,-7.02,Fairly Valued,0.0688,0.0408,0.067,15.3658
TDY,32.001125,31.446356275303643,24.10071231585693,0.969,0.0,0.09049,6,Information Technology,0.0,31.79,-0.34,Fairly Valued,0.0688,0.0408,0.067,15.3658
TXN,50.534245,49.280821917808225,26.31643916452341,1.298,1.97,0.0160441119999999,6,Information Technology,122.78647768103417,40.94,8.34,Fairly Valued,0.0688,0.0408,0.067,15.3658
TXT,17.502863,17.36832061068702,23.492613472534664,0.934,0.09,0.120665138,6,Industrials,0.7458658025982616,29.67,-12.3,Fairly Valued,0.0688,0.0408,0.067,15.3658
TMO,24.84984,25.57755775577558,25.846559774016672,0.883,0.38,0.1221397359999999,6,Health Care,3.111190612038005,29.17,-3.59,Fairly Valued,0.0688,0.0408,0.067,15.3658
TTD,24.289772,26.204545454545453,23.030695801772172,1.096,0.0,0.16735001,6,Communication Services,0.0,26.86,-0.66,Fairly Valued,0.0688,0.0408,0.067,15.3658
TRMB,30.170158,31.82251308900524,23.320984009764626,1.453,0.0,0.08252,6,Information Technology,0.0,35.14,-3.32,Fairly Valued,0.0688,0.0408,0.067,15.3658
TYL,42.993786,44.83149171270718,23.297836073282618,0.864,0.0,0.08930001,6,Information Technology,0.0,30.82,14.01,Fairly Valued,0.0688,0.0408,0.067,15.3658
UNP,21.78395,21.781893004115226,25.780409590305332,0.994,2.09,0.2233661481372,6,Industrials,9.356834137267041,22.44,-0.66,Fairly Valued,0.0688,0.0408,0.067,15.3658
UHS,7.0338206,7.096450939457203,23.045453003793806,1.13,0.47,0.206552754,6,Health Care,2.275447753168181,25.16,-18.06,Undervalued,0.0688,0.0408,0.067,15.3658
VEEV,29.172792,30.57720588235294,23.977494700842005,0.924,0.0,0.13933,6,Health Care,0.0,27.89,2.69,Fairly Valued,0.0688,0.0408,0.067,15.3658
VMC,33.469154,33.65599051008304,24.323578841426315,1.091,0.73,0.102846036,6,Materials,7.097988686700574,31.68,1.98,Fairly Valued,0.0688,0.0408,0.067,15.3658
WAB,37.768032,37.58274398868458,24.536732780357575,0.97,0.4,0.096103813501,6,Industrials,4.162165739612798,31.35,6.23,Fairly Valued,0.0688,0.0408,0.067,15.3658
DIS,16.7488,17.2832,25.92605212249325,1.416,1.39,0.08808,6,Communication Services,15.781108083560397,35.32,-18.04,Undervalued,0.0688,0.0408,0.067,15.3658
WAT,44.31083,45.23949044585987,24.25390783332068,1.141,0.0,0.05212,6,Health Care,0.0,35.23,10.01,Fairly Valued,0.0688,0.0408,0.067,15.3658
WST,42.98133,43.456,23.84888346600237,1.17,0.27,0.16930935,6,Health Care,1.5947140544807479,26.7,16.76,Overvalued,0.0688,0.0408,0.067,15.3658
WDAY,46.74904,49.35521235521236,24.132164381185955,1.035,0.0,0.08231,6,Information Technology,0.0,32.42,16.94,Overvalued,0.0688,0.0408,0.067,15.3658
XYL,27.953863,28.361596009975067,24.00583930471315,1.077,1.51,0.05186418,6,Industrials,29.114506389573688,36.02,-7.66,Fairly Valued,0.0688,0.0408,0.067,15.3658
