Ticker,PE Ratio (TTM),PE Ratio (Current),Market Cap (log),Beta,Dividend Yield,EPS Growth (ROE x Retention),Cluster,Sector,Payout Ratio,Predicted PE (Cluster),PE Difference (Cluster),Valuation Signal (Cluster),Cluster R²,Cluster Adj R²,Cluster F p-value,Cluster Residual SE
DOV,26.122808,27.015037593984964,24.07635644327578,1.249,0.96,0.113154855,6,Industrials,8.483948832774342,35.7,-8.68,Fairly Valued,0.1878,0.1519,0.0026,19.5703
DHI,13.4501915,13.637852593266606,24.485154902980103,1.407,1.2,0.1145410216523,6,Consumer Discretionary,10.476595918994963,34.74,-21.1,Undervalued,0.1878,0.1519,0.0026,19.5703
EW,45.34807,46.34806629834254,24.58761144585749,0.934,0.0,0.10353,6,Health Care,0.0,46.44,-0.09,Fairly Valued,0.1878,0.1519,0.0026,19.5703
EPAM,21.719496,21.514880952380956,22.81054366656354,1.768,0.0,0.10335,6,Information Technology,0.0,57.43,-35.92,Undervalued,0.1878,0.1519,0.0026,19.5703
EFX,39.17763,38.88721804511278,23.9623355110833,1.532,1.0,0.0886913817513999,6,Industrials,11.275052662985669,37.42,1.47,Fairly Valued,0.1878,0.1519,0.0026,19.5703
FFIV,23.444786,23.480132450331123,23.501441483220688,0.994,0.0,0.20844,6,Information Technology,0.0,33.11,-9.63,Fairly Valued,0.1878,0.1519,0.0026,19.5703
FSLR,13.306475,13.497536945812808,23.73343834504936,1.648,0.0,0.1745,6,Information Technology,0.0,45.4,-31.9,Undervalued,0.1878,0.1519,0.0026,19.5703
FTV,35.754715,36.496855345911946,23.61675621134348,0.998,0.45,0.052696644,6,Industrials,8.539443232855588,41.42,-4.92,Fairly Valued,0.1878,0.1519,0.0026,19.5703
FCX,38.832237,41.223684210526315,25.163924881971216,1.438,0.96,0.0844151352108,6,Materials,11.37236820864771,36.74,4.48,Fairly Valued,0.1878,0.1519,0.0026,19.5703
GEHC,16.567032,16.947252747252747,24.259996395126137,1.181,0.18,0.216887576,6,Health Care,0.8299230565424365,32.81,-15.86,Fairly Valued,0.1878,0.1519,0.0026,19.5703
GNRC,76.1078,81.34200743494424,23.209370872383403,1.769,0.0,0.06283,6,Industrials,0.0,58.71,22.63,Overvalued,0.1878,0.1519,0.0026,19.5703
GM,22.96942,23.247706422018343,24.972720852323107,1.356,0.94,0.035653726,6,Consumer Discretionary,26.364705893571966,18.49,4.76,Fairly Valued,0.1878,0.1519,0.0026,19.5703
HSIC,23.926605,24.516819571865444,22.943641336531503,0.852,0.0,0.08701,6,Health Care,0.0,49.86,-25.34,Undervalued,0.1878,0.1519,0.0026,19.5703
IR,59.689655,62.42068965517242,24.25539807407958,1.289,0.09,0.0545433011655999,6,Industrials,1.6500651423123323,53.91,8.51,Fairly Valued,0.1878,0.1519,0.0026,19.5703
PODD,68.56052,69.43515850144092,23.54151626912757,1.435,0.0,0.18124,6,Health Care,0.0,40.12,29.32,Overvalued,0.1878,0.1519,0.0026,19.5703
IBKR,30.166666,30.65315315315315,25.458146688428048,1.251,0.47,0.2030385873629999,6,Financials,2.3148309200936104,32.54,-1.89,Fairly Valued,0.1878,0.1519,0.0026,19.5703
INTU,31.30664,30.389973958333336,25.619714054169684,1.282,0.99,0.166192852085,6,Information Technology,5.956934895693712,32.38,-1.99,Fairly Valued,0.1878,0.1519,0.0026,19.5703
ISRG,62.501915,63.27388535031847,25.88370583146453,1.68,0.0,0.16690001,6,Health Care,0.0,44.64,18.63,Fairly Valued,0.1878,0.1519,0.0026,19.5703
IQV,22.524233,22.767857142857142,24.126902787638716,1.411,0.0,0.21438,6,Health Care,0.0,36.69,-13.92,Fairly Valued,0.1878,0.1519,0.0026,19.5703
JBHT,35.013092,37.04746317512275,23.737331976557428,1.207,0.8,0.1124665879999999,6,Industrials,7.113223706937751,37.2,-0.15,Fairly Valued,0.1878,0.1519,0.0026,19.5703
KEYS,47.880493,50.00175746924428,24.569259988928614,1.137,0.0,0.17222999,6,Information Technology,0.0,38.75,11.25,Fairly Valued,0.1878,0.1519,0.0026,19.5703
KKR,39.136753,40.85042735042735,25.163619775020365,2.013,0.77,0.05887904,6,Financials,13.07765887487296,44.35,-3.5,Fairly Valued,0.1878,0.1519,0.0026,19.5703
MLM,37.393753,38.75872627066748,24.32955007196617,1.149,0.52,0.0814447110169999,6,Materials,6.384699429917073,42.09,-3.33,Fairly Valued,0.1878,0.1519,0.0026,19.5703
MGM,47.219868,48.85526315789474,23.00721356010802,1.396,0.0,0.1489,6,Consumer Discretionary,0.0,44.9,3.96,Fairly Valued,0.1878,0.1519,0.0026,19.5703
MU,35.571804,37.74239543726236,26.76633301376084,1.542,0.12,0.215683911563,6,Information Technology,0.5563697316614582,36.38,1.36,Fairly Valued,0.1878,0.1519,0.0026,19.5703
MPWR,79.47038,84.05611847233048,24.636906661319472,1.49,0.74,0.0987077430172002,6,Information Technology,7.496878941615068,40.24,43.82,Overvalued,0.1878,0.1519,0.0026,19.5703
NCLH,14.622303,15.050359712230218,22.948225411576225,2.044,0.0,0.23285,6,Consumer Discretionary,0.0,44.31,-29.26,Undervalued,0.1878,0.1519,0.0026,19.5703
NRG,39.004986,40.014962593516216,24.23712840003602,1.265,1.18,0.2331258392219999,6,Utilities,5.0616439770810455,23.13,16.88,Fairly Valued,0.1878,0.1519,0.0026,19.5703
NUE,22.36968,22.88563829787234,24.373887792075323,1.768,1.3,0.0660980228722,6,Materials,19.667759238631685,31.93,-9.04,Fairly Valued,0.1878,0.1519,0.0026,19.5703
ODFL,40.292786,43.43917525773196,24.433466751795823,1.219,0.55,0.18392598,6,Industrials,2.9903333939011776,33.49,9.95,Fairly Valued,0.1878,0.1519,0.0026,19.5703
PH,33.48833,35.20860685630926,25.47597915267543,1.218,0.75,0.191681735,6,Industrials,3.9127358691739724,31.13,4.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703
PTC,24.013273,24.225663716814157,23.68718522514523,1.042,0.0,0.23141001,6,Information Technology,0.0,30.31,-6.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703
PHM,11.520233,11.659172661870503,23.92756241698815,1.298,0.8,0.1621235910596001,6,Consumer Discretionary,4.934507031156884,35.1,-23.44,Undervalued,0.1878,0.1519,0.0026,19.5703
PWR,79.14244,80.64904552129222,25.113246825301015,1.109,0.08,0.11970838249044,6,Industrials,0.6682907106057411,43.89,36.76,Overvalued,0.1878,0.1519,0.0026,19.5703
RVTY,45.004856,46.87864077669902,23.07569328550518,1.107,0.29,0.027789456,6,Health Care,10.435612701450506,42.4,4.48,Fairly Valued,0.1878,0.1519,0.0026,19.5703
SPGI,30.747614,30.77148703956344,25.63951815193223,1.221,0.86,0.0965951469999999,6,Financials,8.90313878812153,37.01,-6.24,Fairly Valued,0.1878,0.1519,0.0026,19.5703
CRM,25.84724,25.852374839537863,25.96323855336612,1.307,0.87,0.0975193288532,6,Information Technology,8.921308321447208,37.92,-12.07,Fairly Valued,0.1878,0.1519,0.0026,19.5703
NOW,74.538925,72.08383233532935,25.601087224019015,1.019,0.0,0.15488,6,Information Technology,0.0,39.04,33.04,Overvalued,0.1878,0.1519,0.0026,19.5703
STLD,22.7175,23.7475,24.001933035456187,1.395,1.07,0.0995901528401998,6,Materials,10.74403411868339,35.91,-12.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703
SMCI,22.828466,23.532846715328468,23.653573539336417,1.487,0.0,0.13193,6,Information Technology,0.0,48.96,-25.43,Undervalued,0.1878,0.1519,0.0026,19.5703
SNPS,67.43846,68.04615384615384,25.15373995155638,1.156,0.0,0.055430003,6,Information Technology,0.0,54.43,13.62,Fairly Valued,0.1878,0.1519,0.0026,19.5703
TPR,56.155647,58.054474708171206,24.108843729425505,1.597,1.07,0.231640682,6,Consumer Discretionary,4.619223146649172,26.19,31.86,Overvalued,0.1878,0.1519,0.0026,19.5703
TDY,34.42259,34.72216330858961,24.140371070056784,0.975,0.0,0.08926,6,Information Technology,0.0,49.74,-15.02,Fairly Valued,0.1878,0.1519,0.0026,19.5703
TER,78.59196,87.8103448275862,24.480225628554773,1.801,0.17,0.1700478779999999,6,Information Technology,0.9997184440019893,42.09,45.72,Overvalued,0.1878,0.1519,0.0026,19.5703
TXT,18.506836,18.828125,23.52679350373867,0.935,0.08,0.120510248,6,Industrials,0.663843957901406,44.32,-25.49,Undervalued,0.1878,0.1519,0.0026,19.5703
TMO,28.353437,29.24689966178129,25.964893256283343,0.971,0.34,0.1176067296812,6,Health Care,2.8909910251024575,40.92,-11.67,Fairly Valued,0.1878,0.1519,0.0026,19.5703
TTD,32.316113,33.1,23.35108556803773,1.19,0.0,0.16317,6,Communication Services,0.0,41.07,-7.97,Fairly Valued,0.1878,0.1519,0.0026,19.5703
TRMB,39.75284,40.03409090909091,23.535444127381012,1.574,0.0,0.07322,6,Information Technology,0.0,58.37,-18.34,Fairly Valued,0.1878,0.1519,0.0026,19.5703
TYL,51.932037,50.74479889042996,23.501774537484692,0.934,0.0,0.08901,6,Information Technology,0.0,48.28,2.46,Fairly Valued,0.1878,0.1519,0.0026,19.5703
UAL,9.001961,9.355882352941178,24.115275213601866,1.247,0.0,0.23987,6,Industrials,0.0,32.24,-22.88,Undervalued,0.1878,0.1519,0.0026,19.5703
URI,20.976948,21.83190883190883,24.665533375119093,1.654,0.93,0.2309961191643,6,Industrials,4.02604166409619,30.91,-9.08,Fairly Valued,0.1878,0.1519,0.0026,19.5703
UHS,8.391775,8.526406926406926,23.194888440528704,1.261,0.41,0.205881204,6,Health Care,1.991439684799978,33.57,-25.04,Undervalued,0.1878,0.1519,0.0026,19.5703
VST,57.1259,60.2158273381295,24.708704301059026,1.45,0.54,0.119654712,6,Utilities,4.5129856649523346,42.39,17.83,Fairly Valued,0.1878,0.1519,0.0026,19.5703
VMC,33.74081,35.19975490196079,24.317255968603146,1.059,0.72,0.0985223412972,6,Materials,7.3079871074933775,37.36,-2.16,Fairly Valued,0.1878,0.1519,0.0026,19.5703
WAB,35.77126,36.888563049853374,24.453928036327767,0.979,0.42,0.094715456,6,Industrials,4.434334349823539,41.56,-4.67,Fairly Valued,0.1878,0.1519,0.0026,19.5703
WST,36.24595,35.986745213549334,23.598253676629643,1.179,0.36,0.14744754,6,Health Care,2.4415463289519788,39.26,-3.27,Fairly Valued,0.1878,0.1519,0.0026,19.5703
WDAY,57.729733,56.82625482625483,24.410189382718094,1.167,0.0,0.08231,6,Information Technology,0.0,51.53,5.3,Fairly Valued,0.1878,0.1519,0.0026,19.5703
ZBRA,26.864302,28.077017114914423,23.133142502786622,1.679,0.0,0.116809994,6,Information Technology,0.0,53.56,-25.48,Undervalued,0.1878,0.1519,0.0026,19.5703
