Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
AEE,30716661760,19.96223,20.016187050359715,2.7,0.511,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,71446429696,19.424555,19.46597633136095,2.89,0.552,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,212377534464,19.41703,19.449781659388645,1.22,1.084,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,41311019008,13.71743,13.565140845070422,2.6,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,85454102528,29.583872,29.653225806451612,3.8,0.9,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24300709888,22.10302,22.238010657193605,2.86,0.634,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,40797097984,11.311565,11.273928215353939,1.5,1.201,0.1595,0.66936,0.8405,0.56259708,Financials
AME,52198694912,34.401814,33.91540785498489,0.61,1.033,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,182529277952,23.502424,23.578874218207087,2.97,0.435,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,173057081344,40.30659,37.83954154727793,0.76,1.297,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,204503498752,62.57079,59.17585692995529,1.11,1.194,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,68719452160,17.659441,17.825466520307355,1.01,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,13633346560,8.990676,9.044289044289043,2.58,0.374,0.2331,0.26217,0.7669,0.201058173,Energy
APO,75760164864,82.6478,80.82389937106917,1.75,1.519,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4575919079424,37.76424,37.43272727272727,0.35,1.065,0.1259,1.4147099,0.8741,,Information Technology
AMAT,358480642048,42.47507,40.65475070555033,0.49,1.654,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APP,176888954880,45.747173,41.848827106863595,0.0,2.366,0.0,2.66444,1.0,,Information Technology
APTV,12278222848,34.535717,34.142857142857146,0.0,1.308,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,33482006528,7.3715386,7.407692307692307,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials
ADM,37925158912,35.129467,34.607142857142854,2.68,0.578,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,42462806016,59.599533,57.597222222222214,4.34,1.521,2.1705,0.14182,-1.1705,-0.16600031,Financials
ANET,198218448896,54.09622,52.93127147766323,0.0,1.673,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,52503527424,33.064724,33.13106796116505,1.37,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,12714665984,13.146259,13.054303278688524,1.38,0.556,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,172984451072,8.189408,8.30921052631579,4.39,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,29656645632,21.853628,21.74784747847478,2.25,0.648,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,50284240896,45.53537,46.07839388145315,0.0,1.322,0.0,0.39675,1.0,0.39675,Information Technology
ADP,88097439744,20.558767,21.017723880597014,3.02,0.841,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,49939968000,21.118721,23.866741399845864,0.0,0.436,0.0,,1.0,,Consumer Discretionary
AVB,26467651584,23.08911,22.97648514851485,3.84,0.798,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12181858304,17.934685,17.979729729729726,2.51,0.847,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,31626645504,158.8583,156.2753036437247,0.0,1.435,0.0,0.06765,1.0,0.06765,Industrials
BKR,66934874112,21.55591,21.105431309904155,1.39,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,15077539840,16.510204,16.47521865889213,1.42,1.065,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,370477531136,12.954094,12.853598014888336,2.16,1.221,0.273,0.10644,0.727,0.07738188,Financials
BAX,9975599104,,,1.04,0.621,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,40496177152,25.649216,25.76439790575916,2.84,0.285,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1045793669120,14.426361,14.471288307051474,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials
BBY,13223229440,12.452381,12.228174603174603,6.23,1.247,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,7545048064,68.84286,68.87142857142858,0.66,1.405,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,28837959680,21.003225,20.834408602150535,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,167171473408,27.125944,27.02770780856423,2.14,1.456,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
BX,146084757504,30.646152,30.387179487179488,4.19,1.634,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,41121050624,53.976562,53.1875,0.0,2.57,0.0,0.03743,1.0,0.03743,Financials
BNY,96786300928,17.495035,17.26426799007444,1.52,1.068,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,174301528064,87.051186,86.22834645669292,0.0,1.207,0.0,1.69947,1.0,,Industrials
BKNG,126824357888,21.5639,21.220026350461133,1.0,1.102,0.20729999,,0.79270001,,Consumer Discretionary
BSX,85799854080,24.152718,24.17573221757322,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care
BMY,119093600256,16.336134,16.65546218487395,4.24,0.259,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,2026390683648,83.26654,80.57198443579767,0.63,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,17051501568,15.767913,16.095187165775403,2.59,0.901,0.407,0.42314,0.593,0.25092202,Industrials
BRO,19553900544,18.79153,18.83387622149837,1.12,0.657,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,11740565504,14.880872,15.232558139534884,3.49,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8076132864,28.658398,28.301526717557252,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials
BG,23507603456,31.884712,31.76578947368421,2.39,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,10823503872,30.502512,30.2964824120603,5.11,1.059,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,20855275520,35.743435,35.1979797979798,1.45,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,105347923968,88.82558,86.8813953488372,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology
CPT,10720115712,30.219275,30.019553072625698,3.95,0.822,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
CPB,6095605248,11.111413,11.18478260869565,7.58,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,116779466752,57.74154,57.78153846153846,1.7,1.05,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,46965301248,30.662079,30.68501529051988,1.02,0.538,0.31190002,,0.68809998,,Health Care
CCL,36893192192,11.73348,11.444933920704846,1.15,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,53755166720,43.146667,42.093333333333334,1.52,1.377,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,79180570624,41.728325,39.46820809248555,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,30299807744,46.952038,47.3877082136703,0.28,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,416808108032,45.111668,43.8629112662014,0.69,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,37376565248,30.473114,30.49061433447099,0.81,0.372,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,38212562944,29.79452,29.924657534246574,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate
CDW,14078429184,13.422655,13.498172959805114,2.27,1.035,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,53015941120,20.86447,21.04977029096478,0.87,0.645,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,28585908224,,,0.0,1.062,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,27978827776,26.239264,26.2760736196319,2.15,0.476,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,18724335616,10.98018,10.963963963963964,1.64,0.417,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,7568595456,,,0.0,1.446,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,156835233792,17.928429,17.922465208747514,1.42,0.797,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20261920768,3.8831172,3.927218614718615,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,372707590144,32.602787,33.350174216027874,3.72,0.501,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,41105207296,29.39908,30.174311926605505,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,126748803072,11.563694,11.602618542108987,1.24,0.44,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,23011962880,31.94737,31.661184210526315,1.28,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,84765532160,379.4177,369.4556962025316,0.0,1.245,0.0,0.08201,1.0,0.08201,Information Technology
CI,74542587904,2.4779284,2.517059444249033,2.18,0.313,0.053600002,0.16268998,0.946399998,0.15396979674662004,Health Care
CINF,25990465536,9.612128,9.61670480549199,2.24,0.598,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,68315369472,36.01899,36.483122362869196,1.04,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,466002509824,39.410564,40.13666666666666,1.4,0.912,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,215132946432,15.591471,15.462299134734241,1.92,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,26838202368,15.039101,14.902843601895736,2.93,1.041,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,11657422848,15.67561,15.465040650406504,5.22,0.575,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,102516301824,24.229292,24.870196413321946,1.79,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials
CMS,22940370944,20.570639,20.645429362880886,3.06,0.371,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,346521927680,25.327044,25.62264150943396,2.6,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,24619649024,11.290672,11.442516268980476,2.5,0.803,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,74697048064,180.95262,178.94312796208533,0.0,2.053,0.0,0.04718,1.0,0.04718,Information Technology
COIN,48846942208,68.163605,68.01102941176471,0.0,3.381,0.0,0.06686,1.0,0.06686,Financials
CL,72409128960,35.073643,35.12015503875969,2.34,0.304,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,89073516544,4.8892155,4.942156862745098,5.24,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,66761052160,54.91997,52.916063675832135,0.14,1.705,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6358429696,,,10.32,-0.027,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,144343482368,20.081356,20.416949152542372,2.79,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,39733030912,18.181282,18.3035413153457,3.2,0.288,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,24944160768,15.071281,15.55671175858481,2.76,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,110518730752,26.60739,25.571304347826086,0.58,1.155,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,12185870336,31.07214,31.11940298507463,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care
CPRT,31827709952,20.779875,21.251572327044023,0.0,1.02,0.0,0.17607,1.0,0.17607,Industrials
GLW,170527211520,95.25986,93.29326923076923,0.58,1.136,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,22401490944,20.522755,20.832335329341316,0.0,0.816,0.0,0.32124,1.0,0.32124,Financials
CTVA,53411962880,43.16757,43.005405405405405,0.9,0.593,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,13459403776,470.85712,485.0,0.0,0.746,0.0,0.00303,1.0,0.00303,Real Estate
COST,442876166144,51.91108,53.47061882475299,0.57,0.908,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CRH,67728773120,18.805195,18.621521335807053,1.55,1.228,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,171160551424,,,0.0,1.06,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,39686578176,38.367092,38.59071729957805,4.65,0.949,1.7932,,-0.7931999999999999,,Real Estate
CSX,85929631744,28.371164,27.92638036809816,1.23,1.238,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,90814750720,34.188572,33.22337662337662,1.25,1.268,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,117219442688,40.29386,40.90350877192983,2.85,0.592,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,121495904256,33.267445,33.333333333333336,0.93,0.841,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,23233425408,21.39768,21.46729957805907,2.95,0.594,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,79678128128,559.6,555.8,0.0,1.295,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,12754843648,19.144508,19.125240847784198,0.0,0.836,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,15168578560,15.558405,15.195156695156696,0.0,1.141,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,142551826432,29.867573,29.94623655913978,1.22,0.969,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DELL,196708745216,34.888245,34.00806451612903,0.85,1.062,0.24190001,,0.7580999900000001,,Information Technology
DAL,51813859328,11.513139,11.115328467153285,0.99,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,53590974464,12.947076,13.153203342618385,2.2,0.478,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,27894759424,31.025753,30.944206008583688,0.0,1.398,0.0,0.35624,1.0,0.35624,Health Care
FANG,56102309888,203.49998,204.8061224489796,2.19,0.442,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,69218344960,51.465424,51.0718085106383,2.54,1.08,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,22747176960,15.078833,15.423357664233578,2.23,0.282,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,18068570112,15.621212,15.98989898989899,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples
D,59419865088,19.929203,19.96165191740413,3.95,0.636,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,10436909056,18.054087,18.211737629459147,2.51,1.02,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,67745546240,73.33962,75.58962264150944,0.0,1.871,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,28697018368,26.638124,26.2375,0.99,1.213,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,25420550144,,,3.89,0.454,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,40946061312,13.557747,13.495774647887323,1.25,1.414,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30020567040,23.7743,23.937397034596376,3.16,0.413,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,97660018688,19.272306,19.333846153846153,3.39,0.402,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,20446875648,131.26317,126.63157894736841,1.66,1.056,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,158496292864,39.97845,38.33006856023506,1.12,1.24,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,51277557760,26.672056,26.732101616628174,1.07,1.385,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,35583270912,,,0.0,0.96,0.0,-1.1228399,1.0,,Communication Services
ECL,71193837568,34.18446,34.23243243243243,1.15,0.929,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,27333838848,7.721196,7.736956521739132,4.93,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,50042720256,46.97832,46.36756756756757,0.0,0.872,0.0,0.1046,1.0,0.1046,Health Care
EA,50333343744,57.025566,57.09375,0.38,0.656,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,84361068544,16.460592,16.72415254237288,1.74,0.671,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,38548246528,29.047625,28.48691275167785,0.15,1.169,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,77520633856,32.038193,31.5787037037037,1.63,1.255,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,51274170368,28.566326,28.673469387755105,2.28,0.529,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,74205814784,13.699116,13.885939036381513,2.89,0.279,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EPAM,5274338816,14.505029,14.754310344827585,0.0,1.453,0.0,0.10932,1.0,0.10932,Information Technology
EQT,35649118208,10.81499,10.990512333965846,1.14,0.588,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,19650170880,28.677818,28.880281690140844,1.37,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,106809327616,74.84399,74.62266758811333,1.82,0.997,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,25659232256,26.564001,26.48,4.24,0.771,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11875552256,20.797619,20.533882783882785,2.61,0.32,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,19118401536,31.235924,31.159909909909906,3.74,0.727,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,31772829696,,,1.59,1.211,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,13981041664,7.195723,7.183503054989816,2.27,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19363094528,22.340425,22.324468085106382,3.31,0.544,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,26150725632,14.889722,14.989293361884368,4.5,0.749,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,47354068992,16.952381,16.934065934065934,3.63,0.416,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,23023384576,7.160714,7.287202380952381,3.26,0.352,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,26472671232,19.467344,18.945278022947925,0.82,1.3,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,20986091520,25.879839,25.561290322580643,1.02,1.033,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,31813027840,32.320625,32.13004484304933,4.52,1.228,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,631151132672,25.67791,26.124789207419898,2.66,0.183,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,22408878080,32.66324,32.37088815789473,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8496650240,15.008044,14.92921492921493,2.0,0.69,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,28881027072,39.547794,39.3747221340108,0.0,1.23,0.0,,1.0,,Information Technology
FAST,50800549888,39.15929,38.88495575221239,2.09,0.744,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10449330176,20.835356,20.753899480069325,3.77,0.928,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,95289991168,21.333334,21.057692307692307,1.47,1.303,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,21962194944,8.234497,8.44186046511628,3.86,0.83,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,45320110080,16.8367,16.659932659932657,3.23,0.955,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,29080973312,17.49438,16.6677440206852,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,26966460416,25.336956,25.168478260869566,4.02,0.472,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,29736908800,9.4516945,9.683050847457627,0.0,,0.0,,1.0,,Financials
F,60666949632,,,4.02,1.664,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,98387345408,52.05039,51.91085271317829,0.0,0.919,0.0,1.32392,1.0,,Information Technology
FTV,18255079424,35.22353,34.78235294117647,0.44,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,27047393280,16.939474,16.83684210526316,0.88,0.526,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,24190126080,15.150001,15.063157894736843,0.98,0.526,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,16314008576,23.96565,23.679389312977097,4.26,1.591,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,92463849472,34.031746,32.798941798941804,0.97,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,46188097536,26.759218,26.89497206703911,1.74,0.956,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,10641333248,15.721069,15.826904055390703,0.0,0.909,0.0,0.94878,1.0,0.94878,Information Technology
GE,325529731072,38.655396,37.573200992555826,0.62,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,29515653120,15.559953,15.402877697841728,0.22,0.868,0.042,0.19462,0.958,0.18644596,Health Care
GEV,292005937152,31.801437,30.399180567749486,0.19,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,15000602624,15.859872,15.808917197452228,2.01,1.094,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,16257174528,86.57053,84.68338557993731,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials
GD,93050961920,21.66782,21.59256926952141,1.78,0.345,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,17864978432,8.184596,8.23716381418093,7.24,-0.034,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,71619264512,28.989052,28.755474452554743,0.91,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,13488584704,220.35228,222.4318181818182,4.34,0.709,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,167984414720,18.408163,18.28027210884354,2.44,0.332,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,20042532864,26.937498,26.933823529411764,1.37,0.757,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,12172368896,10.841632,10.80774550484094,0.84,0.5,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,11833468928,14.163234,14.335974643423137,0.0,0.915,0.0,3.98215,1.0,,Information Technology
GS,293184274432,18.161915,18.215095029239766,1.81,1.274,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,34543697920,22.845304,22.91160220994475,1.64,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,37067968512,9.515834,9.57213230119634,1.76,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,12621677568,,,3.18,0.517,0.92410004,-0.23316,0.07589995999999999,-0.017696834673599997,Consumer Discretionary
HCA,86791495680,13.472279,13.569903581267218,0.79,1.19,0.1013,,0.8987,,Health Care
DOC,13626380288,61.765625,61.65625,6.18,0.979,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,8432118272,22.362537,22.419939577039273,0.0,0.822,0.0,0.08762,1.0,0.08762,Health Care
HSY,38974324736,35.713753,36.204460966542754,2.98,0.066,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,50446065664,,,1.52,1.295,0.6118,-0.00471,0.3882,-0.001828422,Information Technology
HLT,73330089984,49.178623,49.019847328244275,0.19,1.066,0.0916,,0.9084,,Consumer Discretionary
HD,309046378496,22.021214,22.21930447125621,2.98,0.999,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HON,147162759168,37.04067,36.35087719298246,2.09,0.811,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
