Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Standard Deviation (90d),Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
ARE,8794127360,,,7.88,1.319,0.03350101159589039,6.8946996,-0.05856,-5.8946996,0.345193608576,Real Estate
ALGN,12496337920,30.825663,31.079646017699112,0.0,1.823,0.02435189720793407,0.0,0.103870004,1.0,0.103870004,Health Care
ALLE,12948959232,20.176512,20.437583892617447,1.37,1.008,0.016258946441844713,0.2742,0.36084,0.7258,0.26189767199999997,Industrials
LNT,18415140864,22.807323,22.719745222929937,2.88,0.611,0.009273549906217444,0.6465,0.11299,0.35350000000000004,0.039941965,Utilities
ALL,55000834048,5.566588,5.558707643814027,2.04,0.206,0.014680910910851183,0.105100006,0.39518002,0.894899994,0.3536465975269199,Financials
GOOGL,3619422732288,27.703705,27.859259259259257,0.28,1.112,0.01698305769489312,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
GOOG,3616882032640,27.684258,27.862037037037037,0.28,1.112,0.016806103844015263,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
MO,111472189440,16.117718,16.25728155339806,6.33,0.434,0.015625695329669523,1.0097001,,-0.0097001000000001,,Consumer Staples
AMZN,2293354725376,29.83729,30.578212290502794,0.0,1.42,0.021028285284815554,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AMCR,19964993536,32.48872,32.849624060150376,5.95,0.635,0.019117446657346934,1.9267,0.07734,-0.9267000000000001,-0.07167097800000001,Materials
AEE,30842064896,20.85514,20.82429906542056,2.69,0.531,0.009932075120279094,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,71506976768,19.881111,19.85563909774436,2.88,0.573,0.01240275538980016,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,207227224064,19.547108,19.961663417803766,1.24,1.152,0.018681324196498626,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,42340536320,14.451198,14.74585635359116,2.25,0.58,0.01747513203197519,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AMT,88271380480,34.91759,34.74814814814815,3.62,0.907,0.016266733290460317,1.2593,0.2628,-0.2593000000000001,-0.06814404000000002,Real Estate
AWK,26681120768,24.021088,23.66080843585237,2.46,0.759,0.014665083652249531,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,43004194816,12.762062,13.038047973531842,1.35,1.271,0.018992588514744783,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,51344670720,34.85,35.44375,0.6,1.013,0.014535036427941088,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,198010339328,25.813072,25.83274771609276,2.74,0.425,0.019832639296510392,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,163006070784,39.703564,40.79041916167665,0.73,1.214,0.031333199299053635,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,155014578176,58.04753,60.277879341864725,1.23,1.021,0.019209904409420202,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,73195134976,20.020283,19.91593180482069,0.88,0.828,0.016195558907882893,0.171,0.4694,0.829,0.3891326,Financials
APA,11755074560,7.8600483,7.746411483253589,3.09,0.708,0.027455161553587393,0.2392,0.2532,0.7608,0.19263455999999998,Energy
APO,63225434112,19.662455,20.079422382671478,1.83,1.638,0.024282098799987592,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,3786185637888,32.566372,32.90644753476612,0.4,1.116,0.013074962485993429,0.1304,1.5202099,0.8696,,Information Technology
AMAT,260978606080,33.762836,35.57802874743326,0.53,1.634,0.0306509558539582,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,169065381888,49.926147,50.75449101796407,0.0,2.505,0.05262085776623053,0.0,2.12945,1.0,,Information Technology
APTV,15681961984,96.76666,96.27999999999999,0.0,1.534,0.02305258576958874,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,35317952512,8.39612,8.368103448275862,0.0,0.365,0.011690896799237276,0.0,0.19540001,1.0,0.19540001,Financials
ADM,32469094400,30.257847,29.83408071748879,3.13,0.683,0.016881278676944167,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ARES,36781690880,65.0,68.44444444444444,4.61,1.565,0.02951893059314671,2.6199,0.13520001,-1.6199,-0.219010496199,Financials
ANET,169650896896,48.98909,50.690909090909095,0.0,1.46,0.03181413100372243,0.0,0.314,1.0,0.314,Information Technology
AJG,58680504320,39.76307,39.88675958188153,1.22,0.672,0.020031566490544987,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,11169089536,13.180851,13.426713947990542,1.48,0.547,0.015045854041562081,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,203041832960,9.421053,9.529605263157894,3.83,0.576,0.01387111406439833,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,30741866496,24.226858,24.16949152542373,2.16,0.698,0.009428812909601387,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,55071236096,49.669212,50.50095602294455,0.0,1.467,0.02097638691303682,0.0,0.39675,1.0,0.39675,Information Technology
ADP,91158700032,21.672115,21.413461538461537,3.05,0.854,0.016020579686906712,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AZO,61324800000,25.725718,26.10954507396037,0.0,0.355,0.018353844689298723,0.0,,1.0,,Consumer Discretionary
AVB,25172748288,24.024324,24.228378378378377,3.97,0.745,0.013252292694693529,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13855971328,20.416857,20.925968109339408,2.05,0.97,0.012951798479583233,0.4209,0.30212998,0.5791,0.174963471418,Materials
AXON,45997920256,386.5743,,0.0,1.524,0.03586857451681805,0.0,0.04476,1.0,0.04476,Industrials
BKR,59916779520,23.319233,23.15,1.53,0.879,0.019517863443328783,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,16730441728,18.918182,19.15757575757576,1.27,1.115,0.017789802894801747,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,353732886528,12.713911,13.0,2.25,1.263,0.014299011668495436,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BAX,9201654784,,,1.94,0.553,0.03189570720733664,3.0769,-0.13713,-2.0769,0.284805297,Health Care
BDX,60999626752,27.511438,27.76797385620915,2.47,0.307,0.0158532684566118,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1076229570560,15.948529,15.997442455242965,0.0,0.688,0.010875202150403336,0.0,0.09809,1.0,0.09809,Financials
BBY,13950724096,21.914192,21.65016501650165,5.85,1.444,0.021055892138207105,1.2508,0.37041,-0.2507999999999999,-0.09289882799999997,Consumer Discretionary
TECH,8448478208,101.886795,,0.57,1.475,0.023732256237882794,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,26966880256,20.928247,21.421412300683375,0.0,0.145,0.021172049170777748,0.0,0.07394,1.0,0.07394,Health Care
BLK,148857143296,27.118872,29.166052706149053,2.21,1.487,0.017995549264090617,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
BX,136434556928,28.670544,29.8578811369509,4.1,1.794,0.022063746648738454,1.2119,0.29228002,-0.21189999999999998,-0.06193413623799999,Financials
XYZ,40373264384,31.638098,32.08571428571428,0.0,2.675,0.035495653413677414,0.0,0.060100004,1.0,0.060100004,Financials
BK,80139362304,15.529729,15.77162162162162,1.82,1.076,0.014940446048884625,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BA,181878521856,93.00803,89.18072289156626,0.0,1.096,0.02063493606774474,0.0,2.90084,1.0,,Industrials
BKNG,147784302592,27.682405,27.79120879120879,0.85,1.227,0.02412997195412582,0.2319,,0.7681,,Consumer Discretionary
BSX,106632011776,37.041237,37.623711340206185,0.0,0.7,0.0238074739981845,0.0,0.12445,1.0,0.12445,Health Care
BMY,122300432384,17.356936,17.55491329479769,4.15,0.266,0.01818967523611549,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1573249482752,69.71008,69.90336134453781,0.78,1.257,0.028990056533405945,0.4948,0.33370999,0.5052,0.168590286948,Information Technology
BR,22923317248,21.695856,21.092817679558006,2.04,0.977,0.016943680091906322,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,25043214336,23.212025,23.139240506329113,0.86,0.798,0.01812489188015697,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,11702985728,14.774853,15.274853801169591,3.5,0.396,0.022239920811275852,0.5298,0.20417,0.47019999999999995,0.09600073399999999,Consumer Staples
BLDR,10297331712,23.93316,24.552699228791774,0.0,1.564,0.030432079081495148,0.0,0.10064,1.0,0.10064,Industrials
BG,22582509568,23.623482,22.914979757085018,2.47,0.743,0.0156404707310252,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
BXP,9393758208,30.491379,31.879310344827587,5.05,1.032,0.0185045390003348,1.9310001,0.04916,-0.9310001000000001,-0.045767964916000006,Real Estate
CHRW,21307860992,37.267635,38.34232365145228,1.36,0.903,0.03177966230877692,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,82773680128,74.08395,74.03456790123457,0.0,1.025,0.024170775834171706,0.0,0.21855,1.0,0.21855,Information Technology
CPT,11332166656,30.087572,30.689265536723163,3.9,0.821,0.013158461905840078,1.1863999,0.08598,-0.18639990000000006,-0.016026663402000006,Real Estate
CPB,7641180160,13.211339,12.917525773195877,6.23,-0.064,0.018525982855538883,0.80410004,0.14815,0.19589995999999998,0.029022579073999997,Consumer Staples
COF,116761436160,55.875004,57.81845238095239,1.65,1.139,0.022916418569793578,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CAH,51530678272,31.463362,31.03735632183908,0.95,0.616,0.023656243536169862,0.2932,,0.7068,,Health Care
CCL,35868188672,12.819307,13.445544554455445,0.55,2.459,0.03213088627943288,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary
CARR,48687906816,34.467453,35.739644970414204,1.59,1.289,0.01898547620981796,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,70412730368,38.06991,39.236966824644554,0.0,3.673,0.04303514329867561,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,320982515712,36.52236,37.59744408945687,0.86,1.531,0.024741281584620092,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,31402924032,28.820845,28.57732949087416,0.94,0.336,0.012674432076428712,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,40727089152,35.546753,36.67272727272727,0.0,1.341,0.0238388743467294,0.0,0.13572,1.0,0.13572,Real Estate
CDW,16201299968,15.4009905,15.38490099009901,2.03,1.046,0.02208255011643761,0.31,0.43018,0.69,0.2968242,Information Technology
COR,69442453504,42.802673,43.07913669064748,0.67,0.646,0.01753990316845227,0.2701,1.33467,0.7299,0.974175633,Health Care
CNC,21529733120,,,0.0,0.459,0.030787895844405437,0.0,-0.28678,1.0,-0.28678,Health Care
CNP,28514164736,27.296875,27.124999999999996,2.12,0.539,0.00972421302895868,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,18323120128,13.096432,12.350055741360089,1.81,0.689,0.02156585096457545,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
CRL,8729073664,,,0.0,1.652,0.025932400092919982,0.0,-0.04232,1.0,-0.04232,Health Care
SCHW,168720154624,20.419353,20.51827956989247,1.34,0.919,0.015563701666739232,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,30326437888,6.470044,6.348426283821094,0.0,1.023,0.023993805956368502,0.0,0.28667998,1.0,0.28667998,Communication Services
CVX,379477327872,28.62745,28.642533936651585,3.75,0.658,0.013921653822016372,1.0317,0.07231,-0.03170000000000006,-0.0022922270000000043,Energy
CMG,47013597184,31.188597,32.50877192982457,0.0,1.019,0.028763936203208548,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,128655712256,12.7351,12.951305025321386,1.17,0.489,0.01147939229293836,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,24085047296,33.21192,33.06622516556291,1.23,0.426,0.015492937114788406,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CIEN,42376794112,356.61905,,0.0,,0.04357817759311733,0.0,0.08201,1.0,0.08201,Information Technology
CI,72863907840,12.292473,12.67552951780081,2.22,0.234,0.025399216644296747,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25757876224,10.882993,10.96506262359921,2.13,0.636,0.012491003576305202,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,81914494976,44.120132,44.27056277056277,0.88,0.944,0.010326079573425214,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials
CSCO,311346266112,28.345325,28.78057553956835,2.1,0.829,0.020060836046683638,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,185725206528,15.188842,15.586552217453505,2.2,1.131,0.020024822301082292,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,25017571328,15.090674,15.424870466321243,3.09,1.085,0.017584058981063997,0.4456,0.07241,0.5544,0.040144104,Financials
CLX,14035061760,18.831423,18.608837970540097,4.36,0.568,0.01665019419661088,0.8052,9.87179,0.19479999999999997,,Consumer Staples
CME,113918697472,28.418835,28.413452914798206,1.64,0.26,0.012547585214430551,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,23638839296,21.854107,21.869688385269125,2.95,0.432,0.009750385201233436,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,331672125440,25.363224,25.338815789473685,2.67,0.332,0.010651858979354856,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,31907758080,14.4978075,14.42543859649123,2.01,0.983,0.023098332503389336,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,53006598144,44.272522,46.33108108108108,0.0,3.709,0.049153915022486366,0.0,0.10055,1.0,0.10055,Financials
CL,74555990016,35.366917,35.235741444866925,2.24,0.264,0.014448216720375634,0.78330004,4.9747,0.21669996000000002,,Consumer Staples
CMCSA,115839770624,5.897978,5.862708719851578,4.18,0.78,0.017158214917570566,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,45437325312,44.651646,46.707798960138646,0.17,1.602,0.03263194498908719,0.0675,0.49238998,0.9325,0.45915365635,Industrials
CAG,9072277504,,,7.52,-0.061,0.017792400311968597,0.791,-0.0116,0.20899999999999996,-0.0024243999999999993,Consumer Staples
COP,143319269376,18.435534,18.367924528301884,2.88,0.279,0.01905752060450767,0.5008,0.12357,0.4992,0.061686144,Energy
ED,40538161152,19.893618,19.629432624113477,3.1,0.345,0.011084557972912974,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,25505624064,23.035378,23.160377358490567,2.77,0.422,0.020342356177282653,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,116542791680,43.448044,44.81376518218623,0.51,1.107,0.031319058505217386,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,15104517120,41.21524,42.887700534759354,0.0,,0.0162283797586318,0.0,0.04868,1.0,0.04868,Health Care
CPRT,36407144448,23.654087,23.91194968553459,0.0,1.106,0.017142902645868263,0.0,0.17129,1.0,0.17129,Industrials
GLW,106458488832,67.80601,73.62841530054645,0.83,1.022,0.036646837382580295,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,22002857984,20.939747,21.593209054593874,0.0,0.819,0.02779167417534243,0.0,0.29071,1.0,0.29071,Financials
CTVA,51774586880,43.78286,43.76571428571429,0.94,0.721,0.01287313065743173,0.4,0.04974,0.6,0.029844,Materials
CSGP,20515141632,2420.25,,0.0,0.902,0.03172800602117699,0.0,0.00088,1.0,0.00088,Real Estate
COST,443229601792,53.474022,52.628280664167114,0.53,0.993,0.012591228028180475,0.271,0.30325,0.729,0.22106925,Consumer Staples
CTRA,23693105152,13.930803,13.906249999999998,2.83,0.353,0.018752516036657698,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,71108345856,19.263157,20.092558983666063,1.35,1.203,0.020180345422632095,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CRWD,108901482496,,,0.0,1.124,0.02802340660104638,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,39582109696,36.01984,35.757936507936506,4.72,0.951,0.019293018283506023,1.8859,,-0.8858999999999999,,Real Estate
CSX,74372972544,25.97078,26.72077922077922,1.36,1.263,0.012427490045323626,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,74696392704,26.34649,27.098927875243668,1.41,1.127,0.023450247500931935,0.3727,0.23928,0.6273,0.150100344,Industrials
CVS,99626844160,56.338127,56.61151079136691,3.38,0.464,0.022362405922883626,1.9137,0.022869999,-0.9137,-0.0208963180863,Health Care
DHR,139249876992,39.149105,40.15904572564612,0.79,0.964,0.014187307563103187,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,23468627968,21.127748,21.592670157068063,2.91,0.599,0.017376360325420875,0.608,0.54104,0.392,0.21208768,Consumer Discretionary
DDOG,44174258176,404.1613,,0.0,1.36,0.04344856304445661,0.0,0.03343,1.0,0.03343,Information Technology
DVA,10101552128,15.889589,15.766561514195583,0.0,0.931,0.03007117357029047,0.0,0.64848,1.0,0.64848,Health Care
DECK,15201186816,14.815341,15.28125,0.0,1.161,0.030146532093946143,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,158600249344,33.136288,33.334650112866825,1.1,0.961,0.021464370616655497,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,97916313600,16.851223,16.899653979238757,1.72,1.036,0.03753066160923622,0.24190001,,0.7580999900000001,,Information Technology
DAL,38502055936,7.6958227,8.003916449086162,1.22,1.35,0.02631535634168366,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,27688599552,10.705035,10.676258992805757,2.16,0.619,0.02041209553932487,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,26753165312,32.820576,33.822966507177036,0.0,1.526,0.026087697085869544,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,51868295168,31.592495,31.246073298429316,2.35,0.569,0.01914779099202367,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DLR,62524047360,49.927376,50.20949720670391,2.71,1.133,0.015282823930505294,1.3630999,0.05469,-0.3630998999999999,-0.019857933530999995,Real Estate
DG,32112039936,25.196028,25.310880829015545,1.61,0.22,0.025046130371837123,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples
DLTR,23564404736,21.83932,21.911153119092628,0.0,0.692,0.023289179490802038,0.0,0.20066999,1.0,0.20066999,Consumer Staples
D,55477735424,18.193083,18.155619596541786,4.24,0.67,0.012223985702998848,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DPZ,13757581312,23.297268,22.932801822323462,1.98,1.162,0.015183718572993617,0.3961,,0.6039,,Consumer Discretionary
DASH,78153302016,84.46008,86.14084507042253,0.0,1.902,0.03357749119909269,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,28590960640,26.122808,27.015037593984964,0.96,1.249,0.014299161417767946,0.2597,0.15285,0.7403,0.113154855,Industrials
DOW,24055330816,,,5.19,0.71,0.027930355928453967,7.0,-0.13818,-6.0,0.82908,Materials
DHI,43029635072,13.4501915,13.637852593266606,1.2,1.407,0.022855144987531186,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,31118612480,21.301563,21.143669985775247,3.03,0.434,0.010107901664097285,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,102869032960,20.996824,20.890476190476193,3.24,0.466,0.009167927047981184,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
DD,18977486848,215.69048,,1.71,1.115,0.020438717466177817,6.8095,0.0051700003,-5.8095,-0.030035116742849997,Materials
ETN,137002459136,33.612225,33.88634192932187,1.24,1.167,0.020851324778484472,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,41710559232,21.66197,21.76760563380282,1.33,1.371,0.027051024871217497,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,80104677376,38.795593,39.35939643347051,0.96,0.979,0.013516831843635935,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,27770359808,6.2484846,6.166233766233765,4.93,0.777,0.015266023180580325,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,47672066048,45.34807,46.34806629834254,0.0,0.934,0.01463932040851457,0.0,0.10353,1.0,0.10353,Health Care
EA,49677864960,74.34831,75.19101123595506,0.38,0.754,0.004030770338073982,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,63770406912,11.461326,11.363744545815154,2.4,0.468,0.026127108362330592,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,31614771200,25.052322,25.505853139411137,0.22,1.14,0.028955529059479203,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,78081269760,34.034313,34.8578431372549,1.56,1.243,0.020491869821539888,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,47595638784,26.872122,26.9769820971867,2.35,0.602,0.011332134505632087,0.624,0.10774,0.376,0.04051024,Utilities
EOG,71541555200,14.457226,14.36732456140351,3.11,0.427,0.01638168085290061,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,8062936576,21.719496,21.514880952380956,0.0,1.768,0.03399169287826642,0.0,0.10335,1.0,0.10335,Information Technology
EQT,38667530240,18.712992,18.63141993957704,1.07,0.722,0.02094736871895311,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,25509978112,39.17763,38.88721804511278,1.0,1.532,0.023876453728615445,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQIX,92335071232,68.494896,69.4606413994169,2.02,1.031,0.018456602798367475,1.3634,0.09722,-0.36339999999999995,-0.035329747999999994,Real Estate
EQR,24581206016,21.394197,21.539249146757676,4.39,0.735,0.013441469593885163,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13728182272,24.582397,25.252808988764045,2.17,0.411,0.020291758411913847,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17626540032,24.489914,24.80691642651297,3.99,0.722,0.01322841873404642,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EL,33593591808,,,1.46,1.112,0.030680863409734506,4.7143,-0.04341,-3.7142999999999997,0.16123776299999998,Consumer Staples
EG,13455373312,8.810764,8.802962179317639,2.4,0.326,0.017206075727054262,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,19182456832,22.759563,22.650273224043715,3.35,0.604,0.00995691757040812,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,27993272320,16.348684,16.199561403508774,4.26,0.753,0.018319608428264765,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,50321203200,18.020145,17.864468864468865,3.44,0.515,0.01263518370350053,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,25722613760,14.134742,14.093791281373843,2.99,0.473,0.02252329135432544,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,30554683392,25.41845,25.64118246687054,0.67,1.41,0.03925207100717314,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19634065408,24.580536,24.61744966442953,1.05,1.107,0.024457157631729263,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
EXR,32376199168,31.831152,32.135076252723316,4.39,1.242,0.01599706967400232,1.4117999,0.07008,-0.4117999000000001,-0.028858936992000008,Real Estate
XOM,632097996800,22.675634,22.535127055306425,2.73,0.348,0.015240436301823724,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16089640960,23.444786,23.480132450331123,0.0,0.994,0.02285173753526093,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8457092608,14.376908,14.307888040712466,1.96,0.751,0.028631540752635926,0.2761,0.28831,0.7239,0.20870760900000002,Financials
FICO,34825990144,54.39348,54.65320489070026,0.0,1.277,0.02500213743876168,0.0,,1.0,,Information Technology
FAST,53327183872,42.61009,43.39449541284403,1.9,0.862,0.01546959419916808,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9343716352,23.0,23.220085470085472,4.13,1.011,0.010765047747718968,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,84326940672,19.77781,20.661317100166023,1.55,1.281,0.015785653790347645,0.3132,0.15886,0.6868000000000001,0.10910504800000001,Industrials
FIS,26503602176,70.10959,69.28767123287672,3.24,0.909,0.019771838165403507,2.1917999,0.026010001,-1.1917999,-0.030998716590799898,Financials
FITB,42768764928,13.434844,13.793201133144477,3.29,0.967,0.017374930699931037,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,20290899968,13.306475,13.497536945812808,0.0,1.648,0.03703084183856377,0.0,0.1745,1.0,0.1745,Information Technology
FE,29361879040,28.866478,28.59090909090909,3.7,0.601,0.009189155606453501,1.0,0.09195,0.0,0.0,Utilities
FISV,33828196352,9.920347,10.072555205047319,0.0,,0.0522491228520286,0.0,,1.0,,Financials
F,48456564736,,,4.86,1.665,0.017964581597409872,0.641,-0.20193,0.359,-0.07249287,Consumer Discretionary
FTNT,62373486592,34.65909,34.88429752066116,0.0,1.04,0.020900939296503468,0.0,1.3571601,1.0,,Information Technology
FTV,18056222720,35.754715,36.496855345911946,0.45,0.998,0.019444094444069852,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,25385508864,14.310551,14.074340527577938,0.95,0.537,0.018860942301874867,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,25401522176,13.047961,12.829736211031175,1.05,0.537,0.018562526928376104,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
