Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
BNY,99408281600,17.968983,17.86352357320099,1.47,1.065,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,180174372864,90.69841,86.92460317460318,0.0,1.198,0.0,1.69947,1.0,,Industrials
BKNG,135522369536,23.04282,21.731225296442688,0.97,1.088,0.20729999,,0.79270001,,Consumer Discretionary
BSX,69739782144,19.631798,19.627615062761503,0.0,0.559,0.0,0.14661,1.0,0.14661,Health Care
BMY,115468918784,15.838935,16.00280112044818,4.41,0.238,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,1866945921024,65.402504,63.678333333333335,0.68,1.433,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology
BR,16734888960,15.491703,15.510706638115632,2.69,0.888,0.407,0.42314,0.593,0.25092202,Industrials
BRO,20165701632,19.379478,19.540716612377853,1.08,0.624,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,12412519424,17.686274,17.65359477124183,3.4,0.354,0.598,0.17846,0.402,0.07174092000000001,Consumer Staples
BLDR,8525195776,30.251911,29.683206106870227,0.0,1.45,0.0,0.06958,1.0,0.06958,Industrials
BG,23699312640,32.144737,33.46578947368421,2.26,0.617,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,11884456960,33.492462,33.30653266331658,4.65,1.062,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,22424756224,38.51113,39.21862348178138,1.3,0.925,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,108889399296,92.45668,90.15456674473069,0.0,1.149,0.0,0.20656,1.0,0.20656,Information Technology
CPT,11387490304,32.10056,32.11731843575419,3.69,0.814,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
CPB,6685784064,10.990196,11.181372549019606,6.84,0.01,0.7647,0.15389,0.23529999999999995,0.03621031699999999,Consumer Staples
COF,122087628800,60.366154,56.839999999999996,1.73,1.037,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,52576874496,34.22104,34.1234756097561,0.91,0.526,0.31190002,,0.68809998,,Health Care
CCL,42066690048,13.378855,12.854625550660792,1.03,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,59835015168,48.02667,46.60666666666666,1.37,1.337,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,76065554432,40.319767,37.26744186046511,0.0,3.449,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,32154267648,45.27479,46.71920668058455,0.26,0.624,0.118999995,0.19153,0.881000005,0.16873793095765,Consumer Staples
CAT,430036287488,46.404568,45.25695825049702,0.72,1.603,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,31146010624,25.415028,25.184457728437234,0.98,0.395,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,39439466496,30.75114,30.458904109589042,0.0,1.221,0.0,0.15597,1.0,0.15597,Real Estate
CDW,17093411840,16.2972,16.10109622411693,1.91,0.987,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,54531571712,21.493864,21.60046012269939,0.85,0.588,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,31415363584,,,0.0,1.093,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,28132558848,26.383436,26.319018404907975,2.14,0.461,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,16386867200,9.609459,9.863063063063064,1.83,0.382,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,9135009792,,,0.0,1.449,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,159965691904,18.286282,18.111332007952285,1.41,0.773,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,22469244928,3.879091,3.944279145252908,0.0,0.707,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,359572996096,31.39913,32.56,3.8,0.472,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,41983881216,30.027521,29.568807339449535,0.0,0.978,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,126564564992,11.534641,11.59915164369035,1.24,0.421,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,23131619328,32.113487,32.0921052631579,1.26,0.47,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,63927422976,151.04181,149.1571906354515,0.0,1.244,0.0,0.15464,1.0,0.15464,Information Technology
CI,77800300544,11.7642,11.92,2.09,0.302,0.24360001,0.16268998,0.75639999,0.12305869924510021,Health Care
CINF,26251886592,9.703259,9.663236134934248,2.22,0.584,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,69595807744,36.69409,37.189873417721515,1.02,0.934,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,473602785280,40.053333,40.36666666666667,1.39,1.004,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,242345426944,17.541973,17.262962962962966,1.72,1.115,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,28582590464,16.016588,16.030805687203795,2.72,1.021,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,11492365312,15.453658,15.743089430894306,5.12,0.545,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,96816439296,22.862629,22.99744027303754,1.93,0.244,0.95559996,0.15919,0.044400039999999974,0.007068042367599996,Financials
CMS,22784364544,20.430748,20.37950138504155,3.1,0.352,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,347016724480,25.363207,25.81446540880503,2.57,0.354,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,24047321088,11.028199,11.316702819956616,2.53,0.81,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,79204581376,190.967,181.61792452830187,0.0,2.054,0.0,0.04718,1.0,0.04718,Information Technology
COIN,45304717312,63.22059,58.74264705882353,0.0,3.32,0.0,0.06686,1.0,0.06686,Financials
CL,71824998400,34.7907,34.67054263565891,2.37,0.322,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,86751567872,4.761765,4.803921568627452,5.39,0.658,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,69617819648,57.270046,54.34471780028944,0.14,1.67,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6604825088,,,10.19,-0.042,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,137128738816,19.077627,19.827118644067795,2.87,0.106,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,39657480192,18.146711,18.168634064080944,3.23,0.272,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,25587163136,15.523413,15.45369406867846,2.77,0.384,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,94241005568,22.908419,22.02777777777778,0.67,1.091,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,13238678528,57.525425,57.52542372881356,0.0,0.873,0.0,0.02853,1.0,0.02853,Health Care
CPRT,28167813120,18.897514,19.099378881987576,0.0,1.002,0.0,0.17607,1.0,0.17607,Industrials
GLW,160965083136,89.918274,86.15384615384615,0.63,1.155,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,23168186368,21.22515,21.323952095808384,0.0,0.869,0.0,0.32124,1.0,0.32124,Financials
CTVA,50873790464,41.11622,41.15675675675676,0.95,0.572,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,13467571200,471.14285,469.14285714285717,0.0,0.72,0.0,0.00303,1.0,0.00303,Real Estate
COST,433429610496,49.26109,49.513608870967744,0.6,0.868,0.2701,0.29152,0.7299,0.212780448,Consumer Staples
CRH,74049945600,20.560297,19.75510204081633,1.47,1.187,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,175234777088,,,0.0,1.244,0.0,-0.0024899999,1.0,-0.0024899999,Information Technology
CCI,38687100928,37.400845,38.437763713080166,4.61,0.948,1.7932,,-0.7931999999999999,,Real Estate
CSX,87183876096,28.785275,29.184049079754605,1.18,1.222,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,93980221440,35.36189,34.246105919003114,1.21,1.24,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,128205176832,44.07018,44.719298245614034,2.61,0.623,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,127876456448,34.946808,34.83558994197292,0.89,0.834,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,24113627136,22.16158,22.26,2.84,0.587,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,83606151168,602.2436,589.4871794871794,0.0,1.553,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,13457027072,20.217937,20.121504339440694,0.0,0.908,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,15896314880,16.304844,16.215099715099715,0.0,1.146,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,158040260608,33.133556,32.68138087153367,1.12,0.928,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DELL,267927830528,32.966507,31.544657097288678,0.64,1.378,0.1757,,0.8243,,Information Technology
DAL,55989059584,12.440876,12.125547445255476,0.9,1.313,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,51061043200,12.3314495,12.532033426183846,2.3,0.419,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,28685797376,31.905579,32.347639484978544,0.0,1.443,0.0,0.35624,1.0,0.35624,Health Care
FANG,53134458880,192.7347,196.05102040816325,2.29,0.391,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,66025885696,48.832012,48.407407407407405,2.65,1.046,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,26125178880,16.751768,16.237623762376238,2.06,0.256,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples
DLTR,21961711616,18.372992,18.327974276527332,0.0,0.659,0.0,0.33976,1.0,0.33976,Consumer Staples
D,59802456064,20.057522,20.03244837758112,3.93,0.642,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,10695520256,18.522753,18.65668202764977,2.46,0.971,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,73183322112,79.601906,71.36492890995261,0.0,1.811,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,29880018944,27.73625,27.17875,0.96,1.173,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,23784468480,,,4.14,0.405,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,44621254656,14.774649,14.468544600938968,1.17,1.382,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30775709696,24.372322,24.286655683690277,3.11,0.393,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,97535287296,19.247692,19.226153846153846,3.41,0.379,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,19916711936,129.39473,127.0,1.66,1.076,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,158907891712,40.043053,38.29647749510763,1.12,1.192,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,48924360704,25.448038,25.08314087759815,1.14,1.372,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,32022943744,,,0.0,0.963,0.0,-1.1228399,1.0,,Communication Services
ECL,76002197504,36.59214,35.963414634146346,1.1,0.913,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,27666685952,7.8152175,7.929347826086958,4.81,0.661,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,49305751552,46.286484,46.005405405405405,0.0,0.866,0.0,0.1046,1.0,0.1046,Health Care
EA,50903805952,57.671875,57.74715909090909,0.37,0.645,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,87887790080,17.148727,17.121610169491525,1.7,0.682,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,37592166400,28.33669,27.628398791540786,0.16,1.124,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,82950807552,34.282406,33.11805555555555,1.55,1.246,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,50706386944,28.249998,28.34438775510204,2.3,0.497,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,70647848960,13.042281,13.436578171091446,2.99,0.256,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EQT,32196478976,9.767552,9.855787476280835,1.27,0.543,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20043319296,29.251585,28.82218309859155,1.37,1.314,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,104891826176,73.50035,72.96821008984104,1.87,0.97,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,25825370112,26.735998,26.936,4.17,0.764,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11758161920,20.592033,20.757326007326007,2.58,0.307,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,19483711488,31.83277,31.953828828828826,3.65,0.729,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,32997505024,,,1.56,1.249,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,13509942272,6.951843,6.911016086336795,2.36,0.305,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19179837440,22.12899,22.300531914893618,3.32,0.534,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,26051061760,14.832975,14.708779443254818,4.59,0.727,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,47435927552,16.981686,16.926739926739927,3.64,0.41,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,21333233664,6.635045,6.605654761904762,3.59,0.322,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,28536449024,21.022102,19.8841732979664,0.78,1.257,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,21473288192,26.480644,26.874193548387098,0.97,1.047,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,32541317120,33.209457,33.55405405405405,4.3,1.206,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,585556688896,23.78283,24.749158249158246,2.8,0.149,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,22378131456,32.538147,32.49876948318294,0.0,1.046,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8788645888,15.533806,15.528654217643272,1.92,0.707,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,27276333056,37.362297,37.458386277001274,0.0,1.283,0.0,,1.0,,Information Technology
FAST,53245865984,41.04425,41.21238938053098,1.98,0.729,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10835682304,21.568338,21.771626297577853,3.59,0.94,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,81579646976,18.244396,18.052828175026683,1.44,1.299,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FDXF,25404880896,37.414474,38.324561403508774,0.0,,0.0,,1.0,,Industrials
FIS,20432232448,7.660853,7.596899224806202,4.29,0.802,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,48900042752,18.166668,18.427609427609426,2.92,0.947,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,28746459136,17.281977,17.268087855297157,0.0,1.692,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,27325089792,25.673914,25.559782608695652,3.95,0.458,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,26289420288,8.355932,9.115254237288136,0.0,,0.0,,1.0,,Financials
F,58873835520,,,4.04,1.798,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,107981381632,57.348248,56.92607003891052,0.0,1.109,0.0,1.32392,1.0,,Information Technology
FTV,18425800704,35.55294,35.37647058823529,0.4,0.989,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,23034613760,14.426316,17.32894736842105,0.85,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,20881158144,13.077632,15.505263157894738,0.95,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,16911590400,24.843512,24.52671755725191,4.11,1.593,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,100169170944,36.867725,36.195767195767196,0.88,1.359,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,46385774592,26.873745,26.486033519553075,1.76,0.918,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,9872055296,14.570158,14.641304347826086,0.0,0.932,0.0,0.94878,1.0,0.94878,Information Technology
GE,362702176256,43.122982,41.65217391304348,0.56,1.375,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,29727176704,15.671462,15.630695443645086,0.21,0.862,0.042,0.19462,0.958,0.18644596,Health Care
GEV,262001999872,28.475466,27.47254672897196,0.21,1.045,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,14871078912,15.722929,15.490445859872612,2.06,1.205,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,15835085824,84.05937,81.9875,0.0,1.91,0.0,0.07388,1.0,0.07388,Industrials
GD,96943808512,22.5601,22.669603524229075,1.77,0.341,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,18350626816,8.40709,8.43765281173594,7.07,-0.041,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,75496431616,30.558395,29.744525547445253,0.88,1.3,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,14595996672,238.44319,235.79545454545453,4.1,0.679,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,154376798208,16.917007,17.087074829931975,2.61,0.331,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,18926477312,25.4375,24.893382352941174,1.48,0.767,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,13136716800,11.700553,11.53250345781466,0.79,0.499,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,10463688704,12.523772,12.082408874801901,0.0,0.889,0.0,3.98215,1.0,,Information Technology
GS,319336677376,19.778366,19.418052256532068,1.69,1.291,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,31995734016,21.160221,21.878453038674035,1.72,0.704,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,35483492352,9.109078,9.121745249824068,1.85,0.475,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,12071985152,,,3.34,0.476,0.92410004,-0.23316,0.07589995999999999,-0.017696834673599997,Consumer Discretionary
HCA,86504218624,13.427686,13.332644628099175,0.81,1.134,0.1013,,0.8987,,Health Care
DOC,14122763264,64.015625,64.3384375,5.9,1.029,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,9278519296,24.60725,24.546827794561935,0.0,0.824,0.0,0.08762,1.0,0.08762,Health Care
HSY,36857655296,33.774162,33.765799256505574,3.2,0.081,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,64217247744,45.322426,45.018691588785046,1.18,1.448,0.5093,0.06315,0.4907,0.030987705,Information Technology
HLT,79066832896,53.107037,52.89755351681957,0.17,1.053,0.0916,,0.9084,,Consumer Discretionary
HD,332568330240,23.671398,23.306600425833924,2.84,0.974,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HON,145398677504,36.65511,35.19329073482428,2.16,0.843,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
