Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
ATO,29164650496,21.51755,21.838669950738918,2.26,0.598,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,45052059648,31.194443,31.842105263157897,0.0,1.318,0.0,0.50396,1.0,0.50396,Information Technology
ADP,99941564416,23.322762,23.809701492537314,2.66,0.841,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,49062834176,20.653667,20.576798845440177,0.0,0.335,0.0,,1.0,,Consumer Discretionary
AVB,27066681344,23.579826,23.742574257425744,3.71,0.78,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12057179136,17.751127,17.833333333333332,2.53,0.826,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,42141995008,210.82259,212.6935483870968,0.0,1.378,0.0,0.06765,1.0,0.06765,Industrials
BKR,55367352320,17.830671,17.619808306709267,1.67,0.96,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,16730931200,18.3207,18.14868804664723,1.29,0.986,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,427714969600,14.07522,13.953810623556581,1.85,1.175,0.2587,0.111990005,0.7413000000000001,0.08301819070650002,Financials
BAX,11380393984,,,0.91,0.613,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,42119106560,26.677137,26.95986038394415,2.72,0.271,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1054226972672,14.547025,14.620535714285714,0.0,0.607,0.0,0.10499,1.0,0.10499,Financials
BBY,17554794496,15.424074,15.764814814814812,4.51,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary
TECH,11151368192,102.24286,102.34285714285716,0.45,1.289,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,29734115328,21.655912,21.499999999999996,0.0,0.158,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,171361714176,25.248442,25.25419262098706,2.17,1.443,0.5243,,0.4757,,Financials
BX,151988273152,31.803068,31.613810741687978,4.02,1.58,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,47903141888,62.878906,61.94531250000001,0.0,2.541,0.0,0.03743,1.0,0.03743,Financials
BNY,108571435008,19.60099,19.44609665427509,1.41,1.058,0.2556,0.14124,0.7444,0.105139056,Financials
BA,165858803712,83.162056,82.79841897233202,0.0,1.205,0.0,1.69947,1.0,,Industrials
BKNG,137874112512,23.442686,23.642951251646902,0.9,1.075,0.20729999,,0.79270001,,Consumer Discretionary
BSX,64440930304,18.140167,18.313807531380753,0.0,0.577,0.0,0.14661,1.0,0.14661,Health Care
BMY,123198169088,16.89916,16.8515406162465,4.19,0.235,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,1831192625152,64.04326,62.92179700499169,0.69,1.462,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology
BR,16862980096,15.593582,16.04491978609626,2.6,0.903,0.407,0.42314,0.593,0.25092202,Industrials
BRO,22511220736,21.63355,22.456026058631924,0.94,0.599,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,12017654784,17.117647,17.26143790849673,3.48,0.344,0.598,0.17846,0.402,0.07174092000000001,Consumer Staples
BLDR,7565761024,26.847328,27.748091603053435,0.0,1.418,0.0,0.06958,1.0,0.06958,Industrials
BG,23467460608,31.830263,31.707894736842107,2.39,0.639,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,12132308992,34.190956,34.12060301507538,4.12,1.039,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,24684972032,42.39271,41.65991902834008,1.22,0.915,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,93964992512,79.41259,76.9067599067599,0.0,1.148,0.0,0.20656,1.0,0.20656,Information Technology
CPT,11106073600,31.307264,31.525139664804467,3.76,0.798,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
COF,126752161792,63.31077,63.621538461538464,1.55,1.022,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,52972679168,34.531296,34.465648854961835,0.91,0.493,0.31190002,,0.68809998,,Health Care
CCL,35867824128,11.796216,11.729729729729728,1.73,2.322,0.1351,0.26689,0.8649,0.230833161,Consumer Discretionary
CARR,55927132160,44.89,44.49333333333333,1.43,1.309,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,69868437504,36.82081,37.07514450867052,0.0,3.462,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,31798134784,44.895245,45.26959247648903,0.3,0.619,0.118999995,0.19153,0.881000005,0.16873793095765,Consumer Staples
CAT,408374673408,44.22095,43.107231920199496,0.75,1.565,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,28713334784,23.429974,23.75832621690862,1.04,0.443,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,40473108480,31.557077,31.64840182648402,0.0,1.205,0.0,0.15597,1.0,0.15597,Real Estate
CDW,16515965952,15.74665,15.835566382460412,1.94,0.962,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,58755489792,23.158741,23.31211656441718,0.79,0.581,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,32985640960,,,0.0,1.077,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,27857807360,26.125767,26.37423312883436,2.23,0.454,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,18997504000,11.140368,11.132432432432433,1.94,0.39,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,10643141632,,,0.0,1.399,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,177670094848,20.310139,20.38568588469185,1.25,0.762,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20300816384,3.5047336,3.493643494725453,0.0,0.704,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,379737931776,33.16,32.99304347826087,3.75,0.488,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,42785591296,30.600916,30.394495412844037,0.0,0.964,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,136565538816,12.454899,12.470109656880084,1.16,0.406,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22596126720,31.370066,32.16776315789474,1.26,0.467,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,57936199680,136.88629,126.67892976588627,0.0,1.274,0.0,0.15464,1.0,0.15464,Information Technology
CI,75760754688,12.135381,12.03135593220339,2.2,0.303,0.2582,0.16268998,0.7418,0.12068342716400002,Health Care
CINF,27605395456,10.203546,10.312178387650087,2.08,0.553,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,79889350656,40.744896,41.183673469387756,0.89,0.933,0.3666,0.40714002,0.6334,0.25788248866799995,Industrials
CSCO,437893758976,37.033367,36.9,1.52,1.007,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,221819387904,14.250001,13.870689655172415,1.86,1.094,0.2586,0.08529,0.7414000000000001,0.06323400600000001,Financials
CFG,30147483648,15.539214,15.577342047930284,2.57,0.998,0.39220002,0.08270001,0.60779998,0.050265064423999806,Financials
CLX,11588497408,15.582927,15.65691056910569,5.15,0.531,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,87234150400,20.599829,20.91382252559727,2.12,0.276,0.95559996,0.15919,0.044400039999999974,0.007068042367599996,Financials
CMS,22234488832,19.937674,20.18836565096953,3.13,0.342,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,353362870272,25.827044,25.82389937106918,2.58,0.349,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,20783620096,9.531453,9.683297180043384,2.96,0.859,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,61150986240,148.13745,135.260663507109,0.0,2.037,0.0,0.04718,1.0,0.04718,Information Technology
COIN,47121063936,65.51436,58.765567765567766,0.0,3.351,0.0,0.06686,1.0,0.06686,Financials
CL,72201084928,34.97287,35.63178294573643,2.31,0.319,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,84929732608,4.6617646,4.662745098039216,5.55,0.655,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,62282481664,51.176495,49.499277247759466,0.15,1.66,0.065,0.53294,0.935,0.4982989,Industrials
COP,142595227648,19.838135,19.606779661016947,2.9,0.122,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,40401907712,18.487352,18.726812816188872,3.16,0.264,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,22416363520,12.510963,12.808388941849381,3.07,0.382,0.38950002,0.2369,0.6104999799999999,0.144627445262,Consumer Staples
CEG,93492879360,22.746307,22.02432667245873,0.67,1.121,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,13874478080,60.80342,61.188034188034194,0.0,0.84,0.0,0.02853,1.0,0.02853,Health Care
CPRT,26081576960,16.81677,17.074534161490682,0.0,1.023,0.0,0.17607,1.0,0.17607,Industrials
GLW,139285544960,77.80765,73.60576923076923,0.73,1.086,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,23832918016,21.847214,22.125823846614736,0.0,0.881,0.0,0.32124,1.0,0.32124,Financials
CTVA,58374606848,47.178375,46.90810810810811,0.83,0.558,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,11789230080,412.4286,423.99999999999994,0.0,0.735,0.0,0.00303,1.0,0.00303,Real Estate
COST,411974074368,46.822582,47.167338709677416,0.63,0.872,0.2701,0.29152,0.7299,0.212780448,Consumer Staples
CRH,66318868480,18.413729,18.543599257884974,1.56,1.189,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,195953819648,,,0.0,1.237,0.0,-0.0024899999,1.0,-0.0024899999,Information Technology
CCI,33777016832,32.65401,32.9873417721519,5.44,0.972,1.7932,,-0.7931999999999999,,Real Estate
CSX,92265881600,30.46319,30.74233128834356,1.12,1.211,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,90592591872,34.104935,33.21714285714285,1.38,1.222,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,138795368448,47.710526,47.19736842105264,2.47,0.598,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,122946838528,33.599613,38.89941972920697,0.8,0.823,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,22026225664,18.420498,18.660919540229884,3.14,0.585,0.5747,0.53718,0.4253,0.22846265400000001,Consumer Discretionary
DDOG,91499560960,659.10254,674.8717948717948,0.0,1.543,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,15176222720,22.800869,22.574734811957573,0.0,0.882,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,14295017472,14.662394,14.820512820512823,0.0,1.167,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,159598297088,33.496033,33.21995464852608,1.11,0.897,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DELL,259749249024,32.006367,30.354299363057322,0.66,1.376,0.1757,,0.8243,,Information Technology
DAL,55552704512,14.00912,14.019900497512438,0.92,1.288,0.1244,0.20125,0.8756,0.17621450000000002,Industrials
DVN,50957348864,12.306407,12.194986072423399,2.38,0.432,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,28934686720,32.182404,32.48497854077253,0.0,1.453,0.0,0.35624,1.0,0.35624,Health Care
FANG,56164761600,203.72652,199.3673469387755,2.25,0.407,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,67442454528,47.54377,46.750663129973475,2.77,1.053,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,27249068032,17.472418,17.644978783592645,1.89,0.247,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples
DLTR,24279336960,20.279293,20.285714285714285,0.0,0.651,0.0,0.33976,1.0,0.33976,Consumer Staples
D,61754966016,20.712387,20.755162241887906,3.79,0.636,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,11003692032,18.764606,18.659671015314807,2.42,,0.42290002,,0.5770999800000001,,Consumer Discretionary
DASH,81313824768,88.028305,89.16037735849056,0.0,1.779,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,28470788096,26.39513,26.17103620474407,0.99,1.16,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,22332174336,,,4.61,0.435,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,40807104512,13.499062,13.582551594746716,1.24,1.361,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30016405504,23.692938,23.96551724137931,3.19,0.381,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,97285816320,19.228045,19.391371340523882,3.45,0.373,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,18729891840,121.68421,119.07894736842107,1.77,1.083,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,157562437632,39.626465,39.2001953125,1.1,1.181,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,50245259264,26.135105,26.371824480369515,1.09,1.365,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
ECHO,27719211008,,,0.0,1.004,0.0,-1.1228399,1.0,,Communication Services
ECL,74783571968,35.9567,36.3531799729364,1.09,0.895,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,29840773120,8.429348,8.396739130434783,4.54,0.649,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,48211734528,45.25946,45.945945945945944,0.0,0.855,0.0,0.1046,1.0,0.1046,Health Care
EA,52422107136,59.392044,59.45738636363636,0.36,0.641,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,84635410432,17.24525,16.890410958904113,1.8,0.683,0.3034,0.11133,0.6966,0.077552478,Health Care
EME,33665730560,25.402554,25.001008064516128,0.22,1.126,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,77736271872,32.12731,31.61574074074074,1.63,1.244,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,52109340672,28.489796,28.5484693877551,2.29,0.489,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,76237783040,14.074237,13.873156342182892,2.89,0.261,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EQT,30886105088,9.370019,9.307400379506642,1.35,0.55,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20428263424,29.865961,31.76014109347443,1.24,1.316,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,101451808768,71.18824,70.40207612456747,1.94,0.971,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,26408798208,27.449799,27.63052208835341,4.08,0.754,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11362849792,19.899725,20.605311355311354,2.6,0.286,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,20141611008,32.83371,33.01460674157303,3.53,0.715,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,29924057088,,,1.67,1.261,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,14880108544,7.655334,7.715594462540717,2.11,0.287,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19529064448,22.531916,22.648936170212767,3.26,0.524,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,27555383296,15.689507,15.856531049250535,4.25,0.714,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,46893629440,16.787546,16.835164835164836,3.66,0.405,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,20970801152,6.5223217,6.469494047619048,3.67,0.326,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,31713435648,23.341875,23.41696113074205,0.66,1.232,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,23386107904,28.886105,28.65428109854604,0.91,1.038,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,32433180672,33.024723,33.09662921348315,4.4,1.2,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,627462111232,25.527826,25.018549747048908,2.78,0.162,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,23223289856,33.76702,33.79163248564397,0.0,1.03,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8952203264,16.592617,16.86156888595913,1.81,0.715,0.2938,0.27032,0.7061999999999999,0.190899984,Financials
FICO,28488290304,38.87421,39.994620253164555,0.0,1.29,0.0,,1.0,,Information Technology
FAST,51235770368,38.826088,38.92173913043479,2.14,0.713,0.78629994,0.34334,0.21370005999999997,0.07337177860039998,Industrials
FRT,10929119232,21.82986,21.803819444444446,3.6,0.932,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,75032281088,16.942888,16.498922413793107,1.59,1.337,0.3127,0.14846,0.6873,0.10203655800000001,Industrials
FDXF,22427502592,33.102196,32.997802197802194,0.0,,0.0,,1.0,,Industrials
FIS,21533184000,8.073644,8.19186046511628,3.97,0.813,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,51656527872,19.185184,19.326599326599325,2.79,0.922,0.5387,0.08447,0.46130000000000004,0.038966011,Financials
FSLR,22184820736,13.33721,13.262919896640827,0.0,1.73,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,27952687104,26.263586,26.380434782608695,3.83,0.454,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,27182620672,8.63983,8.759322033898304,0.0,,0.0,,1.0,,Financials
FLEX,46044176384,53.935623,51.463519313304715,0.0,1.626,0.0,0.17347,1.0,0.17347,Information Technology
F,57001029632,,,4.29,1.828,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,115615571968,61.164726,62.15503875968992,0.0,1.09,0.0,1.32392,1.0,,Information Technology
FTV,18497441792,35.691174,35.87647058823529,0.39,0.977,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,24089698304,15.097368,15.126315789473685,0.97,0.55,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,21616484352,13.547368,13.56578947368421,1.09,0.55,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,16994734080,24.96565,24.6030534351145,4.1,1.576,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,89121521664,32.801586,31.105820105820108,1.02,1.364,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,47161536512,27.292688,27.320312499999996,1.72,0.914,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,9144957952,13.5103855,13.952522255192878,0.0,0.963,0.0,0.94878,1.0,0.94878,Information Technology
GE,355147284480,40.459812,40.342789598108745,0.55,1.348,0.1958,0.48231998,0.8042,0.387881727916,Industrials
GEHC,28362502144,14.952038,15.06714628297362,0.22,0.839,0.042,0.19462,0.958,0.18644596,Health Care
GEV,291888988160,31.751532,31.545746857643966,0.19,0.935,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,15862083584,16.7707,16.99044585987261,1.87,1.207,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,12718283776,67.51406,66.640625,0.0,1.895,0.0,0.07388,1.0,0.07388,Industrials
GD,100324188160,23.332077,23.30817610062893,1.72,0.338,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,19939346432,,,6.49,-0.047,0.5941,-0.01028,0.40590000000000004,-0.004172652,Consumer Staples
GM,71087284224,28.773722,27.66423357664233,0.95,1.309,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,15982348288,261.0909,278.1818181818182,3.47,0.642,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,161981415424,17.75034,18.123809523809527,2.46,0.343,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,22043504640,29.626837,30.283088235294116,1.21,0.769,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,14286636032,12.733564,12.750865051903116,0.72,0.47,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,12228048896,14.635499,15.030110935023773,0.0,0.888,0.0,3.98215,1.0,,Information Technology
GS,318360223744,16.658846,16.286353812905215,1.9,1.292,0.2625,0.16951999,0.7375,0.12502099262500002,Financials
HAL,27751915520,18.353592,19.397790055248617,1.94,0.725,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,38430400512,9.872536,9.8943661971831,1.71,0.468,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,12288465920,,,3.44,0.482,0.92410004,-0.23316,0.07589995999999999,-0.017696834673599997,Consumer Discretionary
HCA,82058567680,12.737606,12.75550964187328,0.84,1.128,0.1013,,0.8987,,Health Care
DOC,15460236288,70.078125,69.65625,5.47,1.004,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,9759248384,25.882175,26.042296072507554,0.0,0.806,0.0,0.08762,1.0,0.08762,Health Care
HSY,34532057088,31.70205,31.973929236499067,3.38,0.098,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,61694644224,43.542053,41.64485981308411,1.28,1.438,0.5093,0.06315,0.4907,0.030987705,Information Technology
HLT,74117750784,49.555553,49.2283105022831,0.19,1.052,0.0916,,0.9084,,Consumer Discretionary
HD,328682373120,23.394806,23.636621717530165,2.8,0.951,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HONA,62971170816,41.740543,42.535714285714285,0.0,,0.0,,1.0,,Industrials
HON,73186934784,18.435755,18.051077414205906,4.21,0.93,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
HST,16792612864,16.465986,16.36734693877551,3.33,1.119,0.5442,0.1487,0.4558,0.06777746,Real Estate
