Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
BIIB,29392336896,21.383995,21.451127819548873,0.0,0.177,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,168283586560,25.990318,26.45221327967807,2.18,1.434,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
BX,147135905792,30.866665,31.605128205128207,4.03,1.585,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,43156574208,56.64844,57.08593749999999,0.0,2.552,0.0,0.03743,1.0,0.03743,Financials
BNY,101587533824,18.385714,18.191304347826087,1.45,1.065,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,172393840640,86.09843,86.94094488188976,0.0,1.198,0.0,1.69947,1.0,,Industrials
BKNG,130233827328,22.172825,22.133245382585752,0.96,1.088,0.20729999,,0.79270001,,Consumer Discretionary
BSX,66789371904,18.801254,18.548117154811713,0.0,0.559,0.0,0.14661,1.0,0.14661,Health Care
BMY,113038852096,15.505603,15.322128851540617,4.61,0.238,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,1808832135168,63.36667,65.355,0.66,1.433,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology
BR,15943506944,14.75911,14.58458244111349,2.86,0.888,0.407,0.42314,0.593,0.25092202,Industrials
BRO,20489396224,19.690554,18.97068403908795,1.11,0.624,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,12536171520,17.856209,17.81699346405229,3.37,0.354,0.598,0.17846,0.402,0.07174092000000001,Consumer Staples
BLDR,8379990016,29.736645,29.515267175572518,0.0,1.45,0.0,0.06958,1.0,0.06958,Industrials
BG,21763981312,29.519737,29.32105263157895,2.58,0.617,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,11549230080,32.547737,32.618090452261306,4.31,1.062,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,21685692416,37.241905,37.868421052631575,1.35,0.925,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,104870789120,88.836464,90.89719626168224,0.0,1.149,0.0,0.20656,1.0,0.20656,Information Technology
CPT,10867265536,30.548746,30.356545961002787,3.89,0.814,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
COF,122889723904,61.38154,61.75384615384615,1.59,1.037,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,52809908224,34.42519,34.00610687022901,0.92,0.526,0.31190002,,0.68809998,,Health Care
CCL,39234080768,12.477974,13.299559471365638,0.99,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,58614059008,47.046665,47.9,1.34,1.337,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,71941447680,37.913292,38.53757225433526,0.0,3.449,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,30858962944,43.54184,43.497384937238486,0.28,0.624,0.118999995,0.19153,0.881000005,0.16873793095765,Consumer Staples
CAT,452946165760,49.071854,51.01197604790419,0.64,1.603,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,27316209664,22.308975,21.87863247863248,1.13,0.395,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,38729383936,30.197487,29.668949771689494,0.0,1.221,0.0,0.15597,1.0,0.15597,Real Estate
CDW,16638609408,15.863582,15.051157125456758,2.04,0.987,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,55025758208,21.672031,20.78773946360153,0.88,0.588,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,31341295616,,,0.0,1.093,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,28498892800,26.726994,26.45398773006135,2.13,0.461,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,15776191488,9.251351,9.333333333333334,1.93,0.382,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,8888390656,,,0.0,1.449,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,161461338112,18.457254,18.296222664015904,1.39,0.773,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20407357440,3.5240803,3.3966450216450217,0.0,0.707,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,350909562880,30.695995,30.498257839721255,4.07,0.472,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,39944335360,28.568806,28.018348623853207,0.0,0.978,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,128639623168,11.736199,11.507430997876856,1.25,0.421,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22785681408,31.633224,30.835526315789473,1.31,0.47,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,63807811584,150.75919,153.9565217391304,0.0,1.244,0.0,0.15464,1.0,0.15464,Information Technology
CI,74649722880,11.967558,11.962680237489398,2.21,0.302,0.2582,0.16268998,0.7418,0.12068342716400002,Health Care
CINF,27029186560,9.990566,9.860491709548315,2.18,0.584,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,67675156480,35.68144,35.74894514767932,1.06,0.934,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,472341512192,39.946667,40.51,1.38,1.004,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,248775458816,18.051981,18.028465346534652,1.65,1.115,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,28942041088,16.21801,16.11137440758294,2.71,1.021,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,11275916288,15.162601,14.73170731707317,5.47,0.545,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,89178071040,21.058872,20.92150170648464,2.12,0.244,0.95559996,0.15919,0.044400039999999974,0.007068042367599996,Financials
CMS,23147345920,20.698896,20.386740331491712,3.09,0.352,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,344800952320,25.201258,25.00943396226415,2.67,0.354,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,19648419840,9.010846,9.073752711496745,3.16,0.81,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,75565686784,185.69713,204.55769230769232,0.0,2.054,0.0,0.04718,1.0,0.04718,Information Technology
COIN,41898164224,58.46691,60.60294117647059,0.0,3.32,0.0,0.06686,1.0,0.06686,Financials
CL,72833228800,35.279068,34.36821705426357,2.39,0.322,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,81661149184,4.482353,4.376470588235295,5.91,0.658,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,68427538432,56.015263,59.519297235023046,0.13,1.67,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6451724800,,,10.89,-0.042,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,134450929664,18.705084,18.593220338983052,3.06,0.106,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,40114458624,18.355818,18.030354131534573,3.25,0.272,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,24576919552,14.91051,14.72528616024974,2.91,0.384,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,97786134528,23.77018,23.91753472222222,0.62,1.091,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,12877872128,55.95763,55.4406779661017,0.0,0.873,0.0,0.02853,1.0,0.02853,Health Care
CPRT,27478083584,18.434782,18.31055900621118,0.0,1.002,0.0,0.17607,1.0,0.17607,Industrials
GLW,161718157312,90.33894,100.8798076923077,0.53,1.155,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,22332207104,20.459282,20.78862275449102,0.0,0.869,0.0,0.32124,1.0,0.32124,Financials
CTVA,53244760064,43.032433,42.627027027027026,0.91,0.572,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,12340509696,431.71426,417.4285714285714,0.0,0.72,0.0,0.00303,1.0,0.00303,Real Estate
COST,428039110656,48.550556,47.8546277665996,0.62,0.868,0.2701,0.29152,0.7299,0.212780448,Consumer Staples
CRH,73933004800,20.565985,20.678438661710036,1.4,1.187,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,173172817920,,,0.0,1.244,0.0,-0.0024899999,1.0,-0.0024899999,Information Technology
CCI,36341174272,35.13291,35.07172995780591,5.11,0.948,1.7932,,-0.7931999999999999,,Real Estate
CSX,86236225536,28.472393,28.343558282208594,1.21,1.222,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,97501011968,36.648598,37.60010373443983,1.1,1.24,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,129841545216,44.632675,44.429824561403514,2.63,0.623,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,125987348480,34.430542,34.46615087040619,0.9,0.834,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,24259084288,22.295263,22.31578947368421,2.83,0.587,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,78628044800,552.225,553.425,0.0,1.553,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,13605294080,20.421001,20.20038535645472,0.0,0.908,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,14385290240,14.754986,15.038461538461538,0.0,1.146,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,161503559680,33.878822,33.89524348810872,1.08,0.928,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DELL,271832121344,33.495224,33.336783439490446,0.6,1.378,0.1757,,0.8243,,Information Technology
DAL,56567214080,12.569343,12.543065693430657,0.9,1.313,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,50144198656,12.110027,11.991643454038996,2.42,0.419,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,26721703936,29.721031,29.64377682403433,0.0,1.443,0.0,0.35624,1.0,0.35624,Health Care
FANG,53078192128,192.5306,191.63265306122452,2.34,0.391,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,69686935552,51.676395,51.86737400530504,2.5,1.046,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,25222979584,16.173267,15.906647807637905,2.1,0.256,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples
DLTR,21967476736,18.348314,18.287319422150883,0.0,0.659,0.0,0.33976,1.0,0.33976,Consumer Staples
D,60479676416,20.28466,20.070796460176993,3.92,0.642,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,9562455040,16.541428,16.97986191024166,2.7,0.971,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,75740987392,81.995285,81.16981132075472,0.0,1.811,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,30246299648,28.041199,28.639200998751562,0.91,1.173,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,22065498112,,,4.55,0.405,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,44293722112,14.666199,14.64225352112676,1.15,1.382,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30940051456,24.462172,24.149671052631582,3.17,0.393,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,97698996224,19.28,19.00307692307692,3.45,0.379,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,19098494976,124.07896,126.8157894736842,1.66,1.076,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,159531106304,40.121582,42.556640625,1.01,1.192,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,48065220608,25.001154,24.23556581986143,1.18,1.372,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,30073946112,,,0.0,0.963,0.0,-1.1228399,1.0,,Communication Services
ECL,76095070208,36.636856,36.49593495934959,1.08,0.913,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,28078415872,7.931522,7.847826086956522,4.86,0.661,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,49656991744,46.616215,46.42162162162162,0.0,0.866,0.0,0.1046,1.0,0.1046,Health Care
EA,51022913536,57.971508,57.82621082621083,0.37,0.645,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,85567406080,16.688902,16.72257518000847,1.74,0.682,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,37536501760,28.285236,29.157046979865772,0.15,1.124,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,80710410240,33.27945,34.6905311778291,1.48,1.246,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,51965579264,28.95153,28.622448979591837,2.28,0.497,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,71316299776,13.165684,13.060963618485744,3.07,0.256,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EQT,32302813184,9.79981,9.836812144212525,1.27,0.543,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,18556616704,27.081867,27.022887323943664,1.46,1.314,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,109984768000,76.85664,76.90833907649898,1.77,0.97,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,25187852288,26.076,25.892000000000003,4.34,0.764,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11488083968,20.13749,19.399633363886345,2.77,0.307,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,19143905280,31.207304,31.042696629213477,3.75,0.729,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,30206257152,,,1.66,1.249,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,13510536192,6.9535646,6.910386965376782,2.36,0.305,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19452993536,22.444149,22.14095744680851,3.34,0.534,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,26703560704,15.204496,15.014989293361886,4.49,0.727,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,47742889984,17.091576,16.82783882783883,3.66,0.41,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,21269837824,6.615328,6.580357142857143,3.61,0.322,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,28817301504,21.191528,21.007943512797883,0.74,1.257,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,21218244608,26.250809,26.399676375404532,0.99,1.047,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,32654974976,33.176006,32.753363228699556,4.44,1.206,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,579919151104,23.553854,23.31144781144781,2.98,0.149,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,21847789568,31.819227,32.15036976170912,0.0,1.046,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8026415104,14.177445,14.068211068211069,2.12,0.707,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,25246664704,34.527275,34.59720900729464,0.0,1.283,0.0,,1.0,,Information Technology
FAST,52620185600,40.561947,40.8141592920354,2.0,0.729,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10692267008,21.319757,21.095320623916813,3.71,0.94,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,76749365248,17.164158,17.544290288153682,1.48,1.299,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FDXF,24981987328,36.872528,35.371428571428574,0.0,,0.0,,1.0,,Industrials
FIS,19558707200,7.3333335,7.310077519379845,4.45,0.802,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,49072238592,18.23064,18.05050505050505,2.98,0.947,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,27245336576,16.39011,17.00775694893342,0.0,1.692,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,27365578752,25.711956,25.413043478260867,3.98,0.458,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,25478875136,8.098305,7.996610169491525,0.0,,0.0,,1.0,,Financials
FLEX,54630612992,63.722225,66.58547008547009,0.0,1.638,0.0,0.17347,1.0,0.17347,Information Technology
F,55628701696,,,4.25,1.798,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,107054579712,56.85603,56.57198443579767,0.0,1.109,0.0,1.32392,1.0,,Information Technology
FTV,18405984256,35.514706,36.2764705882353,0.39,0.989,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,20543680512,12.875026,12.997368421052633,1.13,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,18719170560,11.73158,11.823684210526316,1.25,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,17683251200,25.9771,25.900763358778626,3.89,1.593,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,92205088768,33.93651,36.61904761904762,0.87,1.359,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,45118709760,26.11049,26.377232142857142,1.78,0.918,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,8639806464,12.751482,12.423913043478262,0.0,0.932,0.0,0.94878,1.0,0.94878,Information Technology
GE,371520503808,44.116623,44.05955334987593,0.53,1.375,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,28568342528,15.060552,14.541966426858513,0.23,0.862,0.042,0.19462,0.958,0.18644596,Health Care
GEV,280538284032,30.552532,32.99941469124963,0.18,1.045,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,13973452800,14.773885,14.656050955414013,2.17,1.205,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,16230095872,86.42634,92.64576802507838,0.0,1.91,0.0,0.07388,1.0,0.07388,Industrials
GD,94285479936,21.927673,21.59496855345912,1.85,0.341,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,18532079616,8.490219,8.151589242053792,7.32,-0.041,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,71456964608,28.923357,29.354014598540147,0.9,1.3,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,14883283968,243.13637,238.88636363636363,4.04,0.679,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,156177088512,17.114286,16.989115646258504,2.63,0.331,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,17659969536,23.735292,23.93014705882353,1.54,0.767,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,13551339520,12.0782,11.90657439446367,0.77,0.499,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,10145243136,12.142632,11.88431061806656,0.0,0.889,0.0,3.98215,1.0,,Information Technology
GS,322938732544,19.986855,20.2002921307285,1.63,1.291,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,29330814976,19.39779,19.43093922651934,1.93,0.704,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,35880980480,9.211119,9.113300492610836,1.85,0.475,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,11839234048,,,3.32,0.476,0.92410004,-0.23316,0.07589995999999999,-0.017696834673599997,Consumer Discretionary
HCA,85714468864,13.309679,12.98622115053393,0.83,1.134,0.1013,,0.8987,,Health Care
DOC,14157234176,64.171875,62.4375,6.11,1.029,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,9078596608,24.07704,23.76737160120846,0.0,0.824,0.0,0.08762,1.0,0.08762,Health Care
HSY,35726802944,32.798885,31.82309124767225,3.4,0.081,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,63012225024,44.47196,45.23364485981308,1.18,1.448,0.5093,0.06315,0.4907,0.030987705,Information Technology
HLT,78695768064,52.7771,52.3557251908397,0.17,1.053,0.0916,,0.9084,,Consumer Discretionary
HD,325364154368,23.17507,23.197443181818183,2.85,0.974,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HON,142214578176,35.90976,36.497600000000006,2.09,0.843,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
