Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
APP,156962701312,40.699913,40.81445993031359,0.0,2.366,0.0,2.66444,1.0,,Information Technology
APTV,11842284544,33.309525,34.48809523809524,0.0,1.308,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,32751779840,7.210769,7.2153846153846155,0.0,0.33,0.0,0.21305999,1.0,0.21305999,Financials
ADM,38358917120,35.53125,34.669642857142854,2.68,0.578,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,41114984448,73.15735,74.26470588235294,4.28,1.521,2.6199,0.14182,-1.6199,-0.229734218,Financials
ANET,172248072192,47.00859,48.718213058419245,0.0,1.673,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,50681810944,31.917477,32.17961165048544,1.41,0.545,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,11995235328,12.408765,12.284469502819066,1.4,0.556,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,172006113280,8.143092,8.276315789473685,4.41,0.417,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,30361047040,22.400246,22.274630541871925,2.21,0.648,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,49509335040,44.833652,46.74952198852772,0.0,1.322,0.0,0.39675,1.0,0.39675,Information Technology
ADP,84204019712,19.668533,19.887488328664798,3.19,0.841,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,56666497024,23.978369,24.51058609085811,0.0,0.436,0.0,,1.0,,Consumer Discretionary
AVB,25874147328,23.076302,22.838709677419356,3.87,0.798,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,12389147648,18.239864,18.413288288288285,2.45,0.847,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,30870597632,155.69106,164.04065040650408,0.0,1.435,0.0,0.06765,1.0,0.06765,Industrials
BKR,64087633920,20.638977,20.415335463258785,1.44,0.97,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,15394373632,16.857141,17.06122448979592,1.37,1.065,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,359016529920,12.5533495,12.732009925558312,2.18,1.221,0.273,0.10644,0.727,0.07738188,Financials
BAX,9025295360,,,1.11,0.621,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,39710883840,25.195805,26.124125874125877,2.81,0.285,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1030997671936,14.226489,14.164880952380951,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials
BBY,12185555968,11.475199,11.785714285714285,6.46,1.247,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,7469895168,68.15714,69.08571428571429,0.66,1.405,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,29181214720,21.253225,20.8010752688172,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,167542489088,27.186146,27.3256926952141,2.11,1.456,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
BX,148125941760,31.074358,31.735897435897435,4.02,1.634,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,43555344384,57.171875,58.47656249999999,0.0,2.57,0.0,0.03743,1.0,0.03743,Financials
BK,90622615552,16.380892,16.19106699751861,1.62,1.068,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,188601335808,94.19292,93.44881889763779,0.0,1.207,0.0,1.69947,1.0,,Industrials
BKNG,121361465344,20.66227,21.898944591029025,0.97,1.102,0.20729999,,0.79270001,,Consumer Discretionary
BSX,79193006080,22.292885,22.564853556485353,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care
BMY,113192009728,15.526611,15.731092436974789,4.49,0.259,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,2026911563776,83.61328,83.984375,0.6,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,17174678528,15.898822,16.00642398286938,2.61,0.901,0.407,0.42314,0.593,0.25092202,Industrials
BRO,18728562688,17.998371,18.33387622149837,1.14,0.657,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,12440042496,15.767442,16.093023255813954,3.31,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8078821888,28.66794,29.541984732824428,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials
BG,24617017344,33.389473,32.87894736842105,2.24,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,10451891200,29.665829,29.8643216080402,5.18,1.059,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,20145682432,34.667343,34.76470588235294,1.47,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,100019159040,84.72663,84.7429906542056,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology
CPT,10361407488,29.208101,28.98603351955307,4.09,0.822,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
CPB,6083679232,11.089674,11.326086956521738,7.49,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,114545442816,56.463192,58.122699386503065,1.69,1.05,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,42672308224,27.77439,27.995426829268297,1.12,0.538,0.31190002,,0.68809998,,Health Care
CCL,35140022272,11.175903,11.62114537444934,0.57,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,54876446720,44.046665,44.553333333333335,1.44,1.377,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,61169594368,44.7907,45.31395348837209,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,32387602432,50.072205,49.25444126074499,0.27,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,426900160512,46.11199,44.649253731343286,0.67,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,36325330944,29.641333,29.76601195559351,0.8,0.372,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,42997186560,33.525112,33.40867579908676,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate
CDW,13113891840,12.503045,12.763702801461632,2.4,1.035,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,50401038336,19.850573,20.006130268199232,0.92,0.645,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,27731638272,,,0.0,1.062,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,27605952512,25.88957,25.595092024539877,2.21,0.476,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,19060785152,11.177477,10.362162162162162,1.74,0.417,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,8261246976,,,0.0,1.446,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,153625051136,17.430418,17.616302186878727,1.44,0.797,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20805455872,3.9862049,4.188801731133352,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,367549349888,32.15157,31.641114982578397,3.92,0.501,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,41002590208,29.325687,29.807339449541285,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,124000804864,11.312986,11.310686482661003,1.21,0.44,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,21516847104,29.87171,30.736842105263158,1.32,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,82479824896,366.86478,344.72327044025155,0.0,1.245,0.0,0.08201,1.0,0.08201,Information Technology
CI,76608585728,11.912793,11.849444672974085,2.17,0.313,0.2582,0.16268998,0.7418,0.12068342716400002,Health Care
CINF,25184546816,9.308748,9.233847913093197,2.33,0.598,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,65510264832,34.544308,35.22573839662447,1.08,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,386220556288,35.17266,34.73741007194245,1.74,0.912,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,215567876096,15.622991,15.519159456118665,1.91,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,26324402176,14.751185,15.101895734597157,2.89,1.041,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,10807950336,14.533333,14.985365853658536,5.38,0.575,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,102513270784,24.118074,23.9769820971867,1.85,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials
CMS,22631452672,20.23757,20.058011049723756,3.14,0.371,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,336174481408,24.570755,24.660377358490564,2.7,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,23333091328,10.700651,11.210412147505423,2.55,0.803,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,74667704320,180.88153,158.89099526066352,0.0,2.053,0.0,0.04718,1.0,0.04718,Information Technology
COIN,56717541376,79.14893,73.95588235294117,0.0,3.381,0.0,0.06686,1.0,0.06686,Financials
CL,69080342528,33.461243,33.934108527131784,2.42,0.304,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,89037799424,4.8872547,4.979411764705882,5.2,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,71909539840,59.10717,56.49218749999999,0.13,1.705,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6604825088,,,9.91,-0.027,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,140871335936,19.598305,19.15762711864407,2.95,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,39270522880,17.969646,17.927487352445194,3.27,0.288,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,24635015168,14.899999,15.438541666666667,2.78,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,108442042368,40.394062,40.97570850202429,0.56,1.155,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,11537115136,29.417912,29.85074626865672,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care
CPRT,31962572800,20.867924,21.345911949685533,0.0,1.02,0.0,0.17129,1.0,0.17129,Industrials
GLW,179350470656,100.188705,89.875,0.6,1.136,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,22597302272,20.485611,20.622901678657076,0.0,0.816,0.0,0.32124,1.0,0.32124,Financials
CTVA,55303049216,44.695946,43.854054054054046,0.89,0.593,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,13361399808,467.4286,468.14285714285717,0.0,0.746,0.0,0.00303,1.0,0.00303,Real Estate
COST,439770578944,51.44006,52.35028541774779,0.58,0.908,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CRH,75005468672,20.825603,21.10575139146568,1.37,1.228,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,137195192320,,,0.0,1.06,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,39581831168,38.265827,38.215189873417714,4.69,0.949,1.7932,,-0.7931999999999999,,Real Estate
CSX,83030941696,27.414112,27.503067484662576,1.25,1.238,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,96600629248,36.404575,35.33801352054082,1.15,1.268,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,117741166592,40.4732,39.71491228070175,2.94,0.592,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,117762203648,32.30771,33.234951456310675,0.93,0.841,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,22357231616,20.547369,20.65578947368421,3.06,0.594,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,70925066240,524.3421,526.7368421052631,0.0,1.295,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,12724355072,19.080364,19.11934552454283,0.0,0.836,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,13772695552,13.7819605,14.264204545454545,0.0,1.141,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,157802070016,32.988144,32.458498023715414,1.13,0.969,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,160330039296,28.441753,30.04152249134948,0.97,1.062,0.24190001,,0.7580999900000001,,Information Technology
DAL,47159054336,10.478832,10.705109489051095,1.02,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,53844631552,13.008357,12.70473537604457,2.28,0.478,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,22774224896,25.330473,26.012875536480685,0.0,1.398,0.0,0.35624,1.0,0.35624,Health Care
FANG,54998159360,199.4949,192.55102040816325,2.33,0.442,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,70078611456,51.966843,51.80636604774536,2.5,1.08,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,23106144256,15.316789,16.538686131386864,2.08,0.282,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,17604151296,15.219697,15.865319865319863,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples
D,54631768064,18.324482,18.25663716814159,4.31,0.636,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,10351426560,17.916521,18.62291306850892,2.46,1.02,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,68965556224,75.01422,77.69194312796209,0.0,1.871,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,29684086784,27.554375,27.47875,0.94,1.213,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,27871070208,,,3.8,0.454,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,41340235776,13.701127,13.874999999999998,1.22,1.414,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,29652355072,23.4827,23.16309719934102,3.26,0.413,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,97293615104,19.229586,19.13251155624037,3.43,0.402,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,20836300800,133.76317,130.94736842105263,1.61,1.056,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,162519089152,40.873047,39.2099609375,1.1,1.24,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,47627878400,24.773672,24.862124711316397,1.15,1.385,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,37747445760,,,0.0,0.96,0.0,-1.11347,1.0,,Communication Services
ECL,70415663104,33.81081,34.35405405405405,1.15,0.929,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,27047168000,7.640218,7.4945652173913055,5.09,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,44636012544,41.9027,43.221621621621615,0.0,0.872,0.0,0.1046,1.0,0.1046,Health Care
EA,50110803968,57.048435,57.105413105413106,0.38,0.656,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,82717171712,16.146675,16.026706231454007,1.82,0.671,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,41617911808,31.39234,30.95868323815922,0.14,1.169,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,78357929984,32.384235,32.710648148148145,1.57,1.255,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,51703439360,28.805485,28.466836734693878,2.29,0.529,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,70855573504,13.080629,12.785644051130777,3.14,0.279,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EPAM,5116821504,14.071839,14.257183908045977,0.0,1.453,0.0,0.10932,1.0,0.10932,Information Technology
EQT,35577188352,10.793169,10.618595825426945,1.18,0.588,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20393881600,29.763205,30.95598591549296,1.27,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,107237588992,75.14409,74.0898410504492,1.84,0.997,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,25436334080,26.335999,26.216,4.29,0.771,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11263499264,19.725733,19.77106227106227,2.71,0.32,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,18419834880,30.094593,29.679054054054053,3.91,0.727,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,29858932736,,,1.62,1.211,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,13847487488,7.1255345,7.157809000203624,2.28,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19178682368,22.127659,21.75,3.4,0.544,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,25313945600,14.413276,14.241970021413277,4.74,0.749,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,45266731008,16.20513,16.084249084249084,3.83,0.416,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,23200413696,7.215774,7.136532738095239,3.32,0.352,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,26499674112,19.487202,20.298323036187114,0.77,1.3,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,20266086400,25.032309,25.31340872374798,1.03,1.033,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,31760062464,32.266815,32.13004484304933,4.52,1.228,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,617928720384,25.097643,24.338383838383837,2.85,0.183,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,20182857728,29.37028,29.066502463054185,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology
FDS,7945993216,14.035393,14.38931788931789,2.08,0.69,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,25382447104,34.71297,35.71202029812876,0.0,1.23,0.0,,1.0,,Information Technology
FAST,49509011456,38.163715,39.088495575221245,2.08,0.744,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10011260928,19.961872,20.048526863084923,3.91,0.928,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,90708746240,20.28602,20.201707577374602,1.53,1.303,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,21848059904,57.90411,59.57534246575343,3.86,0.83,2.1917999,0.17225,-1.1917999,-0.20528753277499998,Financials
FITB,44223471616,16.429293,16.60942760942761,3.24,0.955,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,25447104512,15.29845,14.208656330749353,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,25664991232,24.11413,24.092391304347824,4.2,0.472,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,29041010688,9.230508,9.403389830508473,0.0,,0.0,,1.0,,Financials
F,48274550784,,,4.87,1.664,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,83847643136,44.39147,44.21317829457364,0.0,0.919,0.0,1.32392,1.0,,Information Technology
FTV,18431897600,35.564705,35.54705882352941,0.43,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,28518551552,16.076738,15.093525179856115,0.89,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,25813032960,14.5515585,13.573141486810552,0.99,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,16376364032,24.057253,23.702290076335878,4.25,1.591,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,93151993856,34.285717,32.61904761904762,0.97,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,46893953024,27.137835,26.795758928571427,1.75,0.956,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,10278454272,15.169961,15.676877470355732,0.0,0.909,0.0,0.94878,1.0,0.94878,Information Technology
GE,313751896064,37.303104,36.91304347826086,0.63,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,28046352384,14.785371,15.220623501199041,0.22,0.868,0.042,0.19462,0.958,0.18644596,Health Care
GEV,290808758272,31.624779,30.39596727060199,0.14,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,13454820352,14.149681,14.45031847133758,2.2,1.094,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,15949291520,84.40186,83.92834890965733,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials
GD,92588531712,21.519485,21.7806411062225,1.76,0.345,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,17856972800,8.180928,8.47921760391198,7.04,-0.034,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,67949490176,27.50365,28.75912408759124,0.91,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,14091678720,230.20454,238.0,4.06,0.709,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,164979818496,18.078913,17.868027210884357,2.5,0.332,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,18735884288,28.435682,28.709543568464728,1.45,0.757,0.4149,0.02935,0.5851,0.017172685,Financials
GL,11938658304,10.648199,10.462603878116346,0.87,0.5,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,11612968960,13.869255,14.42472266244057,0.0,0.915,0.0,3.98215,1.0,,Information Technology
GS,278885269504,17.25721,17.095290251916758,1.92,1.274,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,33699946496,22.287294,22.005524861878452,1.71,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,36048203776,9.254046,9.29064039408867,1.82,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,13453036544,,,2.86,0.517,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,93955817472,14.58939,14.991043747847055,0.72,1.19,0.1013,,0.8987,,Health Care
DOC,13550544896,61.42188,61.375,6.21,0.979,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,7834055168,20.776434,21.39577039274924,0.0,0.822,0.0,0.08762,1.0,0.08762,Health Care
HSY,38063558656,34.944134,34.625698324022345,3.12,0.066,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,40933449728,,,1.82,1.295,0.6118,-0.00471,0.3882,-0.001828422,Information Technology
HD,308818345984,21.803797,22.32419127988748,2.94,0.999,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,138941120512,34.971294,33.99043062200957,2.23,0.811,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
HRL,11079972864,22.623596,22.966292134831463,5.72,0.313,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
