Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
GOOG,3624261386240,27.740742,27.60092592592592,0.28,1.112,0.076799996,0.35705003,0.923200004,0.3296285891242001,Communication Services
MO,112051331072,16.201456,16.143203883495147,6.37,0.434,1.0097001,,-0.0097001000000001,,Consumer Staples
AMZN,2253904150528,29.324024,29.76536312849162,0.0,1.42,0.0,0.22286,1.0,0.22286,Consumer Discretionary
AMCR,19117139968,31.109022,32.54135338345865,6.01,0.635,1.9267,0.07734,-0.9267000000000001,-0.07167097800000001,Materials
AEE,30648567808,20.7243,20.844859813084113,2.69,0.531,0.53080004,0.11337,0.46919995999999997,0.05319319946519999,Utilities
AEP,71339630592,19.804804,19.8003003003003,2.88,0.573,0.56159997,0.12486,0.43840003000000005,0.0547386277458,Utilities
AXP,205301907456,19.378088,19.57087126137841,1.26,1.152,0.2133,0.33992,0.7867,0.267415064,Financials
AIG,41488003072,14.160221,14.497237569060774,2.29,0.58,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AMT,87428726784,34.648426,34.988868274582565,3.65,0.907,1.2593,0.2628,-0.2593000000000001,-0.06814404000000002,Real Estate
AWK,27003215872,24.311071,24.163444639718804,2.41,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,42071420928,12.488693,12.821014892443465,1.38,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,50614923264,34.40845,34.73865414710485,0.61,1.013,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,200894349312,26.18904,25.96837666900913,2.73,0.425,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,163172139008,39.74401,39.482035928143716,0.76,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,152019451904,57.03022,57.84065934065934,1.29,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,72109703168,19.700233,20.0,0.87,0.828,0.171,0.4694,0.829,0.3891326,Financials
APA,11873143808,7.938996,7.818181818181818,3.06,0.708,0.2392,0.2532,0.7608,0.19263455999999998,Energy
APO,61896265728,19.249098,19.620938628158846,1.88,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,3785303785472,32.600002,32.58987341772151,0.4,1.116,0.1304,1.5202099,0.8696,,Information Technology
AMAT,260776230912,33.736652,33.340862422997944,0.57,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,171431067648,50.523907,50.01394422310757,0.0,2.505,0.0,2.12945,1.0,,Information Technology
APTV,15297341440,94.39333,96.93333333333334,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,34739568640,8.25862,8.380172413793103,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials
ADM,32336762880,30.134527,30.242152466367713,3.08,0.683,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ARES,35744256000,63.166664,64.33333333333334,4.91,1.565,2.6199,0.13520001,-1.6199,-0.219010496199,Financials
ANET,169386442752,48.912724,48.32363636363636,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology
AJG,56666124288,38.331303,39.67478260869565,1.23,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,10909669376,12.874704,13.174349881796688,1.51,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,196944904192,9.138158,9.421052631578947,3.88,0.576,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,30479644672,23.988934,24.09375,2.16,0.698,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,55073357824,49.766285,49.998084291187745,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology
ADP,90183974912,21.419788,21.734390009606148,3.01,0.854,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AZO,61375029248,25.719872,25.38014916010316,0.0,0.355,0.0,,1.0,,Consumer Discretionary
AVB,24726726656,23.598648,24.039189189189187,4.0,0.745,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13495921664,19.994307,20.46013667425968,2.09,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials
AXON,45273538560,377.9329,,0.0,1.524,0.0,0.04476,1.0,0.04476,Industrials
BKR,58834657280,22.898077,23.003846153846155,1.54,0.879,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,16416896000,18.563637,18.94848484848485,1.28,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,344896864256,12.396325,12.766404199475065,2.3,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BAX,8980423680,,,2.04,0.553,3.0769,-0.13713,-2.0769,0.284805297,Health Care
BDX,59316768768,26.752453,27.30718954248366,2.51,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1062789447680,15.871134,16.075386597938145,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials
BBY,13548380160,21.282179,22.00660066006601,5.76,1.444,1.2508,0.37041,-0.2507999999999999,-0.09289882799999997,Consumer Discretionary
TECH,8346783232,100.66038,,0.59,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,27172339712,21.0877,21.055808656036447,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care
BLK,145735417856,26.505093,27.02828854314003,2.4,1.487,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
BX,134215057408,28.131443,28.453608247422682,4.29,1.794,1.2119,0.29228002,-0.21189999999999998,-0.06193413623799999,Financials
XYZ,39285542912,30.785717,31.585714285714282,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials
BK,79250235392,15.357431,15.571621621621622,1.84,1.076,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BA,175120613376,90.27733,93.56680161943319,0.0,1.096,0.0,2.90084,1.0,,Industrials
BKNG,141261799424,26.45744,27.471806326974164,0.86,1.227,0.2319,,0.7681,,Consumer Discretionary
BSX,105652494336,36.700977,36.77835051546391,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care
BMY,121597845504,17.257225,17.42485549132948,4.18,0.266,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1624312905728,71.97269,69.42226890756302,0.79,1.257,0.4948,0.33370999,0.5052,0.168590286948,Information Technology
BR,22147815424,20.985067,21.778761061946906,1.98,0.977,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,24411586560,22.626581,23.259493670886076,0.86,0.798,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,11339366400,14.315789,14.636842105263158,3.62,0.396,0.5298,0.20417,0.47019999999999995,0.09600073399999999,Consumer Staples
BLDR,10133083136,23.551413,23.938303341902316,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials
BG,22646368256,23.690283,23.617408906882588,2.4,0.743,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
BXP,9020167168,29.278736,30.42528735632184,5.29,1.032,1.9310001,0.04916,-0.9310001000000001,-0.045767964916000006,Real Estate
CHRW,20972163072,36.604557,37.19254658385093,1.4,0.903,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,80889446400,72.04176,72.95823095823096,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology
CPT,11098096640,29.4661,30.093220338983052,3.98,0.821,1.1863999,0.08598,-0.18639990000000006,-0.016026663402000006,Real Estate
CPB,7597951488,13.136598,13.29896907216495,6.05,-0.064,0.80410004,0.14815,0.19589995999999998,0.029022579073999997,Consumer Staples
COF,112644243456,53.904762,55.86607142857143,1.7,1.139,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CAH,51242414080,31.332375,31.33525179856115,0.94,0.616,0.2932,,0.7068,,Health Care
CCL,34337611776,12.272278,12.767326732673267,0.58,2.459,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary
CARR,48119533568,34.065086,34.52662721893491,1.65,1.289,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,66722369536,36.03195,37.59763313609468,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,321864663040,36.603245,36.237360298030865,0.89,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,31682912256,29.049906,28.912667946257198,0.93,0.336,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,39562014720,34.619793,35.63281250000001,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate
CDW,15547076608,14.779084,15.274752475247524,2.04,1.046,0.31,0.43018,0.69,0.2968242,Information Technology
COR,69966856192,43.229572,43.08413461538461,0.67,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care
CNC,21283848192,,,0.0,0.459,0.0,-0.28678,1.0,-0.28678,Health Care
CNP,28373796864,27.162498,27.256249999999998,2.11,0.539,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,18292705280,13.074693,12.90746934225195,1.73,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
CRL,8511486464,,,0.0,1.652,0.0,-0.04232,1.0,-0.04232,Health Care
SCHW,166001442816,20.090322,20.47956989247312,1.34,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,29291810816,6.251036,6.413697873515604,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services
CVX,380197076992,28.68175,28.648567119155356,3.75,0.658,1.0317,0.07231,-0.03170000000000006,-0.0022922270000000043,Energy
CMG,45314469888,30.061405,31.026315789473685,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,127282216960,12.594237,12.772585669781932,1.18,0.489,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,24265144320,33.460266,33.34437086092715,1.22,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CIEN,43767382016,363.98825,,0.0,1.09,0.0,0.08201,1.0,0.08201,Information Technology
CI,71456161792,12.054979,12.241099594411896,2.3,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25143943168,10.630608,10.909630606860157,2.15,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,80451706880,43.332253,44.07142857142858,0.88,0.944,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials
CSCO,299670765568,27.282375,28.287769784172664,2.14,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,181596798976,14.851216,15.240343347639485,2.25,1.131,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,24274561024,14.642488,15.036269430051814,3.17,1.085,0.4456,0.07241,0.5544,0.040144104,Financials
CLX,13606910976,18.256956,18.76595744680851,4.33,0.568,0.8052,9.87179,0.19479999999999997,,Consumer Staples
CME,114774335488,28.60663,28.413978494623656,1.64,0.26,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,23631179776,21.847027,21.858356940509914,2.95,0.432,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,332944539648,25.460527,25.342105263157897,2.67,0.332,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,31130697728,14.144737,14.530701754385968,1.99,0.983,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,53180522496,44.21861,44.2152466367713,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials
CL,74535952384,35.35741,35.57414448669202,2.22,0.264,0.78330004,4.9747,0.21669996000000002,,Consumer Staples
CMCSA,112286613504,5.7170687,5.920222634508349,4.14,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,46540988416,45.6413,44.242822552749914,0.18,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials
CAG,8964643840,,,7.36,-0.061,0.791,-0.0116,0.20899999999999996,-0.0024243999999999993,Consumer Staples
COP,144107683840,18.566141,18.436220472440944,2.87,0.279,0.5008,0.12357,0.4992,0.061686144,Energy
ED,40680878080,19.963654,19.907801418439718,3.06,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,25684068352,23.160126,22.993720565149136,2.79,0.422,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,115163611136,42.991894,43.05858108108108,0.53,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,14559208448,39.727272,40.93582887700534,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care
CPRT,36334542848,23.606918,23.735849056603772,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials
GLW,107801182208,69.03846,67.74175824175825,0.91,1.022,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,22562172928,21.457752,20.91816367265469,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials
CTVA,52200296448,44.142857,43.97714285714285,0.94,0.721,0.4,0.04974,0.6,0.029844,Materials
CSGP,20561762304,2425.75,,0.0,0.902,0.0,0.00088,1.0,0.00088,Real Estate
COST,444654714880,53.674706,53.4887459807074,0.52,0.993,0.271,0.29650998,0.729,0.21615577542,Consumer Staples
CTRA,24015036416,14.12009,13.852678571428571,2.84,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,68837220352,18.647913,19.312159709618875,1.41,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CRWD,110029414400,,,0.0,1.124,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,38932369408,35.42857,35.88492063492064,4.7,0.951,1.8859,,-0.8858999999999999,,Real Estate
CSX,74261397504,25.93182,25.941558441558442,1.4,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,73853583360,26.087362,26.316739873108837,1.45,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials
CVS,98901688320,55.928055,56.05755395683454,3.41,0.464,1.9137,0.022869999,-0.9137,-0.0208963180863,Health Care
DHR,138627596288,39.051792,38.94422310756973,0.82,0.964,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22757951488,20.487959,21.275392670157068,2.95,0.599,0.608,0.54104,0.392,0.21208768,Consumer Discretionary
DDOG,44812423168,410.0,,0.0,1.36,0.0,0.03343,1.0,0.03343,Information Technology
DVA,10135645184,15.943216,15.8527865404837,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care
DECK,14825892864,14.4495735,14.808238636363637,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,158896029696,33.14197,33.22647887323944,1.1,0.961,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,96203882496,16.518412,16.856156501726122,1.72,1.036,0.24190001,,0.7580999900000001,,Information Technology
DAL,37894643712,7.574413,7.703655352480418,1.27,1.35,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,28160002048,10.88729,10.666666666666666,2.16,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,26335848448,32.308613,32.58373205741627,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,52503506944,32.26049,31.562937062937063,2.33,0.569,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DLR,61768470528,49.324024,49.21508379888268,2.77,1.133,1.3630999,0.05469,-0.3630998999999999,-0.019857933530999995,Real Estate
DG,31788464128,24.94214,25.269430051813472,1.61,0.22,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples
DLTR,23089158144,21.439392,21.929924242424242,0.0,0.692,0.0,0.20066999,1.0,0.20066999,Consumer Staples
D,55126220800,18.07781,18.22478386167147,4.22,0.67,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DPZ,13727651840,23.246584,23.257972665148067,1.95,1.162,0.3961,,0.6039,,Consumer Discretionary
DASH,75616256000,81.71831,84.11737089201878,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,28179501056,25.811558,26.183417085427134,1.0,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials
DOW,25142394880,,,5.26,0.71,7.0,-0.13818,-6.0,0.82908,Materials
DHI,41531170816,12.981802,13.399454049135576,1.22,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30825609216,21.100994,21.355618776671406,3.0,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,102060269568,20.798733,20.998415213946117,3.22,0.466,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
DD,18422345728,209.38097,,1.77,1.115,6.8095,0.0051700003,-5.8095,-0.030035116742849997,Materials
ETN,133473067008,32.746323,33.213944603629415,1.27,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,41669881856,21.640844,21.762910798122064,1.34,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,78382628864,37.96159,38.77777777777778,0.98,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,26927669248,6.0588746,6.212987012987013,4.89,0.777,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,48136704000,45.790054,45.10497237569061,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care
EA,49650335744,74.30711,74.15730337078652,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,61999255552,11.147421,11.493650793650794,2.38,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,31439513600,24.939985,25.06356534090909,0.23,1.14,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,76546187264,33.365196,33.911764705882355,1.6,1.243,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,47011282944,26.542198,26.77749360613811,2.37,0.602,0.624,0.10774,0.376,0.04051024,Utilities
EOG,72550842368,14.661185,14.408991228070176,3.1,0.427,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,8015151616,21.590775,21.70684523809524,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology
EQT,39082672128,18.913897,18.719033232628398,1.07,0.722,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,24765210624,38.033833,38.96052631578947,0.99,1.532,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQIX,91456667648,67.5479,68.01161103047896,2.05,1.031,1.3634,0.09722,-0.36339999999999995,-0.035329747999999994,Real Estate
EQR,24104757248,20.908163,21.333333333333332,4.42,0.735,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13371565056,23.921423,24.30776426566885,2.25,0.411,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17377634304,24.144093,24.508165225744477,4.04,0.722,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EL,32045398016,,,1.51,1.112,4.7143,-0.04341,-3.7142999999999997,0.16123776299999998,Consumer Staples
EG,13265337344,8.690923,8.841227838052395,2.39,0.326,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18977505280,22.516394,22.775956284153004,3.33,0.604,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,27604633600,16.12171,16.324561403508774,4.23,0.753,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,50244485120,17.992674,18.08058608058608,3.4,0.515,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,25958205440,14.264201,14.113606340819022,2.99,0.473,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,28833681408,23.986748,25.445463812436287,0.67,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19140870144,24.003363,24.68235294117647,1.05,1.107,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
EXR,31896444928,31.359476,31.94335511982571,4.42,1.242,1.4117999,0.07008,-0.4117999000000001,-0.028858936992000008,Real Estate
XOM,633160531968,22.679852,22.568656716417912,2.72,0.348,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16058108928,23.39884,23.693708609271525,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8318077440,14.140585,14.368320610687023,1.95,0.751,0.2761,0.28831,0.7239,0.20870760900000002,Financials
FICO,34033672192,53.116627,54.64642724916697,0.0,1.277,0.0,,1.0,,Information Technology
FAST,53190578176,42.49541,42.62385321100917,1.94,0.862,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9131901952,22.478611,22.98076923076923,4.17,1.011,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,83196715008,19.523533,19.803433001107418,1.62,1.281,0.3132,0.15886,0.6868000000000001,0.10910504800000001,Industrials
FIS,26270568448,69.49315,70.53424657534246,3.19,0.909,2.1917999,0.026010001,-1.1917999,-0.030998716590799898,Financials
FITB,41253707776,12.958923,13.39943342776204,3.38,0.967,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,20863401984,13.681914,13.31527093596059,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology
FE,29286748160,28.792614,28.886363636363637,3.66,0.601,1.0,0.09195,0.0,0.0,Utilities
FISV,32911157248,9.651419,9.951104100946374,0.0,,0.0,,1.0,,Financials
F,48032882688,,,4.94,1.665,0.641,-0.20193,0.359,-0.07249287,Consumer Discretionary
FTNT,62042562560,34.475204,34.574380165289256,0.0,1.04,0.0,1.3571601,1.0,,Information Technology
FTV,17640151040,34.930817,36.094339622641506,0.45,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,25036685312,14.113909,14.335731414868105,0.94,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,25000026112,12.841726,13.023980815347723,1.03,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,12943523840,22.98611,24.296296296296294,5.03,1.461,1.1944001,0.04464,-0.19440009999999996,-0.008678020463999998,Financials
FCX,83178045440,38.075657,39.05263157894737,1.01,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,45565026304,27.558207,28.344586728754365,1.72,0.949,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,12049135616,17.323317,17.512953367875646,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology
GE,330483728384,38.920494,40.07950310559006,0.58,1.369,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,33848532992,16.323076,16.323076923076922,0.19,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,220531965952,45.973415,44.63970588235294,0.19,,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,13857610752,23.164948,23.309278350515463,2.21,1.095,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,11691920384,74.065056,75.84386617100373,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials
GD,96737345536,23.156633,23.52686084142395,1.65,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,23333543936,9.404301,9.524731182795698,5.51,-0.095,0.5204,0.27173,0.4796,0.130321708,Consumer Staples
GM,68215484416,22.362385,22.999999999999996,0.96,1.356,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GPC,15527514112,237.48936,,3.68,0.734,8.766,0.015,-7.766,-0.11649,Consumer Discretionary
GILD,179590086656,21.337019,21.233038348082598,2.28,0.374,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,20621729792,16.630926,17.189616252821672,1.31,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11112970240,9.914773,10.098011363636363,0.93,0.455,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GDDY,12484380672,14.85209,15.104501607717042,0.0,0.979,0.0,1.92901,1.0,,Information Technology
GS,243402473472,15.80707,15.99961044020257,2.19,1.336,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,28792045568,22.806665,22.7,2.0,0.753,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,38153560064,10.262566,10.446361590397599,1.72,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HAS,13114022912,,,2.96,0.526,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,120588271616,19.021164,18.79400352733686,0.59,1.342,0.1017,,0.8983,,Health Care
DOC,11916528640,171.45,,7.06,1.081,12.2003,0.01164,-11.2003,-0.130371492,Real Estate
HSIC,9098361856,23.634558,23.730886850152903,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care
HSY,45273804800,51.442394,51.8410138248848,2.58,0.112,1.2627,0.1889,-0.26269999999999993,-0.04962402999999999,Consumer Staples
HPE,28218703872,,,2.7,1.311,0.6118,0.0023,0.3882,0.00089286,Information Technology
HLT,69049516032,48.54085,48.79738562091503,0.2,1.123,0.098000005,,0.9019999949999999,,Consumer Discretionary
HOLX,16877315072,31.369293,31.427385892116178,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care
HD,345975095296,24.388422,25.117192982456142,2.6,1.044,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,157597908992,30.853561,31.04089709762533,2.02,0.904,0.605,0.26136,0.395,0.1032372,Industrials
HRL,13149041664,26.848316,27.43820224719101,4.79,0.312,1.3061999,0.061160002,-0.30619989999999997,-0.018727186496399796,Consumer Staples
HST,13071839232,17.05709,17.48181818181818,4.16,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
