Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
MO,119764598784,14.97286,15.07098121085595,5.87,0.501,0.8768,,0.12319999999999998,,Consumer Staples
AMZN,2657436303360,31.794079,31.664092664092667,0.0,1.444,0.0,0.24285,1.0,0.24285,Consumer Discretionary
AMCR,17457989632,30.207682,30.504,6.82,0.636,2.0683,0.08737001,-1.0682999999999998,-0.09333738168299999,Materials
AEE,29875335168,19.415468,19.652877697841728,2.75,0.49,0.518,0.117469996,0.482,0.056620538071999994,Utilities
AEP,69484929024,18.91926,19.13185185185185,2.94,0.518,0.55619997,0.12585,0.44380003,0.0558522337755,Utilities
AXP,213704654848,19.538366,19.37991266375546,1.22,1.058,0.21290001,0.34419,0.78709999,0.2709119455581,Financials
AIG,39330697216,13.059859,13.290492957746478,2.65,0.541,0.3169,0.07723,0.6831,0.052755813,Financials
AMT,88424169472,30.66155,31.360258481421646,3.6,0.891,0.8226,0.29952,0.1774,0.053134848000000005,Real Estate
AWK,24222597120,21.992908,22.069148936170215,2.88,0.613,0.5869,0.10217,0.4131,0.042206427,Utilities
AMP,40678432768,11.270236,11.32403486924035,1.5,1.166,0.1595,0.66936,0.8405,0.56259708,Financials
AME,52129931264,34.356495,34.22205438066465,0.6,1.004,0.1918,0.14626999,0.8082,0.11821540591799999,Industrials
AMGN,186973847552,24.108212,24.327070285316633,2.88,0.416,0.6722,1.01318,0.3278,0.332120404,Health Care
APH,175905079296,41.087643,39.88793103448276,0.72,1.275,0.2385,0.36825,0.7615000000000001,0.28042237500000006,Information Technology
ADI,199569309696,61.15224,59.9089552238806,1.1,1.183,0.6057,0.09639,0.3943,0.038006577,Information Technology
AON,69521432576,17.855734,18.021393307734503,1.0,0.714,0.16360001,0.46447,0.83639999,0.3884827033553,Financials
APA,13193277440,8.700466,8.524475524475525,2.73,0.327,0.2331,0.26217,0.7669,0.201058173,Energy
APO,74566770688,81.34591,80.52201257861635,1.76,1.488,1.283,0.08492,-0.2829999999999999,-0.024032359999999992,Financials
AAPL,4613444993024,37.981857,37.163240628778716,0.35,1.086,0.1259,1.4147099,0.8741,,Information Technology
AMAT,389198905344,46.02817,42.53615023474178,0.47,1.672,0.1731,0.39692003,0.8269,0.32821317280699996,Information Technology
APP,191821463552,49.738678,48.53658536585366,0.0,2.455,0.0,2.66444,1.0,,Information Technology
APTV,14755240960,41.502975,40.83333333333333,0.0,1.334,0.0,0.040799998,1.0,0.040799998,Consumer Discretionary
ACGL,31590060032,6.955,7.014615384615384,0.0,0.306,0.0,0.21305999,1.0,0.21305999,Financials
ADM,39052935168,36.174107,36.125,2.57,0.603,0.9152,0.047659997,0.08479999999999999,0.0040415677455999995,Consumer Staples
ARES,42065338368,58.76958,57.903225806451616,4.3,1.516,2.1705,0.14182,-1.1705,-0.16600031,Financials
ANET,199295025152,54.203762,52.83219178082192,0.0,1.611,0.0,0.31520998,1.0,0.31520998,Information Technology
AJG,54769758208,34.491913,34.97411003236246,1.3,0.533,0.42880002,0.07007,0.57119998,0.0400239825986,Financials
AIZ,12569740288,13.003076,13.145566376217324,1.37,0.569,0.1722,0.18016,0.8278,0.14913644799999998,Financials
T,156372353024,7.4029603,7.483552631578947,4.88,0.395,0.3651,0.18370001,0.6349,0.116631136349,Communication Services
ATO,28147691520,20.767242,20.965517241379313,2.35,0.601,0.46060002,0.096,0.53939998,0.05178239808,Utilities
ADSK,48133726208,33.27956,33.57080291970803,0.0,1.295,0.0,0.50396,1.0,0.50396,Information Technology
ADP,92258672640,21.52985,21.63712686567164,2.93,0.845,0.6045,0.71208,0.39549999999999996,0.28162764,Industrials
AZO,50444836864,21.174454,21.41287618524117,0.0,0.349,0.0,,1.0,,Consumer Discretionary
AVB,26900361216,23.524813,23.538461538461537,3.75,0.789,0.8711,0.09719,0.12890000000000001,0.012527791000000002,Real Estate
AVY,11742038016,17.28716,17.475225225225223,2.58,0.833,0.4234,0.30857,0.5766,0.177921462,Materials
AXON,39274573824,196.47783,196.01612903225808,0.0,1.422,0.0,0.06765,1.0,0.06765,Industrials
BKR,64578711552,20.797125,19.99680511182109,1.47,0.938,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,13892743168,15.212828,15.428571428571429,1.51,1.014,0.2332,0.16785999,0.7668,0.12871504033199999,Materials
BAC,383925551104,13.424316,13.357320099255581,2.08,1.196,0.273,0.10644,0.727,0.07738188,Financials
BAX,9970434048,,,1.03,0.642,3.0769,-0.15010999,-2.0769,0.311763438231,Health Care
BDX,41248399360,26.125654,26.3804537521815,2.78,0.278,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1053515251712,14.54586,14.536331149493748,0.0,0.617,0.0,0.10499,1.0,0.10499,Financials
BBY,15595657216,13.707407,13.248148148148148,5.37,1.33,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary
TECH,8349811712,76.185715,74.27142857142857,0.62,1.358,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,28806955008,20.980644,21.004301075268817,0.0,0.177,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,162581839872,25.135004,25.065458207452167,2.3,1.434,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
BX,141330153472,29.648716,29.576923076923077,4.31,1.585,1.2154,0.29533002,-0.21540000000000004,-0.06361408630800001,Financials
XYZ,41573392384,54.570312,53.2421875,0.0,2.552,0.0,0.03743,1.0,0.03743,Financials
BNY,98086518784,17.73006,17.66625310173697,1.49,1.065,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BA,171179851776,86.17063,85.49603174603175,0.0,1.198,0.0,1.69947,1.0,,Industrials
BKNG,128614326272,21.897097,21.87862796833773,0.97,1.088,0.20729999,,0.79270001,,Consumer Discretionary
BSX,72422653952,20.387028,20.31380753138075,0.0,0.559,0.0,0.14661,1.0,0.14661,Health Care
BMY,116020281344,15.914566,16.04201680672269,4.4,0.238,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,1888043663360,66.24086,64.0747508305648,0.67,1.433,0.41259998,0.37280998,0.58740002,0.2189885897081996,Information Technology
BR,17308262400,16.005346,16.186096256684493,2.58,0.888,0.407,0.42314,0.593,0.25092202,Industrials
BRO,19699648512,18.931597,19.172638436482085,1.1,0.624,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,11972164608,17.058825,17.098039215686274,3.51,0.354,0.598,0.17846,0.402,0.07174092000000001,Consumer Staples
BLDR,7905113088,28.051529,28.106870229007633,0.0,1.45,0.0,0.06958,1.0,0.06958,Industrials
BG,24717907968,33.614777,33.366754617414244,2.28,0.617,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
BXP,11176559616,31.497488,31.321608040201003,4.94,1.062,1.5477,0.05525,-0.5477000000000001,-0.030260425000000004,Real Estate
CHRW,22024579072,37.90061,37.34077079107505,1.37,0.925,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,108508774400,91.703964,87.68997668997669,0.0,1.149,0.0,0.20656,1.0,0.20656,Information Technology
CPT,11222009856,31.634079,31.452513966480446,3.77,0.814,1.176,0.09064999,-0.17599999999999993,-0.015954398239999994,Real Estate
CPB,6395242496,11.657609,11.782608695652174,7.2,0.01,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,112796786688,55.772305,55.590769230769226,1.77,1.037,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CAH,48171458560,31.449541,31.454128440366972,1.0,0.526,0.31190002,,0.68809998,,Health Care
CCL,37821235200,12.028635,12.07488986784141,1.09,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,56520998912,45.36667,44.77333333333333,1.43,1.337,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,75067441152,39.560696,38.445086705202314,0.0,3.449,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,28218683392,43.651947,43.68749999999999,0.3,0.624,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,420094410752,45.422062,45.03386454183267,0.67,1.603,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,28984387584,23.671368,24.0948717948718,1.02,0.395,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,38812839936,30.193623,29.824601366742602,0.0,1.221,0.0,0.15597,1.0,0.15597,Real Estate
CDW,17382133760,16.572472,16.204628501827038,1.89,0.987,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,53489696768,21.083204,21.092024539877304,0.87,0.588,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNC,30874656768,,,0.0,1.093,0.0,-0.26044,1.0,-0.26044,Health Care
CNP,27690995712,25.969326,26.190184049079754,2.16,0.461,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,17141955584,10.052252,10.224324324324325,1.76,0.382,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
CRL,8979909632,,,0.0,1.449,0.0,-0.0587,1.0,-0.0587,Health Care
SCHW,154122190848,17.61829,17.66202783300199,1.44,0.773,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20415191040,3.526387,3.5756427604871446,0.0,0.707,0.0,0.27504998,1.0,0.27504998,Communication Services
CVX,378403553280,33.158813,32.68935427574171,3.8,0.472,1.2038,0.06638,-0.20379999999999998,-0.013528243999999998,Energy
CMG,37333970944,26.701834,26.917431192660548,0.0,0.978,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,125426196480,11.44708,11.549380530973451,1.25,0.421,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22753693696,31.588816,31.82236842105263,1.27,0.47,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CIEN,66982137856,158.79027,163.8288590604027,0.0,1.244,0.0,0.15464,1.0,0.15464,Information Technology
CI,76221046784,2.533946,2.545774338228828,2.16,0.302,0.053600002,0.16268998,0.946399998,0.15396979674662004,Health Care
CINF,25421217792,9.396226,9.4505431675243,2.27,0.584,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,71372414976,37.55158,37.863157894736844,1.0,0.934,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,494216478720,41.796665,40.54666666666667,1.38,1.004,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,228615520256,16.568602,16.374536464771325,1.81,1.115,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,27144794112,15.210902,15.161137440758294,2.88,1.021,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CLX,11519572992,15.490244,15.307317073170731,5.27,0.545,0.8033,5.46099,0.19669999999999999,,Consumer Staples
CME,90894352384,21.482492,21.981212638770277,2.02,0.244,0.95559996,0.15919,0.044400039999999974,0.007068042367599996,Financials
CMS,22078484480,19.743095,19.900552486187845,3.16,0.352,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,341595586560,24.96698,24.9937106918239,2.67,0.354,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,25300770816,11.603037,11.54229934924078,2.48,0.81,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COHR,80120176640,194.09006,178.66824644549766,0.0,2.054,0.0,0.04718,1.0,0.04718,Information Technology
COIN,42272280576,59.20664,56.23616236162362,0.0,3.32,0.0,0.06686,1.0,0.06686,Financials
CL,69672484864,33.748062,34.33333333333333,2.39,0.322,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,85233377280,4.6784315,4.670588235294118,5.54,0.658,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,64717742080,53.054806,53.18546293625613,0.14,1.67,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6248389632,,,10.76,-0.042,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,145537400832,20.247458,19.854237288135593,2.87,0.106,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,38717730816,17.716696,17.919055649241148,3.27,0.272,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,24110592000,14.567637,14.662851196670136,2.92,0.384,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,90789617664,22.069445,22.120659722222225,0.67,1.091,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,13256073216,33.800995,33.50248756218906,0.0,0.873,0.0,0.02853,1.0,0.02853,Health Care
CPRT,28815882240,19.332298,19.22981366459627,0.0,1.002,0.0,0.17607,1.0,0.17607,Industrials
GLW,164437770240,91.85818,85.375,0.63,1.155,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,23068835840,21.121485,20.792938360263314,0.0,0.869,0.0,0.32124,1.0,0.32124,Financials
CTVA,51265052672,41.432434,41.637837837837836,0.93,0.572,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
CSGP,13786088448,482.28568,484.1428571428571,0.0,0.72,0.0,0.00303,1.0,0.00303,Real Estate
COST,433638014976,49.086845,48.78865461847389,0.61,0.868,0.2701,0.29152,0.7299,0.212780448,Consumer Staples
CRH,69118631936,19.191095,19.491651205936922,1.48,1.187,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,171355209728,,,0.0,1.244,0.0,-0.0024899999,1.0,-0.0024899999,Information Technology
CCI,40406724608,39.063293,39.869198312236286,4.5,0.948,1.7932,,-0.7931999999999999,,Real Estate
CSX,87806353408,28.990799,28.82822085889571,1.19,1.222,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,92794888192,34.879665,33.77697095435685,1.23,1.24,0.4062,0.21993999,0.5938,0.130600366062,Industrials
CVS,122208313344,42.008774,42.07456140350878,2.77,0.623,1.1667,0.037520003,-0.16670000000000007,-0.006254584500100003,Health Care
DHR,131086204928,35.893414,35.71705426356589,0.87,0.834,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,22522163200,20.720758,20.876712328767123,3.03,0.587,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,82547163136,579.75,585.275,0.0,1.553,0.0,0.039300002,1.0,0.039300002,Information Technology
DVA,12347910144,18.533718,18.51252408477842,0.0,0.908,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,15415786496,15.811966,15.403133903133904,0.0,1.146,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,158458675200,33.202488,33.00000000000001,1.11,0.928,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DELL,255605112832,31.379585,31.45055821371611,0.64,1.378,0.1757,,0.8243,,Information Technology
DAL,52152209408,11.588321,11.594160583941607,0.94,1.313,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,52034285568,12.566491,12.334261838440112,2.35,0.419,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,29827983360,33.17597,31.27038626609442,0.0,1.443,0.0,0.35624,1.0,0.35624,Health Care
FANG,55982755840,203.06633,196.55102040816328,2.28,0.391,4.1327,0.0047400002,-3.1327,-0.01484899862654,Energy
DLR,66142138368,49.047745,49.54641909814323,2.61,1.046,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,23420786688,15.01768,14.667609618104667,2.28,0.256,0.33380002,0.1891,0.66619998,0.125978416218,Consumer Staples
DLTR,21063297024,17.593098,17.463884430176563,0.0,0.659,0.0,0.33976,1.0,0.33976,Consumer Staples
D,58693300224,19.685516,19.734513274336283,3.99,0.642,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DPZ,10448218112,18.09447,18.086981566820278,2.54,0.971,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,68405657600,74.054245,73.9622641509434,0.0,1.811,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,29324204032,27.186329,26.811485642946316,0.97,1.173,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,24411510784,,,4.12,0.405,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,41133223936,13.632519,13.684210526315788,1.24,1.382,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30066333696,23.771381,23.97532894736842,3.15,0.393,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,95609683968,18.867693,19.11076923076923,3.43,0.379,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
DD,18936471552,123.02631,123.28947368421053,1.71,1.076,3.2104998,0.00896,-2.2104998,-0.019806078207999997,Materials
ETN,156954738688,39.55088,38.74168297455969,1.11,1.192,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,48511442944,25.233257,25.254041570438797,1.13,1.372,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,32835870720,,,0.0,0.963,0.0,-1.1228399,1.0,,Communication Services
ECL,72346320896,34.831978,34.955284552845534,1.13,0.913,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,27757113344,7.840761,7.970652173913044,4.79,0.661,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,49199230976,46.186485,46.46486486486486,0.0,0.866,0.0,0.1046,1.0,0.1046,Health Care
EA,50878730240,57.807693,57.83475783475784,0.37,0.645,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,89922600960,17.545761,17.607203389830506,1.66,0.682,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,36332339200,27.423864,27.476974789915968,0.16,1.124,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,78321582080,32.369213,31.97222222222222,1.61,1.246,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,49982930944,27.84694,28.24994897959184,2.31,0.497,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,75031379968,13.851523,13.547689282202557,2.96,0.256,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EQT,33538129920,10.174573,10.199240986717268,1.23,0.543,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20475310080,29.882042,30.304577464788732,1.3,1.314,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,105737519104,74.04179,74.65124309392266,1.82,0.97,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,26331525120,27.26,27.276,4.12,0.764,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11965490176,20.955128,20.807692307692307,2.58,0.307,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,19623114752,32.06053,32.14301801801802,3.63,0.729,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,30723622912,,,1.68,1.249,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,13116007424,6.747761,6.808021172638437,2.39,0.305,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,18964305920,21.880318,22.14627659574468,3.34,0.534,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,25893109760,14.74304,15.117773019271947,4.46,0.727,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,46177382400,16.531136,16.75824175824176,3.67,0.41,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,21792552960,6.777902,6.850446428571428,3.46,0.322,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,27469453312,20.200354,20.201235657546338,0.77,1.257,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,21274486784,26.277868,25.919224555735056,1.01,1.047,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
EXR,32027101184,32.611237,32.65393258426966,4.46,1.206,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,630011199488,25.588383,25.239057239057235,2.75,0.149,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,22581663744,32.834087,32.26825266611977,0.0,1.046,0.0,0.2034,1.0,0.2034,Information Technology
FDS,9272996864,16.379343,16.44916344916345,1.82,0.707,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,28284557312,38.71873,36.105714285714285,0.0,1.283,0.0,,1.0,,Information Technology
FAST,53280309248,41.070797,41.4070796460177,1.97,0.729,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10609259520,21.154245,21.24090121317158,3.69,0.94,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,78499233792,17.564869,17.67218366257341,1.75,1.299,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FDXF,26628323328,39.30246,36.88791208791209,0.0,,0.0,,1.0,,Industrials
FIS,20819890176,7.8062015,7.936046511627907,4.1,0.802,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,47323058176,17.580809,17.51178451178451,3.08,0.947,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,30385123328,18.255325,18.012265978050355,0.0,1.692,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,26535530496,24.932064,25.22826086956522,4.01,0.458,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,28438435840,9.038983,9.225423728813558,0.0,,0.0,,1.0,,Financials
F,59889930240,,,4.03,1.798,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,106823794688,56.513565,56.077519379844965,0.0,1.109,0.0,1.32392,1.0,,Information Technology
FTV,18537074688,35.767647,36.04705882352941,0.42,0.989,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,28375181312,17.771053,17.60263157894737,0.84,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,25349840896,15.876316,15.757894736842106,0.94,0.519,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,16337392640,24.000002,23.916030534351144,4.21,1.593,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,93268877312,34.32804,33.52910052910053,0.95,1.359,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,45964865536,26.57051,26.373467112597545,1.78,0.918,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,10943286272,16.151186,16.207509881422926,0.0,0.932,0.0,0.94878,1.0,0.94878,Information Technology
GE,337908367360,40.225124,40.79601990049752,0.57,1.375,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,29558870016,15.582734,15.508393285371703,0.22,0.862,0.042,0.19462,0.958,0.18644596,Health Care
GEV,254864801792,27.683598,27.250729713952133,0.21,1.045,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,15759669248,16.66242,16.738853503184714,1.9,1.205,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,15798292480,84.12695,81.98746081504703,0.0,1.91,0.0,0.07388,1.0,0.07388,Industrials
GD,92973891584,21.62264,21.788679245283017,1.84,0.341,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,17774254080,8.143031,8.105134474327627,7.36,-0.041,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,75135762432,30.412409,29.96715328467153,0.88,1.3,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,13695180800,223.72728,223.06818181818184,4.33,0.679,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,159759007744,17.506804,17.57278911564626,2.54,0.331,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,18038142976,24.243565,24.382352941176467,1.51,0.767,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,12231378944,10.901731,11.015916955017302,0.83,0.499,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,10979756032,13.141442,13.37242472266244,0.0,0.889,0.0,3.98215,1.0,,Information Technology
GS,310474670080,19.225977,18.974789915966387,1.73,1.291,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,33658177536,22.25967,21.646408839779006,1.74,0.704,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,35508162560,9.115412,9.299085151301899,1.82,0.475,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,11893000192,,,3.33,0.476,0.92410004,-0.23316,0.07589995999999999,-0.017696834673599997,Consumer Discretionary
HCA,80525631488,12.503961,12.818808129521184,0.84,1.134,0.1013,,0.8987,,Health Care
DOC,13636722688,61.812504,61.84374999999999,6.16,1.029,3.8126001,0.027999999,-2.8126001,-0.07875279998739991,Real Estate
HSIC,8898037760,23.598188,23.3987915407855,0.0,0.824,0.0,0.08762,1.0,0.08762,Health Care
HSY,36493553664,33.502796,34.37243947858473,3.15,0.081,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,66263146496,46.766354,45.981308411214954,1.16,1.448,0.5093,0.06315,0.4907,0.030987705,Information Technology
HLT,78224531456,52.461067,52.381679389312986,0.17,1.053,0.0916,,0.9084,,Consumer Discretionary
HD,311858233344,22.21307,22.07244318181818,3.0,0.974,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HON,134660792320,33.89394,34.12599681020734,2.22,0.843,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
