Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
AIG,40193019904,13.718232,13.63720073664825,2.43,0.58,0.3223,0.07399,0.6777,0.050143022999999995,Financials
AMT,80366731264,31.79074,31.548148148148147,4.04,0.907,1.2593,0.2628,-0.2593000000000001,-0.06814404000000002,Real Estate
AWK,26661593088,23.994728,24.397188049209134,2.38,0.759,0.5707,0.10496,0.4293,0.045059328,Utilities
AMP,40764121088,12.100627,12.091285162713735,1.46,1.271,0.1731,0.60508,0.8269,0.5003406519999999,Financials
AME,48445046784,33.04531,32.5578125,0.65,1.013,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,188490399744,24.554775,24.508426966292134,2.89,0.425,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,150966042624,36.770958,35.67365269461078,0.84,1.214,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,151489740800,56.8315,55.51282051282052,1.34,1.021,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,69257519104,18.943268,19.051146384479715,0.92,0.828,0.171,0.4694,0.829,0.3891326,Financials
APA,15458284544,10.967418,10.962406015037594,2.29,0.708,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,64078655488,19.927797,19.846570397111915,1.86,1.638,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,3645232381952,31.43346,31.25855513307985,0.42,1.116,0.1304,1.5202099,0.8696,,Information Technology
AMAT,263240400896,33.985657,33.10655737704918,0.66,1.634,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,131109650432,38.60199,37.0228855721393,0.0,2.505,0.0,2.12945,1.0,,Information Technology
APTV,14572473344,91.16,88.85333333333334,0.0,1.534,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,33774665728,8.172414,8.243103448275862,0.0,0.365,0.0,0.19540001,1.0,0.19540001,Financials
ADM,35342184448,32.88789,32.17488789237668,2.9,0.683,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ARES,35694620672,63.078945,62.95906432748538,5.02,1.565,2.6199,0.13520001,-1.6199,-0.219010496199,Financials
ANET,149256765440,43.100002,42.22909090909091,0.0,1.46,0.0,0.314,1.0,0.314,Information Technology
AJG,55437189120,37.565334,37.62195121951219,1.3,0.672,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,10797237248,12.742022,12.772458628841607,1.55,0.547,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,200461516800,9.419408,9.467105263157896,3.86,0.576,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,30472200192,23.983074,24.091145833333336,2.16,0.698,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,50335158272,45.397705,45.06309751434034,0.0,1.467,0.0,0.39675,1.0,0.39675,Information Technology
ADP,82560122880,19.590212,19.718809980806142,3.31,0.854,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AZO,55614447616,23.518356,23.418412387024453,0.0,0.355,0.0,,1.0,,Consumer Discretionary
AVB,22836432896,21.794594,21.59189189189189,4.41,0.745,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13070511104,19.332195,19.12969283276451,2.24,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials
AXON,33675368448,281.11407,278.5704697986577,0.0,1.524,0.0,0.04476,1.0,0.04476,Industrials
BKR,61171838976,23.807693,23.338461538461537,1.52,0.879,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,15593907200,17.754545,17.584848484848486,1.38,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,342291841024,12.518373,12.396325459317584,2.37,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BAX,8427822592,,,2.28,0.553,3.0769,-0.13713,-2.0769,0.284805297,Health Care
BDX,56264429568,25.334421,25.234910277324634,2.72,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1027526361088,15.347835,15.291881443298971,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials
BBY,13502442496,12.785715,12.680555555555555,6.01,1.444,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,8160603648,98.4151,98.18867924528301,0.61,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,26219878400,20.302273,21.314772727272725,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care
BLK,147411369984,26.840271,26.45312942509204,2.45,1.487,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
BX,138054483968,29.186047,28.83720930232558,4.25,1.794,1.2119,0.29228002,-0.21189999999999998,-0.06193413623799999,Financials
XYZ,35597017088,27.89524,27.157142857142855,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials
BK,81523597312,15.81935,15.585926928281463,1.84,1.076,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BA,153231753216,78.625,76.29435483870968,0.0,1.096,0.0,2.90084,1.0,,Industrials
BKNG,132402331648,24.816095,24.87620831319478,0.95,1.227,0.2319,,0.7681,,Consumer Discretionary
BSX,92826492928,32.195873,32.43814432989691,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care
BMY,122953310208,17.404625,17.26300578034682,4.22,0.266,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1431840882688,58.86842,57.19493177387915,0.89,1.257,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,19041716224,18.042036,18.079646017699115,2.39,0.977,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,22134110208,20.575947,20.651898734177216,0.97,0.798,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,12169407488,15.424418,15.529069767441861,3.43,0.396,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,9008782336,20.938301,20.269922879177376,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials
BG,24997502976,26.256096,25.666666666666668,2.22,0.743,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
BXP,9260080128,30.05747,29.379310344827584,5.94,1.032,1.9310001,0.04916,-0.9310001000000001,-0.045767964916000006,Real Estate
CHRW,19492368384,34.092323,33.59336099585062,1.56,0.903,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,75905990656,67.71675,66.7192118226601,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology
CPT,10231780352,27.59887,27.338983050847457,4.33,0.821,1.1863999,0.08598,-0.18639990000000006,-0.016026663402000006,Real Estate
CPB,6603944960,12.038043,12.054347826086955,7.02,-0.064,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,112264863744,53.563797,52.85756676557863,1.8,1.139,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CAH,49044561920,29.98849,29.684892086330933,0.99,0.616,0.2932,,0.7068,,Health Care
CCL,34870886400,11.090308,10.555066079295154,0.63,2.459,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,46681882624,33.047337,32.16568047337278,1.77,1.289,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,64418631680,34.54137,34.37352245862884,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,324483645440,36.842262,35.46386822529224,0.9,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,29350916096,26.911709,27.092130518234168,0.99,0.336,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,39877459968,34.805195,34.58181818181818,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate
CDW,15452035072,14.688738,14.667079207920793,2.13,1.046,0.31,0.43018,0.69,0.2968242,Information Technology
COR,60418310144,37.240406,37.16187050359712,0.77,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care
CNC,15808026624,,,0.0,0.459,0.0,-0.28678,1.0,-0.28678,Health Care
CNP,28034166784,26.784374,26.86875,2.14,0.539,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,20387241984,14.790412,15.340022296544033,1.45,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
CRL,8183136768,,,0.0,1.652,0.0,-0.04232,1.0,-0.04232,Health Care
SCHW,165077434368,19.978495,20.01290322580645,1.38,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,27034570752,5.8958855,6.101629384148025,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services
CVX,424582742016,31.981928,31.733433734939762,3.38,0.658,1.0317,0.07231,-0.03170000000000006,-0.0022922270000000043,Energy
CMG,41988935680,27.855263,27.333333333333336,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,126658134016,12.615894,12.674328009349436,1.19,0.489,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,21934632960,30.66225,31.096026490066222,1.31,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CIEN,53219966976,239.62419,232.484076433121,0.0,1.09,0.0,0.08201,1.0,0.08201,Information Technology
CI,69818679296,11.789354,11.640956247180874,2.42,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,24272910336,10.277469,10.311140408701384,2.27,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,67017351168,35.343884,35.58227848101266,1.07,0.944,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,304431857664,27.715828,27.712230215827343,2.18,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,193544650752,15.828326,15.346208869814019,2.24,1.131,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,25331095552,15.279793,14.883419689119172,3.2,1.085,0.4456,0.07241,0.5544,0.040144104,Financials
CLX,12333435904,16.54828,16.76268412438625,4.84,0.568,0.8052,9.87179,0.19479999999999997,,Consumer Staples
CME,108131328000,26.706095,26.664874551971323,1.75,0.26,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,23637202944,21.740793,21.872521246458923,2.95,0.432,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,326104154112,24.922697,25.08881578947368,2.7,0.332,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,29552443392,13.427631,13.390350877192985,2.16,0.983,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COHR,42747736064,225.75247,217.4752475247525,0.0,1.909,0.0,0.032360002,1.0,0.032360002,Information Technology
COIN,45108322304,37.59101,36.13258426966292,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials
CL,67214446592,31.854372,32.59695817490495,2.47,0.264,0.78330004,4.9747,0.21669996000000002,,Consumer Staples
CMCSA,103942086656,5.2922077,5.361781076066791,4.57,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,46929330176,46.038063,44.05467128027682,0.18,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials
CAG,7445820416,,,8.9,-0.061,0.791,-0.0116,0.20899999999999996,-0.0024243999999999993,Consumer Staples
COP,164673536000,21.215748,20.92755905511811,2.53,0.279,0.5008,0.12357,0.4992,0.061686144,Energy
ED,40502030336,19.875887,20.104609929078016,3.03,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26141065216,23.572214,23.704866562009418,2.7,0.422,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,99741523968,37.15317,40.29527665317139,0.57,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,13695080448,34.9204,34.48258706467662,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care
CPRT,31712161792,20.60371,20.50943396226415,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials
GLW,112960454656,71.857925,70.24590163934427,0.87,1.022,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,20358494208,19.34907,19.305851063829788,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials
CTVA,56249909248,47.794285,47.4,0.87,0.721,0.4,0.04974,0.6,0.029844,Materials
CSGP,17067343872,2013.5001,2044.0,0.0,0.902,0.0,0.00088,1.0,0.00088,Real Estate
COST,441832046592,51.76339,51.82423296931877,0.52,0.993,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,27478077440,16.15625,16.031249999999996,2.45,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,69199257600,18.784029,18.495462794918332,1.47,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CRWD,97656643584,,,0.0,1.124,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,35123290112,31.962301,31.61904761904762,5.33,0.951,1.8859,,-0.8858999999999999,,Real Estate
CSX,74986627072,26.185066,25.824675324675326,1.41,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,73103335424,25.7846,24.936647173489277,1.53,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials
CVS,90543259648,51.20144,50.46043165467626,3.79,0.464,1.9137,0.022869999,-0.9137,-0.0208963180863,Health Care
DHR,132948410368,37.27381,36.48611111111111,0.87,0.964,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22545416192,20.611578,20.531578947368423,3.08,0.599,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,41628839936,379.5,373.5806451612903,0.0,1.36,0.0,0.03343,1.0,0.03343,Information Technology
DVA,10255973376,16.132492,16.022082018927446,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care
DECK,14328903680,13.965199,13.490056818181818,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,151276290048,31.606096,31.257336343115124,1.17,0.961,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,105092636672,18.27016,18.97004608294931,1.53,1.036,0.24190001,,0.7580999900000001,,Information Technology
DAL,42166116352,8.428198,8.249347258485638,1.19,1.35,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,32154503168,12.431655,12.354916067146284,1.86,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,24516421632,30.076557,29.617224880382775,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,56931999744,35.284966,34.72902097902098,2.11,0.569,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DLR,62594007040,50.12325,49.070028011204485,2.79,1.133,1.3630999,0.05469,-0.3630998999999999,-0.019857933530999995,Real Estate
DG,25874388992,17.151825,17.2029197080292,2.0,0.22,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,21483104256,18.187712,17.8013468013468,0.0,0.692,0.0,0.31693,1.0,0.31693,Consumer Staples
D,54060728320,17.724785,17.821325648414987,4.32,0.67,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DPZ,11938089984,20.193117,20.076222980659843,2.26,1.162,0.3961,,0.6039,,Consumer Discretionary
DASH,64996704256,70.24178,69.48826291079813,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,27885023232,25.942284,25.44667503136763,1.02,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials
DOW,30691768320,,,4.18,0.71,7.0,-0.13818,-6.0,0.82908,Materials
DHI,39087390720,12.217925,12.059144676979072,1.36,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30153674752,20.618776,20.776671408250355,3.09,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,101331599360,20.6355,20.873217115689386,3.23,0.466,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
DD,19008909312,216.04762,210.57142857142858,1.81,1.115,6.8095,0.0051700003,-5.8095,-0.030035116742849997,Materials
ETN,136829435904,33.744255,32.9051724137931,1.28,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,40901480448,21.241783,20.659624413145544,1.41,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
SATS,33778227200,,,0.0,1.02,0.0,-1.11347,1.0,,Communication Services
ECL,73841106944,35.963547,36.105914718019264,1.05,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,27724775424,6.2363634,6.21991341991342,4.89,0.777,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,45755424768,43.524864,43.92265193370166,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care
EA,50748948480,75.95131,75.8689138576779,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,64227270656,11.548016,11.301190476190477,2.42,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,32653115392,25.884314,24.879347054648687,0.23,1.14,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,72084316160,31.420345,30.220588235294116,1.8,1.243,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,50733244416,28.34271,28.404092071611252,2.23,0.602,0.624,0.10774,0.376,0.04051024,Utilities
EOG,80546144256,16.480242,16.453347969264545,2.72,0.427,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,7572106240,20.427721,20.295081967213115,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology
EQT,40468557824,19.58459,19.468277945619334,1.02,0.722,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,21545340928,33.57143,33.34586466165413,1.16,1.532,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQIX,95402098688,70.410805,69.90935460478607,1.99,1.031,1.3634,0.09722,-0.36339999999999995,-0.035329747999999994,Real Estate
EQR,23147937792,20.146757,19.993174061433447,4.8,0.735,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,12962658304,23.189898,23.198316183348926,2.36,0.411,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,16693541888,23.193085,23.056676272814602,4.25,0.722,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EL,25009807360,,,2.06,1.112,4.7143,-0.04341,-3.7142999999999997,0.16123776299999998,Consumer Staples
EG,13129020416,8.599339,8.553703703703704,2.47,0.326,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18738221056,22.23224,22.292349726775956,3.41,0.604,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25752922112,15.026316,15.00219298245614,4.6,0.753,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,49772351488,17.818682,17.98901098901099,3.42,0.515,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,27090479104,14.886394,14.722589167767502,2.86,0.473,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,27736381440,23.073902,23.089704383282363,0.74,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19073669120,23.971476,23.738255033557046,1.09,1.107,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
EXR,28654503936,28.172112,27.947712418300654,5.05,1.242,1.4117999,0.07008,-0.4117999000000001,-0.028858936992000008,Real Estate
XOM,721391779840,25.8403,25.592537313432835,2.4,0.348,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16112192512,23.45823,23.1373035566584,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8104035840,13.767961,13.003814367450731,2.15,0.751,0.2761,0.28831,0.7239,0.20870760900000002,Financials
FICO,25011312640,38.992046,38.755177514792905,0.0,1.277,0.0,,1.0,,Information Technology
FAST,52581965824,42.009174,41.39449541284403,1.99,0.862,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9163704320,22.527779,22.32051282051282,4.3,1.011,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,82800123904,18.527231,18.24666310731447,1.7,1.281,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,24543537152,64.92466,65.0,3.46,0.909,2.1917999,0.026010001,-1.1917999,-0.030998716590799898,Financials
FITB,41003913216,12.827195,12.543909348441927,3.58,0.967,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,20625172480,13.535212,13.007042253521126,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology
FE,29035347968,28.545456,28.647727272727273,3.69,0.601,1.0,0.09195,0.0,0.0,Utilities
FISV,29554962432,8.667192,8.600946372239749,0.0,,0.0,,1.0,,Financials
F,45846671360,,,5.35,1.665,0.641,-0.20193,0.359,-0.07249287,Consumer Discretionary
FTNT,59841363968,33.252064,32.66528925619835,0.0,1.04,0.0,1.3571601,1.0,,Information Technology
FTV,17363828736,34.383644,33.72327044025157,0.48,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,24481542144,13.800959,14.179856115107915,0.95,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,24444471296,12.5563545,12.896882494004796,1.04,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,11993966592,21.299814,20.907407407407405,5.76,1.461,1.1944001,0.04464,-0.19440009999999996,-0.008678020463999998,Financials
FCX,82423513088,37.730263,35.95394736842105,1.1,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,43799973888,26.490686,26.30966239813737,1.86,0.949,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11425128448,16.443205,16.50829875518672,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology
GE,296998666240,34.93362,33.901985111662526,0.69,1.369,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,31844489216,15.338461,15.114285714285714,0.2,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,230287310848,48.08867,46.30878186968839,0.18,1.151,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,11501816832,19.226908,18.88659793814433,2.73,1.095,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,11185881088,70.859436,68.95910780669145,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials
GD,92928573440,22.221828,22.071891191709845,1.79,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,19770220544,9.057456,9.073349633251834,6.58,-0.095,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,68873150464,22.577982,22.250764525993887,0.99,1.356,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GPC,14573041664,222.87234,222.0212765957447,4.07,0.734,8.766,0.015,-7.766,-0.11649,Consumer Discretionary
GILD,171894308864,20.426254,20.10914454277286,2.41,0.374,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,18445496320,14.875848,14.966139954853274,1.51,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,10742618112,9.709311,9.697938877043354,0.97,0.455,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GDDY,11139722240,13.252412,13.141479099678456,0.0,0.979,0.0,1.92901,1.0,,Information Technology
GS,244843429888,16.089607,15.748829953198127,2.23,1.336,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,33681897472,26.68,26.173333333333332,1.73,0.753,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,37436784640,10.077327,10.093093093093092,1.79,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HAS,12899477504,,,3.13,0.526,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,104089427968,16.418695,16.501940035273368,0.67,1.342,0.1017,,0.8983,,Health Care
DOC,11548908544,166.11,165.5,7.37,1.081,12.2003,0.01164,-11.2003,-0.130371492,Real Estate
HSIC,8569188864,22.25994,22.232415902140673,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care
HSY,42875219968,48.739628,49.205069124423964,2.72,0.112,1.2627,0.1889,-0.26269999999999993,-0.04962402999999999,Consumer Staples
HPE,30396493824,,,2.52,1.311,0.6118,-0.00471,0.3882,-0.001828422,Information Technology
HLT,69613166592,48.93709,48.34477124183007,0.2,1.123,0.098000005,,0.9019999949999999,,Consumer Discretionary
HOLX,16862804992,31.342323,31.34854771784232,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care
HD,324127031296,22.868938,22.733661278988052,2.88,1.044,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,142489894912,32.252518,32.155395683453236,2.13,0.904,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
