Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
ADI,158095982592,59.093376,58.0912408759124,1.28,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,70168862720,19.169998,18.974750440399294,0.92,0.825,0.171,0.4694,0.829,0.3891326,Financials
APA,15156254720,10.753133,10.536340852130325,2.38,0.484,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,61707628544,19.190434,19.32129963898917,1.91,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AAPL,3800589402112,32.690266,32.35398230088495,0.41,1.109,0.1304,1.5202099,0.8696,,Information Technology
AMAT,278049128448,35.897537,35.703893442622956,0.61,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology
APP,138088415232,40.656715,38.44477611940298,0.0,2.502,0.0,2.12945,1.0,,Information Technology
APTV,15103925248,80.18667,81.32000000000001,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,34408828928,8.325862,8.339655172413792,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials
ADM,35192799232,32.74888,33.10762331838565,2.82,0.636,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ARES,34154190848,60.356724,59.90058479532164,5.27,1.536,2.6199,0.13520001,-1.6199,-0.219010496199,Financials
ANET,158172512256,45.674545,46.06545454545455,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology
AJG,56469827584,38.26507,37.91114982578397,1.29,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,10917181440,12.868359,12.884297520661155,1.54,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,197975621632,9.302599,9.319078947368421,3.92,0.539,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,31133126656,24.535202,24.63754889178618,2.12,0.688,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,50463313920,45.426434,45.43511450381679,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology
ADP,82467094528,19.60577,19.616346153846152,3.33,0.856,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AZO,56554012672,23.900608,23.809970592354013,0.0,0.406,0.0,,1.0,,Consumer Discretionary
AVB,23620161536,22.542568,22.435135135135134,4.29,0.763,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13098201088,19.351135,19.485227272727272,2.19,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials
AXON,33295892480,270.67975,269.81045751633985,0.0,1.605,0.0,0.04476,1.0,0.04476,Industrials
BKR,60080664576,23.300001,23.223076923076924,1.52,0.898,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,15836106752,18.030304,18.172727272727272,1.33,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,357664325632,13.080578,12.960629921259843,2.27,1.237,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BAX,8582697984,,,2.16,0.617,3.0769,-0.13713,-2.0769,0.284805297,Health Care
BDX,56124076032,25.312517,25.24673202614379,2.72,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1028503896064,15.367386,15.383499838865614,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials
BBY,13454248960,12.740079,12.797619047619047,5.95,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,8354606080,100.75472,100.24528301886792,0.6,1.486,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,24970962944,19.335226,20.152272727272727,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care
BLK,149567963136,27.256094,27.396825396825395,2.37,1.493,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
BX,136807784448,28.922482,29.21188630490956,4.19,1.735,1.2119,0.29228002,-0.21189999999999998,-0.06193413623799999,Financials
XYZ,36551053312,28.642859,28.466666666666665,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials
BK,85878546432,16.641891,16.504054054054052,1.74,1.053,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BA,165813125120,85.08064,83.95967741935483,0.0,1.128,0.0,2.90084,1.0,,Industrials
BKNG,140321865728,26.263952,25.304675716440425,0.94,1.198,0.2319,,0.7681,,Consumer Discretionary
BSX,92656771072,32.13701,32.381443298969074,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care
BMY,120595103744,17.070808,17.22543352601156,4.23,0.273,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1480344207360,60.86257,61.31578947368421,0.83,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18968164352,17.972345,17.80199115044248,2.42,1.015,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,22649847808,21.05538,20.870253164556964,0.96,0.826,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,12311605248,15.604651,15.55232558139535,3.42,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8926935040,20.748072,20.339331619537276,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials
BG,24835923968,26.03347,26.251521298174442,2.16,0.696,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
BXP,9205192704,29.87931,29.758620689655174,5.95,1.047,1.9310001,0.04916,-0.9310001000000001,-0.045767964916000006,Real Estate
CHRW,19943720960,34.809525,34.749482401656316,1.5,0.935,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,76850225152,68.39066,68.48157248157248,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology
CPT,10650162176,28.727402,28.463276836158194,4.21,0.848,1.1863999,0.08598,-0.18639990000000006,-0.016026663402000006,Real Estate
CPB,6596491264,12.024456,11.96195652173913,7.08,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,112899235840,53.86647,53.982195845697326,1.76,1.144,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CAH,50135252992,30.61135,30.754310344827587,0.95,0.65,0.2932,,0.7068,,Health Care
CCL,35535757312,11.301763,11.295154185022026,0.59,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,46426865664,32.866802,32.96449704142012,1.72,1.319,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,69402902528,37.30213,37.19312796208531,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,335787065344,38.186535,38.17030335284726,0.84,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,30852894720,28.316042,27.853025936599423,0.96,0.369,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,40465207296,35.318184,35.480519480519476,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate
CDW,16009915392,15.21906,15.100247524752476,2.07,1.018,0.31,0.43018,0.69,0.2968242,Information Technology
COR,62601920512,38.725628,39.08543922984356,0.74,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care
CNC,17477595136,,,0.0,0.587,0.0,-0.28678,1.0,-0.28678,Health Care
CNP,28498622464,27.228125,27.318749999999998,2.1,0.532,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,20306567168,14.731884,14.489409141583053,1.54,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
CRL,8241834496,,,0.0,1.616,0.0,-0.04232,1.0,-0.04232,Health Care
SCHW,167565148160,20.27957,20.16559139784946,1.37,0.901,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,28203784192,6.1525745,6.071546961325966,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services
CVX,397431504896,29.9819,30.0105580693816,3.58,0.587,1.0317,0.07231,-0.03170000000000006,-0.0022922270000000043,Energy
CMG,44051689472,29.223684,29.087719298245613,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,127334727680,12.678349,12.78543613707165,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,22090971136,30.880796,30.745033112582778,1.32,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CIEN,61724749824,277.91718,285.19745222929936,0.0,1.017,0.0,0.08201,1.0,0.08201,Information Technology
CI,73433473024,12.399738,12.179521876409561,2.31,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,24784467968,10.487154,10.435441370223979,2.24,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,69305532416,36.550636,36.780590717299575,1.03,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,314428096512,28.6259,28.424460431654676,2.13,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,203533271040,16.621428,16.464285714285715,2.08,1.085,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,26187921408,15.796632,15.800518134715027,3.02,1.058,0.4456,0.07241,0.5544,0.040144104,Financials
CLX,12654243840,16.978724,16.5531914893617,4.9,0.645,0.8052,9.87179,0.19479999999999997,,Consumer Staples
CME,112270966784,27.70367,27.31512981199642,1.7,0.296,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,24150048768,22.212494,22.260623229461757,2.9,0.424,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,331871748096,25.36349,25.236842105263158,2.69,0.361,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,30003718144,13.632676,13.714912280701755,2.11,0.976,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COHR,47193870336,244.39322,250.64077669902915,0.0,1.905,0.0,0.032360002,1.0,0.032360002,Information Technology
COIN,47025590272,39.100895,38.44394618834081,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials
CL,67866714112,32.163494,32.37262357414449,2.49,0.331,0.78330004,4.9747,0.21669996000000002,,Consumer Staples
CMCSA,101063417856,5.1456404,5.181818181818182,4.73,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,50284752896,49.312695,49.0207540643376,0.16,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials
CAG,7556914688,,,8.91,0.033,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,160939278336,20.702042,20.52201257861635,2.57,0.192,0.5008,0.12357,0.4992,0.061686144,Energy
ED,41445031936,20.338654,20.466312056737593,2.98,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26765193216,24.13501,23.736263736263734,2.7,0.432,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,99446259712,37.143436,36.91745602165088,0.63,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,13618985984,34.726368,34.910447761194035,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care
CPRT,31886499840,20.71698,21.0062893081761,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials
GLW,124522799104,79.21312,80.83060109289616,0.76,1.053,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,20892622848,19.883154,19.529960053262315,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials
CTVA,57009860608,48.44,48.83428571428571,0.84,0.68,0.4,0.04974,0.6,0.029844,Materials
CSGP,17249587200,2035.0001,1997.5,0.0,0.92,0.0,0.00088,1.0,0.00088,Real Estate
COST,451503980544,53.034412,52.917622523461944,0.51,0.978,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,26379911168,15.508929,15.428571428571429,2.55,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,70521470976,19.148819,18.98911070780399,1.43,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CRWD,100895293440,,,0.0,1.072,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,37789863936,34.38889,33.642857142857146,5.01,0.964,1.8859,,-0.8858999999999999,,Real Estate
CSX,76752609280,26.795454,26.766233766233764,1.36,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,75653873664,26.710243,26.813658536585365,1.42,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials
CVS,93526597632,52.88849,52.8705035971223,3.62,0.505,1.9137,0.022869999,-0.9137,-0.0208963180863,Health Care
DHR,135814594560,38.15308,37.99602385685885,0.84,0.986,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22556930048,20.665613,20.709915611814345,3.06,0.627,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,41405911040,377.46774,388.258064516129,0.0,1.294,0.0,0.03343,1.0,0.03343,Information Technology
DVA,9934430208,15.626708,15.308096740273399,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care
DECK,14651727872,14.279829,13.964488636363637,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,153684295680,32.091087,32.47095318668923,1.13,0.992,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,115400769536,20.062212,20.088709677419356,1.45,0.954,0.24190001,,0.7580999900000001,,Information Technology
DAL,43629133824,8.720627,8.715404699738905,1.12,1.306,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,30880106496,11.916066,11.86810551558753,1.94,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,24532023296,30.095695,29.770334928229666,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,54881284096,33.89547,33.77700348432055,2.17,0.488,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DLR,63695892480,50.86313,50.75139664804469,2.69,1.091,1.3630999,0.05469,-0.3630998999999999,-0.019857933530999995,Real Estate
DG,27221075968,18.044527,17.48029197080292,1.97,0.34,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,22031937536,18.652357,18.255892255892256,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples
D,54803451904,17.9683,18.089337175792508,4.25,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DPZ,12756785152,21.577929,21.093287827076225,2.15,1.185,0.3961,,0.6039,,Consumer Discretionary
DASH,67330658304,72.764084,73.45070422535211,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,27841865728,25.902134,25.76913425345044,1.01,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials
DOW,29346078720,,,4.23,0.495,7.0,-0.13818,-6.0,0.82908,Materials
DHI,40960618496,12.803458,12.710646041856233,1.29,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30703908864,20.995022,21.058321479374108,3.05,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,102331604992,20.839144,20.954041204437402,3.22,0.454,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
DD,18954444800,215.42859,216.57142857142856,1.76,1.122,6.8095,0.0051700003,-5.8095,-0.030035116742849997,Materials
ETN,139983241216,34.522034,34.588122605363985,1.22,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,44379619328,23.04812,22.098591549295776,1.32,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
SATS,36818673664,,,0.0,1.003,0.0,-1.11347,1.0,,Communication Services
ECL,74929848320,36.49381,36.352132049518566,1.04,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,28194285568,6.3419743,6.360173160173159,4.78,0.767,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,47044800512,44.75138,44.77900552486187,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care
EA,50999201792,76.325836,76.25468164794007,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,67221127168,12.086309,11.934126984126985,2.29,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,33775620096,26.745659,26.80964197093229,0.21,1.112,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,74139533312,32.316177,32.27941176470588,1.69,1.278,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,52610215936,29.391304,29.386189258312022,2.16,0.565,0.624,0.10774,0.376,0.04051024,Utilities
EOG,76881911808,15.7305155,15.657519209659714,2.86,0.333,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,7576249344,20.408484,20.534226190476193,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology
EQT,37731119104,18.259819,18.036253776435046,1.11,0.693,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,22117750784,34.39869,34.21951219512195,1.13,1.559,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQIX,99918413824,73.36205,72.43808834178131,1.92,0.998,1.3634,0.09722,-0.36339999999999995,-0.035329747999999994,Real Estate
EQR,23647916032,20.511904,20.5,4.66,0.744,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13218878464,23.670412,23.3623595505618,2.34,0.438,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17154716672,23.879692,23.8055822906641,4.16,0.725,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EL,25541545984,,,2.03,1.252,4.7143,-0.04341,-3.7142999999999997,0.16123776299999998,Consumer Staples
EG,13198896128,8.642819,8.650886008992329,2.45,0.333,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18980018176,22.519125,22.633879781420767,3.36,0.599,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25990082560,15.164694,15.234649122807019,4.53,0.776,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,50202083328,17.972527,18.06959706959707,3.41,0.505,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,24938913792,13.704095,13.723910171730514,3.07,0.459,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,27861979136,23.202042,22.989795918367346,0.75,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19344015360,24.352102,24.505882352941175,1.06,1.081,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
EXR,29680492544,29.180828,29.16339869281046,4.84,1.274,1.4117999,0.07008,-0.4117999000000001,-0.028858936992000008,Real Estate
XOM,676932419584,24.247763,23.98358208955224,2.56,0.288,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,17436461056,25.428337,25.132560066280035,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8547669504,14.81672,14.641800643086816,1.93,0.724,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,25876576256,40.355896,40.31668516463189,0.0,1.376,0.0,,1.0,,Information Technology
FAST,52570480640,41.999996,42.47706422018348,1.94,0.837,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9268874240,22.786325,22.81837606837607,4.2,0.992,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,85760630784,19.189669,19.307528029898556,1.6,1.286,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,24038631424,63.589035,63.41095890410959,3.54,0.914,2.1917999,0.026010001,-1.1917999,-0.030998716590799898,Financials
FITB,42837684224,13.40085,13.345609065155807,3.4,0.973,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,20963643392,13.720113,13.735583684950772,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology
FE,29477466112,28.980114,29.153409090909093,3.63,0.59,1.0,0.09195,0.0,0.0,Utilities
FISV,30297198592,8.884858,8.858044164037855,0.0,,0.0,,1.0,,Financials
F,46296313856,,,5.17,1.71,0.641,-0.20193,0.359,-0.07249287,Consumer Discretionary
FTNT,61455081472,34.148758,34.10330578512397,0.0,0.998,0.0,1.3571601,1.0,,Information Technology
FTV,17922826240,35.490566,35.270440251572325,0.46,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,25377001472,14.305755,14.057553956834532,0.96,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,25109737472,12.898081,12.678657074340528,1.06,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,12104084480,21.495369,21.666666666666664,5.64,1.473,1.1944001,0.04464,-0.19440009999999996,-0.008678020463999998,Financials
FCX,87108796416,39.875,40.381578947368425,0.98,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,46547640320,28.185316,27.698135198135198,1.77,0.968,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11323319296,16.29668,16.37448132780083,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology
GE,301123010560,35.506844,34.97014925373135,0.67,1.428,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,32006469632,15.416482,15.461538461538462,0.2,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,242568626176,50.51017,50.76666666666667,0.17,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,11899537408,19.891752,19.474226804123713,2.65,1.149,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,11383535616,71.844444,71.88518518518518,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials
GD,95012724736,22.690815,22.580206985769724,1.74,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,20138461184,9.226161,9.14914425427873,6.52,0.0,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,68052230144,22.308868,22.18348623853211,0.99,1.345,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GPC,14474959872,221.37233,220.14893617021278,4.11,0.772,8.766,0.015,-7.766,-0.11649,Consumer Discretionary
GILD,173197557760,20.58112,20.606194690265486,2.35,0.404,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,18123610112,14.616254,14.458239277652371,1.56,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11234885632,10.154229,10.13503909026297,0.93,0.467,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GDDY,11162695680,13.279743,13.130225080385852,0.0,0.977,0.0,1.92901,1.0,,Information Technology
GS,255548784640,16.770205,16.80701071080818,2.09,1.311,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,31734706176,25.26,25.44666666666667,1.78,0.693,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,37862109184,10.191817,10.224474474474475,1.76,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HAS,12618105856,,,3.11,0.544,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,107586879488,16.994349,16.666902154715647,0.66,1.366,0.1017,,0.8983,,Health Care
DOC,11555166208,166.20001,165.2,7.39,1.079,12.2003,0.01164,-11.2003,-0.130371492,Real Estate
HSIC,8774029312,22.79205,22.611620795107033,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care
HSY,42188095488,48.069286,47.6189376443418,2.82,0.175,1.2627,0.1889,-0.26269999999999993,-0.04962402999999999,Consumer Staples
HPE,32496011264,,,2.32,1.215,0.6118,-0.00471,0.3882,-0.001828422,Information Technology
HLT,71010107392,49.837685,49.74714518760196,0.2,1.11,0.098000005,,0.9019999949999999,,Consumer Discretionary
HOLX,16969961472,31.541492,31.390041493775936,0.0,0.703,0.0,0.108559996,1.0,0.108559996,Health Care
HD,322891972608,22.79782,22.61814345991561,2.9,1.085,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,144107683840,32.712845,33.10966810966811,2.07,0.915,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
