Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
COIN,54135410688,45.964127,42.88116591928251,0.0,3.381,0.0,0.10055,1.0,0.10055,Financials
CL,68693090304,32.555134,33.1787072243346,2.43,0.304,0.78330004,3.6357698,0.21669996000000002,0.787871170229208,Consumer Staples
CMCSA,96432316416,5.2931376,5.326470588235295,4.85,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,66574471168,54.454075,53.75813417794414,0.14,1.705,0.065,0.53294,0.935,0.4982989,Industrials
CAG,6702043136,,,9.96,-0.027,0.791,-0.00511,0.20899999999999996,-0.0010679899999999998,Consumer Staples
COP,150995369984,21.00678,20.87966101694915,2.73,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,40797126656,19.66874,19.625222024866783,3.15,0.288,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26155759616,15.803329,15.902185223725287,2.7,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,117792866304,43.99594,41.65223274695535,0.55,1.155,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,12173187072,31.0398,31.02487562189055,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care
CPRT,32192706560,21.018175,20.924528301886795,0.0,1.02,0.0,0.17129,1.0,0.17129,Industrials
GLW,138217832448,77.72706,76.45410628019324,0.71,1.136,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,20740976640,20.880825,20.45406125166445,0.0,0.816,0.0,0.29071,1.0,0.29071,Financials
CTVA,54702129152,46.56,46.199999999999996,0.89,0.593,0.4,0.04974,0.6,0.029844,Materials
CSGP,14410873856,504.14288,495.99999999999994,0.0,0.746,0.0,0.00303,1.0,0.00303,Real Estate
COST,451744759808,52.97815,52.6378772112383,0.58,0.908,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,27040690176,15.897322,15.794642857142858,2.49,0.304,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,75215970304,20.884045,21.419294990723564,1.35,1.228,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CRWD,118955155456,,,0.0,1.06,0.0,-0.04137,1.0,-0.04137,Information Technology
CCI,39423610880,38.120255,37.66244725738397,4.76,0.949,1.7932,,-0.7931999999999999,,Real Estate
CSX,83820642304,27.674847,27.665644171779142,1.24,1.238,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,92176228352,32.506096,32.05460750853242,1.19,1.268,0.3727,0.23928,0.6273,0.150100344,Industrials
CVS,106065575936,59.53957,59.05755395683454,3.24,0.592,1.9137,0.022869999,-0.9137,-0.0208963180863,Health Care
DHR,123293638656,33.69439,33.87814313346228,0.91,0.841,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,22302255104,20.540085,20.544303797468352,3.08,0.594,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DDOG,51230760960,464.29028,453.3225806451613,0.0,1.295,0.0,0.03343,1.0,0.03343,Information Technology
DVA,10233903104,16.318611,15.946372239747635,0.0,0.836,0.0,0.64848,1.0,0.64848,Health Care
DECK,14050208768,14.05966,14.329545454545453,0.0,1.141,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,156296249344,32.65491,32.57674943566592,1.12,0.969,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DELL,137114787840,24.29546,24.213133640552996,1.2,1.062,0.24190001,,0.7580999900000001,,Information Technology
DAL,45976469504,10.216059,10.07007299270073,1.09,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,31646846976,12.21223,12.124700239808154,1.9,0.478,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,23329880064,25.948498,26.330472103004293,0.0,,0.0,0.35624,1.0,0.35624,Health Care
FANG,59351150592,36.820244,36.239092495636996,2.02,0.442,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DLR,70695895040,52.806366,53.236074270557026,2.43,1.08,1.2944,0.05688,-0.2944,-0.016745472,Real Estate
DG,25680570368,17.023344,16.705109489051097,2.06,0.282,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,18804492288,16.045454,15.937710437710438,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples
D,56077950976,18.386168,18.42651296829971,4.14,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DPZ,11199106048,19.394873,19.456797235023043,2.36,1.02,0.41509998,,0.5849000200000001,,Consumer Discretionary
DASH,76403769344,82.319244,82.5680751173709,0.0,1.871,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,29901565952,27.79099,28.259073842302875,0.92,1.213,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DOW,29099935744,,,3.47,0.454,7.0,-0.15262,-6.0,0.9157200000000001,Materials
DHI,41791127552,13.837559,14.08262910798122,1.2,1.414,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30707030016,24.238094,24.43185550082102,3.03,0.413,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,100140916736,20.393026,20.380348652931854,3.31,0.402,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
DD,18796967936,218.38097,220.1904761904762,1.73,1.056,6.8095,0.0051700003,-5.8095,-0.030035116742849997,Materials
ETN,166779371520,41.05635,40.644699140401144,1.03,1.24,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,49217400832,25.600462,24.034642032332563,1.19,1.385,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
SATS,35053641728,,,0.0,0.96,0.0,-1.11347,1.0,,Communication Services
ECL,73545973760,35.19054,35.06891891891892,1.06,0.929,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,26847072256,7.5836954,7.595652173913043,5.02,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,48660119552,45.62162,45.394594594594594,0.0,0.872,0.0,,1.0,,Health Care
EA,50608807936,75.74157,75.68913857677903,0.38,0.656,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,80977682432,15.807122,15.798219584569733,1.85,0.671,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,40537108480,30.618233,30.390178271106628,0.14,1.169,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,77904437248,33.97549,33.68872549019608,1.62,1.255,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,53589245952,29.859694,29.701530612244902,2.2,0.529,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,75348426752,15.422149,15.235745614035087,2.94,0.279,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,5910349824,16.671131,16.71577380952381,0.0,1.453,0.0,0.10335,1.0,0.10335,Information Technology
EQT,37165903872,11.275142,11.130929791271347,1.13,0.588,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,21104420864,30.800179,30.607394366197184,1.18,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQIX,106658185216,74.94526,75.23908523908524,1.82,0.997,1.3299,0.10059,-0.3299000000000001,-0.03318464100000001,Real Estate
EQR,25366990848,26.264002,26.068,4.31,0.771,1.1118,0.08671,-0.1117999999999999,-0.00969417799999999,Real Estate
ERIE,11275264000,19.746338,19.684981684981686,2.72,0.32,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,18344706048,29.904495,29.58988764044944,3.91,0.727,1.1586,0.105579995,-0.15860000000000007,-0.016744987207000007,Real Estate
EL,29645340672,,,1.77,1.211,4.7143,-0.05949,-3.7142999999999997,0.22096370699999998,Consumer Staples
EG,14022733824,7.174302,7.199552026063938,2.26,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19039893504,22.590164,22.57103825136612,3.37,0.544,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,26485821440,15.453948,15.585526315789474,4.43,0.749,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,47690190848,17.07326,17.032967032967033,3.61,0.416,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,24117856256,7.5011163,7.449404761904763,3.19,0.352,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,30291173376,25.700613,25.64562118126273,0.67,1.3,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,18158966784,22.949581,24.744537815126048,1.05,1.033,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
EXR,31124289536,31.701126,31.914606741573035,4.56,1.228,1.4562,0.0683,-0.45619999999999994,-0.031158459999999995,Real Estate
XOM,634602717184,25.702862,25.715488215488215,2.7,0.183,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,18737854464,27.107143,26.535303776683087,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8301925376,14.664093,14.644787644787646,1.93,0.69,0.2831,0.28084,0.7169,0.201334196,Financials
FICO,24478001152,33.423054,32.789740341988605,0.0,1.23,0.0,,1.0,,Information Technology
FAST,51523813376,39.716816,39.743362831858406,2.05,0.744,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10008541184,24.604702,24.641025641025642,3.89,0.928,0.953,0.14783,0.04700000000000004,0.006948010000000005,Real Estate
FDX,86122725376,19.260406,21.006937033084313,1.47,1.303,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,24499599360,64.93151,63.75342465753425,3.61,0.83,2.1917999,0.026010001,-1.1917999,-0.030998716590799898,Financials
FITB,45254914048,16.821548,16.983164983164983,3.17,0.955,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,22469496832,13.508398,13.676356589147288,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,27290382336,25.641304,25.5,3.96,0.472,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FISV,33856763904,9.985805,9.801261829652997,0.0,,0.0,,1.0,,Financials
F,46729105408,,,5.05,1.664,0.641,-0.14813,0.359,-0.053178670000000004,Consumer Discretionary
FTNT,65230286848,36.81818,35.65702479338843,0.0,0.919,0.0,1.3571601,1.0,,Information Technology
FTV,18557585408,35.555553,34.52046783625731,0.44,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,26727634944,15.067146,15.191846522781775,0.88,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,24047638528,13.5563545,13.652278177458033,0.98,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,15568328704,22.87023,22.77862595419847,4.42,1.591,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,81079713792,29.88455,29.92063492063492,1.06,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,46808129536,27.05797,27.025641025641022,1.73,0.956,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,10002647040,15.353886,15.17098445595855,0.0,0.909,0.0,0.86861,1.0,0.86861,Information Technology
GE,297609265152,35.38385,35.59130434782608,0.66,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,27978119168,14.7494,14.635491606714629,0.23,0.868,0.042,0.19462,0.958,0.18644596,Health Care
GEV,291061399552,31.643003,31.053169734151332,0.14,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,11961859072,20.360825,19.97938144329897,2.58,1.094,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,15037574144,80.1536,81.29780564263322,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials
GD,95466577920,22.244328,21.792060491493384,1.76,0.345,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,18465370112,8.459657,8.488997555012224,7.03,-0.034,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,68580655104,27.759123,27.653284671532845,0.95,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GPC,14681555968,239.84091,238.61363636363635,4.05,0.709,9.4375,0.01342,-8.4375,-0.11323124999999999,Consumer Discretionary
GILD,164037492736,19.492626,19.41740412979351,2.49,0.332,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,20114759680,16.496614,16.334085778781038,1.38,0.757,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,12071439360,10.649481,10.56885813148789,0.86,0.5,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GDDY,11787465728,14.077655,13.749603803486531,0.0,0.915,0.0,3.98215,1.0,,Information Technology
GS,269831503872,16.598759,16.862175976633807,1.95,1.274,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,34848616448,23.046963,23.016574585635357,1.63,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,37092638720,9.522167,9.557353976073188,1.77,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials
HAS,13481341952,,,2.94,0.517,0.92410004,-0.36355,0.07589995999999999,-0.027593430457999994,Consumer Discretionary
HCA,94991810560,14.755342,14.923845623707788,0.72,1.19,0.1013,,0.8987,,Health Care
DOC,11503021056,165.45,164.20000000000002,7.43,0.979,12.2003,0.01164,-11.2003,-0.130371492,Real Estate
HSIC,8409311232,22.411316,22.6085626911315,0.0,0.822,0.0,0.08701,1.0,0.08701,Health Care
HSY,36895834112,33.83457,33.89219330855019,3.19,0.066,1.0358,0.23234,-0.035800000000000054,-0.008317772000000011,Consumer Staples
HPE,38419062784,,,2.0,1.295,0.6118,-0.00471,0.3882,-0.001828422,Information Technology
HLT,71365484544,47.78811,48.56859756097561,0.19,1.066,0.0916,,0.9084,,Consumer Discretionary
HD,319127257088,22.531645,22.776371308016877,2.88,0.999,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,134486540288,33.850082,33.89154704944179,2.24,0.811,0.7406,0.24264,0.25939999999999996,0.062940816,Industrials
