Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
APA,13955782656,9.8972435,9.68170426065163,2.53,0.484,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,63817461760,19.84657,18.823104693140795,1.86,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AMAT,314055229440,40.671124,41.05837615621788,0.54,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology
APTV,14908030976,79.14667,79.53333333333333,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,34594091008,8.370689,8.273275862068965,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials
ADM,33645916160,31.309416,31.26905829596413,2.98,0.636,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ANET,191436521472,55.280003,53.58181818181818,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology
AJG,57204748288,38.76307,37.20383275261324,1.26,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,11138038784,13.144208,12.966903073286051,1.51,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,179284787200,8.710884,9.0,4.33,0.539,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,31061161984,24.446615,24.786458333333336,2.13,0.688,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,48153677824,43.513412,41.848659003831415,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology
ADP,79021195264,18.768492,18.13544668587896,3.48,0.856,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AVB,23751153664,22.943167,22.97428958051421,4.2,0.763,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13246651392,19.615034,19.494305239179955,2.18,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials
BKR,62044344320,24.06154,24.165384615384614,1.47,0.898,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,16927334400,19.272728,18.875757575757575,1.26,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,382875959296,14.0026245,13.79002624671916,2.1,1.237,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BDX,56311525376,25.397058,25.19934640522876,2.7,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1035707875328,15.480013,15.470664087685364,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials
BBY,12750211072,12.073413,12.375,6.31,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
BIIB,25883068416,20.087132,19.700455580865604,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care
BLK,159220105216,28.982164,28.293035107587766,2.24,1.493,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
XYZ,39024246784,30.580954,29.61904761904762,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials
BK,90062635008,17.452702,17.237837837837837,1.64,1.053,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BSX,93896540160,32.56701,31.850515463917525,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care
BMY,118543163392,16.780348,16.942196531791907,4.34,0.273,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1800498708480,74.02534,72.42690058479532,0.68,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18371577856,17.40708,16.71681415929204,2.48,1.015,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,22964736000,21.3481,20.594936708860757,0.93,0.826,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,13426254848,17.017443,17.1453488372093,3.13,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,9681261568,22.501284,21.928020565552696,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials
BG,23935586304,25.05071,25.13590263691684,2.27,0.696,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
CHRW,19562946560,34.144928,33.84886128364389,1.53,0.935,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,79569739776,70.98523,65.43349753694582,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology
CPB,6013614592,10.961956,11.103260869565217,7.73,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,122862583808,58.794647,57.44047619047619,1.62,1.144,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CCL,38437621760,12.224669,12.325991189427313,0.54,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,53761478656,37.395348,36.82558139534884,1.49,1.319,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,79199510528,42.567535,39.84715639810427,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CASY,27244195840,42.192883,42.37485648679678,0.31,0.605,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,370513477632,42.023884,41.967091295116774,0.76,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,31454103552,28.410595,27.99905392620624,0.93,0.369,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,43075440640,37.906494,36.68051948051948,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate
CDW,17012963328,16.323019,15.535891089108912,1.91,1.018,0.31,0.43018,0.69,0.2968242,Information Technology
COR,62078631936,38.309723,38.513805522208884,0.75,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care
CNP,27952396288,26.70625,27.11875,2.15,0.532,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,18698422272,13.565217,13.525083612040133,1.64,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
SCHW,169596452864,20.815054,20.387096774193544,1.32,0.901,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,28656719872,6.2496552,6.043082021541011,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services
CMG,45737594880,30.342106,29.90350877192983,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,129055580160,12.854694,12.774055317491236,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,22510239744,31.466887,31.596026490066226,1.29,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CI,73491652608,12.409562,12.235002255299953,2.27,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25482717184,10.789716,10.622280817402768,2.17,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,70287302656,37.06329,36.90506329113924,1.02,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,325372641280,29.622301,29.575539568345324,2.04,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,220904013824,18.039999,17.77,1.9,1.085,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,27522605056,16.777203,16.624352331606218,2.84,1.058,0.4456,0.07241,0.5544,0.040144104,Financials
CME,109056483328,26.958744,26.484304932735427,1.73,0.296,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,24162334720,22.286932,22.551136363636363,2.91,0.424,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,328880357376,25.13487,25.483552631578945,2.7,0.361,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,29214588928,13.274122,12.701754385964914,2.18,0.976,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,47063339008,39.220226,37.7191011235955,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials
CMCSA,102211239936,5.2040815,5.181818181818182,4.71,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,57416036352,56.501564,55.287747309961816,0.14,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials
COP,151105568768,19.467718,19.299212598425196,2.72,0.192,0.5008,0.12357,0.4992,0.061686144,Energy
ED,41222651904,19.838654,20.134751773049647,3.07,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,28655851520,17.127993,17.289281997918835,2.5,0.432,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,105688596480,39.368423,38.663967611336034,0.58,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,13989701632,35.671642,35.42786069651741,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care
CPRT,32186587136,20.91195,20.603773584905657,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials
GLW,150473621504,95.721306,93.57377049180327,0.64,1.053,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,21447411712,20.969397,20.14836992681304,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials
CTVA,56162484224,47.72,47.902857142857144,0.86,0.68,0.4,0.04974,0.6,0.029844,Materials
COST,435369312256,51.03278,51.94953173777316,0.53,0.978,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,25066229760,14.736607,14.915178571428568,2.67,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,78359920640,21.28312,21.395644283121598,1.28,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CSX,78770700288,27.5,27.42857142857143,1.32,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,85481807872,30.115929,30.011690209449583,1.26,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials
DHR,138617077760,38.940353,37.69582504970179,0.82,0.986,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22094069760,20.198948,20.25157894736842,3.13,0.627,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DVA,10131634176,15.953684,15.794736842105264,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care
DECK,15760845824,15.360795,15.321022727272727,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,162885500928,34.01241,34.1229554427524,1.07,0.992,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DAL,44051456000,9.7883215,9.9007299270073,1.12,1.306,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,29376186368,11.3357315,11.46043165467626,2.03,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,24617826304,30.200958,30.63157894736842,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,53196054528,33.059444,32.902972027972034,2.22,0.488,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,26264190976,17.41022,16.89489051094891,1.98,0.34,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,20308875264,17.193602,16.759259259259256,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples
D,55348412416,18.146975,18.51008645533141,4.24,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,69338791936,75.28774,71.97169811320755,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,29568159744,27.473684,27.208020050125313,0.95,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials
DHI,42014400512,13.14481,12.990892531876137,1.25,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30686226432,20.953125,21.261363636363637,3.06,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,101479456768,20.66561,20.885895404120443,3.27,0.454,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,156665020416,38.636017,38.60153256704981,1.09,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,44363800576,23.039906,22.3943661971831,1.26,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,77723025408,37.750343,37.4883401920439,1.0,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,27863341056,6.2675323,6.555844155844155,4.85,0.767,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,45372096512,43.160225,43.02209944751381,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care
EA,50691391488,75.865166,75.93258426966293,0.38,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,69758124032,12.532515,12.35249801744647,2.18,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,36359282688,28.822214,28.47515968772179,0.16,1.112,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,81230159872,35.49386,35.32432432432432,1.54,1.278,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,52797915136,29.496164,29.78772378516624,2.22,0.565,0.624,0.10774,0.376,0.04051024,Utilities
EOG,73477881856,15.017545,14.933114035087721,2.98,0.333,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,6766954496,18.599703,18.224702380952383,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology
EQT,36020609024,17.432024,17.72809667673716,1.14,0.693,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,22494734336,35.11676,33.516007532956685,1.1,1.559,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQR,23834181632,20.673468,20.79591836734694,4.62,0.744,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13662820352,24.44247,23.738072965388213,2.24,0.438,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17212794880,23.914505,24.02209414024976,4.14,0.725,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EG,13467288576,8.818566,8.724411531340914,2.4,0.333,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18986926080,22.52732,22.83606557377049,3.37,0.599,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25813057536,15.061404,15.344298245614036,4.59,0.776,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,49265881088,17.637363,17.791208791208792,3.49,0.505,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,23506141184,12.916777,13.076618229854688,3.26,0.459,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,29434101760,24.511225,23.274489795918367,0.7,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19208509440,24.14094,24.003355704697988,1.07,1.081,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,634457227264,22.78209,22.762686567164177,2.7,0.288,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16933682176,24.695112,24.010770505385253,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8400014336,14.579524,13.625241468126207,1.94,0.724,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,52593446912,40.53097,43.51327433628319,1.83,0.837,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9473129472,23.288462,23.30128205128205,4.12,0.992,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,88735465472,19.844719,19.961579509071505,1.56,1.286,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FITB,45133287424,14.11898,13.968838526912183,3.21,0.973,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,21527760896,14.109156,14.32887323943662,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology
FE,29527250944,29.005682,29.22159090909091,3.64,0.59,1.0,0.09195,0.0,0.0,Utilities
FTV,18999529472,37.62264,36.70440251572327,0.43,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,26565984256,14.976019,14.633093525179858,0.9,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,26260533248,13.489208,13.17146282973621,1.0,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FCX,97772830720,44.75658,44.60526315789473,0.88,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,50347212800,30.486015,29.94055944055944,1.61,0.968,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11115737088,15.981348,14.893264248704662,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology
GE,328996454400,38.74534,38.30434782608695,0.6,1.428,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,33687902208,16.084967,15.94335511982571,0.19,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,267136040960,56.185944,56.197278911564624,0.15,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,11662101504,19.494844,18.443298969072167,2.64,1.149,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,12039623680,76.267654,76.96282527881041,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials
GD,92293439488,22.06995,21.706606217616578,1.79,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,18444023808,8.449878,8.701711491442543,7.06,0.0,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,71671734272,23.495413,23.370030581039757,0.94,1.345,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GILD,172564545536,20.5059,20.50589970501475,2.36,0.404,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,19072475136,15.381491,14.772009029345373,1.47,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11602908160,10.4794035,10.357954545454545,0.89,0.467,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GS,264344535040,16.261227,16.571741511500548,2.02,1.311,0.2831,0.13861,0.7169,0.09936950900000001,Financials
HAL,32337741824,25.74,25.060000000000002,1.76,0.693,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,38364303360,10.432858,10.29482370592648,1.73,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HSIC,8719704064,23.238531,23.039755351681958,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care
HD,339804782592,23.974703,23.706254392129303,2.73,1.085,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,148046708736,33.714287,33.91962481962482,2.04,0.915,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
HST,14119605248,18.427273,18.30909090909091,3.95,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,102696796160,69.040436,68.10512129380054,0.18,1.235,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,28696098816,32.67494,32.446125907990314,1.05,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,23905738752,20.16582,19.54730417090539,1.79,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,33856929792,11.956835,11.784172661870503,3.73,0.974,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,15532719104,25.647594,25.644343302990897,1.4,0.356,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,223172460544,21.32915,20.695964125560536,2.83,0.685,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,15250225152,31.950155,31.322429906542055,1.38,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,45704196096,43.850266,43.00993124522536,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care
ITW,79113781248,26.168734,25.788369876072448,2.35,1.145,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,19015833600,14.906397,14.98751950078003,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care
IR,34647232512,60.47586,58.88275862068966,0.09,1.333,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,13925002240,56.841953,56.589080459770116,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care
IBKR,126749196288,33.58108,32.07657657657657,0.43,1.256,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,93311074304,28.476603,27.83362218370884,1.27,1.043,0.3328,0.11885,0.6672,0.07929672,Financials
INTU,102805577728,24.036434,22.832791151594016,1.26,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,163008675840,58.46624,57.40382165605096,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care
IQV,29186703360,21.9375,21.34438775510204,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care
JBHT,21672646656,37.191177,37.09803921568627,0.79,1.221,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,32245624832,41.154987,40.36388140161725,0.1,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,10957897728,21.752872,21.14942528735632,1.55,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,14797645824,33.150795,32.50529100529101,1.15,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,573459595264,21.554348,21.59963768115942,2.19,0.329,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,87415291904,47.926178,47.828859060402685,1.12,1.402,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,846005141504,15.676162,15.48575712143928,1.91,1.043,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KDP,35379666944,17.01961,17.366013071895424,3.53,0.361,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,23667142656,14.289474,14.118421052631579,3.78,1.071,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,56791244800,58.089474,56.873684210526314,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology
KMI,71349944320,23.408758,23.854014598540143,3.65,0.63,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,90889363456,41.940174,38.98290598290598,0.75,1.927,0.312,0.08558,0.688,0.05887904,Financials
KLAC,232404140032,51.5529,50.634800349752254,0.43,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KR,43052728320,44.175323,44.149350649350644,2.06,0.546,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,21768431616,25.256214,24.94550669216061,1.09,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,335761932288,54.891174,54.13963039014374,0.39,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LVS,36847583232,23.336172,22.74468085106383,1.91,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,19918223360,14.146318,13.723518850987432,1.05,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,22115125248,12.919425,12.801438848920863,2.23,1.487,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,18031484928,22.724,22.17244405440983,1.0,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,831964643328,40.48563,40.917682926829265,0.67,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,235807375360,34.854107,34.46232876712329,1.26,0.79,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LMT,142815068160,28.82279,28.54511627906977,2.18,0.24,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22713208832,13.830616,13.73525721455458,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,19070095360,12.259426,12.357466063348417,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,32972265472,13.017058,12.936470588235293,2.71,0.598,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,66402009088,17.041603,16.83963691376702,1.7,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,84019765248,20.611639,19.970308788598576,2.07,0.749,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,38315638784,38.831905,38.6020782396088,0.52,1.188,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MKC,14547105792,8.870492,8.804918032786887,3.55,0.706,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MDT,112981876736,24.581007,24.360335195530723,3.23,0.764,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,297057910784,16.50412,16.678571428571427,2.83,0.275,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1605078876160,27.024279,26.825383304940374,0.33,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,49654075392,16.0,15.685774946921443,3.01,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
