Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
AME,53722714112,36.70266,37.06103286384977,0.57,1.041,0.19379999,0.14594,0.80620001,0.11765682945939998,Industrials
AMGN,186255966208,24.297821,24.624472573839665,2.88,0.465,0.669,1.0610299,0.33099999999999996,0.3512008969,Health Care
APH,187266891776,45.46866,45.61492537313433,0.65,1.26,0.22309999,0.36851,0.77690001,0.2862954226851,Information Technology
ADI,183823548416,68.58472,69.408014571949,1.07,1.053,0.7239,0.07862,0.2761,0.021706982,Information Technology
AON,72079613952,19.692015,19.4920728126835,0.99,0.825,0.171,0.4694,0.829,0.3891326,Financials
APA,13061679104,9.263158,9.013784461152882,2.78,0.484,0.25059998,0.2532,0.74940002,0.18974808506399998,Energy
APO,74407280640,23.139893,22.98375451263538,1.6,1.56,0.35970002,0.14698,0.64029998,0.0941112910604,Financials
AMAT,313436209152,40.507694,40.16615384615385,0.54,1.637,0.1826,0.38863,0.8174,0.317666162,Information Technology
APTV,15357583360,81.53333,81.10666666666667,0.0,1.511,0.0,0.01948,1.0,0.01948,Consumer Discretionary
ACGL,35176599552,8.511638,8.404310344827586,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials
ADM,33551945728,31.221973,30.65919282511211,3.04,0.636,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ANET,215884595200,62.345455,60.67272727272727,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology
AJG,57616109568,39.109947,38.930191972076784,1.26,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,11372345344,13.5,13.36997635933806,1.49,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,183835148288,8.638158,8.611842105263158,4.24,0.539,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,30302623744,23.880703,24.28031290743155,2.15,0.688,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,52090519552,46.98088,46.90439770554493,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology
ADP,82054561792,19.507694,19.46057692307692,3.36,0.856,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AVB,24286971904,23.397436,23.800269905533064,4.04,0.763,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13083202560,19.328978,19.55909090909091,2.18,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials
BKR,59237666816,22.973078,22.757692307692306,1.55,0.898,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,16948626432,19.29697,19.403030303030306,1.25,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,382902829056,13.329602,13.420398009950251,2.08,1.237,0.2736,0.10644,0.7263999999999999,0.077318016,Financials
BDX,57003511808,25.70915,25.921568627450977,2.65,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1012284194816,15.110432,15.198969735994849,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials
BBY,13929894912,13.190477,13.281746031746032,5.74,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
BIIB,27490807808,21.334854,20.881548974943055,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care
XYZ,44058750976,34.52619,35.18571428571428,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials
BK,95223087104,17.187578,16.816149068322982,1.57,1.053,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BSX,89274540032,30.963917,31.438144329896907,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care
BMY,121340338176,17.1763,17.089595375722546,4.26,0.273,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1904522166272,78.45508,78.052734375,0.65,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18980421632,17.964088,17.82099447513812,2.42,1.015,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,23393665024,21.746836,21.449367088607595,0.93,0.826,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,13362035712,16.936047,17.011627906976745,3.13,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,9933441024,23.087402,23.475578406169664,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials
BG,24363907072,25.447369,24.789473684210524,2.29,0.696,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
CHRW,21656012800,37.72004,38.006198347107436,1.37,0.935,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,89921806336,80.61758,78.83663366336634,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology
CPB,6238715392,11.372282,11.554347826086957,7.34,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,126724775936,60.82388,61.40597014925373,1.56,1.144,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CCL,38132752384,12.127709,12.779735682819384,0.52,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,51525599232,36.47633,36.4792899408284,1.56,1.319,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,88694226944,47.61505,47.629146919431285,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CASY,28798410752,44.548737,44.0625,0.3,0.605,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,376288346112,42.678875,42.37791932059448,0.76,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,31743717376,29.112873,29.24111431316042,0.92,0.369,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,44158672896,38.85974,39.63636363636363,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate
CDW,18211313664,17.47277,16.93688118811881,1.84,1.018,0.31,0.43018,0.69,0.2968242,Information Technology
COR,60796674048,37.51861,38.77671068427371,0.74,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care
CNP,27756146688,26.51875,26.6875,2.15,0.532,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,18583937024,13.482162,12.92530657748049,1.73,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
SCHW,162324774912,18.417494,18.518886679920477,1.37,0.901,0.22469999,0.1909,0.77530001,0.148004771909,Financials
CHTR,31114639360,6.785695,6.757525545429439,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services
CMG,47641673728,31.605263,31.42982456140351,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,129301970944,12.879236,12.855083755356446,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,22317185024,31.19702,31.970198675496686,1.27,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CI,74359816192,12.556157,12.626071267478574,2.23,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25953669120,10.989123,10.941990771259064,2.14,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,70601367552,37.228905,37.69831223628692,1.01,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,352595673088,32.10072,31.550359712230215,1.92,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,232134623232,16.402966,16.446229913473427,1.8,1.085,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,27904544768,15.521328,15.582938388625594,2.8,1.058,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CME,103148150784,25.498207,25.78026905829596,1.81,0.296,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,23376945152,21.501417,21.8243626062323,2.96,0.424,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,323091267584,24.692436,24.828947368421055,2.73,0.361,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,29467979776,13.389255,13.214912280701755,2.19,0.976,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,53524336640,44.704956,47.66441441441441,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials
CMCSA,107075837952,5.4517627,5.515769944341374,4.44,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,59150233600,58.171974,58.134602076124565,0.13,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials
COP,145433919488,18.73701,18.338582677165356,2.89,0.192,0.5008,0.12357,0.4992,0.061686144,Energy
ED,39958966272,19.230497,19.44503546099291,3.17,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,27605194752,16.5,16.630593132154008,2.58,0.432,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,101246861312,37.815968,38.912043301759134,0.59,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,13205342208,33.671642,34.55721393034826,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care
CPRT,32830320640,21.330189,21.232704402515722,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials
GLW,142789492736,90.33951,89.88043478260869,0.68,1.053,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,22547785728,22.015945,22.41461794019933,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials
CTVA,54144909312,46.005714,45.88,0.9,0.68,0.4,0.04974,0.6,0.029844,Materials
COST,445538369536,52.116302,51.808930425752855,0.59,0.978,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,24067682304,14.149553,14.026785714285714,2.8,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,78333132800,21.275862,21.517241379310345,1.27,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CSX,80779493376,28.2013,28.383116883116884,1.28,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,88016060416,31.054146,31.054146341463415,1.23,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials
DHR,135524433920,38.14741,38.94422310756973,0.82,0.986,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22775695360,20.844048,21.269757639620654,2.97,0.627,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DVA,10039049216,15.791272,15.702418506834912,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care
DECK,16193708032,15.782671,15.775568181818182,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,159193137152,33.26016,33.550790067720094,1.09,0.992,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DAL,46071713792,10.2372265,10.395620437956204,1.05,1.306,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,28170563584,10.870503,10.776978417266188,2.14,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,24263694336,30.086126,30.918660287081345,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,52923179008,32.889862,32.07167832167832,2.29,0.488,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,27578943488,18.281752,18.46131386861314,1.87,0.34,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,21088380928,17.853537,18.055555555555554,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples
D,53819011072,17.645533,17.930835734870314,4.29,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,80462274560,86.95539,89.1079812206573,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,29754949632,27.681932,27.841907151819324,0.94,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials
DHI,47751966720,14.926296,13.952684258416742,1.17,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,29987250176,20.504976,20.74964438122333,3.09,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,98382151680,20.003164,20.231012658227847,3.33,0.454,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,159634341888,39.40604,39.076701821668266,1.08,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,47796740096,24.82277,25.147887323943664,1.16,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,76519899136,37.217033,37.86813186813187,1.0,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,26983833600,6.0696974,6.11082251082251,4.97,0.767,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,46269431808,44.013813,44.994475138121544,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care
EA,50864066560,76.409775,76.45112781954887,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,72139522048,12.9706335,12.673015873015874,2.15,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,37293322240,29.573128,29.50337238196663,0.16,1.112,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,81533804544,35.539215,35.97303921568628,1.51,1.278,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,51003346944,28.493607,29.069053708439895,2.25,0.565,0.624,0.10774,0.376,0.04051024,Utilities
EOG,70578135040,14.42489,14.162280701754387,3.16,0.333,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,7193036288,19.800299,19.657228017883757,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology
EQT,35605467136,17.231117,17.220543806646525,1.16,0.693,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,23342794752,36.37218,37.30263157894736,1.04,1.559,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQR,24173891584,21.12585,21.57482993197279,4.43,0.744,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13331301376,23.827103,23.70373831775701,2.31,0.438,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17570949120,24.459095,24.883541867179982,3.98,0.725,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EG,14193098752,9.296296,9.276190476190477,2.28,0.333,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18528661504,21.983606,22.314207650273225,3.4,0.599,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25211705344,14.710526,15.024122807017546,4.6,0.776,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,47587872768,17.036629,16.996336996336996,3.62,0.505,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,22590224384,12.413474,12.611624834874505,3.34,0.459,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,33752842240,28.078999,27.853211009174313,0.61,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,20064266240,25.301346,25.136363636363637,1.03,1.081,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,616043708416,22.120897,22.04179104477612,2.79,0.288,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,17984972800,26.184864,25.97187758478081,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8948341760,15.521235,15.17889317889318,1.87,0.724,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,52432683008,40.407078,40.31858407079647,2.02,0.837,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,9717367808,23.888891,24.002136752136753,4.0,0.992,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,94345109504,21.099253,21.011739594450376,1.47,1.286,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FITB,46360018944,17.232323,17.164983164983163,3.14,0.973,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,20218472448,13.241731,13.54609429978888,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology
FE,28220071936,27.721592,28.09659090909091,3.76,0.59,1.0,0.09195,0.0,0.0,Utilities
FTV,19342548992,38.301888,38.34591194968553,0.43,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,27412523008,15.453238,15.52757793764988,0.86,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,26879115264,13.806954,13.906474820143886,0.97,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FCX,98053079040,44.88487,46.17105263157895,0.85,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,51434729472,31.108265,31.143189755529683,1.57,0.968,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11136078848,16.363356,16.17287784679089,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology
GE,301391970304,35.49441,37.714285714285715,0.62,1.428,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,33188263936,15.985714,16.2967032967033,0.19,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,267448713216,55.997746,55.879232505643344,0.15,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,12334321664,20.618557,21.05154639175258,2.45,1.149,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,12636440576,80.048325,80.76579925650557,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials
GD,87900315648,21.019432,21.511658031088082,1.83,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,18742884352,8.586797,8.625916870415649,6.92,0.0,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,74554277888,24.440367,24.629969418960247,0.89,1.345,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GILD,164636983296,19.563864,20.039823008849556,2.41,0.404,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,20123504640,16.22912,16.44018058690745,1.37,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11887574016,10.744137,10.739161336176261,0.87,0.467,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GS,275220529152,16.94883,17.21016081871345,1.91,1.311,0.2831,0.14591,0.7169,0.10460287900000001,Financials
HAL,31914778624,25.403334,24.453333333333333,1.85,0.693,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,38474645504,10.470721,10.43093093093093,1.73,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HSIC,9136239616,24.348625,24.20489296636086,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care
HD,343430332416,24.247538,24.682841068917018,2.66,1.085,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,140709003264,31.997118,33.10374639769452,2.07,0.915,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
HST,14729109504,19.222727,19.354545454545452,3.76,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,99100352512,66.62264,68.90026954177898,0.18,1.235,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,29182263296,33.168278,33.004833836858005,1.04,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,26519052288,22.34756,21.3760162601626,1.68,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,34712518656,12.258993,12.273381294964029,3.63,0.974,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,14963324928,24.723488,25.516590761223163,1.41,0.356,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,240725393408,23.027378,22.774685816876122,2.65,0.685,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,15278478336,32.009346,32.14330218068536,1.38,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,45590331392,43.8415,44.64471669218989,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care
ITW,78151196672,25.825716,25.96952380952381,2.36,1.145,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,19260620800,15.098284,15.1201248049922,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care
IR,33651552256,58.737926,59.31724137931035,0.09,1.333,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,13605405696,55.537357,57.72126436781609,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care
IBKR,136108736512,36.06081,36.5990990990991,0.39,1.256,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,90130857984,27.506067,27.835355285961874,1.3,1.043,0.3328,0.11885,0.6672,0.07929672,Financials
INTU,113359118336,26.48667,26.32184655396619,1.15,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,161659043840,57.834816,59.16137229987294,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care
IQV,30053871616,22.56051,22.5171974522293,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care
JBHT,23834552320,39.121117,39.06832298136646,0.72,1.221,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,35589300224,45.361374,44.45222072678331,0.1,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11316165632,22.431852,22.07604017216643,1.53,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15283579904,34.14908,34.00263852242744,1.12,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials
JCI,85558468608,47.066093,47.46801346801346,1.13,1.402,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,847475048448,15.041886,15.174246050741981,1.89,1.043,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KDP,35902750720,17.271242,17.320261437908496,3.47,0.361,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,24186834944,13.64724,13.61349693251534,3.7,1.071,0.50310004,0.09972,0.49689996000000003,0.049550864011200006,Financials
KEYS,58203693056,59.95495,59.21201413427561,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology
KMI,69970558976,22.956205,23.313868613138684,3.66,0.63,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,96835051520,44.68376,44.410256410256416,0.71,1.927,0.312,0.08558,0.688,0.05887904,Financials
KLAC,235683692544,52.295628,52.6332361516035,0.42,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KR,43521032192,44.65584,44.08441558441558,2.06,0.546,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,22519097344,26.102198,25.710601719197705,1.07,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,326216089600,53.330597,54.03696098562629,0.4,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LVS,38695337984,24.506384,24.336170212765957,1.84,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,19379791872,13.75157,13.885201793721972,1.07,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,23336763392,13.633094,13.542446043165468,2.12,1.487,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,17142932480,21.594736,21.64298245614035,1.05,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,805736153088,39.29485,40.152771715408115,0.68,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,229748506624,33.95856,34.11986301369863,1.28,0.79,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LMT,131520118784,26.530914,27.023709902370985,2.32,0.24,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,23007864832,14.010038,13.936010037641154,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,19499454464,12.535445,12.579939668174962,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,32676212736,12.347644,12.327721661054994,2.73,0.598,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,64583462912,16.587433,16.20893262679788,1.78,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,85524889600,22.129375,21.82375,2.06,0.749,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,37131714560,37.747395,38.46413243408952,0.53,1.188,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MKC,14030925824,8.5557375,8.66393442622951,3.63,0.706,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MDT,105892651008,23.038631,23.743016759776538,3.34,0.764,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,277723774976,15.429945,16.085164835164832,2.9,0.275,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1708828524544,28.67057,28.573679727427596,0.31,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,51248590848,16.5138,16.496815286624205,2.92,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MGM,10707777536,51.51316,51.84210526315789,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MU,509002743808,21.280058,21.141914191419144,0.13,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3164111896576,26.657482,26.17845961177207,0.87,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MNST,74045317120,39.015465,39.80927835051547,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,82490556416,33.92533,33.6683748169839,0.9,1.446,0.2751,0.62078,0.7249,0.450003422,Financials
