Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
ACGL,34408828928,8.325862,8.339655172413792,0.0,0.384,0.0,0.19540001,1.0,0.19540001,Financials
ADM,35192799232,32.74888,33.10762331838565,2.82,0.636,0.91480005,0.04721,0.08519995000000002,0.004022289639500002,Consumer Staples
ANET,158172512256,45.674545,46.06545454545455,0.0,1.475,0.0,0.314,1.0,0.314,Information Technology
AJG,56469827584,38.26507,37.91114982578397,1.29,0.683,0.45299998,0.06906,0.54700002,0.0377758213812,Financials
AIZ,10917181440,12.868359,12.884297520661155,1.54,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,197975621632,9.302599,9.319078947368421,3.92,0.539,0.2738,0.18805,0.7262,0.13656190999999998,Communication Services
ATO,31133126656,24.535202,24.63754889178618,2.12,0.688,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,50463313920,45.426434,45.43511450381679,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology
ADP,82467094528,19.60577,19.616346153846152,3.33,0.856,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AVB,23620161536,22.542568,22.435135135135134,4.29,0.763,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13098201088,19.351135,19.485227272727272,2.19,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials
BKR,60080664576,23.300001,23.223076923076924,1.52,0.898,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,15836106752,18.030304,18.172727272727272,1.33,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,357664325632,13.080578,12.960629921259843,2.27,1.237,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BDX,56124076032,25.312517,25.24673202614379,2.72,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1028503896064,15.367386,15.383499838865614,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials
BBY,13454248960,12.740079,12.797619047619047,5.95,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
BIIB,24970962944,19.335226,20.152272727272727,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care
BLK,149567963136,27.256094,27.396825396825395,2.37,1.493,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
XYZ,36551053312,28.642859,28.466666666666665,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials
BK,85878546432,16.641891,16.504054054054052,1.74,1.053,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BSX,92656771072,32.13701,32.381443298969074,0.0,0.782,0.0,0.12445,1.0,0.12445,Health Care
BMY,120595103744,17.070808,17.22543352601156,4.23,0.273,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1480344207360,60.86257,61.31578947368421,0.83,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18968164352,17.972345,17.80199115044248,2.42,1.015,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,22649847808,21.05538,20.870253164556964,0.96,0.826,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,12311605248,15.604651,15.55232558139535,3.42,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8926935040,20.748072,20.339331619537276,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials
BG,24835923968,26.03347,26.251521298174442,2.16,0.696,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
CHRW,19943720960,34.809525,34.749482401656316,1.5,0.935,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,76850225152,68.39066,68.48157248157248,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology
CPB,6596491264,12.024456,11.96195652173913,7.08,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,112899235840,53.86647,53.982195845697326,1.76,1.144,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CCL,35535757312,11.301763,11.295154185022026,0.59,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,46426865664,32.866802,32.96449704142012,1.72,1.319,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,69402902528,37.30213,37.19312796208531,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,335787065344,38.186535,38.17030335284726,0.84,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,30852894720,28.316042,27.853025936599423,0.96,0.369,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,40465207296,35.318184,35.480519480519476,0.0,1.348,0.0,0.13572,1.0,0.13572,Real Estate
CDW,16009915392,15.21906,15.100247524752476,2.07,1.018,0.31,0.43018,0.69,0.2968242,Information Technology
COR,62601920512,38.725628,39.08543922984356,0.74,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care
CNP,28498622464,27.228125,27.318749999999998,2.1,0.532,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,20306567168,14.731884,14.489409141583053,1.54,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
SCHW,167565148160,20.27957,20.16559139784946,1.37,0.901,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,28203784192,6.1525745,6.071546961325966,0.0,1.026,0.0,0.28667998,1.0,0.28667998,Communication Services
CMG,44051689472,29.223684,29.087719298245613,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,127334727680,12.678349,12.78543613707165,1.18,0.503,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,22090971136,30.880796,30.745033112582778,1.32,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CI,73433473024,12.399738,12.179521876409561,2.31,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,24784467968,10.487154,10.435441370223979,2.24,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,69305532416,36.550636,36.780590717299575,1.03,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,314428096512,28.6259,28.424460431654676,2.13,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,203533271040,16.621428,16.464285714285715,2.08,1.085,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,26187921408,15.796632,15.800518134715027,3.02,1.058,0.4456,0.07241,0.5544,0.040144104,Financials
CME,112270966784,27.70367,27.31512981199642,1.7,0.296,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,24150048768,22.212494,22.260623229461757,2.9,0.424,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,331871748096,25.36349,25.236842105263158,2.69,0.361,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,30003718144,13.632676,13.714912280701755,2.11,0.976,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,47025590272,39.100895,38.44394618834081,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials
CMCSA,101063417856,5.1456404,5.181818181818182,4.73,0.79,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,50284752896,49.312695,49.0207540643376,0.16,1.598,0.0675,0.49238998,0.9325,0.45915365635,Industrials
COP,160939278336,20.702042,20.52201257861635,2.57,0.192,0.5008,0.12357,0.4992,0.061686144,Energy
ED,41445031936,20.338654,20.466312056737593,2.98,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26765193216,24.13501,23.736263736263734,2.7,0.432,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,99446259712,37.143436,36.91745602165088,0.63,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,13618985984,34.726368,34.910447761194035,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care
CPRT,31886499840,20.71698,21.0062893081761,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials
GLW,124522799104,79.21312,80.83060109289616,0.76,1.053,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,20892622848,19.883154,19.529960053262315,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials
CTVA,57009860608,48.44,48.83428571428571,0.84,0.68,0.4,0.04974,0.6,0.029844,Materials
COST,451503980544,53.034412,52.917622523461944,0.51,0.978,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,26379911168,15.508929,15.428571428571429,2.55,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,70521470976,19.148819,18.98911070780399,1.43,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CSX,76752609280,26.795454,26.766233766233764,1.36,1.246,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,75653873664,26.710243,26.813658536585365,1.42,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials
DHR,135814594560,38.15308,37.99602385685885,0.84,0.986,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,22556930048,20.665613,20.709915611814345,3.06,0.627,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DVA,9934430208,15.626708,15.308096740273399,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care
DECK,14651727872,14.279829,13.964488636363637,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,153684295680,32.091087,32.47095318668923,1.13,0.992,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DAL,43629133824,8.720627,8.715404699738905,1.12,1.306,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,30880106496,11.916066,11.86810551558753,1.94,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,24532023296,30.095695,29.770334928229666,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,54881284096,33.89547,33.77700348432055,2.17,0.488,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,27221075968,18.044527,17.48029197080292,1.97,0.34,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,22031937536,18.652357,18.255892255892256,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples
D,54803451904,17.9683,18.089337175792508,4.25,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,67330658304,72.764084,73.45070422535211,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,27841865728,25.902134,25.76913425345044,1.01,1.254,0.2597,0.15285,0.7403,0.113154855,Industrials
DHI,40960618496,12.803458,12.710646041856233,1.29,1.445,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30703908864,20.995022,21.058321479374108,3.05,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,102331604992,20.839144,20.954041204437402,3.22,0.454,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,139983241216,34.522034,34.588122605363985,1.22,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,44379619328,23.04812,22.098591549295776,1.32,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,74929848320,36.49381,36.352132049518566,1.04,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,28194285568,6.3419743,6.360173160173159,4.78,0.767,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,47044800512,44.75138,44.77900552486187,0.0,0.945,0.0,0.10353,1.0,0.10353,Health Care
EA,50999201792,76.325836,76.25468164794007,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,67221127168,12.086309,11.934126984126985,2.29,0.498,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,33775620096,26.745659,26.80964197093229,0.21,1.112,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,74139533312,32.316177,32.27941176470588,1.69,1.278,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,52610215936,29.391304,29.386189258312022,2.16,0.565,0.624,0.10774,0.376,0.04051024,Utilities
EOG,76881911808,15.7305155,15.657519209659714,2.86,0.333,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,7576249344,20.408484,20.534226190476193,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology
EQT,37731119104,18.259819,18.036253776435046,1.11,0.693,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,22117750784,34.39869,34.21951219512195,1.13,1.559,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQR,23647916032,20.511904,20.5,4.66,0.744,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,13218878464,23.670412,23.3623595505618,2.34,0.438,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17154716672,23.879692,23.8055822906641,4.16,0.725,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EG,13198896128,8.642819,8.650886008992329,2.45,0.333,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18980018176,22.519125,22.633879781420767,3.36,0.599,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25990082560,15.164694,15.234649122807019,4.53,0.776,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,50202083328,17.972527,18.06959706959707,3.41,0.505,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,24938913792,13.704095,13.723910171730514,3.07,0.459,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,27861979136,23.202042,22.989795918367346,0.75,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19344015360,24.352102,24.505882352941175,1.06,1.081,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,676932419584,24.247763,23.98358208955224,2.56,0.288,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,17436461056,25.428337,25.132560066280035,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8547669504,14.81672,14.641800643086816,1.93,0.724,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,52570480640,41.999996,42.47706422018348,1.94,0.837,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9268874240,22.786325,22.81837606837607,4.2,0.992,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,85760630784,19.189669,19.307528029898556,1.6,1.286,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FITB,42837684224,13.40085,13.345609065155807,3.4,0.973,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,20963643392,13.720113,13.735583684950772,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology
FE,29477466112,28.980114,29.153409090909093,3.63,0.59,1.0,0.09195,0.0,0.0,Utilities
FTV,17922826240,35.490566,35.270440251572325,0.46,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,25377001472,14.305755,14.057553956834532,0.96,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,25109737472,12.898081,12.678657074340528,1.06,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FCX,87108796416,39.875,40.381578947368425,0.98,1.473,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,46547640320,28.185316,27.698135198135198,1.77,0.968,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11323319296,16.29668,16.37448132780083,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology
GE,301123010560,35.506844,34.97014925373135,0.67,1.428,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,32006469632,15.416482,15.461538461538462,0.2,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,242568626176,50.51017,50.76666666666667,0.17,1.196,0.070700005,0.42641,0.929299995,0.39626281086795,Industrials
GEN,11899537408,19.891752,19.474226804123713,2.65,1.149,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,11383535616,71.844444,71.88518518518518,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials
GD,95012724736,22.690815,22.580206985769724,1.74,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,20138461184,9.226161,9.14914425427873,6.52,0.0,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,68052230144,22.308868,22.18348623853211,0.99,1.345,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GILD,173197557760,20.58112,20.606194690265486,2.35,0.404,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,18123610112,14.616254,14.458239277652371,1.56,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11234885632,10.154229,10.13503909026297,0.93,0.467,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GS,255548784640,16.770205,16.80701071080818,2.09,1.311,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,31734706176,25.26,25.44666666666667,1.78,0.693,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,37862109184,10.191817,10.224474474474475,1.76,0.528,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HSIC,8774029312,22.79205,22.611620795107033,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care
HOLX,16969961472,31.541492,31.390041493775936,0.0,0.703,0.0,0.108559996,1.0,0.108559996,Health Care
HD,322891972608,22.79782,22.61814345991561,2.9,1.085,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,144107683840,32.712845,33.10966810966811,2.07,0.915,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
HST,13296312320,17.349998,17.4,4.18,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,94639824896,63.54865,62.88648648648648,0.2,1.235,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,26404036608,29.992453,29.846014492753625,1.15,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,21995499520,18.554426,18.090539165818925,1.99,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,32298530816,11.406475,11.359712230215827,3.93,0.974,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,15964883968,26.344053,25.771280051981805,1.39,0.356,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,231073857536,22.10413,22.276481149012564,2.71,0.685,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14127574016,29.598131,29.66822429906542,1.49,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,45874192384,43.97977,43.477099236641216,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care
ITW,74370007040,24.62309,24.63835877862595,2.49,1.145,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,18952148992,14.856475,14.965678627145087,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care
IR,30721808384,53.624134,53.73103448275862,0.1,1.333,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,14367793152,58.818443,58.87896253602305,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care
IBKR,116280942592,30.807611,30.51351351351351,0.47,1.256,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,94662672384,28.889082,28.246100519930675,1.28,1.043,0.3328,0.11885,0.6672,0.07929672,Financials
INTU,115628441600,27.016905,27.469440832249674,1.1,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,160039469056,57.2554,57.442185514612454,0.0,1.679,0.0,0.16690001,1.0,0.16690001,Health Care
IQV,28781121536,21.660282,22.127713920817367,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care
JBHT,20510029824,35.13866,35.05872756933116,0.84,1.221,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,28520126464,36.030365,36.24156545209177,0.12,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11414960128,22.595272,22.561604584527217,1.49,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15071610880,33.67546,33.77836411609499,1.12,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,580665409536,21.844978,22.03445149592022,2.14,0.329,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,81597603840,44.736576,44.62080536912752,1.2,1.402,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,796406710272,14.742387,14.633050424363455,2.04,1.043,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KDP,34598432768,16.643791,16.542483660130717,3.63,0.361,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,22403151872,13.526316,13.467105263157894,4.01,1.071,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,50000855040,51.323944,51.27464788732395,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology
KMI,73318498304,24.054747,24.065693430656932,3.55,0.63,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,84040712192,38.77992,38.98717948717949,0.81,1.927,0.312,0.08558,0.688,0.05887904,Financials
KLAC,201124216832,44.653297,44.24854142357059,0.5,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KR,45995474944,47.194805,46.980519480519476,1.94,0.546,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,22741542912,26.2261,26.16826003824092,1.05,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,274982633472,44.954826,44.85420944558521,0.48,1.79,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LVS,36440268800,22.934044,23.123404255319148,1.93,0.887,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,20100229120,14.288409,14.26954177897574,1.05,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,21741142016,12.633095,12.444604316546762,2.31,1.487,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,15937599488,19.94798,19.95785776997366,1.14,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,824562876416,40.195465,40.81937172774869,0.67,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,230846742528,34.050922,34.354066985645936,1.27,0.79,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LMT,144889233408,29.255003,28.980456026058633,2.17,0.24,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22162171904,13.455458,13.511919698870766,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,18164453376,11.668425,11.73474001507159,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,31407020032,12.399117,12.36235294117647,2.85,0.598,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,71253434368,18.286686,18.28517397881997,1.58,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,85099364352,20.851719,20.712930011862397,2.06,0.749,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,35894718464,36.37836,36.50244498777506,0.56,1.188,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MKC,13592109056,8.291803,8.008196721311476,3.93,0.706,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MDT,110966177792,24.142458,24.198324022346366,3.28,0.764,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,297354559488,16.520603,16.603021978021978,2.81,0.275,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1457833377792,24.524256,24.445106382978725,0.37,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,46727933952,15.057112,15.014861995753716,3.21,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
