Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
DAL,45976469504,10.216059,10.07007299270073,1.09,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,31646846976,12.21223,12.124700239808154,1.9,0.478,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
FANG,59351150592,36.820244,36.239092495636996,2.02,0.442,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,25680570368,17.023344,16.705109489051097,2.06,0.282,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,18804492288,16.045454,15.937710437710438,0.0,0.609,0.0,0.31693,1.0,0.31693,Consumer Staples
D,56077950976,18.386168,18.42651296829971,4.14,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,76403769344,82.319244,82.5680751173709,0.0,1.871,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,29901565952,27.79099,28.259073842302875,0.92,1.213,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DHI,41791127552,13.837559,14.08262910798122,1.2,1.414,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30707030016,24.238094,24.43185550082102,3.03,0.413,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,100140916736,20.393026,20.380348652931854,3.31,0.402,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,166779371520,41.05635,40.644699140401144,1.03,1.24,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,49217400832,25.600462,24.034642032332563,1.19,1.385,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
ECL,73545973760,35.19054,35.06891891891892,1.06,0.929,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,26847072256,7.5836954,7.595652173913043,5.02,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities
EA,50608807936,75.74157,75.68913857677903,0.38,0.656,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,80977682432,15.807122,15.798219584569733,1.85,0.671,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,40537108480,30.618233,30.390178271106628,0.14,1.169,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,77904437248,33.97549,33.68872549019608,1.62,1.255,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,53589245952,29.859694,29.701530612244902,2.2,0.529,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,75348426752,15.422149,15.235745614035087,2.94,0.279,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,5910349824,16.671131,16.71577380952381,0.0,1.453,0.0,0.10335,1.0,0.10335,Information Technology
EQT,37165903872,11.275142,11.130929791271347,1.13,0.588,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,21104420864,30.800179,30.607394366197184,1.18,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
ERIE,11275264000,19.746338,19.684981684981686,2.72,0.32,0.5179,0.2585,0.4821,0.12462285,Financials
EG,14022733824,7.174302,7.199552026063938,2.26,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,19039893504,22.590164,22.57103825136612,3.37,0.544,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,26485821440,15.453948,15.585526315789474,4.43,0.749,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,47690190848,17.07326,17.032967032967033,3.61,0.416,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,24117856256,7.5011163,7.449404761904763,3.19,0.352,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,30291173376,25.700613,25.64562118126273,0.67,1.3,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,18158966784,22.949581,24.744537815126048,1.05,1.033,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,634602717184,25.702862,25.715488215488215,2.7,0.183,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,18737854464,27.107143,26.535303776683087,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology
FDS,8301925376,14.664093,14.644787644787646,1.93,0.69,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,51523813376,39.716816,39.743362831858406,2.05,0.744,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10008541184,24.604702,24.641025641025642,3.89,0.928,0.953,0.14783,0.04700000000000004,0.006948010000000005,Real Estate
FDX,86122725376,19.260406,21.006937033084313,1.47,1.303,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FITB,45254914048,16.821548,16.983164983164983,3.17,0.955,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,22469496832,13.508398,13.676356589147288,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,27290382336,25.641304,25.5,3.96,0.472,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FTV,18557585408,35.555553,34.52046783625731,0.44,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,26727634944,15.067146,15.191846522781775,0.88,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,24047638528,13.5563545,13.652278177458033,0.98,0.526,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
BEN,15568328704,22.87023,22.77862595419847,4.42,1.591,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,81079713792,29.88455,29.92063492063492,1.06,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,46808129536,27.05797,27.025641025641022,1.73,0.956,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,10002647040,15.353886,15.17098445595855,0.0,0.909,0.0,0.86861,1.0,0.86861,Information Technology
GE,297609265152,35.38385,35.59130434782608,0.66,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,27978119168,14.7494,14.635491606714629,0.23,0.868,0.042,0.19462,0.958,0.18644596,Health Care
GEV,291061399552,31.643003,31.053169734151332,0.14,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,11961859072,20.360825,19.97938144329897,2.58,1.094,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,15037574144,80.1536,81.29780564263322,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials
GD,95466577920,22.244328,21.792060491493384,1.76,0.345,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,18465370112,8.459657,8.488997555012224,7.03,-0.034,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,68580655104,27.759123,27.653284671532845,0.95,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GILD,164037492736,19.492626,19.41740412979351,2.49,0.332,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,20114759680,16.496614,16.334085778781038,1.38,0.757,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,12071439360,10.649481,10.56885813148789,0.86,0.5,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GS,269831503872,16.598759,16.862175976633807,1.95,1.274,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,34848616448,23.046963,23.016574585635357,1.63,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,37092638720,9.522167,9.557353976073188,1.77,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials
HSIC,8409311232,22.411316,22.6085626911315,0.0,0.822,0.0,0.08701,1.0,0.08701,Health Care
HD,319127257088,22.531645,22.776371308016877,2.88,0.999,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,134486540288,33.850082,33.89154704944179,2.24,0.811,0.7406,0.24264,0.25939999999999996,0.062940816,Industrials
HST,14711134208,19.20909,19.21818181818182,3.79,1.116,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,96484220928,64.863884,64.55795148247978,0.2,1.191,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,27355365376,30.665672,30.299761620977353,1.12,0.949,0.32619998,0.25822002,0.67380002,0.17398865464040042,Industrials
HUM,28330913792,25.183565,24.93383137673426,1.52,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,33356433408,12.657693,12.780769230769229,3.73,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,14422676480,23.783766,23.415584415584416,1.53,0.287,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,218373046272,20.54289,20.53050397877984,2.91,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15911387136,31.754063,31.747415066469724,1.32,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,44650770432,42.77422,43.284515636918385,0.0,1.574,0.0,0.66202,1.0,0.66202,Health Care
ITW,73130754048,23.538961,23.698515769944343,2.52,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,19390855168,13.70904,13.687853107344631,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,30432309248,52.54392,52.695945945945944,0.1,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,12090673152,50.16092,50.29885057471264,0.0,1.197,0.0,0.18124,1.0,0.18124,Health Care
IBKR,138752540672,35.176727,34.68103448275862,0.44,1.322,0.1376,0.2356,0.8624,0.20318144000000002,Financials
ICE,89592356864,23.02329,22.525473071324598,1.34,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
INTU,114637791232,26.820312,25.978190104166668,1.16,1.035,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,161115766784,55.20874,55.55582524271844,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IQV,26890508288,20.432398,20.12372448979592,0.0,1.179,0.0,0.21438,1.0,0.21438,Health Care
JBHT,22470094848,37.00079,38.62267080745341,0.72,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,36032319488,45.966366,46.09286675639301,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11144269824,22.122845,22.13074712643678,1.53,0.629,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15432497152,34.670185,34.01583113456464,1.12,0.708,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,542622777344,26.11993,26.325608342989568,2.36,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,88908726272,48.90909,48.84848484848485,1.1,1.386,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,825955909632,14.748804,14.950717703349284,1.92,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KDP,39537856512,21.525925,21.548148148148147,3.16,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23637751808,13.337423,13.41717791411043,3.75,1.055,0.50310004,0.09972,0.49689996000000003,0.049550864011200006,Financials
KEYS,60419473408,62.13316,62.15343915343916,0.0,1.261,0.0,0.17222999,1.0,0.17222999,Information Technology
KMB,31957557248,18.621857,18.891682785299807,5.24,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KMI,72206729216,21.78188,21.63255033557047,3.61,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,96547954688,44.551285,44.307692307692314,0.71,1.852,0.312,0.08558,0.688,0.05887904,Financials
KLAC,224617824256,48.305172,48.77818592822831,0.44,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KR,42828066816,43.94481,44.006493506493506,2.07,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,20937531392,22.553635,22.680851063829788,1.13,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,323835363328,48.95085,48.51417769376181,0.41,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,34874601472,19.420664,19.84870848708487,2.04,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,19082768384,13.565139,13.407906558849954,1.15,0.57,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,21487063040,12.552518,12.726618705035971,2.26,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,18169411584,23.173988,23.361296049711495,0.99,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,859446640640,34.143974,34.2456452186278,0.65,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,229509201920,32.895958,33.65937707090789,1.26,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LMT,119742054400,25.137705,24.819457889641818,2.63,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22007883776,13.402883,13.997493734335839,0.22,0.564,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,15503838208,9.966818,10.073906485671193,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,32050266112,12.117912,12.15272318921954,2.77,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,73618325504,18.909227,18.619515885022693,1.59,0.53,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,81225736192,21.100124,20.798498122653317,2.17,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,36774060032,38.155815,38.45369211514393,0.54,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MKC,13288919040,8.103279,8.236065573770492,3.82,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MDT,102023913472,22.196926,22.3463687150838,3.55,0.632,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
META,1555076218880,22.26072,22.120094476744185,0.34,1.243,0.0764,0.32930002,0.9236,0.304141498472,Communication Services
MET,51537383424,16.95966,17.033970276008493,2.95,0.775,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MGM,9888473088,52.945206,52.73972602739726,0.0,1.285,0.0,0.13488,1.0,0.13488,Consumer Discretionary
