Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
BDX,40279875584,25.556818,25.720279720279724,2.85,0.285,0.7295,0.06672,0.27049999999999996,0.01804776,Health Care
BRK-B,1013430091776,13.98824,14.125632628758558,0.0,0.622,0.0,0.10499,1.0,0.10499,Financials
BBY,15968587776,14.035185,14.435185185185185,4.93,1.247,0.70559996,0.39104,0.29440004,0.1151221916416,Consumer Discretionary
TECH,8059376128,73.53571,73.82857142857144,0.62,1.405,0.4571,0.053400002,0.5428999999999999,0.0289908610858,Health Care
BIIB,28427528192,20.726587,21.097954790096882,0.0,0.195,0.0,0.077010006,1.0,0.077010006,Health Care
BLK,159375638528,25.80895,26.316742081447966,2.19,1.456,0.5376,0.118990004,0.46240000000000003,0.0550209778496,Financials
XYZ,45739900928,60.03938,59.15625,0.0,2.57,0.0,0.03743,1.0,0.03743,Financials
BNY,96834355200,17.503721,17.299007444168733,1.52,1.068,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BSX,70743080960,19.914225,20.213389121338913,0.0,0.623,0.0,0.14661,1.0,0.14661,Health Care
BMY,111782985728,15.333334,16.016806722689076,4.41,0.259,0.7003,0.38731998,0.29969999999999997,0.11607979800599999,Health Care
AVGO,2167412752384,89.06129,86.92023346303502,0.58,1.44,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18356129792,16.97433,16.440641711229947,2.54,0.901,0.407,0.42314,0.593,0.25092202,Industrials
BRO,19706427392,18.93811,18.322475570032573,1.15,0.657,0.2052,0.11926,0.7948,0.094787848,Financials
BF-B,11589146624,14.688952,14.953488372093023,3.58,0.346,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,8111090176,28.782446,29.106870229007633,0.0,1.485,0.0,0.06958,1.0,0.06958,Industrials
BG,24804245504,33.64342,32.44736842105263,2.34,0.627,0.7368,0.04933,0.2632,0.012983656,Consumer Staples
CHRW,21016762368,36.166332,36.23732251521299,1.41,0.943,0.5061,0.34838,0.4939,0.172064882,Industrials
CDNS,110275739648,93.6338,87.8056206088993,0.0,1.131,0.0,0.20656,1.0,0.20656,Information Technology
CPB,6298344960,11.480978,11.472826086956522,7.39,-0.005,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,114302738432,56.516922,57.824615384615385,1.7,1.05,0.86120003,0.03259,0.13879997,0.0045234910223,Financials
CCL,37918195712,12.059471,12.36123348017621,1.07,2.331,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,52899663872,42.46,42.58,1.5,1.377,0.61,0.09907,0.39,0.038637300000000006,Industrials
CVNA,76542681088,40.572678,42.44186046511628,0.0,3.55,0.0,0.60172004,1.0,0.60172004,Consumer Discretionary
CASY,27686778880,42.878307,44.037887485648675,0.3,0.65,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,396595003392,42.92398,43.66251246261216,0.69,1.625,0.2958,0.51331,0.7041999999999999,0.361472902,Industrials
CBOE,32684423168,26.670366,28.485055508112723,0.86,0.372,0.2383,0.2514,0.7617,0.19149138000000002,Financials
CBRE,35747049472,27.872147,28.547945205479454,0.0,1.278,0.0,0.15597,1.0,0.15597,Real Estate
CDW,17577596928,16.779268,15.29878048780488,2.01,1.035,0.3057,0.44157,0.6942999999999999,0.30658205099999997,Information Technology
COR,51587862528,20.333588,20.656441717791413,0.89,0.645,0.1762,1.0713401,0.8238,0.88256997438,Health Care
CNP,27219339264,25.526995,25.92638036809816,2.18,0.476,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,17796415488,10.436035,10.121621621621621,1.78,0.417,0.18020001,0.273,0.81979999,0.22380539727000004,Materials
SCHW,152070012928,17.383698,17.365805168986082,1.47,0.797,0.22469999,0.19083,0.77530001,0.1479505009083,Financials
CHTR,20121446400,3.856196,3.8974567099567103,0.0,0.757,0.0,0.27504998,1.0,0.27504998,Communication Services
CMG,39732682752,28.41743,29.229357798165136,0.0,1.03,0.0,0.49231997,1.0,0.49231997,Consumer Discretionary
CB,120674910208,11.00566,11.026883622214362,1.31,0.44,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22647070720,31.44079,31.45723684210526,1.29,0.482,0.3923,0.16779,0.6077,0.101965983,Consumer Staples
CI,72455421952,2.408759,2.439539178612259,2.25,0.313,0.053600002,0.16268998,0.946399998,0.15396979674662004,Health Care
CINF,24435089408,9.026571,8.99542857142857,2.39,0.598,0.203,0.18735,0.7969999999999999,0.14931794999999998,Financials
CTAS,68369391616,36.04747,36.13080168776371,1.05,0.962,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,476125298688,40.266666,40.14,1.4,0.912,0.55,0.25229,0.44999999999999996,0.11353049999999999,Information Technology
C,217205227520,15.722221,15.54320987654321,1.91,1.124,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,25611845632,14.351896,14.753554502369669,2.96,1.041,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CME,96048627712,22.700684,23.35952177625961,1.9,0.26,0.4309,0.15919,0.5690999999999999,0.090595029,Financials
CMS,21990443008,19.718836,20.102493074792243,3.14,0.371,0.6079,0.103719994,0.3921,0.040668609647399996,Utilities
KO,338712920064,24.756289,24.845911949685537,2.68,0.356,0.64779997,0.43372002,0.35220003,0.1527562040556006,Consumer Staples
CTSH,26658279424,12.225596,12.094360086767896,2.37,0.803,0.2733,0.14876,0.7267,0.10810389200000001,Information Technology
COIN,48334516224,67.44853,69.49632352941175,0.0,3.381,0.0,0.06686,1.0,0.06686,Financials
CL,70284623872,34.044575,34.934108527131784,2.35,0.304,0.8062,3.6357698,0.19379999999999997,0.7046121872399999,Consumer Staples
CMCSA,88251908096,4.8441176,4.876470588235295,5.31,0.689,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,63111946240,51.91809,52.914905933429814,0.14,1.705,0.065,0.53294,0.935,0.4982989,Industrials
COP,142552580096,19.832203,19.31864406779661,2.95,0.149,0.5492,0.112840004,0.4508,0.0508682738032,Energy
ED,38363938816,17.554806,17.81281618887015,3.29,0.288,0.5797,0.08732,0.4203,0.036700595999999995,Utilities
STZ,23462166528,14.1758585,14.445369406867846,2.97,0.424,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,98099216384,23.596872,25.0,0.59,1.155,0.1381,0.16104999,0.8619,0.138808986381,Utilities
COO,11717595136,29.878109,30.452736318407965,0.0,0.894,0.0,0.04868,1.0,0.04868,Health Care
CPRT,29792612352,19.987577,20.354037267080745,0.0,1.02,0.0,0.17607,1.0,0.17607,Industrials
GLW,151041933312,84.375,87.09615384615384,0.62,1.136,0.5385,0.1674,0.4615,0.07725510000000001,Information Technology
CPAY,23814942720,21.791569,21.638755980861244,0.0,0.816,0.0,0.32124,1.0,0.32124,Financials
CTVA,51830206464,41.88919,42.21621621621621,0.92,0.593,0.3838,0.051370002,0.6162000000000001,0.031654195232400005,Materials
COST,417375420416,48.962795,49.75650364203955,0.61,0.908,0.27040002,0.29152,0.7295999799999999,0.21269298616959997,Consumer Staples
CRH,70324731904,19.525974,20.183673469387756,1.43,1.228,0.2783,0.15812,0.7217,0.11411520400000001,Materials
CSX,84173692928,27.79141,27.766871165644172,1.24,1.238,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,87421591552,32.87701,33.55630513751946,1.24,1.268,0.4062,0.21993999,0.5938,0.130600366062,Industrials
DHR,128223256576,35.17767,35.46990291262136,0.88,0.841,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,23154395136,21.324896,21.509493670886073,2.94,0.594,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DVA,12243609600,18.377169,18.72447013487476,0.0,0.836,0.0,0.80981004,1.0,0.80981004,Health Care
DECK,15490782208,15.888889,16.21794871794872,0.0,1.141,0.0,0.40859002,1.0,0.40859002,Consumer Discretionary
DE,144497508352,30.277147,30.66628959276018,1.2,0.969,0.3671,0.18349001,0.6329,0.11613082732900001,Industrials
DAL,52572688384,11.681751,12.04087591240876,0.91,1.252,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,54123442176,13.071031,12.392757660167131,2.34,0.478,0.2674,0.15178001,0.7325999999999999,0.11119403532599999,Energy
DXCM,28840146944,32.077255,31.648068669527895,0.0,1.398,0.0,0.35624,1.0,0.35624,Health Care
DG,23821881344,15.791241,16.14744525547445,2.13,0.282,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,21761851392,18.176565,18.690208667736755,0.0,0.609,0.0,0.33976,1.0,0.33976,Consumer Staples
D,57392586752,19.249262,19.74631268436578,3.99,0.636,0.78760004,0.09787,0.21239996000000005,0.020787584085200005,Utilities
DASH,71270514688,77.89048,75.85238095238094,0.0,1.871,0.0,0.09922,1.0,0.09922,Consumer Discretionary
DOV,27741595648,25.719099,26.387016229712863,0.98,1.213,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DHI,41683369984,13.801879,13.811267605633804,1.22,1.414,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,29419364352,23.221674,23.45977011494253,3.21,0.413,0.7418,0.10423,0.2582,0.026912185999999998,Utilities
DUK,94101159936,18.57,18.88153846153846,3.47,0.402,0.65230006,0.09661,0.34769994000000004,0.03359129120340001,Utilities
ETN,155351056384,39.14677,39.19765166340509,1.1,1.24,0.4129,0.20844999,0.5871,0.12238098912899999,Industrials
EBAY,48227282944,25.085451,25.23556581986143,1.13,1.385,0.2725,0.42875,0.7275,0.31191562500000003,Consumer Discretionary
ECL,70331228160,33.770267,34.59459459459459,1.14,0.929,0.3735,0.22427,0.6265000000000001,0.14050515500000002,Materials
EIX,26716243968,7.546739,7.602173913043479,5.02,0.675,0.3707,0.18864,0.6293,0.118711152,Utilities
EW,50175213568,47.102703,46.740540540540536,0.0,0.872,0.0,0.1046,1.0,0.1046,Health Care
EA,50626723840,57.521366,57.47008547008547,0.38,0.656,0.2165,0.1349,0.7835,0.10569414999999999,Communication Services
ELV,86858440704,16.955065,16.66765578635015,1.75,0.671,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,37135708160,28.011421,27.773597581457846,0.16,1.169,0.038599998,0.39229,0.961400002,0.37714760678458004,Industrials
EMR,79091720192,32.763344,33.36890951276102,1.54,1.255,0.50119996,0.12328,0.49880004,0.0614920689312,Industrials
ETR,48563478528,27.125319,27.89002557544757,2.35,0.529,0.6327,0.10751,0.36729999999999996,0.039488422999999995,Utilities
EOG,73332293632,13.551181,13.127952755905511,3.06,0.279,0.3923,0.18195,0.6077,0.11057101500000001,Energy
EPAM,5610531840,15.429598,14.721264367816092,0.0,1.453,0.0,0.10932,1.0,0.10932,Information Technology
EQT,34638974976,10.508539,10.42314990512334,1.2,0.588,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20260581376,29.516695,29.137082601054477,1.35,1.347,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
ERIE,11291473920,19.79285,19.529789184234644,2.74,0.32,0.5179,0.2585,0.4821,0.12462285,Financials
EG,12898758656,6.6359935,6.5967019543973935,2.47,0.341,0.16290002,0.13822,0.83709998,0.1157039592356,Financials
EVRG,18604705792,21.465425,21.819148936170215,3.39,0.544,0.72470003,0.08866999,0.27529996999999995,0.024410845586900296,Utilities
ES,25385402368,14.453961,14.618843683083512,4.61,0.749,0.65199995,0.10912,0.34800005,0.037973765456,Utilities
EXC,45926694912,16.441391,16.71794871794872,3.68,0.416,0.5934,0.09764,0.40659999999999996,0.039700424,Utilities
EXE,22224359424,6.912203,6.918154761904763,3.43,0.352,0.2374,0.17568001,0.7626,0.13397357562599999,Energy
EXPE,26764922880,19.717064,19.963748894783375,0.78,1.3,0.14840001,0.71494,0.85159999,0.6088428968506,Consumer Discretionary
EXPD,20750012416,25.630047,25.392568659127626,1.03,1.033,0.2488,0.36641,0.7512,0.27524719200000003,Industrials
XOM,618633363456,25.126263,24.45454545454545,2.84,0.183,0.6801,0.09873,0.31989999999999996,0.031583727,Energy
FFIV,22053156864,32.144737,31.533717105263158,0.0,1.001,0.0,0.2034,1.0,0.2034,Information Technology
FDS,9541312512,16.853281,15.796010296010296,1.89,0.69,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,49910824960,38.47345,39.115044247787615,2.08,0.744,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,10404567040,20.746101,20.73310225303293,3.78,0.928,0.7782,0.14783,0.2218,0.032788694,Real Estate
FDX,79530016768,17.795515,17.702349172450614,1.41,1.303,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FIS,22429970432,8.409884,8.33139534883721,3.91,0.83,0.31780002,0.17225,0.68219998,0.117508946555,Financials
FITB,44101120000,16.383839,16.81144781144781,3.2,0.955,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,32843118592,19.732084,19.805681084570693,0.0,1.564,0.0,0.18436001,1.0,0.18436001,Information Technology
FE,26405384192,24.809784,25.21195652173913,4.01,0.472,0.96739995,0.094610006,0.03260004999999999,0.0030842909261002993,Utilities
FTV,17852661760,34.44706,34.305882352941175,0.45,1.005,0.1526,0.06814,0.8473999999999999,0.057741836,Industrials
FOXA,27505395712,17.226316,16.821052631578947,0.88,0.526,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
FOX,24593504256,15.402632,15.102631578947369,0.98,0.526,0.14739999,0.152,0.85260001,0.12959520151999998,Communication Services
BEN,16098358272,23.648855,23.679389312977097,4.26,1.591,0.9924,0.06704,0.007600000000000051,0.0005095040000000034,Financials
FCX,95554748416,35.169365,34.767195767195766,0.91,1.316,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,44917174272,25.993862,26.107142857142854,1.8,0.956,0.4018,0.19899,0.5982000000000001,0.11903581800000002,Consumer Discretionary
IT,11817008128,17.440712,16.027667984189723,0.0,0.909,0.0,0.94878,1.0,0.94878,Information Technology
GE,332449120256,39.477043,40.168734491315135,0.58,1.352,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,27857573888,14.685851,14.949640287769785,0.22,0.868,0.042,0.19462,0.958,0.18644596,Health Care
GEV,255085166592,27.772383,28.33001755412522,0.21,1.313,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,16467528704,17.410828,16.426751592356688,1.94,1.094,0.3185,0.39876997,0.6815,0.27176173455499997,Information Technology
GNRC,15799176192,83.86875,86.846875,0.0,1.937,0.0,0.07388,1.0,0.07388,Industrials
GD,91838087168,21.385391,21.84005037783375,1.76,0.345,0.3833,0.17974001,0.6167,0.11084566416700001,Industrials
GIS,17961039872,8.228606,8.266503667481663,7.22,-0.034,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,73684082688,29.824818,30.379562043795616,0.86,1.29,0.2299,0.040149998,0.7701,0.0309195134598,Consumer Discretionary
GILD,162720153600,17.831293,18.28979591836735,2.44,0.332,0.43400002,0.4336,0.56599998,0.24541759132799998,Health Care
GPN,20655271936,27.76103,27.761029411764707,1.32,0.757,0.3676,0.02935,0.6324000000000001,0.01856094,Financials
GL,11916917760,10.621453,10.604844290657441,0.86,0.5,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GS,305990828032,18.941399,18.64609203798393,1.76,1.274,0.2831,0.14548,0.7169,0.104294612,Financials
HAL,33269716992,22.002764,21.464088397790057,1.75,0.742,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,34698108928,8.907459,8.904292751583391,1.89,0.504,0.1576,0.22735001,0.8424,0.191519648424,Financials
HSIC,8705518592,23.087614,23.13595166163142,0.0,0.822,0.0,0.08762,1.0,0.08762,Health Care
HD,307266486272,21.88601,22.524147727272727,2.94,0.999,0.65550005,1.2838,0.34449995,0.44226903581000004,Consumer Discretionary
HON,148642349056,37.472843,37.99680511182109,2.0,0.811,0.74120003,0.24264,0.25879997,0.0627952247208,Industrials
HST,16008656896,15.697279,15.63265306122449,3.48,1.116,0.5442,0.1487,0.4558,0.06777746,Real Estate
HWM,101263204352,58.721577,59.91879350348028,0.19,1.191,0.1067,0.33818,0.8933,0.302096194,Industrials
HUBB,24393613312,27.299528,28.00768775872265,1.2,0.949,0.32389998,0.25822002,0.67610002,0.1745825606864004,Industrials
HUM,39620296704,35.181236,32.56076759061833,1.16,0.683,0.3778,0.062800005,0.6222,0.039074163111,Health Care
HBAN,32586125312,12.365386,12.584615384615384,3.79,0.98,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,11666940928,19.251299,20.0370611183355,1.79,0.287,0.3548,0.12198,0.6452,0.07870149600000001,Industrials
IBM,302323499008,28.4907,26.377325066430473,2.27,0.581,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15349982208,30.633678,31.141802067946827,1.39,1.014,0.42009997,0.12748,0.57990003,0.07392565582440001,Industrials
IDXX,44489224192,41.530926,41.49705449189985,0.0,1.574,0.0,0.72915,1.0,0.72915,Health Care
ITW,69980151808,22.564009,22.93877551020408,2.6,1.055,0.5877,0.96848,0.4123,0.399304304,Industrials
INCY,18945581056,13.3942375,13.663841807909604,0.0,0.797,0.0,0.30823,1.0,0.30823,Health Care
IR,27471845376,47.43243,48.4054054054054,0.11,1.247,0.0541,0.057150003,0.9459,0.05405818783769999,Industrials
PODD,10078009344,33.995327,33.864485981308405,0.0,1.197,0.0,0.22997999,1.0,0.22997999,Health Care
IBKR,151024664576,38.12661,37.32618025751073,0.4,1.322,0.1373,0.2356,0.8627,0.20325212,Financials
ICE,82112413696,21.10465,21.489825581395348,1.41,0.964,0.28530002,0.13853,0.71469998,0.09900738822939999,Financials
IFF,18976706560,23.012384,23.544891640866872,2.1,0.943,0.4954,0.060510002,0.5045999999999999,0.030533347009199997,Materials
INTU,98593677312,22.004885,20.23992673992674,1.45,1.035,0.2831,0.22496,0.7169,0.16127382399999998,Information Technology
ISRG,148659863552,50.940536,51.53398058252427,0.0,1.509,0.0,0.17232999,1.0,0.17232999,Health Care
IQV,31358840832,23.340372,22.63478260869565,0.0,1.179,0.0,0.22490999,1.0,0.22490999,Health Care
JBHT,26041667584,42.88199,42.92391304347826,0.65,1.286,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,37485555712,47.75598,49.0,0.09,1.286,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,9821349888,19.305866,19.039106145251395,1.75,0.629,0.32819998,0.24892001,0.67180002,0.1672244676964002,Financials
J,14457823232,36.117992,35.35693215339233,1.2,0.708,0.38939998,0.09380999,0.61060002,0.0572803817701998,Industrials
JNJ,533391114240,25.67555,26.110081112398607,2.38,0.263,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,80632881152,40.415905,40.99694189602447,1.19,1.386,0.48009998,0.13449,0.51990002,0.0699213536898,Industrials
JPM,794501906432,14.193873,14.327908089995212,2.0,1.023,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KVUE,33456150528,20.744047,20.571428571428573,4.8,0.521,0.98510003,0.15701,0.014899969999999985,0.002339444289699998,Consumer Staples
KDP,40809984000,22.21852,22.244444444444444,3.06,0.416,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,22779582464,12.889571,13.085889570552148,3.84,1.055,0.50310004,0.09977,0.49689996000000003,0.049575709009200004,Financials
KEYS,56008204288,52.654095,54.30658105939004,0.0,1.261,0.0,0.18174,1.0,0.18174,Information Technology
KMB,32581605376,18.985493,18.87814313346228,5.25,0.31,0.97870004,1.11727,0.021299960000000007,0.023797806309200007,Consumer Staples
KMI,69069717504,20.835571,20.859060402684563,3.78,0.564,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,89458442240,32.632652,32.63265306122449,0.78,1.852,0.2517,0.076630004,0.7483,0.0573422319932,Financials
KLAC,249963610112,54.116516,54.34700226244344,0.48,1.501,0.2152,0.94975996,0.7847999999999999,0.7453716166079999,Information Technology
KR,38208266240,40.24026,40.357142857142854,2.25,0.457,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,21073999872,22.763508,23.034543844109834,1.11,0.883,0.2551,0.11047,0.7449,0.082289103,Health Care
LRCX,392910635008,59.50473,60.26136363636363,0.33,1.819,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,34897793024,19.433578,18.660516605166052,2.18,0.842,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,16238904320,11.811528,11.692589204025618,1.35,0.57,0.1519,0.30579,0.8481,0.259340499,Industrials
LEN,22115125248,12.919425,12.917985611510792,2.23,1.422,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,17129240576,21.876444,22.318222222222225,1.08,1.227,0.231,0.76791,0.769,0.59052279,Industrials
LLY,959290802176,38.174236,39.21220723917672,0.63,0.481,0.22129999,1.07459,0.77870001,0.8367832437459,Health Care
LIN,227054125056,32.56565,33.003315649867375,1.29,0.74,0.4045,0.18229,0.5954999999999999,0.10855369499999999,Materials
LMT,119935737856,25.21498,25.545322346097915,2.6,0.1,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,21466836992,13.272901,13.174300254452925,0.24,0.564,0.0318,0.09217,0.9682,0.089238994,Financials
LULU,15865601024,10.008296,9.89291101055807,0.0,0.899,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,31102001152,11.924762,12.049971925884336,2.78,0.591,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,76058255360,17.140131,16.366447368421053,1.57,0.53,0.2515,0.27458,0.7484999999999999,0.20552312999999997,Energy
MRSH,77797769216,20.184376,19.99625,2.25,0.637,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,33862285312,35.37892,36.437264742785445,0.57,1.136,0.2056,0.0947,0.7944,0.07522968000000001,Materials
MKC,12494487552,7.618852,7.7655737704918035,4.05,0.67,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
