Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
AIZ,11589416960,13.74144,13.565525383707202,1.46,0.56,0.19370002,0.15899,0.80629998,0.1281936338202,Financials
T,180663009280,8.511514,8.618421052631579,4.24,0.539,0.2738,0.18370001,0.7262,0.133402947262,Communication Services
ATO,30933772288,24.346354,24.147135416666668,2.16,0.688,0.4707,0.09237,0.5293,0.048891440999999994,Utilities
ADSK,50025988096,45.41954,45.486590038314176,0.0,1.433,0.0,0.39675,1.0,0.39675,Information Technology
ADP,79822225408,19.02543,18.86084452975048,3.46,0.856,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AVB,24247781376,23.554728,23.294594594594592,4.13,0.763,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,12665158656,18.73265,18.82821387940842,2.27,1.003,0.4209,0.30212998,0.5791,0.174963471418,Materials
BKR,67851083776,21.857826,22.02555910543131,1.33,0.898,0.29389998,0.17184,0.70610002,0.1213362274368,Energy
BALL,16426967040,18.703032,18.581818181818182,1.3,1.142,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,374248898560,13.057215,12.947761194029852,2.15,1.237,0.2736,0.10644,0.7263999999999999,0.077318016,Financials
BDX,42974035968,24.684444,24.859477124183005,2.76,0.352,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1023003852800,15.290134,15.129593810444874,0.0,0.699,0.0,0.09809,1.0,0.09809,Financials
BBY,12461052928,11.799603,11.99404761904762,6.35,1.374,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
BIIB,26750410752,20.736631,20.976109215017065,0.0,0.162,0.0,0.07394,1.0,0.07394,Health Care
XYZ,43502735360,34.090477,34.10952380952381,0.0,2.613,0.0,0.060100004,1.0,0.060100004,Financials
BK,91913019392,16.614143,16.56575682382134,1.58,1.053,0.2556,0.13472,0.7444,0.10028556799999999,Financials
BMY,119125057536,16.862717,16.96820809248555,4.29,0.273,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1967396749312,81.1582,82.5703125,0.62,1.253,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,18361946112,17.397953,17.153761061946902,2.51,1.015,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,22651549696,21.056961,20.854430379746837,0.96,0.826,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,12788656128,16.209301,16.459302325581394,3.23,0.421,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,9646279680,23.064266,23.146529562982007,0.0,1.636,0.0,0.10064,1.0,0.10064,Industrials
BG,24183179264,25.309837,25.334685598377284,2.24,0.696,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
CHRW,22132869120,38.630436,37.8944099378882,1.38,0.935,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,92813754368,82.80039,81.99261083743843,0.0,1.041,0.0,0.21855,1.0,0.21855,Information Technology
CPB,6149271552,11.209239,11.206521739130435,7.57,0.025,0.8478,0.13891,0.1522,0.021142102,Consumer Staples
COF,122564698112,59.464615,58.889230769230764,1.67,1.144,0.8615,0.03259,0.13849999999999996,0.004513714999999999,Financials
CCL,37052485632,11.784142,11.969162995594715,0.55,2.482,0.0661,0.27853,0.9339,0.260119167,Consumer Discretionary
CARR,51491934208,36.470413,36.07692307692308,1.57,1.319,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,58289983488,48.12751,48.297520661157016,0.0,3.614,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CASY,29675415552,45.93173,45.88238668961561,0.29,0.605,0.1269,0.17882,0.8731,0.156127742,Consumer Staples
CAT,384425066496,43.99414,44.23801916932907,0.73,1.519,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,31638974464,28.988964,29.156429942418427,0.92,0.369,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,43300249600,33.838673,33.933638443935926,0.0,1.348,0.0,0.15597,1.0,0.15597,Real Estate
CDW,17222578176,16.524134,16.747524752475247,1.86,1.018,0.31,0.43018,0.69,0.2968242,Information Technology
COR,60288954368,37.250004,37.04206730769231,0.78,0.718,0.2701,1.33467,0.7299,0.974175633,Health Care
CNP,28142436352,26.3927,26.05521472392638,2.17,0.532,0.546,0.09561,0.45399999999999996,0.04340694,Utilities
CF,18481592320,13.412485,13.481605351170568,1.65,0.516,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
SCHW,158452383744,17.97813,17.594433399602384,1.45,0.901,0.22469999,0.1909,0.77530001,0.148004771909,Financials
CHTR,24776804352,4.748377,4.873647186147186,0.0,1.026,0.0,0.27504998,1.0,0.27504998,Communication Services
CMG,44340989952,29.864035,30.008771929824565,0.0,1.064,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,126909857792,11.555359,11.535903784931023,1.19,0.503,0.1372,0.15433,0.8628,0.133155924,Financials
CHD,22596698112,31.587748,31.463576158940395,1.29,0.473,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CI,74233683968,12.688147,12.421811626858943,2.26,0.272,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25878161408,10.957152,10.842452208305867,2.16,0.642,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,69861212160,36.916492,37.18816067653277,1.02,1.006,0.3671,0.41303003,0.6329,0.261406705987,Industrials
CSCO,347156119552,31.615108,32.017985611510795,1.89,0.819,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,224385155072,15.855377,15.819530284301608,1.88,1.085,0.2917,0.07649,0.7082999999999999,0.054177867,Financials
CFG,27465740288,15.277252,15.11611374407583,2.88,1.058,0.41709998,0.07739,0.5829000200000001,0.045110632547800004,Financials
CME,103053828096,24.235922,24.319965870307165,1.82,0.296,0.4309,0.15919,0.5690999999999999,0.090595029,Financials
CMS,23518623744,21.693182,21.667613636363637,2.99,0.424,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,328148615168,25.078947,25.20723684210526,2.69,0.361,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,26274885632,12.048245,12.085526315789474,2.4,0.976,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,51978784768,44.232204,44.89213483146067,0.0,3.606,0.0,0.10055,1.0,0.10055,Financials
CMCSA,98522062848,5.407843,5.395098039215687,4.79,0.79,0.2588,0.20918,0.7412000000000001,0.155044216,Communication Services
FIX,62884376576,51.48026,49.74409221902017,0.15,1.598,0.065,0.53294,0.935,0.4982989,Industrials
COP,146981470208,18.960691,19.144654088050313,2.76,0.192,0.5008,0.12357,0.4992,0.061686144,Energy
ED,40382652416,19.434399,19.336879432624116,3.19,0.335,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26543532032,16.040064,16.23309053069719,2.64,0.432,0.4246,0.22636999,0.5754,0.130253292246,Consumer Staples
CEG,114050351104,42.54054,42.366216216216216,0.54,1.188,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,12571220992,32.054726,32.049751243781095,0.0,1.074,0.0,0.04868,1.0,0.04868,Health Care
CPRT,32213032960,21.031445,20.79874213836478,0.0,1.142,0.0,0.17129,1.0,0.17129,Industrials
GLW,145431216128,92.513664,96.11475409836065,0.64,1.053,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,20757510144,20.89747,20.832889480692412,0.0,0.851,0.0,0.29071,1.0,0.29071,Financials
CTVA,53198286848,45.28,45.6,0.9,0.68,0.4,0.04974,0.6,0.029844,Materials
COST,446301143040,52.366997,52.63664757938573,0.58,0.978,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,25404143616,14.935268,14.968749999999998,2.62,0.27,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,78212849664,21.243195,21.415607985480946,1.27,1.241,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CSX,84275888128,27.825153,27.858895705521473,1.23,1.246,0.3252,0.23684,0.6748000000000001,0.15981963200000002,Industrials
CMI,91233853440,32.220894,32.26318359375,1.18,1.14,0.3727,0.23928,0.6273,0.150100344,Industrials
DHR,128028631040,35.056202,34.35077519379845,0.9,0.986,0.2636,0.0708,0.7363999999999999,0.052137119999999995,Health Care
DRI,22942504960,21.107481,21.186512118018967,2.98,0.627,0.6217,0.51539004,0.37829999999999997,0.19497205213199997,Consumer Discretionary
DVA,10005735424,15.954783,15.967402733964247,0.0,0.915,0.0,0.64848,1.0,0.64848,Health Care
DECK,15349049344,15.359375,15.416193181818182,0.0,1.211,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,152518770688,31.865688,31.751693002257337,1.15,0.992,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DAL,44931825664,9.983942,9.992700729927009,1.1,1.306,0.103999995,0.2499,0.896000005,0.2239104012495,Industrials
DVN,29743812608,11.477866,11.496402877697841,2.0,0.526,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,23845021696,29.566986,29.459330143540672,0.0,1.556,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,55300263936,34.307156,34.001396160558464,2.16,0.488,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,26023043072,17.275585,17.64766081871345,1.96,0.34,0.3445,0.18992001,0.6555,0.12449256655499999,Consumer Staples
DLTR,19475306496,16.617846,17.466329966329965,0.0,0.744,0.0,0.31693,1.0,0.31693,Consumer Staples
D,54922113024,18.007204,18.03458213256484,4.27,0.658,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,76952813568,83.301895,83.38679245283018,0.0,1.925,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,30467143680,28.28125,28.0975,0.92,1.254,0.2594,0.14998001,0.7405999999999999,0.11107519540599999,Industrials
DHI,45429452800,15.0422535,15.014084507042254,1.13,1.445,0.1596,0.13084,0.8404,0.10995793600000002,Consumer Discretionary
DTE,30912978944,21.107956,20.863636363636363,3.07,0.428,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,99176480768,20.196625,20.169572107765454,3.35,0.454,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,161231192064,39.690544,40.489016236867236,1.04,1.164,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,44903043072,23.528168,22.9906103286385,1.27,1.33,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,75511644160,36.726646,37.017857142857146,1.02,1.024,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,26329030656,5.922407,5.961904761904761,5.1,0.767,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EA,50678878208,75.56343,75.6231343283582,0.37,0.725,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,77105676288,15.032175,14.596104995766298,2.0,0.498,0.2903,0.12086,0.7097,0.08577434199999999,Health Care
EME,39002959872,31.079844,30.869410929737402,0.15,1.112,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,79236382720,34.47188,34.559902200489,1.57,1.278,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,52072304640,29.090794,29.06393861892583,2.25,0.565,0.624,0.10774,0.376,0.04051024,Utilities
EOG,71255556096,14.58443,14.597587719298247,3.06,0.333,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,6255643136,17.64509,17.705357142857142,0.0,1.73,0.0,0.10335,1.0,0.10335,Information Technology
EQT,36643627008,11.116698,11.178368121442125,1.12,0.693,0.1224,0.13402,0.8776,0.11761595200000001,Energy
EFX,20860135424,30.497355,30.417989417989418,1.19,1.559,0.36270002,0.1437,0.63729998,0.091580007126,Industrials
EQR,23450890240,21.289116,21.17687074829932,4.51,0.744,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,12179355648,21.34922,21.413382218148488,2.5,0.438,0.5179,0.2585,0.4821,0.12462285,Financials
ESS,16651541504,24.856112,24.578440808469683,4.03,0.725,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EG,13731111936,9.074451,9.08172441153134,2.33,0.333,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18848757760,22.363386,22.193989071038253,3.42,0.599,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,25737889792,15.017545,15.05263157894737,4.59,0.776,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,48063647744,17.206959,17.186813186813186,3.58,0.505,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,23125110784,12.707397,12.739762219286657,3.31,0.459,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,30399064064,25.28899,25.630988786952088,0.67,1.332,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,19811956736,25.038656,24.8,1.04,1.081,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,615752728576,22.110449,22.225373134328358,2.77,0.288,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16781136896,24.558313,25.075268817204304,0.0,0.93,0.0,0.20844,1.0,0.20844,Information Technology
FDS,8231977984,14.549904,14.431423052157117,1.96,0.724,0.2831,0.28084,0.7169,0.201334196,Financials
FAST,51839520768,39.960175,39.548672566371685,2.06,0.837,0.7965,0.33842,0.20350000000000001,0.06886847,Industrials
FRT,9620623360,23.846893,23.777301927194863,4.04,0.992,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,92074770432,20.591516,20.70330843116329,1.49,1.286,0.3059,0.15869,0.6940999999999999,0.11014672899999998,Industrials
FITB,45182451712,16.794613,16.713804713804713,3.22,0.973,0.5286,0.07969,0.47140000000000004,0.037565866,Financials
FSLR,21093658624,13.824648,13.64507042253521,0.0,1.607,0.0,0.1745,1.0,0.1745,Information Technology
FE,28691464192,28.184658,28.073863636363633,3.76,0.59,1.0,0.09195,0.0,0.0,Utilities
FTV,18947194880,38.707546,38.42138364779874,0.43,1.001,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,27140268032,15.29976,15.071942446043167,0.89,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,24264591360,13.678657,13.470023980815348,1.0,0.505,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FCX,86833496064,32.00529,32.301587301587304,0.98,1.473,0.3175,0.15630999,0.6825,0.106681568175,Materials
GRMN,49619243008,29.947613,30.19674039580908,1.62,0.968,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,10138005504,15.561659,15.601036269430052,0.0,1.045,0.0,0.86861,1.0,0.86861,Information Technology
GE,295200948224,35.097515,35.35403726708075,0.66,1.428,0.1925,0.45428002,0.8075,0.36683111615,Industrials
GEHC,31917494272,15.373625,15.127472527472527,0.2,1.305,0.0308,0.22378,0.9692,0.216887576,Health Care
GEV,300692307968,32.670948,33.55299270072993,0.13,1.196,0.0511,0.75708,0.9489,0.718393212,Industrials
GEN,11543950336,19.649483,19.628865979381445,2.63,1.149,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,12783116288,80.68889,81.82592592592593,0.0,1.786,0.0,0.06283,1.0,0.06283,Industrials
GD,84690788352,20.251944,20.28562176165803,1.94,0.387,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,18612131840,8.526895,8.550122249388753,6.98,0.0,0.5941,0.23591,0.40590000000000004,0.09575586900000001,Consumer Staples
GM,69671002112,23.629969,23.868501529051986,0.92,1.345,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GILD,159147147264,18.911505,19.233038348082594,2.52,0.404,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,18827997184,15.44131,15.295711060948083,1.48,0.765,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11977699328,10.566782,10.557785467128028,0.87,0.467,0.0789,0.20455,0.9211,0.18841100500000002,Financials
GS,276646428672,17.01798,16.920591456736034,1.94,1.311,0.2831,0.14591,0.7169,0.10460287900000001,Financials
HAL,33686075392,22.28453,22.29834254143646,1.68,0.693,0.3757,0.14626999,0.6243000000000001,0.091316354757,Energy
HIG,37565517824,9.643561,9.461646727656579,1.79,0.528,0.1576,0.22735001,0.8424,0.191519648424,Financials
HSIC,8936578048,23.816513,23.712538226299696,0.0,0.882,0.0,0.08701,1.0,0.08701,Health Care
HD,333340573696,23.502108,23.587780898876403,2.77,1.085,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,134290104320,33.800636,33.99681020733652,2.23,0.915,0.7406,0.24264,0.25939999999999996,0.062940816,Industrials
HST,14409943040,19.059092,19.009090909090908,3.83,1.131,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,96225615872,64.690025,65.3477088948787,0.2,1.235,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,29352646656,33.382103,33.438331318016935,1.03,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,26411380736,22.357214,21.872967479674795,1.64,0.445,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,33376706560,12.665385,12.615384615384613,3.78,0.974,0.47689998,0.083859995,0.52310002,0.0438671650616999,Financials
HII,14137585664,23.343952,23.360858257477243,1.54,0.356,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,214228058112,20.170795,20.52920353982301,2.91,0.685,0.59470004,0.35772,0.40529996,0.14498390169119998,Information Technology
IEX,15324015616,32.15484,31.940717628705148,1.39,0.98,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,45929132032,44.133514,43.29992348890589,0.0,1.722,0.0,0.66202,1.0,0.66202,Health Care
ITW,77574799360,25.635239,25.64666666666667,2.39,1.145,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,19078881280,14.955819,14.765990639625585,0.0,0.857,0.0,0.2987,1.0,0.2987,Health Care
IR,33167542272,57.8931,57.800000000000004,0.1,1.333,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,13058287616,54.020058,54.315186246418335,0.0,1.47,0.0,0.18124,1.0,0.18124,Health Care
IBKR,34428358656,33.301727,33.02586206896552,0.46,1.256,0.1376,0.2356,0.8624,0.20318144000000002,Financials
ICE,89503539200,27.385303,27.461005199306758,1.31,1.043,0.3328,0.11885,0.6672,0.07929672,Financials
INTU,108964642816,25.49304,25.777994791666668,1.17,1.213,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,168044953600,57.513332,58.45090909090909,0.0,1.679,0.0,0.17232999,1.0,0.17232999,Health Care
IQV,27424643072,20.838253,20.698979591836736,0.0,1.391,0.0,0.21438,1.0,0.21438,Health Care
JBHT,23620577280,38.76991,38.60093167701863,0.72,1.221,0.2748,0.16676001,0.7252000000000001,0.120934359252,Industrials
JBL,35675668480,45.634224,46.10661268556005,0.09,1.159,0.0431,0.59696996,0.9569,0.571240554724,Information Technology
JKHY,11046278144,21.896858,21.685796269727405,1.55,0.718,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,14800470016,33.25029,33.403693931398415,1.14,0.752,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,543116263424,26.174013,26.392111368909514,2.36,0.329,0.6025,0.26416,0.39749999999999996,0.10500359999999999,Health Care
JCI,87390806016,47.91275,47.6241610738255,1.13,1.402,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,831931219968,14.855503,14.75023923444976,1.95,1.043,0.2824,0.16465001,0.7176,0.11815284717600001,Financials
KDP,39299760128,21.396296,21.644444444444442,3.15,0.361,0.6815,0.06312,0.3185,0.02010372,Consumer Staples
KEY,23795408896,13.42638,13.269938650306749,3.79,1.071,0.50310004,0.09972,0.49689996000000003,0.049550864011200006,Financials
KEYS,58281689088,59.724075,60.97715289982425,0.0,1.152,0.0,0.17222999,1.0,0.17222999,Information Technology
KMI,68758028288,20.741611,21.302013422818792,3.7,0.63,0.78519994,0.10597,0.21480005999999996,0.022762362358199995,Energy
KKR,93973348352,43.36325,43.51709401709402,0.73,1.927,0.312,0.08558,0.688,0.05887904,Financials
KLAC,246626041856,54.501163,56.18466898954704,0.39,1.435,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KR,41894612992,42.98701,43.65584415584416,2.08,0.546,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LH,21733560320,25.191671,25.19579751671442,1.09,0.985,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,323572727808,48.818863,50.52452830188679,0.39,1.79,0.1909,0.66762,0.8091,0.540171342,Information Technology
LVS,35855294464,19.93727,19.487084870848708,2.08,0.887,0.3875,0.90455,0.6125,0.554036875,Consumer Discretionary
LDOS,18268483584,12.974641,13.111310592459605,1.14,0.663,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,22967316480,13.417267,13.532374100719423,2.13,1.487,0.2878,0.08076,0.7121999999999999,0.057517271999999994,Consumer Discretionary
LII,17358108672,21.884987,21.552677787532925,1.06,1.21,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,787396296704,38.354656,38.46649260226284,0.7,0.504,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,235165564928,34.78307,34.97601096641535,1.25,0.79,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LMT,118871318528,24.979092,24.876453488372096,2.63,0.24,0.65379995,0.6764,0.34620005,0.23416971382,Industrials
L,22959560704,14.000001,13.874529485570891,0.23,0.591,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,17244735488,11.085973,10.844645550527904,0.0,1.07,0.0,0.34013,1.0,0.34013,Consumer Discretionary
MTB,32254502912,12.188289,12.06060606060606,2.79,0.598,0.32849997,0.102910005,0.67150003,0.06910407144480016,Financials
MPC,67127615488,17.242058,16.954614220877456,1.7,0.577,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,82944196608,21.546534,21.289111389236545,2.12,0.749,0.4394,0.27571,0.5606,0.154563026,Financials
MLM,37011996672,37.48778,37.58704948075748,0.54,1.188,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MKC,13655889920,8.327049,8.447540983606558,3.73,0.706,0.3,0.25347,0.7,0.17742899999999998,Consumer Staples
MDT,106575929344,23.18729,23.273743016759774,3.41,0.764,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,274479906816,15.265233,15.37087912087912,3.04,0.275,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
META,1722866073600,28.893785,28.737760749255003,0.31,1.309,0.08939999,0.30238,0.91060001,0.2753472310238,Communication Services
MET,50716749824,16.5138,16.496815286624205,2.92,0.733,0.4772,0.12020001,0.5227999999999999,0.062840565228,Financials
MGM,10390475776,53.440792,52.026315789473685,0.0,1.351,0.0,0.1489,1.0,0.1489,Consumer Discretionary
MU,588299370496,24.595238,23.41914191419142,0.12,1.606,0.0217,0.39823002,0.9783,0.389588428566,Information Technology
MSFT,3157274132480,26.599874,26.587351283656858,0.86,1.107,0.21280001,0.34390998,0.78719999,0.2707259328169002,Information Technology
MNST,75675262976,39.889175,40.32474226804124,0.0,0.509,0.0,0.26815,1.0,0.26815,Consumer Staples
MCO,80524083200,33.022205,32.66833810888252,0.9,1.446,0.2762,0.71361,0.7238,0.5165109179999999,Financials
