Ticker,Market Cap,PE Ratio (TTM),PE Ratio (Current),Dividend Yield,Beta,Payout Ratio,Return on Equity (ROE),Retention Ratio,EPS Growth (ROE x Retention),Sector
ADP,85824061440,20.384256,20.88088376560999,3.13,0.854,0.6071,0.73843,0.3929,0.29012914700000003,Industrials
AVB,24289196032,23.18108,23.574324324324323,4.08,0.745,0.94589996,0.088879995,0.054100040000000016,0.004808411284699801,Real Estate
AVY,13348316160,19.775627,19.85193621867882,2.16,0.97,0.4209,0.30212998,0.5791,0.174963471418,Materials
BKR,58251599872,22.671154,22.823076923076922,1.55,0.879,0.3538,0.14552,0.6462,0.09403502400000001,Energy
BALL,16454415360,18.606062,18.793939393939397,1.29,1.115,0.24239999,0.16122,0.75760001,0.1221402736122,Materials
BAC,349387915264,12.557743,12.745406824146983,2.31,1.263,0.28350002,0.10217,0.71649998,0.0732048029566,Financials
BDX,58959908864,26.635025,26.821603927986903,2.56,0.307,0.6814,0.0696,0.3186,0.02217456,Health Care
BRK-B,1055724142592,15.770705,15.9245891073155,0.0,0.688,0.0,0.09809,1.0,0.09809,Financials
BBY,13204864000,12.470238,12.857142857142856,5.93,1.444,0.754,0.37041,0.246,0.09112086,Consumer Discretionary
TECH,8273250304,99.77359,99.66037735849056,0.61,1.475,0.6038,0.03966,0.3962,0.015713292,Health Care
BIIB,27914940416,21.614773,21.41022727272727,0.0,0.145,0.0,0.07394,1.0,0.07394,Health Care
BLK,146810994688,26.730953,27.396205041064853,2.37,1.487,0.5902,0.107159995,0.40980000000000005,0.043914165951000006,Financials
XYZ,39009054720,30.569048,31.238095238095234,0.0,2.675,0.0,0.060100004,1.0,0.060100004,Financials
BK,79863906304,15.476352,15.597297297297297,1.84,1.076,0.2703,0.12898,0.7297,0.09411670600000001,Financials
BSX,102603251712,35.64175,36.06185567010309,0.0,0.7,0.0,0.12445,1.0,0.12445,Health Care
BMY,121047998464,17.17919,17.37861271676301,4.19,0.266,0.71970004,0.40442002,0.28029996,0.11335891542919921,Health Care
AVGO,1614024409088,66.229576,66.64980544747081,0.76,1.257,0.47169998,0.33370999,0.52830002,0.1762989943911998,Information Technology
BR,21210322944,20.11905,20.66777408637874,2.09,0.977,0.4104,0.41793,0.5896,0.24641152800000002,Industrials
BRO,23250755584,21.550632,21.702531645569618,0.92,0.798,0.19459999,0.11226,0.80540001,0.09041420512260001,Financials
BF-B,11201542144,14.197674,14.767441860465116,3.6,0.396,0.5294,0.20417,0.4706,0.096082402,Consumer Staples
BLDR,10259726336,23.845758,24.082262210796916,0.0,1.564,0.0,0.10064,1.0,0.10064,Industrials
BG,23478458368,24.610548,24.290060851926977,2.34,0.743,0.5639,0.05964,0.43610000000000004,0.026009004000000002,Consumer Staples
CHRW,21081888768,36.720043,36.33471074380166,1.43,0.903,0.5155,0.32911,0.48450000000000004,0.159453795,Industrials
CDNS,79489384448,71.14444,72.41728395061729,0.0,1.025,0.0,0.21855,1.0,0.21855,Information Technology
CPB,6784044544,11.729381,12.721649484536083,6.32,-0.064,0.80410004,0.14815,0.19589995999999998,0.029022579073999997,Consumer Staples
COF,112930340864,54.041668,55.020833333333336,1.73,1.139,0.77379996,0.02394,0.22620004000000005,0.005415228957600001,Financials
CCL,35535757312,12.700496,12.975247524752476,0.57,2.459,0.0,0.25632998,1.0,0.25632998,Consumer Discretionary
CARR,48754778112,34.514793,34.57396449704142,1.64,1.289,0.5325,0.10925,0.4675,0.051074375000000005,Industrials
CVNA,67739189248,36.581062,37.724260355029585,0.0,3.673,0.0,0.67946,1.0,0.67946,Consumer Discretionary
CAT,332003442688,37.776356,38.16187433439829,0.84,1.531,0.3105,0.43526,0.6895,0.30011177,Industrials
CBOE,29897281536,27.412668,27.401151631477926,0.98,0.336,0.2591,0.2336,0.7409,0.17307424,Financials
CBRE,38852251648,33.91039,34.95844155844156,0.0,1.341,0.0,0.13572,1.0,0.13572,Real Estate
CDW,15447478272,14.684406,14.68440594059406,2.12,1.046,0.31,0.43018,0.69,0.2968242,Information Technology
COR,68205375488,41.98982,42.17844311377246,0.68,0.646,0.2701,1.33467,0.7299,0.974175633,Health Care
CNP,28142104576,26.8875,26.974999999999998,2.13,0.539,0.55,0.096429996,0.44999999999999996,0.0433934982,Utilities
CF,18312982528,13.089187,12.268673355629875,1.82,0.689,0.22299999,0.23401,0.77700001,0.1818257723401,Materials
SCHW,162554183680,19.673119,20.036559139784945,1.37,0.919,0.2323,0.18101999,0.7677,0.138969046323,Financials
CHTR,29123577856,6.215134,6.057166528583265,0.0,1.023,0.0,0.28667998,1.0,0.28667998,Communication Services
CMG,44571217920,29.568335,30.456140350877195,0.0,1.019,0.0,0.47355,1.0,0.47355,Consumer Discretionary
CB,127042150400,12.565589,12.66017905799922,1.19,0.489,0.1488,0.14337,0.8512,0.122036544,Financials
CHD,23766874112,32.77318,33.48675496688742,1.22,0.426,0.39069998,0.1762,0.60930002,0.107358663524,Consumer Staples
CI,69361893376,11.7069435,11.832281334535617,2.38,0.234,0.2723,0.1513,0.7277,0.11010101,Health Care
CINF,25396692992,10.72332,10.851778656126482,2.15,0.636,0.22940001,0.16036,0.77059999,0.1235734143964,Financials
CTAS,80453705728,43.42733,42.57700650759219,0.92,0.944,0.36360002,0.43396,0.63639998,0.2761721353208,Industrials
CSCO,308896563200,28.122303,27.94964028776979,2.16,0.829,0.5899,0.23754999,0.4101,0.097419250899,Information Technology
C,188699049984,15.454155,15.611747851002864,2.2,1.131,0.3319,0.06831,0.6681,0.045637910999999996,Financials
CFG,24727668736,14.915804,15.256476683937825,3.12,1.085,0.4456,0.07241,0.5544,0.040144104,Financials
CME,109547028480,27.32825,27.474439461883406,1.7,0.26,0.44799998,0.1475,0.5520000199999999,0.08142000294999999,Financials
CMS,23232831488,21.539772,21.713068181818183,2.98,0.432,0.6156,0.108559996,0.38439999999999996,0.041730462462399996,Utilities
KO,332492865536,25.425987,25.61842105263158,2.65,0.332,0.6711,0.43323,0.32889999999999997,0.142489347,Consumer Staples
CTSH,30015782912,13.638158,13.81140350877193,2.1,0.983,0.2719,0.15158,0.7281,0.11036539799999999,Information Technology
COIN,52429524992,43.79054,44.26126126126126,0.0,3.709,0.0,0.10055,1.0,0.10055,Financials
CMCSA,111157002240,5.6595545,5.764378478664193,4.25,0.78,0.18370001,0.2141,0.81629999,0.174769827859,Communication Services
FIX,49848614912,48.868084,47.8430152143845,0.16,1.602,0.0675,0.49238998,0.9325,0.45915365635,Industrials
COP,141467435008,18.225985,17.976377952755907,2.94,0.279,0.5008,0.12357,0.4992,0.061686144,Energy
ED,40120856576,19.68883,19.73404255319149,3.09,0.345,0.6028,0.08767,0.3972,0.034822524,Utilities
STZ,26227240960,23.687105,23.599056603773583,2.72,0.422,0.6389,0.14454001,0.3611,0.052193397610999996,Consumer Staples
CEG,108365422592,40.508793,42.90798376184032,0.54,1.107,0.20959999,0.16364,0.7904000099999999,0.1293410576364,Utilities
COO,14210182144,36.233833,37.01990049751244,0.0,1.03,0.0,0.04868,1.0,0.04868,Health Care
CPRT,34921238528,22.688679,22.836477987421382,0.0,1.106,0.0,0.17129,1.0,0.17129,Industrials
GLW,113309212672,72.1694,74.43715846994535,0.82,1.022,0.612,0.14904,0.388,0.05782752000000001,Information Technology
CPAY,22935748608,21.798538,21.88031914893617,0.0,0.819,0.0,0.29071,1.0,0.29071,Financials
CTVA,52247597056,44.182858,43.605714285714285,0.94,0.721,0.4,0.04974,0.6,0.029844,Materials
COST,439947231232,51.50961,51.81090909090909,0.52,0.993,0.27040002,0.29650998,0.7295999799999999,0.21633367547780039,Consumer Staples
CTRA,23670325248,13.91741,13.477678571428571,2.89,0.353,0.39290002,0.12275,0.60709998,0.074521522545,Energy
CRH,69525217280,18.843012,19.288566243194193,1.41,1.203,0.26860002,0.15684,0.73139998,0.1147127728632,Materials
CSX,75153989632,26.243507,26.564935064935064,1.37,1.263,0.3377,0.22511,0.6623,0.149090353,Industrials
CMI,76697026560,27.078535,27.254146341463418,1.4,1.127,0.3727,0.23928,0.6273,0.150100344,Industrials
DHR,137411321856,38.555557,38.73412698412698,0.82,0.964,0.2545,0.07053,0.7455,0.052580115000000004,Health Care
DRI,23583776768,21.253668,21.328092243186585,2.95,0.599,0.608,0.54104,0.392,0.21208768,Consumer Discretionary
DVA,10073810944,15.829307,15.919117647058826,0.0,0.931,0.0,0.64848,1.0,0.64848,Health Care
DECK,15019004928,14.637785,14.951704545454547,0.0,1.161,0.0,0.39688,1.0,0.39688,Consumer Discretionary
DE,160173621248,33.46501,33.44920993227991,1.09,0.961,0.3655,0.19566,0.6345000000000001,0.12414627000000002,Industrials
DAL,38384492544,7.672324,7.737597911227154,1.27,1.35,0.0881,0.27693,0.9119,0.25253246700000004,Industrials
DVN,27837462528,10.76259,10.479616306954437,2.2,0.619,0.23020001,0.17736,0.76979999,0.1365317262264,Energy
DXCM,25688420352,31.514355,32.4354066985646,0.0,1.526,0.0,0.34497002,1.0,0.34497002,Health Care
FANG,49838923776,30.569807,31.12914485165794,2.35,0.569,0.6981,0.03735,0.30189999999999995,0.011275964999999999,Energy
DG,31937044480,25.015516,25.17241379310345,1.62,0.22,0.4076,0.16450001,0.5924,0.097449805924,Consumer Staples
DLTR,23589900288,21.904354,22.124999999999996,0.0,0.692,0.0,0.20066999,1.0,0.20066999,Consumer Staples
D,54642888704,17.919308,18.07780979827089,4.26,0.67,0.76949996,0.09741,0.23050004000000002,0.0224530088964,Utilities
DASH,73696092160,80.018875,80.15566037735849,0.0,1.902,0.0,0.10439,1.0,0.10439,Consumer Discretionary
DOV,28720568320,26.274153,26.381430363864492,0.99,1.249,0.2597,0.15285,0.7403,0.113154855,Industrials
DHI,41557368832,13.0018215,13.231329690346083,1.24,1.407,0.15010001,0.13477,0.8498999899999999,0.1145410216523,Consumer Discretionary
DTE,30495201280,20.87482,21.01849217638691,3.05,0.434,0.6309,0.12177,0.3691,0.044945307,Utilities
DUK,100758929408,20.500792,20.520569620253163,3.28,0.466,0.6688,0.09724,0.33120000000000005,0.032205888,Utilities
ETN,139318165504,34.435284,34.61744966442953,1.22,1.167,0.39810002,0.21525998,0.60189998,0.1295649776568004,Industrials
EBAY,41102618624,21.346243,21.328638497652584,1.36,1.371,0.2723,0.40847,0.7277,0.297243619,Consumer Discretionary
ECL,78335901696,37.93896,38.59945130315501,0.98,0.979,0.36810002,0.22516,0.63189998,0.1422785994968,Materials
EIX,27362482176,6.1567097,6.154112554112554,4.94,0.777,0.2909,0.24103001,0.7091000000000001,0.17091438009100002,Utilities
EW,48793010176,46.414368,47.392265193370164,0.0,0.934,0.0,0.10353,1.0,0.10353,Health Care
EA,49766707200,74.76128,75.21428571428571,0.38,0.754,0.2846,0.10027,0.7154,0.071733158,Communication Services
ELV,63873036288,11.475219,11.208564631245045,2.43,0.468,0.2713,0.1325,0.7287,0.09655275,Health Care
EME,32217544704,25.511877,25.642679900744415,0.22,1.14,0.0355,0.3849,0.9645,0.37123605000000004,Industrials
EMR,77473980416,33.769608,34.338235294117645,1.58,1.243,0.5239,0.09646,0.47609999999999997,0.045924606,Industrials
ETR,47052054528,26.565218,26.792838874680307,2.37,0.602,0.624,0.10774,0.376,0.04051024,Utilities
EOG,71525335040,14.453948,14.023026315789474,3.19,0.427,0.4326,0.16829,0.5674,0.095487746,Energy
EPAM,7720984576,20.76746,21.12630014858841,0.0,1.768,0.0,0.10335,1.0,0.10335,Information Technology
EQT,39447871488,19.090635,18.679758308157098,1.07,0.722,0.1926,0.09007,0.8074,0.072722518,Energy
EFX,23483033600,35.997036,36.76172607879925,1.05,1.532,0.35529998,0.13757,0.6447000199999999,0.08869138175139998,Industrials
EQR,23517724672,20.39898,20.91156462585034,4.51,0.735,0.9435,0.100200005,0.056499999999999995,0.005661300282499999,Real Estate
ERIE,12632970240,22.621254,22.84550561797753,2.4,0.411,0.5199,0.26194,0.48009999999999997,0.125757394,Financials
ESS,17197871104,23.917309,24.450961538461538,4.05,0.722,0.9885,0.12235,0.011499999999999955,0.0014070249999999945,Real Estate
EG,12960392192,8.491136,8.666313839640116,2.44,0.326,0.2116,0.10847,0.7884,0.08551774799999999,Financials
EVRG,18724194304,22.215845,22.385245901639344,3.39,0.604,0.737,0.08569,0.263,0.022536470000000003,Utilities
ES,27632719872,16.138113,16.142543859649123,4.28,0.753,0.66010004,0.10777,0.33989996,0.036631018689200004,Utilities
EXC,49917157376,17.875458,17.952380952380953,3.43,0.515,0.5861,0.09936,0.41390000000000005,0.04112510400000001,Utilities
EXE,26152927232,14.3712015,13.826948480845441,3.05,0.473,0.42139998,0.100659996,0.57860002,0.05824187569879992,Energy
EXPE,27662247936,23.035713,23.63877551020408,0.73,1.41,0.16309999,0.48672,0.83690001,0.4073359728672,Consumer Discretionary
EXPD,18847363072,23.635296,23.75966386554622,1.09,1.107,0.2588,0.35431,0.7412000000000001,0.26261457200000005,Industrials
XOM,627827081216,22.488808,22.108955223880596,2.78,0.348,0.597,0.110810004,0.403,0.044656431612,Energy
FFIV,16175822848,23.570366,23.68708609271523,0.0,0.994,0.0,0.20844,1.0,0.20844,Information Technology
FDS,7695035392,13.089751,13.495225970719286,2.08,0.751,0.2761,0.28831,0.7239,0.20870760900000002,Financials
FAST,53041295360,42.376144,42.47706422018348,1.94,0.862,0.8028,0.33291,0.19720000000000004,0.06564985200000001,Industrials
FRT,9225227264,22.708334,22.82051282051282,4.2,1.011,0.953,0.12235,0.04700000000000004,0.005750450000000005,Real Estate
FDX,84585316352,19.827435,19.882190265486727,1.61,1.281,0.3132,0.15886,0.6868000000000001,0.10910504800000001,Industrials
FITB,40748691456,12.800283,13.198300283286121,3.43,0.967,0.4363,0.121929996,0.5637,0.06873193874519999,Financials
FSLR,21471856640,14.090845,13.929577464788734,0.0,1.648,0.0,0.1745,1.0,0.1745,Information Technology
FE,29133651968,28.642101,28.784090909090907,3.67,0.601,1.0,0.09195,0.0,0.0,Utilities
FTV,17771960320,35.191826,35.10691823899371,0.47,0.998,0.1761,0.06396,0.8239,0.052696644,Industrials
FOXA,24728272896,13.940048,13.94724220623501,0.96,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FOX,24836628480,12.757793,12.729016786570742,1.06,0.537,0.1319,0.16823,0.8681,0.14604046299999998,Communication Services
FCX,86016516096,39.375,41.05263157894737,0.96,1.438,0.39470002,0.13946,0.6052999800000001,0.0844151352108,Materials
GRMN,45418737664,27.469732,28.095459837019792,1.74,0.949,0.4016,0.19783,0.5984,0.11838147200000002,Consumer Discretionary
IT,11578472448,16.646633,16.482901554404144,0.0,1.083,0.0,0.86861,1.0,0.86861,Information Technology
GE,340942225408,40.052666,40.460966542750924,0.58,1.369,0.17889999,0.44692,0.82110001,0.36696601646919996,Industrials
GEHC,32952985600,15.891209,15.984615384615386,0.19,1.181,0.0308,0.22378,0.9692,0.216887576,Health Care
GEN,13077465088,21.860825,22.453608247422682,2.3,1.095,0.5155,0.26902,0.48450000000000004,0.13034019,Information Technology
GNRC,12403758080,78.28333,78.04074074074074,0.0,1.769,0.0,0.06283,1.0,0.06283,Industrials
GD,95559802880,22.904408,23.04536616979909,1.69,0.372,0.38830003,0.17658001,0.61169997,0.1080139868195997,Industrials
GIS,21788823552,8.78172,9.09247311827957,5.77,-0.095,0.5204,0.27173,0.4796,0.130321708,Consumer Staples
GM,69591449600,22.813456,22.914373088685018,0.96,1.356,0.1743,0.04318,0.8257,0.035653726000000004,Consumer Discretionary
GILD,183320576000,21.812407,21.94387001477105,2.21,0.374,0.4661,0.40655,0.5339,0.21705704500000003,Health Care
GPN,20136101888,16.239279,16.600451467268627,1.36,0.732,0.22569999,0.04824,0.77430001,0.0373522324824,Financials
GL,11272977408,10.0575285,10.149857954545455,0.92,0.455,0.076799996,0.20589,0.923200004,0.19007764882355999,Financials
GS,243547963392,15.835024,16.259945397815912,2.16,1.336,0.2728,0.13861,0.7272000000000001,0.10079719200000002,Financials
HAL,29806206976,23.61,23.560000000000002,1.92,0.753,0.45330003,0.12274,0.5466999699999999,0.06710195431779999,Energy
HIG,37743575040,10.167543,10.311795642374154,1.75,0.516,0.16219999,0.21656,0.83780001,0.1814339701656,Financials
HSIC,9057746944,23.529053,23.3302752293578,0.0,0.852,0.0,0.08701,1.0,0.08701,Health Care
HOLX,16826639360,31.275103,31.344398340248965,0.0,0.728,0.0,0.108559996,1.0,0.108559996,Health Care
HD,348409135104,24.629135,25.13370865587614,2.61,1.044,0.6465,1.45541,0.35350000000000004,0.514487435,Consumer Discretionary
HON,161917403136,34.67244,34.720057720057724,1.98,0.904,0.65989995,0.26136,0.34010005,0.08888854906799999,Industrials
HST,13407782912,17.495455,17.5,4.16,1.154,0.72730005,0.11489,0.27269995,0.0313304972555,Real Estate
HWM,101067751424,67.68194,68.43935309973045,0.18,1.188,0.118599996,0.30443,0.881400004,0.26832460321771995,Industrials
HUBB,25386524672,28.871523,28.903264812575575,1.19,0.997,0.32529998,0.24542,0.67470002,0.16558487890839999,Industrials
HUM,20521816064,17.2937,17.64430894308943,2.04,0.415,0.35979998,0.07039,0.64020002,0.0450636794078,Health Care
HBAN,31898187776,11.305756,11.503597122302159,3.88,0.967,0.44599998,0.10095,0.5540000199999999,0.05592630201899999,Financials
HII,16365378560,27.062298,27.09344581440623,1.32,0.28,0.35279998,0.124239996,0.64720002,0.08040812789599992,Industrials
IBM,232857665536,22.303684,22.479784366576816,2.69,0.706,0.6023,0.35158002,0.39770000000000005,0.13982337395400002,Information Technology
IEX,14514055168,30.298437,30.592187499999998,1.45,0.96,0.4399,0.1234,0.5601,0.06911634,Industrials
IDXX,47217688576,45.31188,45.888888888888886,0.0,1.696,0.0,0.66202,1.0,0.66202,Health Care
ITW,78017175552,25.806005,26.05243088655863,2.36,1.123,0.59290004,0.93718004,0.40709996000000004,0.38152595679679846,Industrials
INCY,18905380864,14.819814,14.97971918876755,0.0,0.844,0.0,0.2987,1.0,0.2987,Health Care
IR,33635747840,58.710342,59.6,0.09,1.289,0.0552,0.057729997,0.9448,0.054543301165599994,Industrials
PODD,16762307584,68.42385,68.45977011494253,0.0,1.435,0.0,0.18124,1.0,0.18124,Health Care
IBKR,115048407040,30.484236,30.855855855855854,0.47,1.251,0.1363,0.23507999,0.8637,0.20303858736299998,Financials
ICE,88634253312,26.941074,27.759098786828424,1.3,1.051,0.3328,0.11885,0.6672,0.07929672,Financials
INTU,121884049408,28.46004,29.496426250812213,1.02,1.282,0.2915,0.23457001,0.7085,0.166192852085,Information Technology
ISRG,172449464320,61.702034,61.73443456162643,0.0,1.68,0.0,0.16690001,1.0,0.16690001,Health Care
IQV,28993245184,21.764332,21.774522292993634,0.0,1.411,0.0,0.21438,1.0,0.21438,Health Care
JBHT,20095354880,34.428223,35.21207177814029,0.83,1.207,0.2876,0.15787,0.7123999999999999,0.11246658799999999,Industrials
JBL,26735116288,39.228054,39.36520376175549,0.13,1.183,0.050100002,0.47823003,0.949899998,0.4542707045405399,Information Technology
JKHY,12000852992,23.755014,24.501432664756447,1.37,0.726,0.33290002,0.24284,0.6670999799999999,0.1619985591432,Financials
J,15817928704,35.43651,34.87830687830688,1.09,0.734,0.3377,0.09726,0.6623,0.064415298,Industrials
JNJ,582725599232,21.902626,22.075181159420293,2.13,0.326,0.466,0.35029998,0.534,0.18706018932000001,Health Care
JCI,81849655296,45.02586,45.09764309764309,1.19,1.389,0.5168,0.12640001,0.48319999999999996,0.061076484832,Industrials
JPM,770650013696,14.27986,14.429285357321339,2.08,1.059,0.2897,0.16134001,0.7102999999999999,0.114599809103,Financials
KDP,37288591360,17.937908,18.326797385620914,3.28,0.303,0.6013,0.08356,0.39870000000000005,0.033315372,Consumer Staples
KEY,21226332160,12.815789,13.0,4.15,1.086,0.5395,0.09482,0.4605,0.04366461,Financials
KEYS,48334213120,49.531693,50.271126760563384,0.0,1.137,0.0,0.17222999,1.0,0.17222999,Information Technology
KMI,73885597696,24.240803,24.05839416058394,3.55,0.648,0.85040003,0.09826,0.14959997000000003,0.014699693052200003,Energy
KKR,80396427264,37.09829,38.44444444444444,0.82,2.013,0.312,0.08558,0.688,0.05887904,Financials
KLAC,193968586752,43.052055,42.372120151647714,0.52,1.448,0.21540001,1.00726,0.78459999,0.7902961859274,Information Technology
KR,44195721216,46.740265,46.90909090909091,1.94,0.59,0.8701,0.14405,0.12990000000000002,0.018712095000000005,Consumer Staples
LHX,68001193984,42.569088,42.35597189695551,1.38,0.606,0.56270003,0.08191,0.43729997,0.0358192405427,Industrials
LH,22417403904,25.877035,25.71291866028708,1.07,0.974,0.2753,0.10509,0.7247,0.076158723,Health Care
LRCX,274298093568,44.935184,44.28600823045267,0.48,1.787,0.20120001,0.65565,0.79879999,0.5237332134435,Information Technology
LW,6132206080,15.943841,16.115942028985508,3.42,0.428,0.5362,0.23164,0.4638,0.107434632,Consumer Staples
LVS,37052166144,23.319149,23.11063829787234,1.93,0.888,0.4255,0.73263,0.5745,0.420895935,Consumer Discretionary
LDOS,22151548928,15.552513,15.485637342908436,0.96,0.617,0.1463,0.31034002,0.8537,0.264937275074,Industrials
LEN,24077447168,12.184837,12.370927318295738,2.03,1.403,0.25059998,0.08406,0.74940002,0.06299456568119999,Consumer Discretionary
LII,17779445760,22.253292,22.46971027216857,1.02,1.142,0.2216,0.75833,0.7784,0.590284072,Industrials
LLY,888436359168,43.290253,43.6698648059311,0.62,0.434,0.26139998,1.01159,0.73860002,0.7471603942318,Health Care
LIN,220130754560,32.492477,32.58139534883721,1.34,0.797,0.4107,0.17817,0.5892999999999999,0.10499558099999999,Materials
LMT,150938468352,30.353188,30.303396928804098,2.07,0.197,0.62119997,0.76865,0.37880002999999995,0.29116464305949996,Industrials
L,22530025472,13.678796,13.696361355081557,0.23,0.588,0.031400003,0.09431,0.968599997,0.09134866571707001,Financials
LULU,19539343360,11.457928,11.573713490959666,0.0,1.013,0.0,0.41017,1.0,0.41017,Consumer Discretionary
MTB,30894921728,11.824706,12.007058823529412,2.94,0.588,0.3353,0.09797,0.6647000000000001,0.06512065900000001,Financials
MPC,67703193600,17.036688,16.280635400907713,1.77,0.708,0.2821,0.24193001,0.7179,0.173681554179,Energy
MRSH,84227727360,20.418646,20.665083135391924,2.07,0.731,0.4069,0.29352,0.5931,0.17408671199999998,Financials
MLM,36052430848,36.582928,37.18115055079559,0.55,1.149,0.1983,0.10159001,0.8017,0.08144471101699999,Materials
MKC,16157297664,20.542662,21.634812286689417,3.03,0.574,0.6143,0.14243001,0.38570000000000004,0.054935254857,Consumer Staples
MDT,114291433472,24.865921,25.108938547486034,3.16,0.729,0.79050004,0.0939,0.20949996000000004,0.019672046244000003,Health Care
MRK,287143591936,15.953296,16.083791208791208,2.9,0.264,0.45049998,0.36882,0.54950002,0.20266659737639997,Health Care
